cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
31222,Sarriés/Sartze,Navarra,Navarra,25,52,25,14.11111111
44210,Sarrión,Aragón,Teruel,37.29,767,37.29,14.11111111
25201,Sarroca de Bellera,Cataluña,Lleida,13.33,102,13.33,14.11111111
25200,Sarroca de Lleida,Cataluña,Lleida,19.12,319,19.12,14.11111111
31223,Sartaguda,Navarra,Navarra,35.35,895,35.35,14.11111111
45159,Sartajada,Castilla-La Mancha,Toledo,46.66,90,46.66,14.11111111
09363,Sasamón,Castilla y León,Burgos,31,844,31,14.11111111
10173,Saucedilla,Extremadura,Cáceres,25.3,644,25.3,14.11111111
37302,Saucelle,Castilla y León,Salamanca,32.47,228,32.47,14.11111111
40192,Sauquillo de Cabezas,Castilla y León,Segovia,35.19,123,35.19,14.11111111
17187,Saus Camallera i Llampaies,Cataluña,Girona,29.43,617,29.43,14.11111111
43143,Savallà del Comtat,Cataluña,Tarragona,35.41,48,35.41,14.11111111
03123,Sax,Comunidad Valenciana,Alicante/Alacant,35.19,7713,35.19,14.11111111
29086,Sayalonga,Andalucía,Málaga,15.61,774,15.61,14.11111111
19252,Sayatón,Castilla-La Mancha,Guadalajara,45.61,52,45.61,14.11111111
19251,Saúca,Castilla-La Mancha,Guadalajara,12.82,36,12.82,14.11111111
40193,Sebúlcor,Castilla y León,Segovia,24.87,200,24.87,14.11111111
22214,Secastilla,Aragón,Huesca,36.75,117,36.75,14.11111111
46223,Sedaví,Comunidad Valenciana,Valencia/València,34.89,8099,34.89,14.11111111
29087,Sedella,Andalucía,Málaga,28.25,382,28.25,14.11111111
50242,Sediles,Aragón,Zaragoza,37.89,95,37.89,14.11111111
46224,Segart,Comunidad Valenciana,Valencia/València,42.94,168,42.94,14.11111111
12104,Segorbe,Comunidad Valenciana,Castellón/Castelló,37.08,6921,37.08,14.11111111
40194,Segovia,Castilla y León,Segovia,32.66,37920,32.66,14.11111111
20070,Segura,País Vasco,Gipuzkoa,36.59,1059,36.59,14.11111111
06124,Segura de León,Extremadura,Badajoz,25.29,1596,25.29,14.11111111
10174,Segura de Toro,Extremadura,Cáceres,33.33,163,33.33,14.11111111
23081,Segura de la Sierra,Andalucía,Jaén,23.83,1391,23.83,14.11111111
44211,Segura de los Baños,Aragón,Teruel,31.81,43,31.81,14.11111111
45160,Segurilla,Castilla-La Mancha,Toledo,32.54,1175,32.54,14.11111111
22215,Seira,Aragón,Huesca,22.95,122,22.95,14.11111111
19254,Selas,Castilla-La Mancha,Guadalajara,53.12,32,53.12,14.11111111
39082,Selaya,Cantabria,Cantabria,31.53,1554,31.53,14.11111111
03124,Sella,Comunidad Valenciana,Alicante/Alacant,46.41,490,46.41,14.11111111
46225,Sellent,Comunidad Valenciana,Valencia/València,37.31,334,37.31,14.11111111
07058,Selva,Baleares,Illes Balears,30.55,3030,30.55,14.11111111
19901,Semillas,Castilla-La Mancha,Guadalajara,55.55,27,55.55,14.11111111
46226,Sempere,Comunidad Valenciana,Valencia/València,57.14,24,57.14,14.11111111
22217,Sena,Aragón,Huesca,32.55,340,32.55,14.11111111
24164,Sena de Luna,Castilla y León,León,14.9,369,14.9,14.11111111
43146,Senan,Cataluña,Tarragona,28.94,38,28.94,14.11111111
07047,Sencelles,Baleares,Illes Balears,26.49,2737,26.49,14.11111111
03125,Senija,Comunidad Valenciana,Alicante/Alacant,23.25,370,23.25,14.11111111
44212,Seno,Aragón,Teruel,54.28,35,54.28,14.11111111
25202,Senterada,Cataluña,Lleida,20.66,116,20.66,14.11111111
08267,Sentmenat,Cataluña,Barcelona,21.83,7163,21.83,14.11111111
46227,Senyera,Comunidad Valenciana,Valencia/València,35.76,900,35.76,14.11111111
04082,Senés,Andalucía,Almería,30.71,262,30.71,14.11111111
22218,Senés de Alcubierre,Aragón,Huesca,30,50,30,14.11111111
37304,Sepulcro-Hilario,Castilla y León,Salamanca,28.46,137,28.46,14.11111111
40195,Sepúlveda,Castilla y León,Segovia,30.14,803,30.14,14.11111111
40196,Sequera de Fresno,Castilla y León,Segovia,32.25,31,32.25,14.11111111
37305,Sequeros,Castilla y León,Salamanca,41.23,193,41.23,14.11111111
17190,Serinyà,Cataluña,Girona,20.83,876,20.83,14.11111111
46228,Serra,Comunidad Valenciana,Valencia/València,35.74,2776,35.74,14.11111111
17191,Serra de Daró,Cataluña,Girona,16.95,171,16.95,14.11111111
47159,Serrada,Castilla y León,Valladolid,39.26,813,39.26,14.11111111
10175,Serradilla,Extremadura,Cáceres,36.44,1298,36.44,14.11111111
37306,Serradilla del Arroyo,Castilla y León,Salamanca,29.46,224,29.46,14.11111111
37307,Serradilla del Llano,Castilla y León,Salamanca,30.23,129,30.23,14.11111111
05233,Serranillos,Castilla y León,Ávila,15.28,229,15.28,14.11111111
28140,Serranillos del Valle,Madrid,Madrid,25.97,3505,25.97,14.11111111
29904,Serrato,Andalucía,Málaga,44.86,399,44.86,14.11111111
10176,Serrejón,Extremadura,Cáceres,28.78,335,28.78,14.11111111
25204,Seròs,Cataluña,Lleida,20.03,1120,20.03,14.11111111
04083,Serón,Andalucía,Almería,28.57,1702,28.57,14.11111111
42171,Serón de Nágima,Castilla y León,Soria,40.81,98,40.81,14.11111111
07059,Ses Salines,Baleares,Illes Balears,27.56,3209,27.56,14.11111111
22220,Sesa,Aragón,Huesca,39.73,151,39.73,14.11111111
45161,Seseña,Castilla-La Mancha,Toledo,21.69,17357,21.69,14.11111111
31224,Sesma,Navarra,Navarra,37.1,862,37.1,14.11111111
48084,Sestao,País Vasco,Bizkaia,27.75,21076,27.75,14.11111111
50243,Sestrica,Aragón,Zaragoza,33.33,294,33.33,14.11111111
22221,Sesué,Aragón,Huesca,13.33,90,13.33,14.11111111
17192,Setcases,Cataluña,Girona,22.64,155,22.64,14.11111111
11034,Setenil de las Bodegas,Andalucía,Cádiz,20.7,2233,20.7,14.11111111
19255,Setiles,Castilla-La Mancha,Guadalajara,37.14,68,37.14,14.11111111
08269,Seva,Cataluña,Barcelona,23.99,2948,23.99,14.11111111
41091,Sevilla,Andalucía,Sevilla,30.86,530869,30.86,14.11111111
28141,Sevilla la Nueva,Madrid,Madrid,29.98,6898,29.98,14.11111111
45162,Sevilleja de la Jara,Castilla-La Mancha,Toledo,38.91,561,38.91,14.11111111
25205,Sidamon,Cataluña,Lleida,25,568,25,14.11111111
19256,Sienes,Castilla-La Mancha,Guadalajara,39.53,40,39.53,14.11111111
33066,Siero,Asturias,Asturias,26.35,43446,26.35,14.11111111
12105,Sierra Engarcerán,Comunidad Valenciana,Castellón/Castelló,36.73,798,36.73,14.11111111
10177,Sierra de Fuentes,Extremadura,Cáceres,29,1748,29,14.11111111
50244,Sierra de Luna,Aragón,Zaragoza,31.11,177,31.11,14.11111111
29088,Sierra de Yeguas,Andalucía,Málaga,24.43,2760,24.43,14.11111111
04084,Sierro,Andalucía,Almería,28.92,323,28.92,14.11111111
46229,Siete Aguas,Comunidad Valenciana,Valencia/València,46.09,989,46.09,14.11111111
47160,Siete Iglesias de Trabancos,Castilla y León,Valladolid,41,375,41,14.11111111
37310,Sieteiglesias de Tormes,Castilla y León,Salamanca,24.48,147,24.48,14.11111111
05234,Sigeres,Castilla y León,Ávila,34.88,43,34.88,14.11111111
19257,Sigüenza,Castilla-La Mancha,Guadalajara,24.35,3262,24.35,14.11111111
50245,Sigüés,Aragón,Zaragoza,33.84,65,33.84,14.11111111
23082,Siles,Andalucía,Jaén,28.87,1767,28.87,14.11111111
46230,Silla,Comunidad Valenciana,Valencia/València,32.77,14459,32.77,14.11111111
36052,Silleda,Galicia,Pontevedra,26.94,7198,26.94,14.11111111
17193,Sils,Cataluña,Girona,21.13,4741,21.13,14.11111111
47161,Simancas,Castilla y León,Valladolid,32.52,4322,32.52,14.11111111
46231,Simat de la Valldigna,Comunidad Valenciana,Valencia/València,27.57,2429,27.57,14.11111111
46232,Sinarcas,Comunidad Valenciana,Valencia/València,37.89,869,37.89,14.11111111
07060,Sineu,Baleares,Illes Balears,28.23,3014,28.23,14.11111111
44213,Singra,Aragón,Teruel,25,68,25,14.11111111
05235,Sinlabajos,Castilla y León,Ávila,33.59,128,33.59,14.11111111
06125,Siruela,Extremadura,Badajoz,33.72,1549,33.72,14.11111111
50246,Sisamón,Aragón,Zaragoza,40.9,44,40.9,14.11111111
16198,Sisante,Castilla-La Mancha,Cuenca,29.75,1274,29.75,14.11111111
08270,Sitges,Cataluña,Barcelona,26.05,20181,26.05,14.11111111
17052,Siurana,Cataluña,Girona,22.96,133,22.96,14.11111111
22222,Siétamo,Aragón,Huesca,34.9,544,34.9,14.11111111
39083,Soba,Cantabria,Cantabria,20.77,975,20.77,14.11111111
27059,Sober,Galicia,Lugo,28.95,1859,28.95,14.11111111
50247,Sobradiel,Aragón,Zaragoza,28.94,885,28.94,14.11111111
37311,Sobradillo,Castilla y León,Salamanca,27.6,163,27.6,14.11111111
15080,Sobrado,Galicia,A Coruña,23.8,1545,23.8,14.11111111
24165,Sobrado,Castilla y León,León,29.89,281,29.89,14.11111111
08271,Sobremunt,Cataluña,Barcelona,23.94,71,23.94,14.11111111
33067,Sobrescobio,Asturias,Asturias,35.65,760,35.65,14.11111111
02072,Socovos,Castilla-La Mancha,Albacete,22.16,1419,22.16,14.11111111
13078,Socuéllamos,Castilla-La Mancha,Ciudad Real,25.95,8945,25.95,14.11111111
26143,Sojuela,La Rioja,La Rioja,26.55,476,26.55,14.11111111
05237,Solana de Rioalmar,Castilla y León,Ávila,42.02,138,42.02,14.11111111
06126,Solana de los Barros,Extremadura,Badajoz,26.38,2096,26.38,14.11111111
05236,Solana de Ávila,Castilla y León,Ávila,35.78,95,35.78,14.11111111
13080,Solana del Pino,Castilla-La Mancha,Ciudad Real,30.46,325,30.46,14.11111111
19258,Solanillos del Extremo,Castilla-La Mancha,Guadalajara,29.72,74,29.72,14.11111111
09366,Solarana,Castilla y León,Burgos,22.22,71,22.22,14.11111111
16199,Solera de Gabaldón,Castilla-La Mancha,Cuenca,61.76,34,61.76,14.11111111
42172,Soliedra,Castilla y León,Soria,31.03,29,31.03,14.11111111
43147,Solivella,Cataluña,Tarragona,29.59,499,29.59,14.11111111
46233,Sollana,Comunidad Valenciana,Valencia/València,36.46,3832,36.46,14.11111111
05238,Solosancho,Castilla y León,Ávila,34.98,681,34.98,14.11111111
25207,Solsona,Cataluña,Lleida,22.2,6433,22.2,14.11111111
39084,Solórzano,Cantabria,Cantabria,29.72,888,29.72,14.11111111
33068,Somiedo,Asturias,Asturias,17.82,981,17.82,14.11111111
19259,Somolinos,Castilla-La Mancha,Guadalajara,32,24,32,14.11111111
04085,Somontín,Andalucía,Almería,40.56,421,40.56,14.11111111
28143,Somosierra,Madrid,Madrid,35.29,85,35.29,14.11111111
07062,Son Servera,Baleares,Illes Balears,15.51,8197,15.51,14.11111111
48904,Sondika,País Vasco,Bizkaia,34.08,3637,34.08,14.11111111
12106,Soneja,Comunidad Valenciana,Castellón/Castelló,41.45,1202,41.45,14.11111111
45163,Sonseca,Castilla-La Mancha,Toledo,28.68,8434,28.68,14.11111111
22223,Sopeira,Aragón,Huesca,33.33,74,33.33,14.11111111
48085,Sopela/Sopelana,País Vasco,Bizkaia,29.82,11488,29.82,14.11111111
18176,Soportújar,Andalucía,Granada,21.39,242,21.39,14.11111111
48086,Sopuerta,País Vasco,Bizkaia,24.38,2194,24.38,14.11111111
08272,Sora,Cataluña,Barcelona,26.9,170,26.9,14.11111111
20065,Soraluze-Placencia de las Armas,País Vasco,Gipuzkoa,36.74,2769,36.74,14.11111111
04086,Sorbas,Andalucía,Almería,24.18,1639,24.18,14.11111111
09368,Sordillos,Castilla y León,Burgos,28.57,21,28.57,14.11111111
42173,Soria,Castilla y León,Soria,29.2,29512,29.2,14.11111111
25208,Soriguera,Cataluña,Lleida,17.41,353,17.41,14.11111111
37312,Sorihuela,Castilla y León,Salamanca,38.62,233,38.62,14.11111111
23084,Sorihuela del Guadalimar,Andalucía,Jaén,27.01,832,27.01,14.11111111
31225,Sorlada,Navarra,Navarra,26.66,26,26.66,14.11111111
25209,Sort,Cataluña,Lleida,20.89,1666,20.89,14.11111111
18177,Sorvilán,Andalucía,Granada,20.68,375,20.68,14.11111111
26144,Sorzano,La Rioja,La Rioja,36.73,196,36.73,14.11111111
50248,Sos del Rey Católico,Aragón,Zaragoza,30.85,468,30.85,14.11111111
25210,Soses,Cataluña,Lleida,24.34,1072,24.34,14.11111111
46234,Sot de Chera,Comunidad Valenciana,Valencia/València,44.85,347,44.85,14.11111111
12107,Sot de Ferrer,Comunidad Valenciana,Castellón/Castelló,41.56,391,41.56,14.11111111
05239,Sotalbo,Castilla y León,Ávila,24.53,216,24.53,14.11111111
40198,Sotillo,Castilla y León,Segovia,26.92,26,26.92,14.11111111
05240,Sotillo de la Adrada,Castilla y León,Ávila,26.62,3506,26.62,14.11111111
09369,Sotillo de la Ribera,Castilla y León,Burgos,31.7,388,31.7,14.11111111
45164,Sotillo de las Palomas,Castilla-La Mancha,Toledo,44.63,176,44.63,14.11111111
42174,Sotillo del Rincón,Castilla y León,Soria,41.56,165,41.56,14.11111111
34177,Soto de Cerrato,Castilla y León,Palencia,39.41,170,39.41,14.11111111
24166,Soto de la Vega,Castilla y León,León,29.91,1303,29.91,14.11111111
33069,Soto del Barco,Asturias,Asturias,30.05,3355,30.05,14.11111111
28144,Soto del Real,Madrid,Madrid,32.95,7052,32.95,14.11111111
26146,Soto en Cameros,La Rioja,La Rioja,37.64,85,37.64,14.11111111
24167,Soto y Amío,Castilla y León,León,23.1,657,23.1,14.11111111
34176,Sotobañado y Priorato,Castilla y León,Palencia,33.58,134,33.58,14.11111111
19261,Sotodosos,Castilla-La Mancha,Guadalajara,38.7,31,38.7,14.11111111
16909,Sotorribas,Castilla-La Mancha,Cuenca,37.44,633,37.44,14.11111111
40199,Sotosalbos,Castilla y León,Segovia,39.65,111,39.65,14.11111111
37313,Sotoserrano,Castilla y León,Salamanca,33.95,486,33.95,14.11111111
09372,Sotragero,Castilla y León,Burgos,40,239,40,14.11111111
09373,Sotresgudo,Castilla y León,Burgos,26.47,389,26.47,14.11111111
26145,Sotés,La Rioja,La Rioja,44.82,231,44.82,14.11111111
36053,Soutomaior,Galicia,Pontevedra,27.98,6006,27.98,14.11111111
39085,Suances,Cantabria,Cantabria,28.13,7391,28.13,14.11111111
08273,Subirats,Cataluña,Barcelona,24.96,2592,24.96,14.11111111
25211,Sudanell,Cataluña,Lleida,21.94,677,21.94,14.11111111
46235,Sueca,Comunidad Valenciana,Valencia/València,34.6,21451,34.6,14.11111111
42175,Suellacabras,Castilla y León,Soria,20.68,29,20.68,14.11111111
12108,Sueras/Suera,Comunidad Valenciana,Castellón/Castelló,43.94,469,43.94,14.11111111
04087,Suflí,Andalucía,Almería,19.04,166,19.04,14.11111111
48076,Sukarrieta,País Vasco,Bizkaia,35.38,307,35.38,14.11111111
46236,Sumacàrcer,Comunidad Valenciana,Valencia/València,41.41,886,41.41,14.11111111
31226,Sunbilla,Navarra,Navarra,25.55,583,25.55,14.11111111
25212,Sunyer,Cataluña,Lleida,15.42,213,15.42,14.11111111
09374,Susinos del Páramo,Castilla y León,Burgos,40.56,106,40.56,14.11111111
17194,Susqueda,Cataluña,Girona,39.24,79,39.24,14.11111111
50230,Sádaba,Aragón,Zaragoza,30.89,1074,30.89,14.11111111
50240,Sástago,Aragón,Zaragoza,33.21,861,33.21,14.11111111
07061,Sóller,Baleares,Illes Balears,22.44,9320,22.44,14.11111111
08274,Súria,Cataluña,Barcelona,22.29,4620,22.29,14.11111111
34178,Tabanera de Cerrato,Castilla y León,Palencia,37.93,116,37.93,14.11111111
34179,Tabanera de Valdavia,Castilla y León,Palencia,45.45,22,45.45,14.11111111
40200,Tabanera la Luenga,Castilla y León,Segovia,33.33,41,33.33,14.11111111
37314,Tabera de Abajo,Castilla y León,Salamanca,43.18,88,43.18,14.11111111
04088,Tabernas,Andalucía,Almería,25.48,2579,25.48,14.11111111
04089,Taberno,Andalucía,Almería,29.8,641,29.8,14.11111111
27060,Taboada,Galicia,Lugo,26.45,2257,26.45,14.11111111
32079,Taboadela,Galicia,Ourense,28.57,1315,28.57,14.11111111
50249,Tabuenca,Aragón,Zaragoza,38.26,275,38.26,14.11111111
38043,Tacoronte,Canarias,Santa Cruz de Tenerife,19.85,20136,19.85,14.11111111
31227,Tafalla,Navarra,Navarra,32.42,8044,32.42,14.11111111
08276,Tagamanent,Cataluña,Barcelona,30.12,244,30.12,14.11111111
04090,Tahal,Andalucía,Almería,36.03,297,36.03,14.11111111
42176,Tajahuerce,Castilla y León,Soria,30.43,23,30.43,14.11111111
42177,Tajueco,Castilla y León,Soria,31.37,51,31.37,14.11111111
08277,Talamanca,Cataluña,Barcelona,23.07,169,23.07,14.11111111
28145,Talamanca de Jarama,Madrid,Madrid,30.57,3069,30.57,14.11111111
50250,Talamantes,Aragón,Zaragoza,41.42,69,41.42,14.11111111
25215,Talarn,Cataluña,Lleida,13.62,453,13.62,14.11111111
06127,Talarrubias,Extremadura,Badajoz,30.6,2698,30.6,14.11111111
25216,Talavera,Cataluña,Lleida,16.52,242,16.52,14.11111111
45165,Talavera de la Reina,Castilla-La Mancha,Toledo,30.01,62130,30.01,14.11111111
06128,Talavera la Real,Extremadura,Badajoz,26.92,4467,26.92,14.11111111
10179,Talaveruela de la Vera,Extremadura,Cáceres,49.08,272,49.08,14.11111111
10178,Talaván,Extremadura,Cáceres,31.41,678,31.41,14.11111111
10180,Talayuela,Extremadura,Cáceres,23.46,4336,23.46,14.11111111
16202,Talayuelas,Castilla-La Mancha,Cuenca,34,688,34,14.11111111
12109,Tales,Comunidad Valenciana,Castellón/Castelló,38.2,664,38.2,14.11111111
42178,Talveila,Castilla y León,Soria,47.52,101,47.52,14.11111111
19262,Tamajón,Castilla-La Mancha,Guadalajara,41.95,142,41.95,14.11111111
37316,Tamames,Castilla y León,Salamanca,30.49,703,30.49,14.11111111
22225,Tamarite de Litera,Aragón,Huesca,26.82,2436,26.82,14.11111111
47162,Tamariz de Campos,Castilla y León,Valladolid,52.23,67,52.23,14.11111111
09375,Tamarón,Castilla y León,Burgos,46,50,46,14.11111111
06130,Tamurejo,Extremadura,Badajoz,44.63,177,44.63,14.11111111
33070,Tapia de Casariego,Asturias,Asturias,29.81,3094,29.81,14.11111111
49216,Tapioles,Castilla y León,Zamora,35.04,117,35.04,14.11111111
08278,Taradell,Cataluña,Barcelona,23,5108,23,14.11111111
19263,Taragudo,Castilla-La Mancha,Guadalajara,30.3,26,30.3,14.11111111
33071,Taramundi,Asturias,Asturias,31.87,501,31.87,14.11111111
16203,Tarancón,Castilla-La Mancha,Cuenca,24.65,10448,24.65,14.11111111
19264,Taravilla,Castilla-La Mancha,Guadalajara,41.02,38,41.02,14.11111111
50251,Tarazona,Aragón,Zaragoza,31.12,7972,31.12,14.11111111
37317,Tarazona de Guareña,Castilla y León,Salamanca,37.16,261,37.16,14.11111111
02073,Tarazona de la Mancha,Castilla-La Mancha,Albacete,29.19,4791,29.19,14.11111111
09377,Tardajos,Castilla y León,Burgos,25.95,709,25.95,14.11111111
42181,Tardelcuende,Castilla y León,Soria,38.02,355,38.02,14.11111111
22226,Tardienta,Aragón,Huesca,31.14,695,31.14,14.11111111
37318,Tardáguila,Castilla y León,Salamanca,41.48,187,41.48,14.11111111
34181,Tariego de Cerrato,Castilla y León,Palencia,29.18,418,29.18,14.11111111
11035,Tarifa,Andalucía,Cádiz,19.72,13989,19.72,14.11111111
42182,Taroda,Castilla y León,Soria,43.75,48,43.75,14.11111111
43148,Tarragona,Cataluña,Tarragona,25.63,92660,25.63,14.11111111
25219,Tarroja de Segarra,Cataluña,Lleida,25,135,25,14.11111111
25218,Tarrés,Cataluña,Lleida,33.68,95,33.68,14.11111111
19265,Tartanedo,Castilla-La Mancha,Guadalajara,31.06,130,31.06,14.11111111
50252,Tauste,Aragón,Zaragoza,29.24,4785,29.24,14.11111111
46237,Tavernes Blanques,Comunidad Valenciana,Valencia/València,33.82,7351,33.82,14.11111111
46238,Tavernes de la Valldigna,Comunidad Valenciana,Valencia/València,32.12,13310,32.12,14.11111111
08280,Tavertet,Cataluña,Barcelona,42.1,114,42.1,14.11111111
08275,Tavèrnoles,Cataluña,Barcelona,27.06,266,27.06,14.11111111
38045,Tazacorte,Canarias,Santa Cruz de Tenerife,16.99,3451,16.99,14.11111111
29089,Teba,Andalucía,Málaga,25.73,3109,25.73,14.11111111
38046,Tegueste,Canarias,Santa Cruz de Tenerife,23.29,9497,23.29,14.11111111
35024,Teguise,Canarias,Las Palmas,14.9,15804,14.9,14.11111111
08281,Teià,Cataluña,Barcelona,26.87,5049,26.87,14.11111111
09378,Tejada,Castilla y León,Burgos,23.52,34,23.52,14.11111111
16205,Tejadillos,Castilla-La Mancha,Cuenca,37.23,94,37.23,14.11111111
42183,Tejado,Castilla y León,Soria,38.2,89,38.2,14.11111111
35025,Tejeda,Canarias,Las Palmas,22.65,1677,22.65,14.11111111
10181,Tejeda de Tiétar,Extremadura,Cáceres,30.84,683,30.84,14.11111111
37320,Tejeda y Segoyuela,Castilla y León,Salamanca,0,80,0,14.11111111
35026,Telde,Canarias,Las Palmas,19.55,85647,19.55,14.11111111
22227,Tella-Sin,Aragón,Huesca,23.11,179,23.11,14.11111111
45166,Tembleque,Castilla-La Mancha,Toledo,36.45,1548,36.45,14.11111111
19266,Tendilla,Castilla-La Mancha,Guadalajara,33.59,225,33.59,14.11111111
37321,Tenebrón,Castilla y León,Salamanca,45.96,124,45.96,14.11111111
15082,Teo,Galicia,A Coruña,27.05,15739,27.05,14.11111111
12110,Teresa,Comunidad Valenciana,Castellón/Castelló,40.75,210,40.75,14.11111111
46239,Teresa de Cofrentes,Comunidad Valenciana,Valencia/València,42.6,429,42.6,14.11111111
35027,Teror,Canarias,Las Palmas,19.94,10946,19.94,14.11111111
04091,Terque,Andalucía,Almería,53.44,285,53.44,14.11111111
17196,Terrades,Cataluña,Girona,0,263,0,14.11111111
37322,Terradillos,Castilla y León,Salamanca,24.53,2414,24.53,14.11111111
09380,Terradillos de Esgueva,Castilla y León,Burgos,32.75,58,32.75,14.11111111
08279,Terrassa,Cataluña,Barcelona,24.59,159942,24.59,14.11111111
46240,Terrateig,Comunidad Valenciana,Valencia/València,38.03,219,38.03,14.11111111
50253,Terrer,Aragón,Zaragoza,39.07,368,39.07,14.11111111
44215,Terriente,Aragón,Teruel,28.96,180,28.96,14.11111111
13081,Terrinches,Castilla-La Mancha,Ciudad Real,28.06,521,28.06,14.11111111
26147,Terroba,La Rioja,La Rioja,31.42,33,31.42,14.11111111
44216,Teruel,Aragón,Teruel,30.33,26806,30.33,14.11111111
19267,Terzaga,Castilla-La Mancha,Guadalajara,50,18,50,14.11111111
03128,Teulada,Comunidad Valenciana,Alicante/Alacant,22.55,4597,22.55,14.11111111
33072,Teverga,Asturias,Asturias,25.9,1402,25.9,14.11111111
08282,Tiana,Cataluña,Barcelona,23.63,7121,23.63,14.11111111
03129,Tibi,Comunidad Valenciana,Alicante/Alacant,31.24,1371,31.24,14.11111111
31228,Tiebas-Muruarte de Reta,Navarra,Navarra,24.81,526,24.81,14.11111111
47163,Tiedra,Castilla y León,Valladolid,41.11,270,41.11,14.11111111
28146,Tielmes,Madrid,Madrid,28.73,1886,28.73,14.11111111
50254,Tierga,Aragón,Zaragoza,33.33,165,33.33,14.11111111
22228,Tierz,Aragón,Huesca,31.71,591,31.71,14.11111111
19268,Tierzo,Castilla-La Mancha,Guadalajara,27.58,29,27.58,14.11111111
38047,Tijarafe,Canarias,Santa Cruz de Tenerife,19.06,1800,19.06,14.11111111
16206,Tinajas,Castilla-La Mancha,Cuenca,41.27,171,41.27,14.11111111
35029,Tinajo,Canarias,Las Palmas,14.99,4866,14.99,14.11111111
33073,Tineo,Asturias,Asturias,19.22,7567,19.22,14.11111111
09381,Tinieblas de la Sierra,Castilla y León,Burgos,43.47,23,43.47,14.11111111
31229,Tirapu,Navarra,Navarra,44.68,47,44.68,14.11111111
26148,Tirgo,La Rioja,La Rioja,37.32,141,37.32,14.11111111
46241,Titaguas,Comunidad Valenciana,Valencia/València,35.56,418,35.56,14.11111111
28147,Titulcia,Madrid,Madrid,30.59,1030,30.59,14.11111111
25222,Tiurana,Cataluña,Lleida,26.66,60,26.66,14.11111111
43149,Tivenys,Cataluña,Tarragona,27.03,680,27.03,14.11111111
43150,Tivissa,Cataluña,Tarragona,27.11,1208,27.11,14.11111111
10904,Tiétar,Extremadura,Cáceres,24.67,697,24.67,14.11111111
05242,Tiñosillos,Castilla y León,Ávila,40.69,660,40.69,14.11111111
09382,Tobar,Castilla y León,Burgos,55.55,27,55.55,14.11111111
02074,Tobarra,Castilla-La Mancha,Albacete,28.41,5741,28.41,14.11111111
50255,Tobed,Aragón,Zaragoza,33.53,164,33.53,14.11111111
26149,Tobía,La Rioja,La Rioja,27.77,36,27.77,14.11111111
41092,Tocina,Andalucía,Sevilla,25.82,7556,25.82,14.11111111
12112,Todolella,Comunidad Valenciana,Castellón/Castelló,25,104,25,14.11111111
12113,Toga,Comunidad Valenciana,Castellón/Castelló,46.73,89,46.73,14.11111111
05243,Tolbaños,Castilla y León,Ávila,33.33,78,33.33,14.11111111
45168,Toledo,Castilla-La Mancha,Toledo,32.4,63183,32.4,14.11111111
03130,Tollos,Comunidad Valenciana,Alicante/Alacant,48.57,34,48.57,14.11111111
40201,Tolocirio,Castilla y León,Segovia,50,30,50,14.11111111
20071,Tolosa,País Vasco,Gipuzkoa,30.67,15036,30.67,14.11111111
29090,Tolox,Andalucía,Málaga,18.96,1659,18.96,14.11111111
22229,Tolva,Aragón,Huesca,28.18,108,28.18,14.11111111
41093,Tomares,Andalucía,Sevilla,30.9,19647,30.9,14.11111111
13082,Tomelloso,Castilla-La Mancha,Ciudad Real,25.11,25923,25.11,14.11111111
36054,Tomiño,Galicia,Pontevedra,24.4,11307,24.4,14.11111111
08283,Tona,Cataluña,Barcelona,18.92,6304,18.92,14.11111111
37323,Topas,Castilla y León,Salamanca,24.17,455,24.17,14.11111111
15083,Toques,Galicia,A Coruña,22.83,980,22.83,14.11111111
24168,Toral de los Guzmanes,Castilla y León,León,23.82,402,23.82,14.11111111
24206,Villadecanes-Toral de los Vados,Castilla y León,León,28.36,1531,28.36,14.11111111
47164,Tordehumos,Castilla y León,Valladolid,38.5,312,38.5,14.11111111
19271,Tordellego,Castilla-La Mancha,Guadalajara,26.31,35,26.31,14.11111111
19270,Tordelrábano,Castilla-La Mancha,Guadalajara,100,11,100,14.11111111
08284,Tordera,Cataluña,Barcelona,19.14,13613,19.14,14.11111111
47165,Tordesillas,Castilla y León,Valladolid,31.89,6861,31.89,14.11111111
19272,Tordesilos,Castilla-La Mancha,Guadalajara,44.11,65,44.11,14.11111111
37324,Tordillos,Castilla y León,Salamanca,37.41,302,37.41,14.11111111
15084,Tordoia,Galicia,A Coruña,27.8,2837,27.8,14.11111111
09384,Tordómar,Castilla y León,Burgos,36.22,254,36.22,14.11111111
08285,Torelló,Cataluña,Barcelona,19.25,10478,19.25,14.11111111
24169,Toreno,Castilla y León,León,29.61,2597,29.61,14.11111111
19274,Torija,Castilla-La Mancha,Guadalajara,27.61,1081,27.61,14.11111111
10182,Toril,Extremadura,Cáceres,25.22,108,25.22,14.11111111
44217,Toril y Masegoso,Aragón,Teruel,32.25,31,32.25,14.11111111
22230,Torla-Ordesa,Aragón,Huesca,31.43,299,31.43,14.11111111
42184,Torlengua,Castilla y León,Soria,42.22,45,42.22,14.11111111
26150,Tormantos,La Rioja,La Rioja,41.05,94,41.05,14.11111111
05244,Tormellas,Castilla y León,Ávila,51.42,35,51.42,14.11111111
