cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
48082,Santurtzi,País Vasco,Bizkaia,39.58,36936,39.58,0
36051,Sanxenxo,Galicia,Pontevedra,35.97,14791,35.97,0
49210,Sanzoles,Castilla y León,Zamora,43.26,423,43.26,0
47157,Sardón de Duero,Castilla y León,Valladolid,54.7,502,54.7,0
37301,Sardón de los Frailes,Castilla y León,Salamanca,52.17,92,52.17,0
09361,Sargentes de la Lora,Castilla y León,Burgos,47.15,123,47.15,0
33065,Sariego,Asturias,Asturias,35.36,1096,35.36,0
24163,Sariegos,Castilla y León,León,41.96,4334,41.96,0
22213,Sariñena,Aragón,Huesca,40.61,2784,40.61,0
39081,Saro,Cantabria,Cantabria,45.55,434,45.55,0
09362,Sarracín,Castilla y León,Burgos,46.57,218,46.57,0
43142,Sarral,Cataluña,Tarragona,28.1,1097,28.1,0
32078,Sarreaus,Galicia,Ourense,48.08,993,48.08,0
27057,Sarria,Galicia,Lugo,37.05,10803,37.05,0
17186,Sarrià de Ter,Cataluña,Girona,34.11,3954,34.11,0
31222,Sarriés/Sartze,Navarra,Navarra,0,52,0,0
44210,Sarrión,Aragón,Teruel,50.7,767,50.7,0
25201,Sarroca de Bellera,Cataluña,Lleida,21.9,102,21.9,0
25200,Sarroca de Lleida,Cataluña,Lleida,25.07,319,25.07,0
31223,Sartaguda,Navarra,Navarra,44.82,895,44.82,0
45159,Sartajada,Castilla-La Mancha,Toledo,56.66,90,56.66,0
09363,Sasamón,Castilla y León,Burgos,48.87,844,48.87,0
10173,Saucedilla,Extremadura,Cáceres,33.02,644,33.02,0
37302,Saucelle,Castilla y León,Salamanca,43.16,228,43.16,0
40192,Sauquillo de Cabezas,Castilla y León,Segovia,52,123,52,0
17187,"Saus, Camallera i Llampaies",Cataluña,Girona,42.39,617,42.39,0
43143,Savallà del Comtat,Cataluña,Tarragona,52.08,48,52.08,0
03123,Sax,Comunidad Valenciana,Alicante/Alacant,42.21,7713,42.21,0
29086,Sayalonga,Andalucía,Málaga,26.52,774,26.52,0
19252,Sayatón,Castilla-La Mancha,Guadalajara,61.4,52,61.4,0
19251,Saúca,Castilla-La Mancha,Guadalajara,35.89,36,35.89,0
40193,Sebúlcor,Castilla y León,Segovia,45.27,200,45.27,0
22214,Secastilla,Aragón,Huesca,48.71,117,48.71,0
46223,Sedaví,Comunidad Valenciana,Valencia/València,44.48,8099,44.48,0
29087,Sedella,Andalucía,Málaga,38.57,382,38.57,0
50242,Sediles,Aragón,Zaragoza,52.63,95,52.63,0
46224,Segart,Comunidad Valenciana,Valencia/València,51.17,168,51.17,0
12104,Segorbe,Comunidad Valenciana,Castellón/Castelló,45.52,6921,45.52,0
40194,Segovia,Castilla y León,Segovia,44.33,37920,44.33,0
20070,Segura,País Vasco,Gipuzkoa,45.81,1059,45.81,0
06124,Segura de León,Extremadura,Badajoz,32.68,1596,32.68,0
10174,Segura de Toro,Extremadura,Cáceres,45.45,163,45.45,0
23081,Segura de la Sierra,Andalucía,Jaén,34.38,1391,34.38,0
44211,Segura de los Baños,Aragón,Teruel,52.27,43,52.27,0
45160,Segurilla,Castilla-La Mancha,Toledo,44.57,1175,44.57,0
22215,Seira,Aragón,Huesca,35.24,122,35.24,0
19254,Selas,Castilla-La Mancha,Guadalajara,68.75,32,68.75,0
39082,Selaya,Cantabria,Cantabria,46.47,1554,46.47,0
03124,Sella,Comunidad Valenciana,Alicante/Alacant,55.57,490,55.57,0
46225,Sellent,Comunidad Valenciana,Valencia/València,46.86,334,46.86,0
07058,Selva,Baleares,Illes Balears,38.58,3030,38.58,0
19901,Semillas,Castilla-La Mancha,Guadalajara,59.25,27,59.25,0
46226,Sempere,Comunidad Valenciana,Valencia/València,60.71,24,60.71,0
22217,Sena,Aragón,Huesca,43.98,340,43.98,0
24164,Sena de Luna,Castilla y León,León,24.11,369,24.11,0
43146,Senan,Cataluña,Tarragona,42.1,38,42.1,0
07047,Sencelles,Baleares,Illes Balears,33.99,2737,33.99,0
03125,Senija,Comunidad Valenciana,Alicante/Alacant,34.88,370,34.88,0
44212,Seno,Aragón,Teruel,57.14,35,57.14,0
25202,Senterada,Cataluña,Lleida,27.27,116,27.27,0
08267,Sentmenat,Cataluña,Barcelona,30.54,7163,30.54,0
46227,Senyera,Comunidad Valenciana,Valencia/València,0,900,0,0
04082,Senés,Andalucía,Almería,38.57,262,38.57,0
22218,Senés de Alcubierre,Aragón,Huesca,48,50,48,0
37304,Sepulcro-Hilario,Castilla y León,Salamanca,39.41,137,39.41,0
40195,Sepúlveda,Castilla y León,Segovia,39.7,803,39.7,0
40196,Sequera de Fresno,Castilla y León,Segovia,48.38,31,48.38,0
37305,Sequeros,Castilla y León,Salamanca,53.6,193,53.6,0
17190,Serinyà,Cataluña,Girona,0,876,0,0
46228,Serra,Comunidad Valenciana,Valencia/València,46.93,2776,46.93,0
17191,Serra de Daró,Cataluña,Girona,40.93,171,40.93,0
47159,Serrada,Castilla y León,Valladolid,53.37,813,53.37,0
10175,Serradilla,Extremadura,Cáceres,42.06,1298,42.06,0
37306,Serradilla del Arroyo,Castilla y León,Salamanca,33.92,224,33.92,0
37307,Serradilla del Llano,Castilla y León,Salamanca,48.06,129,48.06,0
05233,Serranillos,Castilla y León,Ávila,26.2,229,26.2,0
28140,Serranillos del Valle,Madrid,Madrid,39.12,3505,39.12,0
29904,Serrato,Andalucía,Málaga,51.62,399,51.62,0
10176,Serrejón,Extremadura,Cáceres,38.57,335,38.57,0
25204,Seròs,Cataluña,Lleida,25.59,1120,25.59,0
04083,Serón,Andalucía,Almería,39.33,1702,39.33,0
42171,Serón de Nágima,Castilla y León,Soria,52.04,98,52.04,0
07059,Ses Salines,Baleares,Illes Balears,35.88,3209,35.88,0
22220,Sesa,Aragón,Huesca,51.65,151,51.65,0
45161,Seseña,Castilla-La Mancha,Toledo,31.48,17357,31.48,0
31224,Sesma,Navarra,Navarra,47.39,862,47.39,0
48084,Sestao,País Vasco,Bizkaia,38.48,21076,38.48,0
50243,Sestrica,Aragón,Zaragoza,45.45,294,45.45,0
22221,Sesué,Aragón,Huesca,22.22,90,22.22,0
17192,Setcases,Cataluña,Girona,33.96,155,33.96,0
11034,Setenil de las Bodegas,Andalucía,Cádiz,28.62,2233,28.62,0
19255,Setiles,Castilla-La Mancha,Guadalajara,45.71,68,45.71,0
08269,Seva,Cataluña,Barcelona,33.74,2948,33.74,0
41091,Sevilla,Andalucía,Sevilla,41.96,530869,41.96,0
28141,Sevilla la Nueva,Madrid,Madrid,40.3,6898,40.3,0
45162,Sevilleja de la Jara,Castilla-La Mancha,Toledo,45.89,561,45.89,0
25205,Sidamon,Cataluña,Lleida,35.21,568,35.21,0
19256,Sienes,Castilla-La Mancha,Guadalajara,0,40,0,0
33066,Siero,Asturias,Asturias,38.89,43446,38.89,0
12105,Sierra Engarcerán,Comunidad Valenciana,Castellón/Castelló,50.85,798,50.85,0
10177,Sierra de Fuentes,Extremadura,Cáceres,38.61,1748,38.61,0
50244,Sierra de Luna,Aragón,Zaragoza,40.55,177,40.55,0
29088,Sierra de Yeguas,Andalucía,Málaga,33.83,2760,33.83,0
04084,Sierro,Andalucía,Almería,38.15,323,38.15,0
46229,Siete Aguas,Comunidad Valenciana,Valencia/València,55.09,989,55.09,0
47160,Siete Iglesias de Trabancos,Castilla y León,Valladolid,55.29,375,55.29,0
37310,Sieteiglesias de Tormes,Castilla y León,Salamanca,34.01,147,34.01,0
05234,Sigeres,Castilla y León,Ávila,53.48,43,53.48,0
19257,Sigüenza,Castilla-La Mancha,Guadalajara,37.89,3262,37.89,0
50245,Sigüés,Aragón,Zaragoza,47.69,65,47.69,0
23082,Siles,Andalucía,Jaén,39.37,1767,39.37,0
46230,Silla,Comunidad Valenciana,Valencia/València,42.28,14459,42.28,0
36052,Silleda,Galicia,Pontevedra,38.79,7198,38.79,0
17193,Sils,Cataluña,Girona,29.22,4741,29.22,0
47161,Simancas,Castilla y León,Valladolid,49.13,4322,49.13,0
46231,Simat de la Valldigna,Comunidad Valenciana,Valencia/València,37.64,2429,37.64,0
46232,Sinarcas,Comunidad Valenciana,Valencia/València,49.08,869,49.08,0
07060,Sineu,Baleares,Illes Balears,35.7,3014,35.7,0
44213,Singra,Aragón,Teruel,48.52,68,48.52,0
05235,Sinlabajos,Castilla y León,Ávila,45.31,128,45.31,0
06125,Siruela,Extremadura,Badajoz,43,1549,43,0
50246,Sisamón,Aragón,Zaragoza,56.81,44,56.81,0
16198,Sisante,Castilla-La Mancha,Cuenca,38.71,1274,38.71,0
08270,Sitges,Cataluña,Barcelona,35.35,20181,35.35,0
17052,Siurana,Cataluña,Girona,28.88,133,28.88,0
22222,Siétamo,Aragón,Huesca,45.93,544,45.93,0
39083,Soba,Cantabria,Cantabria,32.18,975,32.18,0
27059,Sober,Galicia,Lugo,40.91,1859,40.91,0
50247,Sobradiel,Aragón,Zaragoza,38.62,885,38.62,0
37311,Sobradillo,Castilla y León,Salamanca,38.03,163,38.03,0
15080,Sobrado,Galicia,A Coruña,36.15,1545,36.15,0
24165,Sobrado,Castilla y León,León,39.85,281,39.85,0
08271,Sobremunt,Cataluña,Barcelona,29.57,71,29.57,0
33067,Sobrescobio,Asturias,Asturias,46.97,760,46.97,0
02072,Socovos,Castilla-La Mancha,Albacete,29.72,1419,29.72,0
13078,Socuéllamos,Castilla-La Mancha,Ciudad Real,36,8945,36,0
26143,Sojuela,La Rioja,La Rioja,35.68,476,35.68,0
05237,Solana de Rioalmar,Castilla y León,Ávila,63.76,138,63.76,0
06126,Solana de los Barros,Extremadura,Badajoz,33.38,2096,33.38,0
05236,Solana de Ávila,Castilla y León,Ávila,0,95,0,0
13080,Solana del Pino,Castilla-La Mancha,Ciudad Real,40.92,325,40.92,0
19258,Solanillos del Extremo,Castilla-La Mancha,Guadalajara,37.83,74,37.83,0
09366,Solarana,Castilla y León,Burgos,47.22,71,47.22,0
16199,Solera de Gabaldón,Castilla-La Mancha,Cuenca,0,34,0,0
42172,Soliedra,Castilla y León,Soria,58.62,29,58.62,0
43147,Solivella,Cataluña,Tarragona,40,499,40,0
46233,Sollana,Comunidad Valenciana,Valencia/València,45.16,3832,45.16,0
05238,Solosancho,Castilla y León,Ávila,48.83,681,48.83,0
25207,Solsona,Cataluña,Lleida,31.55,6433,31.55,0
39084,Solórzano,Cantabria,Cantabria,46.48,888,46.48,0
33068,Somiedo,Asturias,Asturias,29.02,981,29.02,0
19259,Somolinos,Castilla-La Mancha,Guadalajara,40,24,40,0
04085,Somontín,Andalucía,Almería,52.35,421,52.35,0
28143,Somosierra,Madrid,Madrid,51.76,85,51.76,0
07062,Son Servera,Baleares,Illes Balears,22.44,8197,22.44,0
48904,Sondika,País Vasco,Bizkaia,48.14,3637,48.14,0
12106,Soneja,Comunidad Valenciana,Castellón/Castelló,54.39,1202,54.39,0
45163,Sonseca,Castilla-La Mancha,Toledo,40,8434,40,0
22223,Sopeira,Aragón,Huesca,50.66,74,50.66,0
48085,Sopela/Sopelana,País Vasco,Bizkaia,40.8,11488,40.8,0
18176,Soportújar,Andalucía,Granada,33.74,242,33.74,0
48086,Sopuerta,País Vasco,Bizkaia,35.13,2194,35.13,0
08272,Sora,Cataluña,Barcelona,35.67,170,35.67,0
20065,Soraluze-Placencia de las Armas,País Vasco,Gipuzkoa,45.06,2769,45.06,0
04086,Sorbas,Andalucía,Almería,34.69,1639,34.69,0
09368,Sordillos,Castilla y León,Burgos,38.09,21,38.09,0
42173,Soria,Castilla y León,Soria,39.03,29512,39.03,0
25208,Soriguera,Cataluña,Lleida,29.49,353,29.49,0
37312,Sorihuela,Castilla y León,Salamanca,54.93,233,54.93,0
23084,Sorihuela del Guadalimar,Andalucía,Jaén,36.61,832,36.61,0
31225,Sorlada,Navarra,Navarra,37.77,26,37.77,0
25209,Sort,Cataluña,Lleida,28.71,1666,28.71,0
18177,Sorvilán,Andalucía,Granada,26.7,375,26.7,0
26144,Sorzano,La Rioja,La Rioja,52.04,196,52.04,0
50248,Sos del Rey Católico,Aragón,Zaragoza,41.48,468,41.48,0
25210,Soses,Cataluña,Lleida,31.78,1072,31.78,0
46234,Sot de Chera,Comunidad Valenciana,Valencia/València,51.42,347,51.42,0
12107,Sot de Ferrer,Comunidad Valenciana,Castellón/Castelló,53.65,391,53.65,0
05239,Sotalbo,Castilla y León,Ávila,47.68,216,47.68,0
40198,Sotillo,Castilla y León,Segovia,61.53,26,61.53,0
05240,Sotillo de la Adrada,Castilla y León,Ávila,36.44,3506,36.44,0
09369,Sotillo de la Ribera,Castilla y León,Burgos,43.04,388,43.04,0
45164,Sotillo de las Palomas,Castilla-La Mancha,Toledo,59.32,176,59.32,0
42174,Sotillo del Rincón,Castilla y León,Soria,49.39,165,49.39,0
34177,Soto de Cerrato,Castilla y León,Palencia,55.29,170,55.29,0
24166,Soto de la Vega,Castilla y León,León,44.45,1303,44.45,0
33069,Soto del Barco,Asturias,Asturias,42.42,3355,42.42,0
28144,Soto del Real,Madrid,Madrid,47.54,7052,47.54,0
26146,Soto en Cameros,La Rioja,La Rioja,42.35,85,42.35,0
24167,Soto y Amío,Castilla y León,León,35.1,657,35.1,0
34176,Sotobañado y Priorato,Castilla y León,Palencia,51.49,134,51.49,0
19261,Sotodosos,Castilla-La Mancha,Guadalajara,41.93,31,41.93,0
16909,Sotorribas,Castilla-La Mancha,Cuenca,50.07,633,50.07,0
40199,Sotosalbos,Castilla y León,Segovia,56.89,111,56.89,0
37313,Sotoserrano,Castilla y León,Salamanca,41.15,486,41.15,0
09372,Sotragero,Castilla y León,Burgos,53.75,239,53.75,0
09373,Sotresgudo,Castilla y León,Burgos,29.3,389,29.3,0
26145,Sotés,La Rioja,La Rioja,54.31,231,54.31,0
36053,Soutomaior,Galicia,Pontevedra,40.6,6006,40.6,0
39085,Suances,Cantabria,Cantabria,44.1,7391,44.1,0
08273,Subirats,Cataluña,Barcelona,35.32,2592,35.32,0
25211,Sudanell,Cataluña,Lleida,29.01,677,29.01,0
46235,Sueca,Comunidad Valenciana,Valencia/València,43.72,21451,43.72,0
42175,Suellacabras,Castilla y León,Soria,48.27,29,48.27,0
12108,Sueras/Suera,Comunidad Valenciana,Castellón/Castelló,60.08,469,60.08,0
04087,Suflí,Andalucía,Almería,34.52,166,34.52,0
48076,Sukarrieta,País Vasco,Bizkaia,48.05,307,48.05,0
46236,Sumacàrcer,Comunidad Valenciana,Valencia/València,48.52,886,48.52,0
31226,Sunbilla,Navarra,Navarra,35.16,583,35.16,0
25212,Sunyer,Cataluña,Lleida,22.89,213,22.89,0
09374,Susinos del Páramo,Castilla y León,Burgos,54.71,106,54.71,0
17194,Susqueda,Cataluña,Girona,46.83,79,46.83,0
50230,Sádaba,Aragón,Zaragoza,39.13,1074,39.13,0
50240,Sástago,Aragón,Zaragoza,44.9,861,44.9,0
07061,Sóller,Baleares,Illes Balears,30.12,9320,30.12,0
08274,Súria,Cataluña,Barcelona,32.41,4620,32.41,0
34178,Tabanera de Cerrato,Castilla y León,Palencia,47.41,116,47.41,0
34179,Tabanera de Valdavia,Castilla y León,Palencia,45.45,22,45.45,0
40200,Tabanera la Luenga,Castilla y León,Segovia,47.61,41,47.61,0
37314,Tabera de Abajo,Castilla y León,Salamanca,56.81,88,56.81,0
04088,Tabernas,Andalucía,Almería,31.3,2579,31.3,0
04089,Taberno,Andalucía,Almería,41.62,641,41.62,0
27060,Taboada,Galicia,Lugo,37.54,2257,37.54,0
32079,Taboadela,Galicia,Ourense,42.1,1315,42.1,0
50249,Tabuenca,Aragón,Zaragoza,51.26,275,51.26,0
38043,Tacoronte,Canarias,Santa Cruz de Tenerife,31.59,20136,31.59,0
31227,Tafalla,Navarra,Navarra,42.06,8044,42.06,0
08276,Tagamanent,Cataluña,Barcelona,36.14,244,36.14,0
04090,Tahal,Andalucía,Almería,48.05,297,48.05,0
42176,Tajahuerce,Castilla y León,Soria,69.56,23,69.56,0
42177,Tajueco,Castilla y León,Soria,62.74,51,62.74,0
08277,Talamanca,Cataluña,Barcelona,36.09,169,36.09,0
28145,Talamanca de Jarama,Madrid,Madrid,39.14,3069,39.14,0
50250,Talamantes,Aragón,Zaragoza,0,69,0,0
25215,Talarn,Cataluña,Lleida,21.09,453,21.09,0
06127,Talarrubias,Extremadura,Badajoz,39.41,2698,39.41,0
25216,Talavera,Cataluña,Lleida,28.92,242,28.92,0
45165,Talavera de la Reina,Castilla-La Mancha,Toledo,38.78,62130,38.78,0
06128,Talavera la Real,Extremadura,Badajoz,33.4,4467,33.4,0
10179,Talaveruela de la Vera,Extremadura,Cáceres,57.14,272,57.14,0
10178,Talaván,Extremadura,Cáceres,40.7,678,40.7,0
10180,Talayuela,Extremadura,Cáceres,29.22,4336,29.22,0
16202,Talayuelas,Castilla-La Mancha,Cuenca,46.88,688,46.88,0
12109,Tales,Comunidad Valenciana,Castellón/Castelló,52.5,664,52.5,0
42178,Talveila,Castilla y León,Soria,58.41,101,58.41,0
19262,Tamajón,Castilla-La Mancha,Guadalajara,49.65,142,49.65,0
37316,Tamames,Castilla y León,Salamanca,44.39,703,44.39,0
22225,Tamarite de Litera,Aragón,Huesca,37.87,2436,37.87,0
47162,Tamariz de Campos,Castilla y León,Valladolid,62.68,67,62.68,0
09375,Tamarón,Castilla y León,Burgos,62,50,62,0
06130,Tamurejo,Extremadura,Badajoz,51.97,177,51.97,0
33070,Tapia de Casariego,Asturias,Asturias,42.84,3094,42.84,0
49216,Tapioles,Castilla y León,Zamora,52.99,117,52.99,0
08278,Taradell,Cataluña,Barcelona,31.37,5108,31.37,0
19263,Taragudo,Castilla-La Mancha,Guadalajara,39.39,26,39.39,0
33071,Taramundi,Asturias,Asturias,42.62,501,42.62,0
16203,Tarancón,Castilla-La Mancha,Cuenca,35,10448,35,0
19264,Taravilla,Castilla-La Mancha,Guadalajara,48.71,38,48.71,0
50251,Tarazona,Aragón,Zaragoza,41.2,7972,41.2,0
37317,Tarazona de Guareña,Castilla y León,Salamanca,0,261,0,0
02073,Tarazona de la Mancha,Castilla-La Mancha,Albacete,39.09,4791,39.09,0
09377,Tardajos,Castilla y León,Burgos,37.79,709,37.79,0
42181,Tardelcuende,Castilla y León,Soria,51.26,355,51.26,0
22226,Tardienta,Aragón,Huesca,42.42,695,42.42,0
37318,Tardáguila,Castilla y León,Salamanca,56.38,187,56.38,0
34181,Tariego de Cerrato,Castilla y León,Palencia,44.49,418,44.49,0
11035,Tarifa,Andalucía,Cádiz,27.5,13989,27.5,0
42182,Taroda,Castilla y León,Soria,56.25,48,56.25,0
43148,Tarragona,Cataluña,Tarragona,34.73,92660,34.73,0
25219,Tarroja de Segarra,Cataluña,Lleida,33.57,135,33.57,0
25218,Tarrés,Cataluña,Lleida,42.1,95,42.1,0
19265,Tartanedo,Castilla-La Mancha,Guadalajara,40.9,130,40.9,0
50252,Tauste,Aragón,Zaragoza,39,4785,39,0
46237,Tavernes Blanques,Comunidad Valenciana,Valencia/València,44.03,7351,44.03,0
46238,Tavernes de la Valldigna,Comunidad Valenciana,Valencia/València,40.31,13310,40.31,0
08280,Tavertet,Cataluña,Barcelona,51.75,114,51.75,0
08275,Tavèrnoles,Cataluña,Barcelona,33.83,266,33.83,0
38045,Tazacorte,Canarias,Santa Cruz de Tenerife,24.04,3451,24.04,0
29089,Teba,Andalucía,Málaga,35.34,3109,35.34,0
38046,Tegueste,Canarias,Santa Cruz de Tenerife,38.77,9497,38.77,0
35024,Teguise,Canarias,Las Palmas,25.26,15804,25.26,0
08281,Teià,Cataluña,Barcelona,36.24,5049,36.24,0
09378,Tejada,Castilla y León,Burgos,47.05,34,47.05,0
16205,Tejadillos,Castilla-La Mancha,Cuenca,0,94,0,0
42183,Tejado,Castilla y León,Soria,49.43,89,49.43,0
35025,Tejeda,Canarias,Las Palmas,30.53,1677,30.53,0
10181,Tejeda de Tiétar,Extremadura,Cáceres,37.42,683,37.42,0
37320,Tejeda y Segoyuela,Castilla y León,Salamanca,43.75,80,43.75,0
35026,Telde,Canarias,Las Palmas,29.5,85647,29.5,0
22227,Tella-Sin,Aragón,Huesca,0,179,0,0
45166,Tembleque,Castilla-La Mancha,Toledo,51.92,1548,51.92,0
19266,Tendilla,Castilla-La Mancha,Guadalajara,44.26,225,44.26,0
37321,Tenebrón,Castilla y León,Salamanca,55.64,124,55.64,0
15082,Teo,Galicia,A Coruña,39.92,15739,39.92,0
12110,Teresa,Comunidad Valenciana,Castellón/Castelló,47.39,210,47.39,0
46239,Teresa de Cofrentes,Comunidad Valenciana,Valencia/València,54.93,429,54.93,0
35027,Teror,Canarias,Las Palmas,31.81,10946,31.81,0
04091,Terque,Andalucía,Almería,58.96,285,58.96,0
17196,Terrades,Cataluña,Girona,33.56,263,33.56,0
37322,Terradillos,Castilla y León,Salamanca,33.95,2414,33.95,0
09380,Terradillos de Esgueva,Castilla y León,Burgos,0,58,0,0
08279,Terrassa,Cataluña,Barcelona,33.59,159942,33.59,0
46240,Terrateig,Comunidad Valenciana,Valencia/València,50,219,50,0
50253,Terrer,Aragón,Zaragoza,52.44,368,52.44,0
44215,Terriente,Aragón,Teruel,34.97,180,34.97,0
13081,Terrinches,Castilla-La Mancha,Ciudad Real,40.48,521,40.48,0
26147,Terroba,La Rioja,La Rioja,40,33,40,0
44216,Teruel,Aragón,Teruel,39.85,26806,39.85,0
19267,Terzaga,Castilla-La Mancha,Guadalajara,55.55,18,55.55,0
03128,Teulada,Comunidad Valenciana,Alicante/Alacant,29.6,4597,29.6,0
33072,Teverga,Asturias,Asturias,35.27,1402,35.27,0
08282,Tiana,Cataluña,Barcelona,33.5,7121,33.5,0
03129,Tibi,Comunidad Valenciana,Alicante/Alacant,41.3,1371,41.3,0
31228,Tiebas-Muruarte de Reta,Navarra,Navarra,36.93,526,36.93,0
47163,Tiedra,Castilla y León,Valladolid,57.77,270,57.77,0
28146,Tielmes,Madrid,Madrid,41.59,1886,41.59,0
50254,Tierga,Aragón,Zaragoza,0,165,0,0
22228,Tierz,Aragón,Huesca,41.61,591,41.61,0
19268,Tierzo,Castilla-La Mancha,Guadalajara,31.03,29,31.03,0
38047,Tijarafe,Canarias,Santa Cruz de Tenerife,31.3,1800,31.3,0
16206,Tinajas,Castilla-La Mancha,Cuenca,52.32,171,52.32,0
35029,Tinajo,Canarias,Las Palmas,24.84,4866,24.84,0
33073,Tineo,Asturias,Asturias,29.51,7567,29.51,0
09381,Tinieblas de la Sierra,Castilla y León,Burgos,43.47,23,43.47,0
31229,Tirapu,Navarra,Navarra,0,47,0,0
26148,Tirgo,La Rioja,La Rioja,54.22,141,54.22,0
46241,Titaguas,Comunidad Valenciana,Valencia/València,45.82,418,45.82,0
28147,Titulcia,Madrid,Madrid,42.27,1030,42.27,0
25222,Tiurana,Cataluña,Lleida,31.66,60,31.66,0
43149,Tivenys,Cataluña,Tarragona,40.55,680,40.55,0
43150,Tivissa,Cataluña,Tarragona,38.94,1208,38.94,0
10904,Tiétar,Extremadura,Cáceres,29.69,697,29.69,0
05242,Tiñosillos,Castilla y León,Ávila,57.03,660,57.03,0
09382,Tobar,Castilla y León,Burgos,70.37,27,70.37,0
02074,Tobarra,Castilla-La Mancha,Albacete,37.43,5741,37.43,0
50255,Tobed,Aragón,Zaragoza,47.3,164,47.3,0
26149,Tobía,La Rioja,La Rioja,0,36,0,0
41092,Tocina,Andalucía,Sevilla,32.36,7556,32.36,0
12112,Todolella,Comunidad Valenciana,Castellón/Castelló,37.9,104,37.9,0
12113,Toga,Comunidad Valenciana,Castellón/Castelló,63.04,89,63.04,0
05243,Tolbaños,Castilla y León,Ávila,42.3,78,42.3,0
45168,Toledo,Castilla-La Mancha,Toledo,43.89,63183,43.89,0
03130,Tollos,Comunidad Valenciana,Alicante/Alacant,54.28,34,54.28,0
40201,Tolocirio,Castilla y León,Segovia,63.33,30,63.33,0
20071,Tolosa,País Vasco,Gipuzkoa,39.36,15036,39.36,0
29090,Tolox,Andalucía,Málaga,32.85,1659,32.85,0
22229,Tolva,Aragón,Huesca,40,108,40,0
41093,Tomares,Andalucía,Sevilla,43.83,19647,43.83,0
13082,Tomelloso,Castilla-La Mancha,Ciudad Real,34.13,25923,34.13,0
36054,Tomiño,Galicia,Pontevedra,37.55,11307,37.55,0
08283,Tona,Cataluña,Barcelona,27.74,6304,27.74,0
37323,Topas,Castilla y León,Salamanca,38.02,455,38.02,0
15083,Toques,Galicia,A Coruña,39.55,980,39.55,0
24168,Toral de los Guzmanes,Castilla y León,León,44.16,402,44.16,0
24206,Villadecanes-Toral de los Vados,Castilla y León,León,40,1531,40,0
47164,Tordehumos,Castilla y León,Valladolid,58.38,312,58.38,0
19271,Tordellego,Castilla-La Mancha,Guadalajara,36.84,35,36.84,0
19270,Tordelrábano,Castilla-La Mancha,Guadalajara,100,11,100,0
08284,Tordera,Cataluña,Barcelona,26.05,13613,26.05,0
47165,Tordesillas,Castilla y León,Valladolid,43.64,6861,43.64,0
19272,Tordesilos,Castilla-La Mancha,Guadalajara,63.23,65,63.23,0
37324,Tordillos,Castilla y León,Salamanca,51.65,302,51.65,0
15084,Tordoia,Galicia,A Coruña,41.12,2837,41.12,0
09384,Tordómar,Castilla y León,Burgos,55.11,254,55.11,0
08285,Torelló,Cataluña,Barcelona,28.21,10478,28.21,0
24169,Toreno,Castilla y León,León,41.19,2597,41.19,0
19274,Torija,Castilla-La Mancha,Guadalajara,36.53,1081,36.53,0
10182,Toril,Extremadura,Cáceres,32.43,108,32.43,0
44217,Toril y Masegoso,Aragón,Teruel,0,31,0,0
22230,Torla-Ordesa,Aragón,Huesca,0,299,0,0
42184,Torlengua,Castilla y León,Soria,66.66,45,66.66,0
26150,Tormantos,La Rioja,La Rioja,56.84,94,56.84,0
05244,Tormellas,Castilla y León,Ávila,60,35,60,0
03131,Tormos,Comunidad Valenciana,Alicante/Alacant,51.91,165,51.91,0
44218,Tormón,Aragón,Teruel,50,30,50,0
25225,Tornabous,Cataluña,Lleida,27.86,520,27.86,0
05245,Tornadizos de Ávila,Castilla y León,Ávila,43.18,384,43.18,0
10183,Tornavacas,Extremadura,Cáceres,29.97,883,29.97,0
44219,Tornos,Aragón,Teruel,45.91,157,45.91,0
49219,Toro,Castilla y León,Zamora,36.86,6816,36.86,0
34182,Torquemada,Castilla y León,Palencia,52.58,748,52.58,0
16209,Torralba,Castilla-La Mancha,Cuenca,64.34,112,64.34,0
22232,Torralba de Aragón,Aragón,Huesca,48.75,80,48.75,0
13083,Torralba de Calatrava,Castilla-La Mancha,Ciudad Real,32.66,2432,32.66,0
45169,Torralba de Oropesa,Castilla-La Mancha,Toledo,40,163,40,0
50257,Torralba de Ribota,Aragón,Zaragoza,49.01,151,49.01,0
50256,Torralba de los Frailes,Aragón,Zaragoza,40.32,61,40.32,0
44220,Torralba de los Sisones,Aragón,Teruel,50,116,50,0
12116,Torralba del Pinar,Comunidad Valenciana,Castellón/Castelló,54.38,57,54.38,0
31230,Torralba del Río,Navarra,Navarra,50,87,50,0
50258,Torralbilla,Aragón,Zaragoza,42.1,38,42.1,0
11036,Torre Alháquime,Andalucía,Cádiz,31.55,673,31.55,0
40206,Torre Val de San Pedro,Castilla y León,Segovia,56.96,156,56.96,0
44223,Torre de Arcas,Aragón,Teruel,47.88,71,47.88,0
10187,Torre de Don Miguel,Extremadura,Cáceres,34.33,399,34.33,0
47169,Torre de Esgueva,Castilla y León,Valladolid,62.9,60,62.9,0
13084,Torre de Juan Abad,Castilla-La Mancha,Ciudad Real,46.93,816,46.93,0
06131,Torre de Miguel Sesmero,Extremadura,Badajoz,41.22,1048,41.22,0
47170,Torre de Peñafiel,Castilla y León,Valladolid,40,49,40,0
10188,Torre de Santa María,Extremadura,Cáceres,43.59,482,43.59,0
