cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
09348,Santa Inés,Castilla y León,Burgos,37.68,138,37.68,0
17182,Santa Llogaia d'Àlguema,Cataluña,Girona,29.61,287,29.61,0
35022,Santa Lucía de Tirajana,Canarias,Las Palmas,24.54,55208,24.54,0
12102,Santa Magdalena de Pulpis,Comunidad Valenciana,Castellón/Castelló,56.51,527,56.51,0
07055,Santa Margalida,Baleares,Illes Balears,30.79,8463,30.79,0
08250,Santa Margarida de Montbui,Cataluña,Barcelona,33.83,7351,33.83,0
08251,Santa Margarida i els Monjos,Cataluña,Barcelona,38.24,5314,38.24,0
08258,Santa Maria d'Oló,Cataluña,Barcelona,39.65,857,39.65,0
08253,Santa Maria de Besora,Cataluña,Barcelona,51.49,134,51.49,0
08256,Santa Maria de Martorelles,Cataluña,Barcelona,42.47,710,42.47,0
08255,Santa Maria de Merlès,Cataluña,Barcelona,16.41,134,16.41,0
08257,Santa Maria de Miralles,Cataluña,Barcelona,38.73,110,38.73,0
08259,Santa Maria de Palautordera,Cataluña,Barcelona,40.07,7427,40.07,0
24159,Santa Marina del Rey,Castilla y León,León,33.73,1573,33.73,0
06121,Santa Marta,Extremadura,Badajoz,38.51,3231,38.51,0
10168,Santa Marta de Magasca,Extremadura,Cáceres,51.22,326,51.22,0
37294,Santa Marta de Tormes,Castilla y León,Salamanca,32.8,11906,32.8,0
40186,Santa Marta del Cerro,Castilla y León,Segovia,42.55,47,42.55,0
09353,Santa María Rivarredonda,Castilla y León,Burgos,44.57,82,44.57,0
39074,Santa María de Cayón,Cantabria,Cantabria,36.59,7241,36.59,0
22906,Santa María de Dulcis,Aragón,Huesca,38.5,184,38.5,0
35023,Santa María de Guía de Gran Canaria,Canarias,Las Palmas,30.37,11894,30.37,0
42167,Santa María de Huerta,Castilla y León,Soria,51.15,217,51.15,0
24158,Santa María de Ordás,Castilla y León,León,30.03,301,30.03,0
37293,Santa María de Sando,Castilla y León,Salamanca,44.94,89,44.94,0
49204,Santa María de Valverde,Castilla y León,Zamora,42.85,49,42.85,0
28135,Santa María de la Alameda,Madrid,Madrid,39.62,1165,39.62,0
24155,Santa María de la Isla,Castilla y León,León,38.07,415,38.07,0
49203,Santa María de la Vega,Castilla y León,Zamora,44.69,264,44.69,0
42168,Santa María de las Hoyas,Castilla y León,Soria,52.72,109,52.72,0
05226,Santa María de los Caballeros,Castilla y León,Ávila,44.44,54,44.44,0
16196,Santa María de los Llanos,Castilla-La Mancha,Cuenca,55.49,571,55.49,0
05224,Santa María del Arroyo,Castilla y León,Ávila,53.06,98,53.06,0
05225,Santa María del Berrocal,Castilla y León,Ávila,55.92,328,55.92,0
09350,Santa María del Campo,Castilla y León,Burgos,31.85,403,31.85,0
16195,Santa María del Campo Rus,Castilla-La Mancha,Cuenca,46.85,414,46.85,0
07056,Santa María del Camí,Baleares,Illes Balears,32.82,5544,32.82,0
05902,Santa María del Cubillo,Castilla y León,Ávila,49.3,286,49.3,0
09351,Santa María del Invierno,Castilla y León,Burgos,38.46,65,38.46,0
09352,Santa María del Mercadillo,Castilla y León,Burgos,53.77,106,53.77,0
24156,Santa María del Monte de Cea,Castilla y León,León,36.27,203,36.27,0
24157,Santa María del Páramo,Castilla y León,León,42.84,2475,42.84,0
05227,Santa María del Tiétar,Castilla y León,Ávila,36.52,394,36.52,0
16197,Santa María del Val,Castilla-La Mancha,Cuenca,33.33,60,33.33,0
40185,Santa María la Real de Nieva,Castilla y León,Segovia,46.87,719,46.87,0
45158,Santa Olalla,Castilla-La Mancha,Toledo,47.29,2654,47.29,0
09354,Santa Olalla de Bureba,Castilla y León,Burgos,45.45,33,45.45,0
21069,Santa Olalla del Cala,Andalucía,Huelva,42.59,1701,42.59,0
43140,Santa Oliva,Cataluña,Tarragona,37.75,2605,37.75,0
17184,Santa Pau,Cataluña,Girona,41.85,1265,41.85,0
08260,Santa Perpètua de Mogoda,Cataluña,Barcelona,33.23,19044,33.23,0
03121,Santa Pola,Comunidad Valenciana,Alicante/Alacant,35.23,24448,35.23,0
08261,Santa Susanna,Cataluña,Barcelona,37.42,2689,37.42,0
38039,Santa Úrsula,Canarias,Santa Cruz de Tenerife,30.32,11713,30.32,0
31220,Santacara,Navarra,Navarra,40.74,729,40.74,0
14060,Santaella,Andalucía,Córdoba,37.34,3716,37.34,0
22212,Santaliestra y San Quílez,Aragón,Huesca,38.57,69,38.57,0
39075,Santander,Cantabria,Cantabria,35.26,135333,35.26,0
07057,Santanyí,Baleares,Illes Balears,33.32,7744,33.32,0
24160,Santas Martas,Castilla y León,León,28.31,650,28.31,0
50239,Santed,Aragón,Zaragoza,48.48,66,48.48,0
47153,Santervás de Campos,Castilla y León,Valladolid,46.66,100,46.66,0
34169,Santervás de la Vega,Castilla y León,Palencia,34.21,338,34.21,0
24161,Santiago Millas,Castilla y León,León,39.68,313,39.68,0
10169,Santiago de Alcántara,Extremadura,Cáceres,52.78,449,52.78,0
23077,Santiago de Calatrava,Andalucía,Jaén,46.22,566,46.22,0
15078,Santiago de Compostela,Galicia,A Coruña,31.92,79394,31.92,0
37296,Santiago de la Puebla,Castilla y León,Salamanca,37.77,266,37.77,0
10170,Santiago del Campo,Extremadura,Cáceres,51.01,246,51.01,0
05228,Santiago del Collado,Castilla y León,Ávila,38.27,162,38.27,0
38040,Santiago del Teide,Canarias,Santa Cruz de Tenerife,24.9,5871,24.9,0
05904,Santiago del Tormes,Castilla y León,Ávila,40.81,98,40.81,0
23904,Santiago-Pontones,Andalucía,Jaén,33.2,2327,33.2,0
37297,Santibáñez de Béjar,Castilla y León,Salamanca,56.81,385,56.81,0
34170,Santibáñez de Ecla,Castilla y León,Palencia,21.95,41,21.95,0
09355,Santibáñez de Esgueva,Castilla y León,Burgos,44.44,72,44.44,0
49205,Santibáñez de Tera,Castilla y León,Zamora,47.43,331,47.43,0
47154,Santibáñez de Valcorba,Castilla y León,Valladolid,41.42,168,41.42,0
49206,Santibáñez de Vidriales,Castilla y León,Zamora,30.36,714,30.36,0
34171,Santibáñez de la Peña,Castilla y León,Palencia,32.77,841,32.77,0
37298,Santibáñez de la Sierra,Castilla y León,Salamanca,37.58,141,37.58,0
09356,Santibáñez del Val,Castilla y León,Burgos,41.17,68,41.17,0
10171,Santibáñez el Alto,Extremadura,Cáceres,52.25,354,52.25,0
10172,Santibáñez el Bajo,Extremadura,Cáceres,48.69,652,48.69,0
39076,Santillana del Mar,Cantabria,Cantabria,38.16,3492,38.16,0
41089,Santiponce,Andalucía,Sevilla,36.51,6808,36.51,0
15079,Santiso,Galicia,A Coruña,38.84,1335,38.84,0
23079,Santisteban del Puerto,Andalucía,Jaén,43.45,3559,43.45,0
39077,Santiurde de Reinosa,Cantabria,Cantabria,45.88,230,45.88,0
39078,Santiurde de Toranzo,Cantabria,Cantabria,38.99,1457,38.99,0
19250,Santiuste,Castilla-La Mancha,Guadalajara,18.75,16,18.75,0
40188,Santiuste de Pedraza,Castilla y León,Segovia,42.3,75,42.3,0
40189,Santiuste de San Juan Bautista,Castilla y León,Segovia,44.44,458,44.44,0
37299,Santiz,Castilla y León,Salamanca,36.91,213,36.91,0
33064,Santo Adriano,Asturias,Asturias,34.29,239,34.29,0
40190,Santo Domingo de Pirón,Castilla y León,Segovia,26.19,42,26.19,0
09358,Santo Domingo de Silos,Castilla y León,Burgos,32.32,230,32.32,0
26138,Santo Domingo de la Calzada,La Rioja,La Rioja,36.05,4468,36.05,0
05229,Santo Domingo de las Posadas,Castilla y León,Ávila,51.51,66,51.51,0
45901,Santo Domingo-Caudilla,Castilla-La Mancha,Toledo,42.34,875,42.34,0
23080,Santo Tomé,Andalucía,Jaén,39.26,1686,39.26,0
05230,Santo Tomé de Zabarcos,Castilla y León,Ávila,46.37,69,46.37,0
40191,Santo Tomé del Puerto,Castilla y León,Segovia,37.43,192,37.43,0
30901,Santomera,Murcia,Murcia,39.58,10854,39.58,0
28136,Santorcaz,Madrid,Madrid,0,761,0,0
49207,Santovenia,Castilla y León,Zamora,46.91,210,46.91,0
47155,Santovenia de Pisuerga,Castilla y León,Valladolid,34.13,3603,34.13,0
24162,Santovenia de la Valdoncina,Castilla y León,León,32.6,1742,32.6,0
34174,Santoyo,Castilla y León,Palencia,45.55,179,45.55,0
39079,Santoña,Cantabria,Cantabria,39.55,8770,39.55,0
08192,Santpedor,Cataluña,Barcelona,39.58,5923,39.58,0
26140,Santurde de Rioja,La Rioja,La Rioja,50.42,229,50.42,0
26141,Santurdejo,La Rioja,La Rioja,43.02,82,43.02,0
48082,Santurtzi,País Vasco,Bizkaia,35.6,36936,35.6,0
36051,Sanxenxo,Galicia,Pontevedra,32.88,14791,32.88,0
49210,Sanzoles,Castilla y León,Zamora,41.13,423,41.13,0
47157,Sardón de Duero,Castilla y León,Valladolid,19.8,502,19.8,0
37301,Sardón de los Frailes,Castilla y León,Salamanca,57.6,92,57.6,0
09361,Sargentes de la Lora,Castilla y León,Burgos,44.71,123,44.71,0
33065,Sariego,Asturias,Asturias,37.45,1096,37.45,0
24163,Sariegos,Castilla y León,León,32.14,4334,32.14,0
22213,Sariñena,Aragón,Huesca,39.24,2784,39.24,0
39081,Saro,Cantabria,Cantabria,40.54,434,40.54,0
09362,Sarracín,Castilla y León,Burgos,38.81,218,38.81,0
43142,Sarral,Cataluña,Tarragona,47.77,1097,47.77,0
32078,Sarreaus,Galicia,Ourense,43.66,993,43.66,0
27057,Sarria,Galicia,Lugo,31.3,10803,31.3,0
17186,Sarrià de Ter,Cataluña,Girona,36.7,3954,36.7,0
31222,Sarriés/Sartze,Navarra,Navarra,28.84,52,28.84,0
44210,Sarrión,Aragón,Teruel,38.58,767,38.58,0
25201,Sarroca de Bellera,Cataluña,Lleida,39.04,102,39.04,0
25200,Sarroca de Lleida,Cataluña,Lleida,44.82,319,44.82,0
31223,Sartaguda,Navarra,Navarra,47.35,895,47.35,0
45159,Sartajada,Castilla-La Mancha,Toledo,57.77,90,57.77,0
09363,Sasamón,Castilla y León,Burgos,39.05,844,39.05,0
10173,Saucedilla,Extremadura,Cáceres,50.77,644,50.77,0
37302,Saucelle,Castilla y León,Salamanca,55.98,228,55.98,0
40192,Sauquillo de Cabezas,Castilla y León,Segovia,41.6,123,41.6,0
17187,"Saus, Camallera i Llampaies",Cataluña,Girona,46.56,617,46.56,0
43143,Savallà del Comtat,Cataluña,Tarragona,50,48,50,0
03123,Sax,Comunidad Valenciana,Alicante/Alacant,39.77,7713,39.77,0
29086,Sayalonga,Andalucía,Málaga,33.33,774,33.33,0
19252,Sayatón,Castilla-La Mancha,Guadalajara,45.61,52,45.61,0
19251,Saúca,Castilla-La Mancha,Guadalajara,41.02,36,41.02,0
40193,Sebúlcor,Castilla y León,Segovia,30.84,200,30.84,0
22214,Secastilla,Aragón,Huesca,26.49,117,26.49,0
46223,Sedaví,Comunidad Valenciana,Valencia/València,40.95,8099,40.95,0
29087,Sedella,Andalucía,Málaga,43.48,382,43.48,0
50242,Sediles,Aragón,Zaragoza,55.78,95,55.78,0
46224,Segart,Comunidad Valenciana,Valencia/València,38.23,168,38.23,0
12104,Segorbe,Comunidad Valenciana,Castellón/Castelló,41.95,6921,41.95,0
40194,Segovia,Castilla y León,Segovia,36.47,37920,36.47,0
20070,Segura,País Vasco,Gipuzkoa,49.76,1059,49.76,0
06124,Segura de León,Extremadura,Badajoz,38.94,1596,38.94,0
10174,Segura de Toro,Extremadura,Cáceres,52.72,163,52.72,0
23081,Segura de la Sierra,Andalucía,Jaén,31.8,1391,31.8,0
44211,Segura de los Baños,Aragón,Teruel,29.54,43,29.54,0
45160,Segurilla,Castilla-La Mancha,Toledo,46.86,1175,46.86,0
22215,Seira,Aragón,Huesca,31.96,122,31.96,0
19254,Selas,Castilla-La Mancha,Guadalajara,46.87,32,46.87,0
39082,Selaya,Cantabria,Cantabria,37.44,1554,37.44,0
03124,Sella,Comunidad Valenciana,Alicante/Alacant,54.18,490,54.18,0
46225,Sellent,Comunidad Valenciana,Valencia/València,48.65,334,48.65,0
07058,Selva,Baleares,Illes Balears,41.69,3030,41.69,0
19901,Semillas,Castilla-La Mancha,Guadalajara,48.14,27,48.14,0
46226,Sempere,Comunidad Valenciana,Valencia/València,53.57,24,53.57,0
22217,Sena,Aragón,Huesca,38.7,340,38.7,0
24164,Sena de Luna,Castilla y León,León,37.12,369,37.12,0
43146,Senan,Cataluña,Tarragona,42.1,38,42.1,0
07047,Sencelles,Baleares,Illes Balears,42.7,2737,42.7,0
03125,Senija,Comunidad Valenciana,Alicante/Alacant,52.45,370,52.45,0
44212,Seno,Aragón,Teruel,54.28,35,54.28,0
25202,Senterada,Cataluña,Lleida,39.66,116,39.66,0
08267,Sentmenat,Cataluña,Barcelona,32.87,7163,32.87,0
46227,Senyera,Comunidad Valenciana,Valencia/València,46.95,900,46.95,0
04082,Senés,Andalucía,Almería,45.31,262,45.31,0
22218,Senés de Alcubierre,Aragón,Huesca,32,50,32,0
37304,Sepulcro-Hilario,Castilla y León,Salamanca,37.95,137,37.95,0
40195,Sepúlveda,Castilla y León,Segovia,41.56,803,41.56,0
40196,Sequera de Fresno,Castilla y León,Segovia,32.25,31,32.25,0
37305,Sequeros,Castilla y León,Salamanca,38.65,193,38.65,0
17190,Serinyà,Cataluña,Girona,37.61,876,37.61,0
46228,Serra,Comunidad Valenciana,Valencia/València,45.86,2776,45.86,0
17191,Serra de Daró,Cataluña,Girona,49.12,171,49.12,0
47159,Serrada,Castilla y León,Valladolid,36.44,813,36.44,0
10175,Serradilla,Extremadura,Cáceres,56,1298,56,0
37306,Serradilla del Arroyo,Castilla y León,Salamanca,43.3,224,43.3,0
37307,Serradilla del Llano,Castilla y León,Salamanca,48.83,129,48.83,0
05233,Serranillos,Castilla y León,Ávila,48.47,229,48.47,0
28140,Serranillos del Valle,Madrid,Madrid,37.39,3505,37.39,0
29904,Serrato,Andalucía,Málaga,60.4,399,60.4,0
10176,Serrejón,Extremadura,Cáceres,42.43,335,42.43,0
25204,Seròs,Cataluña,Lleida,41.92,1120,41.92,0
04083,Serón,Andalucía,Almería,41.55,1702,41.55,0
42171,Serón de Nágima,Castilla y León,Soria,19.38,98,19.38,0
07059,Ses Salines,Baleares,Illes Balears,33.85,3209,33.85,0
22220,Sesa,Aragón,Huesca,40.39,151,40.39,0
45161,Seseña,Castilla-La Mancha,Toledo,27.71,17357,27.71,0
31224,Sesma,Navarra,Navarra,53.75,862,53.75,0
48084,Sestao,País Vasco,Bizkaia,34.58,21076,34.58,0
50243,Sestrica,Aragón,Zaragoza,44.44,294,44.44,0
22221,Sesué,Aragón,Huesca,22.22,90,22.22,0
17192,Setcases,Cataluña,Girona,47.79,155,47.79,0
11034,Setenil de las Bodegas,Andalucía,Cádiz,37.7,2233,37.7,0
19255,Setiles,Castilla-La Mancha,Guadalajara,42.85,68,42.85,0
08269,Seva,Cataluña,Barcelona,40.33,2948,40.33,0
41091,Sevilla,Andalucía,Sevilla,32.31,530869,32.31,0
28141,Sevilla la Nueva,Madrid,Madrid,34.47,6898,34.47,0
45162,Sevilleja de la Jara,Castilla-La Mancha,Toledo,51.48,561,51.48,0
25205,Sidamon,Cataluña,Lleida,38.9,568,38.9,0
19256,Sienes,Castilla-La Mancha,Guadalajara,46.51,40,46.51,0
33066,Siero,Asturias,Asturias,29.8,43446,29.8,0
12105,Sierra Engarcerán,Comunidad Valenciana,Castellón/Castelló,45.2,798,45.2,0
10177,Sierra de Fuentes,Extremadura,Cáceres,41.01,1748,41.01,0
50244,Sierra de Luna,Aragón,Zaragoza,40,177,40,0
29088,Sierra de Yeguas,Andalucía,Málaga,38.72,2760,38.72,0
04084,Sierro,Andalucía,Almería,52.92,323,52.92,0
46229,Siete Aguas,Comunidad Valenciana,Valencia/València,53.21,989,53.21,0
47160,Siete Iglesias de Trabancos,Castilla y León,Valladolid,50,375,50,0
37310,Sieteiglesias de Tormes,Castilla y León,Salamanca,38.77,147,38.77,0
05234,Sigeres,Castilla y León,Ávila,48.83,43,48.83,0
19257,Sigüenza,Castilla-La Mancha,Guadalajara,32.21,3262,32.21,0
50245,Sigüés,Aragón,Zaragoza,16.92,65,16.92,0
23082,Siles,Andalucía,Jaén,38.13,1767,38.13,0
46230,Silla,Comunidad Valenciana,Valencia/València,40.26,14459,40.26,0
36052,Silleda,Galicia,Pontevedra,37.68,7198,37.68,0
17193,Sils,Cataluña,Girona,36.46,4741,36.46,0
47161,Simancas,Castilla y León,Valladolid,37.99,4322,37.99,0
46231,Simat de la Valldigna,Comunidad Valenciana,Valencia/València,45.96,2429,45.96,0
46232,Sinarcas,Comunidad Valenciana,Valencia/València,48.85,869,48.85,0
07060,Sineu,Baleares,Illes Balears,41.08,3014,41.08,0
44213,Singra,Aragón,Teruel,25,68,25,0
05235,Sinlabajos,Castilla y León,Ávila,26.56,128,26.56,0
06125,Siruela,Extremadura,Badajoz,50.22,1549,50.22,0
50246,Sisamón,Aragón,Zaragoza,15.9,44,15.9,0
16198,Sisante,Castilla-La Mancha,Cuenca,48.37,1274,48.37,0
08270,Sitges,Cataluña,Barcelona,34.58,20181,34.58,0
17052,Siurana,Cataluña,Girona,51.85,133,51.85,0
22222,Siétamo,Aragón,Huesca,42.13,544,42.13,0
39083,Soba,Cantabria,Cantabria,33.36,975,33.36,0
27059,Sober,Galicia,Lugo,38.72,1859,38.72,0
50247,Sobradiel,Aragón,Zaragoza,32.65,885,32.65,0
37311,Sobradillo,Castilla y León,Salamanca,38.65,163,38.65,0
15080,Sobrado,Galicia,A Coruña,36.61,1545,36.61,0
24165,Sobrado,Castilla y León,León,48.39,281,48.39,0
08271,Sobremunt,Cataluña,Barcelona,38.02,71,38.02,0
33067,Sobrescobio,Asturias,Asturias,40.52,760,40.52,0
02072,Socovos,Castilla-La Mancha,Albacete,37.76,1419,37.76,0
13078,Socuéllamos,Castilla-La Mancha,Ciudad Real,32.27,8945,32.27,0
26143,Sojuela,La Rioja,La Rioja,0,476,0,0
05237,Solana de Rioalmar,Castilla y León,Ávila,48.55,138,48.55,0
06126,Solana de los Barros,Extremadura,Badajoz,43.71,2096,43.71,0
05236,Solana de Ávila,Castilla y León,Ávila,42.1,95,42.1,0
13080,Solana del Pino,Castilla-La Mancha,Ciudad Real,46.15,325,46.15,0
19258,Solanillos del Extremo,Castilla-La Mancha,Guadalajara,55.4,74,55.4,0
09366,Solarana,Castilla y León,Burgos,27.77,71,27.77,0
16199,Solera de Gabaldón,Castilla-La Mancha,Cuenca,47.05,34,47.05,0
42172,Soliedra,Castilla y León,Soria,48.27,29,48.27,0
43147,Solivella,Cataluña,Tarragona,46.4,499,46.4,0
46233,Sollana,Comunidad Valenciana,Valencia/València,45.42,3832,45.42,0
05238,Solosancho,Castilla y León,Ávila,67.2,681,67.2,0
25207,Solsona,Cataluña,Lleida,37.66,6433,37.66,0
39084,Solórzano,Cantabria,Cantabria,42.45,888,42.45,0
33068,Somiedo,Asturias,Asturias,25.66,981,25.66,0
19259,Somolinos,Castilla-La Mancha,Guadalajara,40,24,40,0
04085,Somontín,Andalucía,Almería,62.97,421,62.97,0
28143,Somosierra,Madrid,Madrid,47.05,85,47.05,0
07062,Son Servera,Baleares,Illes Balears,23.05,8197,23.05,0
48904,Sondika,País Vasco,Bizkaia,38.67,3637,38.67,0
12106,Soneja,Comunidad Valenciana,Castellón/Castelló,47.76,1202,47.76,0
45163,Sonseca,Castilla-La Mancha,Toledo,34.59,8434,34.59,0
22223,Sopeira,Aragón,Huesca,29.33,74,29.33,0
48085,Sopela/Sopelana,País Vasco,Bizkaia,37.14,11488,37.14,0
18176,Soportújar,Andalucía,Granada,31.68,242,31.68,0
48086,Sopuerta,País Vasco,Bizkaia,40.2,2194,40.2,0
08272,Sora,Cataluña,Barcelona,36.25,170,36.25,0
20065,Soraluze-Placencia de las Armas,País Vasco,Gipuzkoa,41.6,2769,41.6,0
04086,Sorbas,Andalucía,Almería,36.13,1639,36.13,0
09368,Sordillos,Castilla y León,Burgos,52.38,21,52.38,0
42173,Soria,Castilla y León,Soria,31.6,29512,31.6,0
25208,Soriguera,Cataluña,Lleida,35.11,353,35.11,0
37312,Sorihuela,Castilla y León,Salamanca,44.2,233,44.2,0
23084,Sorihuela del Guadalimar,Andalucía,Jaén,38.29,832,38.29,0
31225,Sorlada,Navarra,Navarra,28.88,26,28.88,0
25209,Sort,Cataluña,Lleida,37.59,1666,37.59,0
18177,Sorvilán,Andalucía,Granada,38.74,375,38.74,0
26144,Sorzano,La Rioja,La Rioja,43.36,196,43.36,0
50248,Sos del Rey Católico,Aragón,Zaragoza,39.57,468,39.57,0
25210,Soses,Cataluña,Lleida,49.07,1072,49.07,0
46234,Sot de Chera,Comunidad Valenciana,Valencia/València,50.57,347,50.57,0
12107,Sot de Ferrer,Comunidad Valenciana,Castellón/Castelló,53.4,391,53.4,0
05239,Sotalbo,Castilla y León,Ávila,43.05,216,43.05,0
40198,Sotillo,Castilla y León,Segovia,30.76,26,30.76,0
05240,Sotillo de la Adrada,Castilla y León,Ávila,32.52,3506,32.52,0
09369,Sotillo de la Ribera,Castilla y León,Burgos,38.14,388,38.14,0
45164,Sotillo de las Palomas,Castilla-La Mancha,Toledo,53.67,176,53.67,0
42174,Sotillo del Rincón,Castilla y León,Soria,40.36,165,40.36,0
34177,Soto de Cerrato,Castilla y León,Palencia,34.7,170,34.7,0
24166,Soto de la Vega,Castilla y León,León,34.27,1303,34.27,0
33069,Soto del Barco,Asturias,Asturias,41.02,3355,41.02,0
28144,Soto del Real,Madrid,Madrid,37.29,7052,37.29,0
26146,Soto en Cameros,La Rioja,La Rioja,44.7,85,44.7,0
24167,Soto y Amío,Castilla y León,León,32.52,657,32.52,0
34176,Sotobañado y Priorato,Castilla y León,Palencia,27.61,134,27.61,0
19261,Sotodosos,Castilla-La Mancha,Guadalajara,45.16,31,45.16,0
16909,Sotorribas,Castilla-La Mancha,Cuenca,45.49,633,45.49,0
40199,Sotosalbos,Castilla y León,Segovia,22.41,111,22.41,0
37313,Sotoserrano,Castilla y León,Salamanca,49.58,486,49.58,0
09372,Sotragero,Castilla y León,Burgos,45.41,239,45.41,0
09373,Sotresgudo,Castilla y León,Burgos,34.19,389,34.19,0
26145,Sotés,La Rioja,La Rioja,54.74,231,54.74,0
36053,Soutomaior,Galicia,Pontevedra,39.62,6006,39.62,0
39085,Suances,Cantabria,Cantabria,37.35,7391,37.35,0
08273,Subirats,Cataluña,Barcelona,46.18,2592,46.18,0
25211,Sudanell,Cataluña,Lleida,43.29,677,43.29,0
46235,Sueca,Comunidad Valenciana,Valencia/València,42.84,21451,42.84,0
42175,Suellacabras,Castilla y León,Soria,44.82,29,44.82,0
12108,Sueras/Suera,Comunidad Valenciana,Castellón/Castelló,54.14,469,54.14,0
04087,Suflí,Andalucía,Almería,43.45,166,43.45,0
48076,Sukarrieta,País Vasco,Bizkaia,47.07,307,47.07,0
46236,Sumacàrcer,Comunidad Valenciana,Valencia/València,43.99,886,43.99,0
31226,Sunbilla,Navarra,Navarra,37.73,583,37.73,0
25212,Sunyer,Cataluña,Lleida,39.71,213,39.71,0
09374,Susinos del Páramo,Castilla y León,Burgos,41.5,106,41.5,0
17194,Susqueda,Cataluña,Girona,0,79,0,0
50230,Sádaba,Aragón,Zaragoza,37.28,1074,37.28,0
50240,Sástago,Aragón,Zaragoza,42.82,861,42.82,0
07061,Sóller,Baleares,Illes Balears,33.25,9320,33.25,0
08274,Súria,Cataluña,Barcelona,37.45,4620,37.45,0
34178,Tabanera de Cerrato,Castilla y León,Palencia,43.96,116,43.96,0
34179,Tabanera de Valdavia,Castilla y León,Palencia,36.36,22,36.36,0
40200,Tabanera la Luenga,Castilla y León,Segovia,61.9,41,61.9,0
37314,Tabera de Abajo,Castilla y León,Salamanca,36.36,88,36.36,0
04088,Tabernas,Andalucía,Almería,42.53,2579,42.53,0
04089,Taberno,Andalucía,Almería,36.86,641,36.86,0
27060,Taboada,Galicia,Lugo,34.93,2257,34.93,0
32079,Taboadela,Galicia,Ourense,37.26,1315,37.26,0
50249,Tabuenca,Aragón,Zaragoza,46.57,275,46.57,0
38043,Tacoronte,Canarias,Santa Cruz de Tenerife,26.92,20136,26.92,0
31227,Tafalla,Navarra,Navarra,41.44,8044,41.44,0
08276,Tagamanent,Cataluña,Barcelona,29.31,244,29.31,0
04090,Tahal,Andalucía,Almería,48.37,297,48.37,0
42176,Tajahuerce,Castilla y León,Soria,34.78,23,34.78,0
42177,Tajueco,Castilla y León,Soria,52.94,51,52.94,0
08277,Talamanca,Cataluña,Barcelona,46.74,169,46.74,0
28145,Talamanca de Jarama,Madrid,Madrid,37.63,3069,37.63,0
50250,Talamantes,Aragón,Zaragoza,61.42,69,61.42,0
25215,Talarn,Cataluña,Lleida,34.06,453,34.06,0
06127,Talarrubias,Extremadura,Badajoz,44.41,2698,44.41,0
25216,Talavera,Cataluña,Lleida,47.1,242,47.1,0
45165,Talavera de la Reina,Castilla-La Mancha,Toledo,35.59,62130,35.59,0
06128,Talavera la Real,Extremadura,Badajoz,41.36,4467,41.36,0
10179,Talaveruela de la Vera,Extremadura,Cáceres,61.53,272,61.53,0
10178,Talaván,Extremadura,Cáceres,41.74,678,41.74,0
10180,Talayuela,Extremadura,Cáceres,40.52,4336,40.52,0
16202,Talayuelas,Castilla-La Mancha,Cuenca,42.4,688,42.4,0
12109,Tales,Comunidad Valenciana,Castellón/Castelló,42.33,664,42.33,0
42178,Talveila,Castilla y León,Soria,0,101,0,0
19262,Tamajón,Castilla-La Mancha,Guadalajara,55.24,142,55.24,0
37316,Tamames,Castilla y León,Salamanca,44.82,703,44.82,0
22225,Tamarite de Litera,Aragón,Huesca,33.63,2436,33.63,0
47162,Tamariz de Campos,Castilla y León,Valladolid,31.34,67,31.34,0
09375,Tamarón,Castilla y León,Burgos,54,50,54,0
06130,Tamurejo,Extremadura,Badajoz,45.76,177,45.76,0
33070,Tapia de Casariego,Asturias,Asturias,36.94,3094,36.94,0
49216,Tapioles,Castilla y León,Zamora,45.29,117,45.29,0
08278,Taradell,Cataluña,Barcelona,39.38,5108,39.38,0
19263,Taragudo,Castilla-La Mancha,Guadalajara,18.18,26,18.18,0
33071,Taramundi,Asturias,Asturias,43.22,501,43.22,0
16203,Tarancón,Castilla-La Mancha,Cuenca,33.85,10448,33.85,0
19264,Taravilla,Castilla-La Mancha,Guadalajara,23.07,38,23.07,0
50251,Tarazona,Aragón,Zaragoza,40.85,7972,40.85,0
37317,Tarazona de Guareña,Castilla y León,Salamanca,53.25,261,53.25,0
02073,Tarazona de la Mancha,Castilla-La Mancha,Albacete,34.68,4791,34.68,0
09377,Tardajos,Castilla y León,Burgos,34.13,709,34.13,0
42181,Tardelcuende,Castilla y León,Soria,54.92,355,54.92,0
22226,Tardienta,Aragón,Huesca,22.42,695,22.42,0
37318,Tardáguila,Castilla y León,Salamanca,30.85,187,30.85,0
34181,Tariego de Cerrato,Castilla y León,Palencia,38.27,418,38.27,0
11035,Tarifa,Andalucía,Cádiz,30.21,13989,30.21,0
42182,Taroda,Castilla y León,Soria,35.41,48,35.41,0
43148,Tarragona,Cataluña,Tarragona,35.4,92660,35.4,0
25219,Tarroja de Segarra,Cataluña,Lleida,45,135,45,0
25218,Tarrés,Cataluña,Lleida,51.57,95,51.57,0
19265,Tartanedo,Castilla-La Mancha,Guadalajara,41.66,130,41.66,0
50252,Tauste,Aragón,Zaragoza,37.74,4785,37.74,0
46237,Tavernes Blanques,Comunidad Valenciana,Valencia/València,39.73,7351,39.73,0
46238,Tavernes de la Valldigna,Comunidad Valenciana,Valencia/València,46.22,13310,46.22,0
08280,Tavertet,Cataluña,Barcelona,0,114,0,0
08275,Tavèrnoles,Cataluña,Barcelona,51.5,266,51.5,0
