tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,35.23348,8.17217,298.11, 4 de abril,"El Ma Labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.5481,6.87042,296.06, 4 de abril,"CW 10, Remila, Remila Remila, Daïra Kaïs, Khenchela, Argelia Argelia",,,
48h,36.18045,3.74622,304.11, 4 de abril,"alimentos generales, RN 8B, Bali Group Poultry Complex, El Hachimia VSA, Sour El Ghozlane, Daïra Sour El Ghozlane, Bouira, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,36.1794,3.75159,300.89, 4 de abril,"Silos industriales, RN 8B, Bali Group Poultry Complex, El Hachimia VSA, Sour El Ghozlane, Daïra Sour El Ghozlane, Bouira, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.88086,4.44901,301.17, 4 de abril,Argelia,,,
48h,35.87704,4.44794,299.64, 4 de abril,"RN 60, Dhokkara, Hammam Delaa Argel Argelia Baño, Daïra Hammam Delaa, M'Sila, 28005, Argel Argelia",,,
48h,36.96544,-1.90519,313.73, 4 de abril,"SL-A 166, Carboneras, Almería, Andalucía, 04140, España",,,
48h,36.14062,2.93068,306.03, 4 de abril,"Berrouaghia Argelia, Daïra Berrouaghia, Medea, 26002, Argelia Argelia",,,
48h,35.3497,5.76042,334.4, 4 de abril,"RN 28, Ain-Touta SCIMAT Cement Company, Legridet, Tilatou Tilatou, Daïra de Seggana, Batna, Argelia Argelia",,,
48h,36.12618,1.24201,307.19, 4 de abril,"RN 4, Alcaparra, Oued Sly Oued Sly Wadi Sly, Daïra Boukadir, Chlef, 02011, Argelia Oued Sly Argelia",,,
48h,35.09517,5.64573,309.16, 4 de abril,"CW 54A, Djemorah Argelia, Daïra Djemorah, Biskra, Argelia Argelia",,,
48h,34.98208,5.71814,312.62, 4 de abril,"Biskra Cementing, RN 87, Branis Branis, Daïra Djemorah, Biskra, Argelia Argelia",,,
48h,34.90897,5.66672,301.83, 4 de abril,"El Outaya Argelia, Daïra El Outaya, Biskra, Argelia Argelia",,,
48h,34.50203,6.98178,298.71, 4 de abril,"Oglat El Baara, Babar Oglat El Babar, Daïra Babar, Khenchela, Argelia Argelia",,,
48h,35.81425,-0.26788,325.54, 4 de abril,"CW 27, Campamento 3, Bethioua",,,
48h,35.81495,-0.27212,301.74, 4 de abril,"Campamento 1, Bethioua, 31200, Algérie, Argelia.",,,
48h,35.80937,-0.23818,316.35, 4 de abril,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.80888,-0.25598,329.12, 4 de abril,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.80679,-0.24325,300.27, 4 de abril,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.79631,-0.17955,304.09, 4 de abril,"Mersat El Hadjadj ⵎⴻⵔⵙⴰ ⵍⵃⴻⴵⴵⴰⴵ Marsa El Hajjaj, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.8035,-0.24408,305.69, 4 de abril,"El Arrarsa, Bethioua Argel Argelia, Daïra Bethioua, Orán, Argelia Argelia",,,
48h,35.77462,-0.2557,316.34, 4 de abril,"RN 11, Cité Amirouche Aït Hamouda, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.77273,-0.26499,305.03, 4 de abril,"cocina, RN 11, Cité Amirouche Aït Hamouda, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.74693,-0.25377,325.77, 4 de abril,"Douar Araba, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.52896,-0.27817,304.83, 4 de abril,"Cimenterie du Sig (CIBA), RN 4, Oggaz Aqaz, Daïra Oggaz, Mascara, Argelia Argelia",,,
48h,35.56758,-0.9364,313.49, 4 de abril,"CW 20, Haï El Hamri, Boutlelis Daïra Boutlelis, Orán, Argelia Argelia",,,
48h,35.45955,-0.39483,324.62, 4 de abril,"Cimenterie, CW 98, Djeniene El Meskine, Mascara Zahana, Daïra Mascara, Argelia Mascara Argelia",,,
48h,35.31141,-1.34356,304.8, 4 de abril,"RN 96, Ouled Boudjemaa, Beni Saf Bani Saf, Daïra Beni Saf, Ain Temouchent, 46025, Argelia Argelia",,,
48h,34.80086,0.33119,300.25, 4 de abril,El Hessasna,,,
48h,35.65401,-5.92098,296.59, 4 de abril,"Daïdaat Daïdaat, piedra de abeja Hjar Ennhal, caïdat de Boukhalef, liderazgo de Boukhalef, círculo de Assilah, prefectura de Tánger-Asilah Tánger-Asilah, Tánger-Tetuán-Alhucemas ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃ ⵓ ⵙⵉⵎⴰ Tánger-Tetuán Alhucemas, 90102, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
48h,34.43542,2.06026,302.99, 4 de abril,"CW 122, Beidha ⴱⴻⵢⴹⴰ بيضاء, Daïra Gueltat Sidi Saâd, Laghouat, 03013, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,34.59748,-2.34792,310.78, 4 de abril,"Ruta Holcim, Usine Holcim Oujda, Rislane Raslan, caïdat de Tafoughalt Comando Tafogalt, Círculo de Aklim Distrito de Aklim, Provincia de Berkane Provincia de Berkane, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Oriental, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
48h,65.56493,22.22121,328.72, 4 de abril,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
48h,66.31348,14.16423,321.21, 4 de abril,"Øvre Idrettsvei, Mo Industripark, Mo i Rana, Rana, Nordland, 8622, Noruega",,,
48h,63.31814,9.14104,299.79, 4 de abril,"Hollaveien, Fundición Holla, Holla, Heim, Trøndelag, Noruega",,,
48h,63.87286,-22.38574,321.81, 4 de abril,"Reykjavegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,37.86558,34.03547,333.84, 4 de abril,"Ereğli, Konya, Región de Anatolia Central, Türkiye",,,
48h,38.36835,34.83196,330.34, 4 de abril,"Yeni Yayla, Derinkuyu District Center, Derinkuyu, Nevşehir, Región de Anatolia Central, Türkiye",,,
48h,37.52371,29.62046,330.88, 4 de abril,"Salda, Yesilova, Burdur, Región del Mediterráneo, Türkiye",,,
48h,39.38012,34.62033,332.36, 4 de abril,"Çopraşık, Çiçekdağı, Kırşehir, Región de Anatolia Central, Türkiye",,,
48h,40.37239,34.02059,329.12, 4 de abril,"Sakarca, Kızılırmak, Çankırı, Región de Anatolia Central, Türkiye",,,
48h,40.4773,34.19895,329.09, 4 de abril,"Kula, Bayat, Çorum, Región del Mar Negro, Türkiye",,,
48h,40.67949,34.90324,332.8, 4 de abril,"Çorum Osmancık Road, Osmaniye, Çorum Center, Çorum, Región del Mar Negro, Türkiye",,,
48h,40.58374,34.48559,333.3, 4 de abril,"19-76, Ferhatlı, Kumçelteği, Çorum Merkez, Çorum, Región del Mar Negro, Türkiye",,,
48h,40.90143,34.84947,336.34, 4 de abril,"Kumbaba, Osmancık, Çorum, Región del Mar Negro, Türkiye",,,
48h,41.07297,26.32365,327.67, 4 de abril,"Meriç, Edirne, Región del Mármara, Turquía",,,
48h,41.62362,26.90645,339.03, 4 de abril,"Arizbaba, Kırklareli Center, Kırklareli, Región del Mármara, Türkiye",,,
48h,46.6017,33.91338,340.64, 4 de abril,"Comunidad rural de Tavrychanska, distrito de Kakhovsky, región de Kherson, 74862, Ucrania",,,
48h,48.16216,34.15167,338.45, 4 de abril,"T-04-32, Malosofivka, comunidad rural de Zatyshnyansk, distrito de Kamyansky, región de Dnipropetrovsk, 52370, Ucrania",,,
48h,48.55331,33.58076,331.28, 4 de abril,"Comunidad de la ciudad de Pyatikhat, distrito de Kamian, región de Dnipropetrovsk, Ucrania",,,
48h,48.52974,33.12182,335.52, 4 de abril,"Chervonosillya, comunidad de asentamiento de Petrivska, distrito de Oleksandriysky, región de Kirovohrad, 28310, Ucrania",,,
48h,48.67798,33.32151,331.61, 4 de abril,"Sonyne, comunidad rural de Popelnastivska, distrito de Oleksandriysky, región de Kirovohrad, 28051, Ucrania",,,
48h,49.28106,33.78135,329.85, 4 de abril,"Shepelivka, comunidad de asentamiento de Novogaleshchyn, distrito de Kremenchuk, región de Poltava, 39121, Ucrania",,,
48h,49.85299,34.98504,333.43, 4 de abril,"О-1724337, Skibivka, Filenkove, comunidad de asentamiento de Skorokhodivska, distrito de Poltava, región de Poltava, 38811, Ucrania",,,
48h,49.36605,30.77513,326.13, 4 de abril,"R-04, Medvyn, comunidad de la aldea de Medvyn, distrito de Bilotserkivskyi, región de Kiev, 19320, Ucrania",,,
48h,49.01557,29.43152,325.04, 4 de abril,"Dashiv, comunidad de asentamiento de Dashiv, distrito de Haysynskyi, región de Vinnytsia, 22740, Ucrania",,,
48h,50.246,34.2416,327.38, 4 de abril,"Fedorivka, comunidad de la ciudad de Zinkivska, distrito de Poltava, región de Poltava, 38112, Ucrania",,,
48h,49.96745,30.83198,329.85, 4 de abril,"Rasavka, comunidad de la ciudad de Kagarlytsk, distrito de Obukhiv, región de Kiev, 09250, Ucrania",,,
48h,50.64986,27.93712,329.08, 4 de abril,"Comunidad rural de Bronykivsk, distrito de Zvyagelsky, región de Zhytomyr, Ucrania",,,
48h,52.94358,26.25698,326.9, 4 de abril,"Calle Partizanskaya, Haukhuny, Mazurki, Ayuntamiento de Honcharovsky, Distrito de Lyakhivtsi, Óblast de Brest, Bielorrusia",,,
48h,63.68492,8.76384,355.22, 4 de abril,"43, Hamnehaugveien, Haugan, Hammarvika, Frøya, Trøndelag, 7263, Noruega",,,
48h,37.7716,31.65688,351.28, 4 de abril,"Gölkaşı, Beyşehir, Konya, Región de Anatolia Central, Türkiye",,,
48h,37.87043,28.11363,334.87, 4 de abril,"D320, Beşeylül, Kabaca, Sultanhisar, Aydın, Región del Egeo, Türkiye",,,
48h,38.02929,29.57227,334.8, 4 de abril,"Denizli-Uşak road, industrial area OIZ, Baklan, Çal, Denizli, Aegean Region, 20700, Turquía",,,
48h,38.39222,34.73595,335.23, 4 de abril,"4028. Street, Derinkuyu District Center, Derinkuyu, Nevşehir, Región de Anatolia Central, Türkiye",,,
48h,38.25278,31.0654,353.84, 4 de abril,"Akçaşar, Yalvaç, Isparta, Región del Mediterráneo, Türkiye",,,
48h,38.19558,27.26577,355.45, 4 de abril,"Pancar Mahallesi, Torbalı, Esmirna, Región del Egeo, 35865, Türkiye",,,
48h,38.70754,31.48108,332.67, 4 de abril,"Sultandağı, Afyonkarahisar, Región del Egeo, 03940, Türkiye",,,
48h,38.80004,32.44472,347.55, 4 de abril,"Cihanbeyli, Konya, Región de Anatolia Central, Türkiye",,,
48h,37.66558,21.33302,333.29, 4 de abril,"Kallithea, Municipio de Pyrgos, Unidad Regional de Ilia, Región de Grecia Occidental, Administración Descentralizada del Peloponeso, Grecia Occidental y las Islas Jónicas, 271 00, Grecia",,,
48h,38.84007,31.42068,347.84, 4 de abril,"Emirdağ, Afyonkarahisar, Región del Egeo, Türkiye",,,
48h,37.876,21.52975,341.1, 4 de abril,"Ephyra, Unidad Municipal de Pinia, Municipio de Illida, Unidad Regional de Ilia, Región de Grecia Occidental, Administración Descentralizada del Peloponeso, Grecia Occidental y Jónica, 270 69, Grecia",,,
48h,39.0126,31.28356,331.14, 4 de abril,"Hisar, Emirdağ, Afyonkarahisar, Región del Egeo, Türkiye",,,
48h,39.3035,31.3319,333.92, 4 de abril,"Aktaş, Sivrihisar, Eskişehir, Región de Anatolia Central, Türkiye",,,
48h,39.30325,31.32808,344.05, 4 de abril,"Meseta, Aktaş, Sivrihisar, Eskişehir, Región de Anatolia Central, Türkiye",,,
48h,37.22005,15.15455,336.19, 4 de abril,"Melilli, Siracusa, Sicilia, 96010, Italia",,,
48h,38.71283,22.80776,345.55, 4 de abril,"Comunidad de Kammeni Vourli, Unidad Municipal de Kameni Vourli, Municipio de Kameni Vourli, Unidad Regional de Fthiotida, Región de Grecia Central, Administración Descentralizada de Tesalia - Grecia Central, 350 08, Grecia",,,
48h,38.62778,21.36301,344.72, 4 de abril,"Comunidad de Megali Chora, Unidad Municipal de Neapolis, Municipio de Agrinio, Unidad Regional de Etoloakarnania, Región de Grecia Occidental, Administración Descentralizada del Peloponeso, Grecia Occidental y el Mar Jónico, 300 27, Grecia",,,
48h,36.7479,10.99025,340.05, 4 de abril,"Free House, delegación Menzel Tamim, Gobernación de Nabeul, 8015, Túnez",,,
48h,35.35065,5.76508,332.55, 4 de abril,"Ain-Touta Cement Company SCIMAT, Tilatou Tilatou, Daïra de Seggana, Batna, Argelia Argelia",,,
48h,37.98495,16.11048,331.16, 4 de abril,"Pantano Grande, Brancaleone, Regio de Calabria, Calabria, 89030, Italia",,,
48h,38.0167,15.78956,342.08, 4 de abril,"Bagaladi, Regio de Calabria, Calabria, Italia",,,
48h,38.06775,16.00831,332.35, 4 de abril,"Samos, Regio de Calabria, Calabria, Italia",,,
48h,37.58791,13.33483,346.56, 4 de abril,"SPC 12, Palazzo Adriano, Palermo, Sicilia, 90030, Italia",,,
48h,37.67617,13.42774,343.97, 4 de abril,"Palazzo Adriano, Palermo, Sicilia, 90030, Italia",,,
48h,37.76404,13.7865,336.6, 4 de abril,"Sclafani Bagni, Palermo, Sicilia, 90020, Italia",,,
48h,37.64173,13.2405,347.82, 4 de abril,"Carretera estatal Ribera, San Carlo, Chiusa Sclafani, Palermo, Sicilia, 90033, Italia",,,
48h,38.21601,15.75877,329.35, 4 de abril,"Acquacalda, San Roberto, Regio de Calabria, Calabria, Italia",,,
48h,40.328,33.78985,337.58, 4 de abril,"Karadayı, Çankırı Center, Çankırı, Región de Anatolia Central, Türkiye",,,
48h,40.33466,33.811279999999996,333.53, 4 de abril,"Bostanlı, Kızılırmak, Çankırı, Región de Anatolia Central, Türkiye",,,
48h,39.35404,21.98773,329.32, 4 de abril,"Karditsa, Municipio de Karditsa, Unidad Regional de Karditsa, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 431 00, Grecia",,,
48h,40.05814,28.19535,326.88, 4 de abril,"Beyköy, Susurluk, Balıkesir, Región del Mármara, Türkiye",,,
48h,39.89453,26.25885,344.06, 4 de abril,"Pınarbaşı, Ezine, Çanakkale, Región del Mármara, Türkiye",,,
48h,39.41394,21.858,334.21, 4 de abril,"Producción, Karditsa, Municipio de Karditsa, Unidad Regional de Karditsa, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 431 00, Grecia",,,
48h,40.13826,28.03251,339.58, 4 de abril,"Distrito de Ergili, Bandırma, Balıkesir, Región de Mármara, Türkiye",,,
48h,40.13559,28.00112,335.45, 4 de abril,"Kızıksa, Manyas, Balıkesir, Región del Mármara, Türkiye",,,
48h,39.51994,22.37711,339.74, 4 de abril,"Agioi Anargyroi - Nees Karyes, Agioi Anargyroi, Unidad Municipal Krannonos, Municipio de Kilelere, Unidad Regional de Larissa, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 415 00, Grecia",,,
48h,40.21519,28.42966,328.94, 4 de abril,"Uluabat, Karacabey, Bursa, Región del Mármara, Türkiye",,,
48h,38.72935,16.49711,331.38, 4 de abril,"Montepaone, Catanzaro, Calabria, Italia",,,
48h,40.29206,27.439330000000002,332.13, 4 de abril,"Gerlengeç, Biga, Çanakkale, Región del Mármara, Türkiye",,,
48h,39.04818,17.02299,331.7, 4 de abril,"Crotona, Calabria, 88842, Italia",,,
48h,40.55207,23.51447,331.71, 4 de abril,"Municipio de Polygyros, Unidad Regional de Halkidiki, Región de Macedonia Central, Administración Descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.90183,26.35124,333.56, 4 de abril,"Fatih Mahallesi, İpsala, Edirne, Región del Mármara, 22400, Türkiye",,,
48h,40.36547,21.20654,330.41, 4 de abril,"Nostimo - Spilios, Kerasona, Anthiro, Municipio de Argos Orestikos, Unidad Regional de Kastoria, Región de Macedonia Occidental, Administración Descentralizada de Epiro - Macedonia Occidental, 522 00, Grecia",,,
48h,40.5981,22.53839,337.7, 4 de abril,"Trikala, Municipio de Alejandría, Unidad Regional de Imathia, Región de Macedonia Central, Administración Descentralizada de Macedonia - Tracia, 590 32, Grecia",,,
48h,40.03836,18.36487,332.36, 4 de abril,"Vaste, Poggiardo, Lecce, Apulia, 73037, Italia",,,
48h,41.11529,26.34,332.33, 4 de abril,"Küplü, Meriç, Edirne, Región del Mármara, Türkiye",,,
48h,40.81857,22.91116,333.62, 4 de abril,"Monolofos, Unidad Municipal de Kallithea, Municipio de Oreokastro, Unidad Metropolitana de Tesalónica, Región de Macedonia Central, Administración Descentralizada de Macedonia - Tracia, 545 00, Grecia",,,
48h,40.54168,20.38875,345.05, 4 de abril,"Krastë, Leshnjë, Municipio de Skrapar, Distrito de Berat, Albania Meridional, Albania",,,
48h,40.73758,21.47687,329.6, 4 de abril,"Hydroussa, Unidad Municipal de Perasma, Municipio de Florina, Unidad Regional de Florina, Región de Macedonia Occidental, Administración Descentralizada de Epiro - Macedonia Occidental, 531 00, Grecia",,,
48h,40.77361,21.51545,339.2, 4 de abril,"Kozani - Ptolemaida - Niki, Unidad Municipal de Perasma, Municipio de Florina, Unidad Regional de Florina, Región de Macedonia Occidental, Administración Descentralizada de Epiro - Macedonia Occidental, Grecia",,,
48h,40.90023,21.49707,336.62, 4 de abril,"Mesokampos, Unidad Municipal de Kato Kleino, Municipio de Florina, Unidad Regional de Florina, Región de Macedonia Occidental, Administración Descentralizada de Epiro - Macedonia Occidental, 531 00, Grecia",,,
48h,41.57673,26.63333,344.07, 4 de abril,"Üyüklütatar, Üyüklütatar Village, Edirne Center, Edirne, Región de Mármara, Türkiye",,,
48h,40.33194,16.73153,336.45, 4 de abril,"Pisticci, Matera, Basílicata, Italia",,,
48h,40.26591,15.84786,330.66, 4 de abril,"Moliterno, Potenza, Basílicata, 85047, Italia",,,
48h,41.49125,22.67575,337.46, 4 de abril,"Piperevo, Vasilevo Municipality, Sureste SR, 2400, Macedonia del Norte",,,
48h,41.38239,21.79157,329.94, 4 de abril,"L50804, Golem Radobil, Prilep Municipality, Pelagoni SR, Macedonia del Norte",,,
48h,41.32319,20.83601,331.26, 4 de abril,"Ozdoleni, Municipio de Debarca, Suroeste de SR, Macedonia del Norte",,,
48h,40.53426,15.9297,333.74, 4 de abril,"De hecho, Potenza, Basílicata, 85018, Italia",,,
48h,41.53058,21.40846,334.44, 4 de abril,"Crnilishte, Municipality of Dolneni, Pelagoniski SR, 7516, Macedonia del Norte",,,
48h,41.56738,20.94722,342.09, 4 de abril,"O2025, Dlapkin Dol, Municipio de Kichevo, Suroeste de SR, Macedonia del Norte",,,
48h,41.8843,22.14378,330.71, 4 de abril,"Troolo, Municipio de Probishtip, SR Oriental, Macedonia del Norte",,,
48h,41.92119,22.3471,331.77, 4 de abril,"Trkanje, Municipio de Kočani, SR Oriental, Macedonia del Norte",,,
48h,41.7999,21.41438,335.79, 4 de abril,"Crn Vrv, Municipio de Studenichani, Skopje SR, Macedonia del Norte",,,
48h,41.91887,21.14566,330.93, 4 de abril,"Merovo, Municipio de Zelino, Pologsk SR, Macedonia del Norte",,,
48h,41.93373,21.08107,345.93, 4 de abril,"Dobarce, Municipio de Zelino, Pologsk SR, Macedonia del Norte",,,
48h,41.88111,20.66285,330.16, 4 de abril,"Municipio de Dragaš / Municipio de Dragaš, Región de Prizren, Kosovo / Kosovo",,,
48h,39.99888,9.58827,327.91, 4 de abril,"SP56, Talana, Nuoro, Cerdeña/Cerdeña, 08040, Italia",,,
48h,42.2869,21.46885,351.42, 4 de abril,"Vrnez, Vitina Municipality / Vitina Municipality, Región de Gjilan, 61000, Kosovo / Kosovo",,,
48h,42.28626,21.46416,343.25, 4 de abril,"Letnica, Municipio de Vitina / Municipio de Vitina, Región de Gjilan, 61000, Kosovo / Kosovo",,,
48h,42.25749,21.13556,328.78, 4 de abril,"Ekzodi 99, Brod, Štrpce Municipality / Štrpce Municipality, Región de Ferizaj, 73000, Kosovo / Kosovo",,,
48h,40.00017,9.58725,330.81, 4 de abril,"Talana, Nuoro, Sardigna/Sardegna, 08040, Italia",,,
48h,42.38117,21.61572,342, 4 de abril,"Bishtaj, Municipio de Gjilan / Municipio de Gnjilan / Gilan Belediyesi, Región de Gjilan, Kosovo / Kosovo",,,
48h,42.59002,22.32575,331.95, 4 de abril,"1, Donja Ržana, municipio de Bosilegrad, distrito de Pčinjski upravni, Serbia central, Serbia",,,
48h,42.59335,22.32455,333.52, 4 de abril,"Donja Ržana, Municipio de Bosilegrad, distrito administrativo de Pčinjski, Serbia Central, Serbia",,,
48h,42.59943,22.31752,343.05, 4 de abril,"Topli Dol, Municipio de Surdulica, distrito administrativo de Pčinjski, Serbia Central, Serbia",,,
48h,42.5394,21.62523,333.37, 4 de abril,"Mulla Jakupi, Topanicë, Kamenica Municipality / Kamenica Municipality, Región de Gjilan, 62000, Kosovo / Kosovo",,,
48h,42.54134,21.62591,333.85, 4 de abril,"Topanica, Municipio de Kamenica / Municipio de Kamenica, Región de Gjilan, 62000, Kosovo / Kosovo",,,
48h,42.60239,21.80052,339.91, 4 de abril,"Novo Selo, Municipio de Bujanovac, Distrito administrativo de Pcinj, Serbia Central, Serbia",,,
48h,42.74798,22.38503,343.91, 4 de abril,"40, Klisura, Municipio de Surdulica, distrito administrativo de Pčinjski, Serbia Central, Serbia",,,
48h,42.74753,22.38283,337.41, 4 de abril,"310, 40, Klisura, Municipality Surdulica, distrito de Pčinjski upravni, Serbia Central, Serbia",,,
48h,42.75093,22.38204,343.9, 4 de abril,"338, 40, Klisura, Municipio de Surdulica, Distrito de Pčinjski upravni, Serbia Central, Serbia",,,
48h,42.70875,20.54726,335.72, 4 de abril,"13 Avgusti, Zveçan, Kosh, Municipio de Istok / Municipio de Istok, Región de Peja, Kosovo / Kosovo",,,
48h,42.71202,20.54642,338.43, 4 de abril,"120, Nikola Tesla, Shalinovicë, Municipio de Istok / Municipio de Istok, Región de Peja, Kosovo / Kosovo",,,
48h,41.55785,12.86185,325.32, 4 de abril,"Via Ninfina II, Cisterna di Latina, Latina, Lacio, 04012, Italia",,,
48h,42.06142,14.75429,338.86, 4 de abril,"Pilkington Automotive Italia S.p.A., SS16 Industrial Area Branch, Piane Sant'Angelo, San Salvo, Chieti, Abruzzo, 66050, Italia",,,
48h,42.06501,14.753,335.23, 4 de abril,"Marina de San Salvo, San Salvo, Chieti, Abruzos, Italia",,,
48h,43.10975,20.158080000000002,327.74, 4 de abril,"Braćak, Municipio de Tutin, distrito administrativo de Raški, Serbia Central, Serbia",,,
48h,43.07503,19.66986,338.92, 4 de abril,"Drndari, Tomaševo, Municipio de Bijelo Polje, Montenegro / Montenegro",,,
48h,43.14299,19.64296,334.92, 4 de abril,"Grubešići, Municipio de Bijelo Polje, Montenegro / Montenegro",,,
48h,44.87624,34.29988,367, 4 de abril,"Perevalnoe, Dobrovskoe selskoe poselenie, Simferopol distrito, República Autónoma de Crimea, 297578, Ucrania",,,
48h,43.33833,17.35298,335.25, 4 de abril,"R-421, Jamustina, Središte, Drinovci, Municipio de Grude, Condado de Herzegovina Occidental, Federación de Bosnia y Herzegovina, 88344, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.89559,20.51102,330.63, 4 de abril,"Staro Selo, Ostra, City of Čačak, Distrito Administrativo de Moravia, Central Serbia, 32210, Serbia",,,
48h,43.96291,20.67966,328.37, 4 de abril,"Kusovac, Municipio de Knić, Šumadijski upravni distrito, Central Serbia, 34240, Serbia",,,
48h,43.90722,20.28015,332.57, 4 de abril,"Prijevor, City of Čačak, distrito administrativo de Moravicki, Central Serbia, 32106, Serbia",,,
48h,44.9851,33.8671,339.88, 4 de abril,"Asentamiento rural Novoselovskoye, distrito de Simferopol, República de Crimea, 97550, Ucrania",,,
48h,44.69635,23.63856,329.25, 4 de abril,"DC40A, Toiaga, Stoina, Gorj, 217484, Rumania",,,
48h,44.17469,19.49076,330.55, 4 de abril,"Gornjovaletićka, Caparić, Municipality of Ljubovija, Mačvanski upravni distrito, Central Serbia, 15323, Serbia",,,
48h,44.41291,19.97814,328.06, 4 de abril,"Dokmir, municipio de UB, distrito administrativo de Kolubar, Serbia Central, Serbia",,,
48h,44.59903,20.97935,332.6, 4 de abril,"Vranovo, Ralja, City of Smederevo, Podunavski upravni District, Central Serbia, 11329, Serbia",,,
48h,44.60978,19.68769,335.46, 4 de abril,"13, Vuka Karadžića, Matijevac, Municipio de Vladimirci, distrito de Mačvanski upravni, Serbia Central, Serbia",,,
48h,42.6212,9.37667,333.99, 4 de abril,"Cinquerne, Olmeta-di-Tuda, Calvi, Alta Córcega, Córcega, Francia metropolitana, 20232, Francia",,,
48h,44.49069,16.5122,327.73, 4 de abril,"Drinić, Municipio de Petrovac / Municipio de Petrovac, República Srpska / República Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.85211,12.77727,333.47, 4 de abril,"Madonna dell'Arena, Montecchio, Vallefoglia, Pesaro y Urbino, Marcas, 61025, Italia",,,
48h,44.74494,16.52511,330.32, 4 de abril,"Grdanovci, Municipio de Sanski Most, Cantón Una-Sana, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.56282,15.36898,337.2, 4 de abril,"Kralja Tomislava Street, Linjaci, Gospić, Gospić Town, Lika-Senj County, 53000, Croacia",,,
48h,44.83048,16.52407,338.14, 4 de abril,"Pistala, Haradine, Okrec, Municipio de Sanski Most, Cantón Una-Sana, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.92292,16.44109,328.02, 4 de abril,"Ivančevići, Gornji Agići, Gornji Agići, Municipio de Novi Grad / Municipio de Novi Grad, República Srpska / República Srpska, 79228, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,46.60744,32.93911,340.86, 4 de abril,"О-221702, Chelburda, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75115, Ucrania",,,
48h,44.97063,15.88721,331.73, 4 de abril,"Kapići, City of Cazin, Cantón Una-Sana, Federación de Bosnia y Herzegovina, 77220, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,46.68506,33.04233,347.57, 4 de abril,"M-14, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75115, Ucrania",,,
48h,46.72734,33.09556,343.18, 4 de abril,"Krynky, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75110, Ucrania",,,
48h,46.70939,32.07121,367, 4 de abril,"Tracto Topylo, comunidad rural de Halytsynivska, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
