tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,44.60149,20.97679,328.9,29 de julio,"94, 16 de octubre, Radinac, Vranovo, City of Smederevo, Podunavski upravni okrug, Central Serbia, 11329, Serbia",,,
48h,44.60074,20.98156,316.43,29 de julio,"Kralja Petra I, Vranovo, City of Smederevo, Podunavski upravni District, Central Serbia, 11329, Serbia",,,
48h,43.23453,27.59471,306.84,29 de julio,"Hemus Highway, Izvorite District, Devnya, Varna, 9160, Bulgaria",,,
48h,41.56681,32.4298,312.69,29 de julio,"Geriş, Bartın Merkez, Bartın, Región del Mar Negro, Türkiye",,,
48h,43.9083,21.51232,306.62,29 de julio,"Grobljanska, Fábrica de cemento ""Holcim Srbija"", Popovac, Municipio de Paraćin, Distrito administrativo de Pomerania, Serbia Central, Serbia",,,
48h,43.08857,24.17445,308.07,29 de julio,"3082, Zlatna Panega, Yablanitsa, Lovech, Bulgaria",,,
48h,42.71566,24.17586,304.66,29 de julio,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,40.75825,31.78072,298.42,29 de julio,"14-02, Asagi, Çatakören, Bolu Merkez, Bolu, Región del Mar Negro, Türkiye",,,
48h,40.7585,31.78261,308.08,29 de julio,"Tarakçı, Bolu Merkez, Bolu, Región del Mar Negro, Türkiye",,,
48h,42.91587,21.25043,313.12,29 de julio,"Adem Ajeti, Miroc, Municipio de Podujevo / Municipio de Podujevo, Región de Prishtina / Prištinski okrug, Kosovo / Kosovo",,,
48h,44.30228,7.50424,301.75,29 de julio,"Strada Piansottano, Tetto Massa, Robilante, Cuneo, Piamonte, 12017, Italia",,,
48h,42.82683,19.8809,297.45,29 de julio,"Lisijevo Polje, Berane, Municipio de Berane, 84300, Montenegro / Montenegro",,,
48h,43.79445,7.37289,310.64,29 de julio,"Ruta de Blausasc a La Pallarea, Blausasc, Niza, Alpes Marítimos, Provenza-Alpes-Costa Azul, Francia continental, 06440, Francia",,,
48h,65.56543,22.22032,340.56,29 de julio,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
48h,36.13051,1.23865,307.21,29 de julio,"Zone Industrielle Oued Sly-Chlef, Oued Sly ⵡⴰⴷ ⵙⵍⵉ Oued Sly, Daïra Boukadir, Chlef, 02011, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,52.48782,13.83714,301.5,29 de julio,"B 1;B 5, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandeburgo, 15378, Alemania",,,
48h,53.52007,9.90249,295.28,29 de julio,"SkyHub, 8, Am Genter Ufer, Waltershof, Hamburg-Mitte, Hamburgo, 21129, Alemania",,,
48h,50.33271,19.29436,299.05,29 de julio,"Świerczyna, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
48h,50.03963,18.48017,297.09,29 de julio,"Kornela Makuszyńskiego, Radlin Trzeci, Biertułtowy, Radlin, Condado de Wodzisław, Voivodato de Silesia, 44-310, Polonia",,,
48h,51.85754,8.03043,298.65,29 de julio,"Zur Anneliese, planta de cemento de Ennigerloh, Ennigerloh, distrito de Warendorf, Renania del Norte-Westfalia, 59320, Alemania",,,
48h,53.58216,-0.61806,315.32,29 de julio,"Queen's Approach, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1XJ, Reino Unido",,,
48h,52.48578,4.59894,295.55,29 de julio,"Lansweg, Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1949 AP, Países Bajos",,,
48h,52.48508,4.58361,315.04,29 de julio,"Reyndersweg, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1949 AZ, Países Bajos",,,
48h,51.478,7.16005,311.49,29 de julio,"34, Buschstraße, Westenfeld, Bochum-Wattenscheid, Bochum, Renania del Norte-Westfalia, 44866, Alemania",,,
48h,51.51885,6.97186,299.04,29 de julio,"Planta de coque Prosper, Welheimer Mark, Bottrop, Renania del Norte-Westfalia, 46238, Alemania",,,
48h,51.49796,6.74325,313.49,29 de julio,"Aparcamiento para obra 910, Werkstraße 5, ThyssenKrupp Steel Europe AG, Marxloh, Hamborn, Duisburgo, Renania del Norte-Westfalia, 47166, Alemania",,,
48h,51.87461,4.29791,300,29 de julio,"Laan C, Esso Raffinaderij Rotterdam, Rotterdam, Holanda Meridional, Países Bajos, 3197 KP, Países Bajos",,,
48h,51.17283,3.80327,328.57,29 de julio,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17147,3.8098,326.21,29 de julio,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,48.28504,14.32729,297.97,29 de julio,"B3, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
48h,48.27898,14.34553,306.81,29 de julio,"Patio de reciclaje, Sinterstrasse East, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
48h,48.27354,14.34147,307.38,29 de julio,"SG20, 8, Schmiedestraße, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
48h,48.26468,14.32731,303.58,29 de julio,"52, Gaisbergerstrasse, Industrial Area-Port, Linz, Alta Austria, 4030, Austria",,,
48h,48.27977,14.33295,299.21,29 de julio,"Sinterstrasse, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
48h,50.0304,8.25856,298.13,29 de julio,"Dyckerhoffstraße, Mainz-Amöneburg, Wiesbaden, Hesse, 65203, Alemania",,,
48h,51.04608,2.29394,328.21,29 de julio,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Norte, Altos-de-Francia, Francia continental, 59760, Francia",,,
48h,50.47372,3.98826,299.5,29 de julio,"Chemin du Pont d'Haine, Holcim (Cimenterie d'Obourg), La Masure, Mons, Hainaut, Valonia, 7034, België / Belgique / Belgien",,,
48h,50.47229,3.99498,304.63,29 de julio,"Rue des Fabriques, Holcim (Cimenterie d'Obourg), Obourg, Mons, Hainaut, Valonia, 7034, België / Belgique / Belgien",,,
48h,48.77626,10.70054,298.99,29 de julio,"Subestación Harburg Ost, 24, Oskar-Märker-Straße, Märker Kalk GmbH, Brünsee, Harburg (Suabia), distrito de Donau-Ries, Baviera, 86655, Alemania",,,
48h,50.69959,2.11605,301.8,29 de julio,"Rue Jean-Baptiste Macaux, Samette, Lumbres, Saint-Omer, Paso de Calais, Altos de Francia, Francia continental, 62380, Francia",,,
48h,51.57814,-3.77335,298.65,29 de julio,"South Curve, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2NG, Reino Unido",,,
48h,51.55921,-3.76225,296.71,29 de julio,"Central Road South, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2NG, Reino Unido",,,
48h,51.68432,-5.03042,307.55,29 de julio,"Sawdern Road, Refinería de petróleo de Pembroke, Angle, Rhoscrowther, Pembrokeshire, Cymru / Gales, SA71 5SJ, Reino Unido",,,
48h,49.24516,6.85004,335.12,29 de julio,"Ramp SAB, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Sarre, 66333, Alemania",,,
48h,48.76743,4.56583,301.9,29 de julio,"D 760, Couvrot, Vitry-le-François, Marne, Grand Est, Francia metropolitana, 51300, Francia",,,
48h,48.76817,4.56719,299.98,29 de julio,"Chemin Blanc, Couvrot, Vitry-le-François, Marne, Grand Est, Francia metropolitana, 51300, Francia",,,
48h,49.4774,0.53726,304.73,29 de julio,"Lubricantes Esso, Avenue du Président Kennedy, Notre-Dame-de-Gravenchon, Port-Jérôme-sur-Seine, Le Havre, Sena Marítimo, Normandía, Francia continental, 76330, Francia",,,
48h,43.41106,-5.26133,301.04,29 de julio,"Taraboraya, Pilona, ​​España",,,
48h,41.40689,1.99877,309.67,29 de julio,"Polígono industrial de Les Fallulles, Sant Vicenç dels Horts, Baix Llobregat, Barcelona, ​​Cataluña, 08620, España",,,
48h,40.5773,0.54317,309.43,29 de julio,"Depuradora de las Casas de Alcanar, N-340a, Alcanar, Montsià, Tarragona, Cataluña, 43530, España",,,
48h,64.66414,21.27871,327.59,29 de julio,"Näsuddsvägen, Municipio de Skellefteå, Condado de Västerbotten, 932 32, Suecia",,,
48h,42.09718,26.85844,367,29 de julio,"Malko Sharkovo, Bolyarovo, Yámbol, Bulgaria",,,
48h,41.05188,21.25696,331.93,29 de julio,"Bratin Dol, Municipio de Bitola, Pelagoni SR, Macedonia del Norte",,,
48h,41.39362,21.81792,346.86,29 de julio,"Dabec, Golem Radobil, Municipio de Prilep, Pelagoni SR, Macedonia del Norte",,,
48h,41.74853,21.24424,345.73,29 de julio,"Breznica, Municipio de Makedonski Brod, SR Suroeste, Macedonia del Norte",,,
48h,43.87284,28.57341,340.47,29 de julio,"DN39, Mangalia, Constanza, 905550, Rumania",,,
48h,43.87141,28.56755,355.97,29 de julio,"Neptun, Mangalia, Constanza, 905550, Rumania",,,
48h,44.0249,28.61891,330.16,29 de julio,"Tuzla, Área Metropolitana de Constanza, Constanza, 907295, Rumania",,,
48h,42.08122,21.09153,356.15,29 de julio,"Glođi, Municipio de Tearce, Pologsk SR, Macedonia del Norte",,,
48h,42.31679,20.38773,328.94,29 de julio,"Shaban Prushi, Zylfaj, Municipio de Gjakova / Opština Đakovica, Región de Gjakova / Đakovički okrug, Kosovo / Kosovo",,,
48h,43.88636,24.14152,354.2,29 de julio,"DJ542, Ocolna, Amarăștii de Jos, Dolj, 207021, Rumania",,,
48h,43.89019,24.13401,331.01,29 de julio,"Dăbuleni, Dolj, Rumania",,,
48h,42.58039,19.29655,330.56,29 de julio,"Ubine, la capital Podgorica, Montenegro / Montenegro",,,
48h,46.52505,32.857170000000004,349.33,29 de julio,"Kostogrizove, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75130, Ucrania",,,
48h,46.66851,33.00933,334.81,29 de julio,"Comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, Ucrania",,,
48h,44.28425,23.03699,333.8,29 de julio,"Oprisor, Mehedinți, Rumania",,,
48h,46.82066,33.70297,345.16,29 de julio,"Comunidad de asentamiento de Lyubimovsk, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.86071,33.78474,347.87,29 de julio,"Comunidad de asentamiento de Gornostaivsk, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.51022,31.89248,337.07,29 de julio,"Heroyske, comunidad rural de Chulakivska, distrito de Skadovsky, región de Kherson, 75620, Ucrania",,,
48h,46.85923,33.48032,339.04,29 de julio,"Vynogradna street, Novoberislav, comunidad de la ciudad de Berislavska, distrito de Berislav, región de Kherson, 74371, Ucrania",,,
48h,46.85329,33.44787,345.2,29 de julio,"Shiroka, Beryslav, comunidad de la ciudad de Beryslav, distrito de Beryslav, región de Kherson, 74300, Ucrania",,,
48h,46.79538,33.01661,337.97,29 de julio,"Comunidad rural de Daryivska, distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.217529999999996,29.79916,350.5,29 de julio,"Comunidad rural de Uspenivska, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
48h,46.73472,32.27173,336.83,29 de julio,"Myrolyubivka, comunidad de asentamiento de Belozersk, distrito de Kherson, región de Kherson, 75014, Ucrania",,,
48h,44.33266,22.32333,333.67,29 de julio,"Vratnjanska, Jabukovac, municipio de Negotin, distrito administrativo de Bor, Serbia Central, Serbia",,,
48h,47.23377,33.44083,337.45,29 de julio,"Comunidad de asentamiento de Velyoksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,44.82616,23.01032,330.45,29 de julio,"Ploștina, Motru, Gorj, 215206, Rumania",,,
48h,47.49911,34.51801,341.59,29 de julio,"Comunidad rural de Vodyansk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
48h,46.70584,30.29129,330.16,29 de julio,"О-160506, Kalantaivka, comunidad de la ciudad de Rozdilnian, distrito de Rozdilnian, región de Odesa, 67460, Ucrania",,,
48h,46.7044,30.28446,339.94,29 de julio,"Kalantaivka, comunidad de la ciudad de Rozdilnian, distrito de Rozdilnian, región de Odesa, 67460, Ucrania",,,
48h,47.40786,33.35271,339.87,29 de julio,"Comunidad de asentamiento de Visokopil, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,47.32393,30.09458,331.98,29 de julio,"Makarove, comunidad de asentamiento de Shiryaivska, distrito de Berezivsky, región de Odesa, 66840, Ucrania",,,
48h,44.74499,19.97426,326.73,29 de julio,"Mali sokak, Obrež, Municipio de Pećinci, Distrito de Sremski upravni, Vojvodina, Serbia",,,
48h,47.40218,29.37675,336.99,29 de julio,"Gulyanka, comunidad de asentamiento de Oknyansk, distrito de Podilsky, región de Odesa, 67950, Ucrania",,,
48h,46.34157,24.89808,333.95,29 de julio,"Vidacut, Săcel, Harghita, 537259, Rumania",,,
48h,44.97807,18.34611,367,29 de julio,"Gornjani, Garevac, Garevac, Municipality of Modriča, Republika Srpska / Republika Srpska, 74480, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,46.84868,23.17272,334.1,29 de julio,"Leghia, Aghireșu, Cluj, 407012, Rumania",,,
48h,49.50135,32.45404,335.28,29 de julio,"Pershotravneve, comunidad rural de Irkliivska, distrito de Zolotoni, región de Cherkasy, 19953, Ucrania",,,
48h,49.11723,30.13336,332.07,29 de julio,"Zeleny Rig, comunidad de la ciudad de Zhashkiv, distrito de Umanskyi, región de Cherkasy, 19235, Ucrania",,,
48h,49.8891,30.33665,337.76,29 de julio,"Oliynikova Sloboda, comunidad de la ciudad de Uzyna, distrito de Bilotserkivskyi, región de Kiev, 09137, Ucrania",,,
48h,49.27842,26.09742,328.86,29 de julio,"Tovste, comunidad de asentamiento de Hrymailivska, distrito de Chortkivskyi, región de Ternopil, 48232, Ucrania",,,
48h,49.69809,25.79414,340.27,29 de julio,"Chorny Lis, comunidad de la ciudad de Zbaraz, distrito de Ternopil, región de Ternopil, 47301, Ucrania",,,
48h,49.70925,25.80148,353.97,29 de julio,"C200606, Krasnosiltsi, comunidad de la ciudad de Zbaraz, distrito de Ternopil, región de Ternopil, 47353, Ucrania",,,
48h,52.17749,11.4866,335.05,29 de julio,"Berliner Allee, Hohenwarsleben, Hohe Börde, Börde, Sajonia-Anhalt, 39326, Alemania",,,
