tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,37.27403,13.98206,305.54,11 de julio,"SPC 51, San Vito, Ravanusa, Agrigento, Sicilia, 92029, Italia",,,
24h,36.93742,13.72995,317.93,11 de julio,Italia,,,
24h,38.66545,-4.05568,311.85,11 de julio,"CR-5031, Puertollano, Ciudad Real, Castilla-La Mancha, España",,,
24h,38.50875,-5.38064,303.06,11 de julio,"Mataborrachas, Valsequillo, Córdoba, Andalucía, España",,,
24h,38.05989,-0.85992,312.36,11 de julio,"Aparcamiento Tetería, Camino La Cueva, Jacarilla, la Vega Baja / La Vega Baja del Segura, Alicante / Alicante, Comunidad Valenciana, 03310, España",,,
24h,36.86595,6.95525,322.74,11 de julio,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'Hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia ⵍⵣⵣⴰⵢⴻⵔ الج زائر",,,
24h,36.42996,6.62246,316.12,11 de julio,"Cementerie Djaouad Tahar de Hamma Bouziane (SCHB), RN 3, Hamma Bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ حامة بوزيان, Daïra Hamma Bouziane, Constantina, 25024, Argelia ⵍⵣⵣ ⴰⵢⴻ ⵔ الجزائر",,,
24h,36.74994,3.08023,311.5,11 de julio,"Avenue de l'ALN, Belouizdad ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,35.77549,9.89176,308.71,11 de julio,"Usine SOTACIB, Al-Ruwaisat, Delegación de Chebika, Gobernación de Kairouan, Túnez",,,
24h,36.68155,3.12472,305.99,11 de julio,"Refinería Sidi Arcine, A2-Berraki East Branch, Baraki, Baraki Braqi, Baraki, Argel, 16210, Argelia Argelia",,,
24h,36.33429,5.48067,312.55,11 de julio,"Ain kebira cement factory, CW 169, Ouled Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.59715,2.87568,313.27,11 de julio,"CW 109, Ben Hamdani, Benkhelil ⴱⴻⵏ ⵅⵍⵉⵍ",,,
24h,36.08531,6.80623,305.73,11 de julio,"GRUPO INDUSTRIAL DEL CEMENTO ARGELINO - GICA, Taxas, Sigus ⵙⵉⴳⵓⵙ سيقوس, Daïra Sigus, Oum El Bouaghi, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.23695,5.47925,314.78,11 de julio,"Tri Hangar, CW 117, Chirhoum, Beni Fouda, Daïra Djemila, Sétif, 19120, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,36.17724,5.5727,311.38,11 de julio,"Machtet Khangua, Ouled Sabor ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Ouled Sabre, Daïra Guidjel, Sétif, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,35.86812,6.02641,323.25,11 de julio,"RN 75, Douar Ouled Sbaa, Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ عين جاسر, Daïra de Aïn Djasser, Batna, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزا ئر",,,
24h,36.14168,2.93149,310.28,11 de julio,Berrouaghia ⵍⵣⵣⴰⵢⵢⵔ Argelia,,,
24h,35.88141,4.44653,320.98,11 de julio,Argelia,,,
24h,36.12952,1.23997,315.71,11 de julio,"Zone Industrielle Oued Sly-Chlef, Oued Sly ⵡⴰⴷ ⵙⵍⵉ Oued Sly, Daïra Boukadir, Chlef, 02011, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,35.23219,8.17371,318.89,11 de julio,"RN 16, El Ma Labiodh",,,
24h,35.70867,4.75991,331.05,11 de julio,"Djorf, Ouled Derradj ⵡⵍⴰⴷ ⴷⴻⵔⵔⴰⴵ Ouled Derradj, Daïra Ouled Derradj, M'Sila, 28022, Argelia ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,35.71083,4.47462,313.23,11 de julio,"CW 1, M'Sila The Problem, Daïra M'Sila, M'Sila, 28000, Argelia Argelia",,,
24h,35.34774,5.76309,320.52,11 de julio,"RN 28, La empresa cementera de Ain-Touta SCIMAT, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ تيلاطو, Daïra de Seggana, Batna, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,34.93727,8.5309,304.63,11 de julio,"Cimenterie de Feriana, Skhirat Road, Lahwash, Delegación de Feriana, Gobernación de Kasserine, 1223, Túnez",,,
24h,35.81579,-0.27131,330.03,11 de julio,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.81628,-0.27721,306.77,11 de julio,"CW 27, Makhim 3, Bethioua ⴱⴻBtioua, Daïra Bethioua, Orán, Argelia Argelia",,,
24h,35.80963,-0.25392,333.77,11 de julio,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,35.80814,-0.23604,331.19,11 de julio,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,60.32618,25.00134,297.1,11 de julio,"Tuusulantie, Ilola, área de Koivukylä, Vantaa, región de Helsinki, Uusimaa, Oficina de Administración Regional del Sur de Finlandia, Finlandia continental, 01390, Finlandia / Finlandia",,,
24h,59.38556,28.46579,314.72,11 de julio,"“Narva”, asentamiento rural Bolshelutskoe, distrito de Kingisepp, región de Leningrado, Distrito Federal Noroeste, Rusia",,,
24h,58.61672,31.23077,299.64,11 de julio,"Vyazhishchisky proezd, distrito urbano de Veliky Novgorod, región de Novgorod, Distrito Federal Noroeste, 173507, Rusia",,,
24h,56.47106,34.70514,296.42,11 de julio,"Pokrovskoye - Ishchino - Abakumovo - ""R-132 ""Golden Ring"", Ishchino, Staritsky Municipal District, Tver Region, Central Federal District, 171359, Rusia",,,
24h,57.87153,28.30467,300.46,11 de julio,"54, Polevaya street, Vaulino, Piskovichskaya volost, Pskov distrito, Región de Pskov, Distrito Federal Noroeste, 180552, Rusia",,,
24h,57.71139,18.80562,304.37,11 de julio,"Cementa, Skolstigen, Slite, Municipio de Gotland, Provincia de Gotland, 620 30, Suecia",,,
24h,52.84605,29.98949,326.14,11 de julio,"Planta metalúrgica de Bielorrusia, Н4331, consejo de la aldea de Salonsk, distrito de Zhlobin, región de Gomel, 247220, Bielorrusia",,,
24h,53.27254,24.44554,309.65,11 de julio,"Karpavtsy, ayuntamiento de Krasnoselsk, distrito de Vaukavy, región de Grodno, 231911, Bielorrusia",,,
24h,51.8922,29.33878,318.97,11 de julio,"P37, consejo municipal de Mikhalka, distrito de Mazyr, región de Gomel, Bielorrusia",,,
24h,51.89083,29.34332,313.57,11 de julio,"Н19772, consejo municipal de Mikhalka, distrito de Mazyr, región de Gomel, Bielorrusia",,,
24h,50.28507,33.88394,302.85,11 de julio,"Comunidad de la ciudad de Hadyatsk, distrito de Myrhorod, región de Poltava, Ucrania",,,
24h,48.53085,34.64943,299.61,11 de julio,"Calle Shiroka, distrito de Pivdenny, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.52198,34.63015,304.07,11 de julio,"Calle Mala Sadova, distrito de Zavodsky, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51925, Ucrania",,,
24h,51.14011,23.55013,302.66,11 de julio,"46A, Kamienna, Srebrzyszcze, Chełm commune, Chełm County, Lublin Voivodeship, 22-105, Polonia",,,
24h,53.13514,8.69142,319.64,11 de julio,"Flämmereistraße, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,47.92144,31.40801,311.38,11 de julio,"Comunidad de asentamiento de Arbuzynsk, distrito de Pervomaysky, región de Mykolaiv, Ucrania",,,
24h,47.91571,31.40372,300.41,11 de julio,"Arbuzynka, comunidad de asentamiento de Arbuzynska, distrito de Pervomaysky, región de Mykolaiv, 55300, Ucrania",,,
24h,50.80599,20.5319,314.03,11 de julio,"Dyckerhoff Polska sp. z o. o., 3, Zakładowa, Wola Murowana, comuna de Nowiny, Kielce poviat, voivodato de Świętokrzyskie, 26-052, Polonia",,,
24h,47.19307,32.53878,309.08,11 de julio,"Comunidad de la aldea de Ingul, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.12533,32.66126,300.07,11 de julio,"О151907, Shiroke, comunidad rural de Shirokivska, distrito de Bashtansky, región de Mykolaiv, 57324, Ucrania",,,
24h,52.46728,7.31976,300.05,11 de julio,"Benteler Stahlwerk, 5, Niederdarmer Straße, Lingen (Ems), distrito de Emsland, Baja Sajonia, 49811, Alemania",,,
24h,46.63506,32.91061,302.56,11 de julio,"Comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, Ucrania",,,
24h,50.48992,19.4685,319.34,11 de julio,"67, Kolorowa, Wierczki, Łośnice, Zawiercie, Zawiercie poviat, 42-400, Polonia",,,
24h,52.49345,4.61359,314.72,11 de julio,"20007, Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
24h,52.48957,4.60575,302.04,11 de julio,"Blokvormmagazijnweg, Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
24h,50.33364,19.28811,310.18,11 de julio,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
24h,46.84044,31.77394,303.1,11 de julio,"Volodymyrivka, comunidad de aldea del Mar Negro, distrito de Mykolaiv, región de Mykolaiv, 57520, Ucrania",,,
24h,48.97398,24.71147,306.09,11 de julio,"Zavod ""Rybak"", calle Halytska, Ughryniv, comunidad rural de Ughrynivska, distrito de Ivano-Frankivsk, región de Ivano-Frankivsk, 76008, Ucrania",,,
24h,50.07635,20.10056,303.71,11 de julio,"Igołomska, Kombinat, Nowa Huta, Cracovia, Voivodato de Pequeña Polonia, 31-983, Polonia",,,
24h,47.17582,30.13528,313.06,11 de julio,"Comunidad de asentamiento de Tsebrykiv, distrito de Rozdilniansky, región de Odesa, Ucrania",,,
24h,46.42897,32.27772,301.05,11 de julio,"Comunidad de la aldea de Chulakiv, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,47.17419,30.11931,304.27,11 de julio,"Vyshneve, comunidad de asentamiento de Tsebrykiv, distrito de Rozdilniansky, región de Odesa, 67123, Ucrania",,,
24h,51.76595,8.05565,304.87,11 de julio,"HOLCIM Werkstrasse, planta de cemento Kollenbach, Beckum, distrito de Warendorf, Renania del Norte-Westfalia, 59269, Alemania",,,
24h,46.83157,29.31248,303.39,11 de julio,"Hîrbovăț, distrito de Anenii Noi, Moldavia",,,
24h,51.68596,-5.03437,296.34,11 de julio,"Sawdern Road, Refinería de petróleo de Pembroke, Angle, Rhoscrowther, Pembrokeshire, Cymru / Gales, SA71 5SJ, Reino Unido",,,
24h,51.13463,6.83552,315.85,11 de julio,"Oberstraße, Stürzelberg, Dormagen, Rhein-Kreis Neuss, Renania del Norte-Westfalia, 41541, Alemania",,,
24h,51.57,-3.7816,330.25,11 de julio,"Sinter Plant Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
24h,51.57,-3.77382,299.4,11 de julio,"Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2NG, Reino Unido",,,
24h,49.89642,15.63953,302.99,11 de julio,"Prachovice, Fábrica, Prachovice, distrito de Chrudim, región de Pardubický, Severovýchod, 538 04, República Checa",,,
24h,46.21419,29.83885,304.24,11 de julio,"О-162235, Komyshivka Persha, Zabary, comunidad rural de Uspenivska, distrito de Bilhorod-Dnistrovsky, región de Odesa, 68241, Ucrania",,,
24h,46.23474,29.71438,300.46,11 de julio,"Comunidad rural de Plakhtiyivska, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,46.20251,29.78943,305.09,11 de julio,"Comunidad rural de Uspenivska, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,48.61597,21.18319,303.24,11 de julio,"1342, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.61225,21.19892,307.06,11 de julio,"1877, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.61208,21.18114,303.63,11 de julio,"1360, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60818,21.1791,342.46,11 de julio,"2503, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.61154,21.18542,306.62,11 de julio,"1464, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,51.17788,3.80957,320.06,11 de julio,"Broeder Leopoldstraat, Zelzate, Eeklo, Flandes Oriental, Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,48.60886,21.17813,335.67,11 de julio,"2384, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60764,21.18338,325.87,11 de julio,"732, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,51.17341,3.80882,331.53,11 de julio,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
24h,51.03335,2.28302,309.03,11 de julio,"ArcelorMittal Dunkerque, Route du Fossé Défensif, Dessinguez, Petite-Synthe, Dunkerque, Nord, Altos-de-Francia, Francia continental, 59640, Francia",,,
24h,51.0329,2.29118,298.41,11 de julio,"Voie Impériale, Cité Moser, Fort-Mardyck, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, mainland France, 59760, Francia",,,
24h,45.37764,30.92497,304.73,11 de julio,#VALUE!,,,
24h,41.40961,1.99926,303.33,11 de julio,"N-IIa, Polígono industrial Campos de Ricart, Pallejà, Baix Llobregat, Barcelona, ​​Cataluña, 08780, España",,,
24h,43.52998,-5.73498,337.63,11 de julio,"Camin de los Blancos, Les Quemaes, Gijón / Xixón, 33691, España",,,
24h,43.52859,-5.7292,330.19,11 de julio,"Camín de Serín, Distrito Oeste, Gijón / Xixón, 33393, España",,,
24h,43.5258,-5.73674,303.13,11 de julio,"Carretera de Veriña a San Andrés, La Cruz, Gijón / Xixón, 33691, España",,,
24h,41.31683,1.66095,306.85,11 de julio,"Camino de la Farinera, Santa Margarita y los Monjes, Alt Penedès, Barcelona, ​​08730, España",,,
24h,40.01243,-3.90004,303.88,11 de julio,"Villaluenga-Asland, Calle de Villaseca, Villaluenga de la Sagra, Castilla-La Mancha, 45520, España",,,
24h,39.49648,-2.5235,301.77,11 de julio,"El Purgatorio, La Alberca de Záncara, Cuenca, Castilla-La Mancha, 16620, España",,,
24h,37.56908,-0.91584,309.86,11 de julio,"RM-320, Escombreras, Diputación de Escombreras, Cartagena, Campo de Cartagena y Mar Menor, Región de Murcia, 30399, España",,,
24h,37.20596,-3.68194,306.49,11 de julio,"GR-43, Bobadilla, Chana, Granada, Comarca de la Vega de Granada, Granada, Andalucía, 18230, España",,,
24h,35.53173,-0.27657,303.39,11 de julio,"Cimenterie du Sig (CIBA), RN 4, Oggaz ⵄⵓⴳⴳⴰⵔ عقاز, Daïra Oggaz, Mascara, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,53.87726,9.5862,299.28,11 de julio,"Planta de cemento de Lägerdorf, Rethwisch, Krempermarsch, distrito de Steinburg, Schleswig-Holstein, 25566, Alemania",,,
24h,53.8779,9.58802,300.09,11 de julio,"Dorfstrasse, Rethwisch, Krempermarsch, Distrito de Steinburg, Schleswig-Holstein, 25566, Alemania",,,
24h,53.1381,8.69013,298.58,11 de julio,"Carretera de laminación, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,53.13507,8.67911,337.29,11 de julio,"Edificio 56 Planta de tratamiento de agua sinterizada, calle de planta de tratamiento de aguas residuales, acería de Bremen, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,52.15914,10.40339,302,11 de julio,"Gasómetro de gas de coque, Hochofenstrasse, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
24h,52.15638,10.4108,299.28,11 de julio,"En Hochstrasse, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
24h,51.18512,3.81353,297.91,11 de julio,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17891,3.8145,295.96,11 de julio,"Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16934,3.80715,325.89,11 de julio,"Tratamiento de lodo, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
24h,51.04726,2.29806,337.5,11 de julio,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Norte, Altos-de-Francia, Francia continental, 59760, Francia",,,
24h,50.47478,3.98977,303.19,11 de julio,"Basin 5, Chemin du Pont d'Haine, Holcim (Cimenterie d'Obourg), La Masure, Obourg, Mons, Hainaut, Valonia, 7034, België / Belgique / Belgien",,,
24h,50.47326,3.9947,307.53,11 de julio,"Rue des Fabriques, Holcim (Cimenterie d'Obourg), Obourg, Mons, Hainaut, Valonia, 7034, België / Belgique / Belgien",,,
24h,51.47966,-3.13675,296.28,11 de julio,"Rover Way, Pengam Green, Tremorfa, Cardiff, Cymru / Gales, CF24 2RX, Reino Unido",,,
24h,51.57835,-3.77306,315.87,11 de julio,"South Curve, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2NG, Reino Unido",,,
24h,51.39877,-3.39124,301.99,11 de julio,"Rhoose, East Aberthaw, Vale of Glamorgan, Cymru / Gales, CF62 3JB, Reino Unido",,,
24h,51.68619,-5.02955,300.51,11 de julio,"Third Street, Refinería de petróleo de Pembroke, Angle, Rhoscrowther, Pembrokeshire, Cymru / Gales, SA71 5SJ, Reino Unido",,,
24h,48.98596,1.75903,304.45,11 de julio,"Entorno Guy dauphin, Avenue du Val, Zona industrial Limay Porcheville, Limay, Mantes-la-Jolie, Yvelines, Isla de Francia, Francia continental, 78520, Francia",,,
24h,48.98465,1.76349,299.36,11 de julio,"Avenue Ozanne, Zona industrial Limay Porcheville, Porcheville, Mantes-la-Jolie, Yvelines, Isla de Francia, Francia continental, 78440, Francia",,,
