tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,52.48473,4.59687,298.22,16 de abril,"Tata Steel, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1949 AZ, Países Bajos",,,
24h,51.2707,11.65999,305.04,16 de abril,"Street of Unity, thomas cement factory Karsdorf, Wetzendorf, Karsdorf, Unstruttal, Burgenlandkreis, Sajonia-Anhalt, 06638, Alemania",,,
24h,51.76631,8.05827,310.34,16 de abril,"HOLCIM Werkstrasse, planta de cemento Kollenbach, Beckum, distrito de Warendorf, Renania del Norte-Westfalia, 59269, Alemania",,,
24h,52.21698,0.98151,298.92,16 de abril,"Dagworth Lane, Haughley, Old Newton, Mid Suffolk, Suffolk, Inglaterra, IP14 3QJ, Reino Unido",,,
24h,52.21304,0.97368,336.47,16 de abril,"Fishponds Way, Haughley, Mid Suffolk, Suffolk, Inglaterra, IP14 3QW, Reino Unido",,,
24h,46.82078,21.34543,296.11,16 de abril,"Sarkad, distrito de Sarkad, condado de Békés, Gran Llanura del Sur, Gran Llanura y Norte, 5720, Hungría",,,
24h,46.36302,22.36731,304.3,16 de abril,"Dulcele, Gurahonț, Arad, 317147, Rumania",,,
24h,49.24642,6.84873,320.79,16 de abril,"Konverterstraße, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Sarre, 66333, Alemania",,,
24h,49.24393,6.84652,311.08,16 de abril,"Schrottallee, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Sarre, 66333, Alemania",,,
24h,48.88642,6.05272,301.64,16 de abril,"106a, Avenue Victor Claude, Blénod-lès-Pont-à-Mousson, Nancy, Meurthe-et-Moselle, Grand Est, Francia metropolitana, 54700, Francia",,,
24h,45.36199,22.14525,298.17,16 de abril,"Văcăreața, Buchin, Caraş-Severin, 327057, Rumania",,,
24h,48.98495,1.76202,298.57,16 de abril,"Avenue Ozanne, Limay Porcheville industrial Zone, Porcheville, Mantes-la-Jolie, Yvelines, Isla de Francia, Francia continental, 78440, Francia",,,
24h,45.04202,22.4729,298.62,16 de abril,"Topla, Cornereva, Caraș-Severin, 327152, Rumanía",,,
24h,45.0137,22.4252,308.6,16 de abril,"Izvor Poiana Lunga 3, Ruta turística marcada con franja roja, Poiana Lungă, Mehadia, Caraș-Severin, 327141, Rumania",,,
24h,44.82347,22.73928,297.38,16 de abril,"Ilovaț, Mehedinți, Rumania",,,
24h,44.71579,22.95181,295.88,16 de abril,"Lupșa de Sus, Broșteni, Mehedinți, 227079, Rumania",,,
24h,47.90079,4.03888,310.86,16 de abril,"Mélisey, Avallon, Yonne, Bourgogne-Franche-Comté, Francia metropolitana, 89430, Francia",,,
24h,47.80955,4.16044,317.51,16 de abril,"Ancy-le-Libre, Avallon, Yonne, Borgoña-Franco Condado, Francia metropolitana, 89160, Francia",,,
24h,46.22961,13.07443,301.37,16 de abril,"Pittini, Via delle Ferriere, Rivoli, Osoppo, Udine, Friuli-Venezia Giulia, 33010, Italia",,,
24h,44.30112,18.97954,324.75,16 de abril,"Korijen, Municipio de Šekovići, República Srpska / República Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.27873,18.04508,295.12,16 de abril,"Ciudad de Zenica, Cantón Zenica-Doboj, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,45.52015,11.50073,305.79,16 de abril,"Viale della Siderurgia, Ponte Alto, Vicenza, Arcugnano, Vicenza, Véneto, 36051, Italia",,,
24h,45.51679,11.49942,307.08,16 de abril,"51, Strada della Colombaretta, Vicenza, Arcugnano, Vicenza, Véneto, 36100, Italia",,,
24h,45.38116,11.9502,309.92,16 de abril,"Acciaierie Venete, 9, Riviera Francesa, Granze di Camin, Padua, Véneto, 35127, Italia",,,
24h,44.06636,17.69447,298.69,16 de abril,"Dahovo, Seona, Municipio de Novi Travnik, Cantón de Bosnia Central / Condado de Bosnia Central, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,45.4299,10.99938,297.68,16 de abril,"311 Verona, Lungadige Galtarossa, Sudeste, Verona, Véneto, 37121, Italia",,,
24h,45.78072,8.68189,296.69,16 de abril,"SS629 - ""Vergiatese"", Cascina della Palude, Comabbio, Varese, Lombardía, 21020, Italia",,,
24h,44.02435,17.4077,297.07,16 de abril,"Vesela, Vesela Straža, Garačići, Municipio de Bugojno, Cantón de Bosnia Central/Condado de Bosnia Central, Federación de Bosnia y Herzegovina, 70230, Bosnia y Herzegovina/Bosnia y Herzegovina",,,
24h,43.54071,16.43892,298.38,16 de abril,"Cesta Dr. Franje Tuđman, Smoljevci, Kaštel Sućurac, Ciudad de Kaštela, Condado de Split-Dalmacia, 21212, Croacia",,,
24h,43.36448,12.54373,305.64,16 de abril,"Via dei Lavatoi, Semonte, Semonte Castello, Semonte-Casamorcia, Gubbio, Perugia, Umbría, 06024, Italia",,,
24h,42.66042,13.67186,297.17,16 de abril,"Fornaci, Torricella Sicura, Teramo, Abruzos, 64100, Italia",,,
24h,42.65893,13.67869,299.82,16 de abril,"Piano Solare, Madonna della Cona, Scapriano, Teramo, Abruzzo, 64100, Italia",,,
24h,42.65476,13.67842,327.82,16 de abril,"Piano Solare, Madonna della Cona, Teramo, Abruzos, 64100, Italia",,,
24h,42.65623,13.67153,298.13,16 de abril,"Hornos, Torricella Sicura, Teramo, Abruzzo, Italia",,,
24h,43.44793,4.89909,320.17,16 de abril,"Route 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44452,4.89824,335.11,16 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44313,4.8821,318.26,16 de abril,"Torcherie, Route 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.43905,4.88634,306.67,16 de abril,"Route 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.42834,4.96763,296.97,16 de abril,"N 568, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia continental, 13270, Francia",,,
24h,43.39194,5.10998,320.22,16 de abril,"Impasse des Mûriers, La Mède, Châteauneuf-les-Martigues, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13220, Francia",,,
24h,43.05965,-4.26869,342.88,16 de abril,"Los Callejos, Hermandad de Campoo de Suso, Cantabria, España",,,
24h,42.55581,-6.7685,300.11,16 de abril,"Cementos Cosmos, Camino Grande, Toral de los Vados, El Bierzo, León, Castilla y León, 24560, España",,,
24h,42.17896,-8.19032,310.26,16 de abril,"Saboi, Angudes, Crecente, A Paradanta, Pontevedra, Galicia, 32236, España",,,
24h,42.17276,-8.19502,302.13,16 de abril,"PO-400, Nane, O Freixo, Crecente, A Paradanta, Pontevedra, Galicia, 32236, España",,,
24h,42.17266,-8.18977,299.92,16 de abril,"A Cavada, A Laxa, Sendelle, Crecente, A Paradanta, Pontevedra, Galicia, 32236, España",,,
24h,42.16661,-8.20271,326.22,16 de abril,"O Coto, O Freixo, Crecente, A Paradanta, Pontevedra, Galicia, 36420, España",,,
24h,42.16641,-8.19149,299.46,16 de abril,"A Granxa, O Freixo, Crecente, A Paradanta, Pontevedra, Galicia, 32236, España",,,
24h,42.17561,-8.18905,303.67,16 de abril,"PO-400, A Carreira, Angudes, Crecente, A Paradanta, Pontevedra, Galicia, 32236, España",,,
24h,42.16933,-8.18943,297.5,16 de abril,"A Ermida, Sendelle, Crecente, A Paradanta, Pontevedra, Galicia, 32236, España",,,
24h,41.45664,1.98196,297.55,16 de abril,"Autopista del Mediterráneo, Castellbisbal, Vallès Occidental, Barcelona, ​​Cataluña, 08755, España",,,
24h,41.31195,1.66026,314.21,16 de abril,"Camino de las Fábricas, Santa Margarita y los Monjes, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
24h,40.57779,0.54127,300.84,16 de abril,"Depuradora de las Casas de Alcanar, N-340a, Alcanar, Montsià, Tarragona, Cataluña, 43530, España",,,
24h,40.24442,-3.47596,320.8,16 de abril,"El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,39.9351,-3.74265,297.52,16 de abril,"TO-2628, Yepes, Castilla-La Mancha, España",,,
24h,39.53848,-1.15303,347.29,16 de abril,"Vereda, Turquía, Requena, La Plana de Utiel-Requena, Valencia / Valencia, Comunidad Valenciana, 46390, España",,,
24h,39.42894,-0.39834,296.82,16 de abril,"Carretera de Picanya-Paiporta-Sedaví, Faitanar, Pueblos del Sur, Valencia, Comarca de Valencia, Valencia / Valencia, Comunidad Valenciana, 46910, España",,,
24h,39.68584,-8.90903,295.15,16 de abril,"EN 356-1, Campos, Maceira, Leiria, 2405-009, Portugal",,,
24h,38.92091,-9.01207,300.49,16 de abril,"EN 10, CIMPOR - Alhandra, Sobralinho, Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa, 2600-535, Portugal",,,
24h,38.3766,-0.54214,298.2,16 de abril,"Carretera de San Vicente del Raspeig, Urbanización La Campaneta, Alicante / Alicante, L'Alacantí, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
24h,36.88017,6.94172,299.25,16 de abril,"Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.86944,6.98459,327.14,16 de abril,"Skikda-Laarbi Rapidway Ben Mhidi, Allaoua Taghane, Skikda Skikda, Daïra Skikda, Skikda, 21039, Argelia Argelia",,,
24h,36.86395,6.95575,297.33,16 de abril,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'Hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia ⵍⵣⵣⴰⵢⴻⵔ الج زائر",,,
24h,37.56991,-0.91851,316.88,16 de abril,"Plaza Antonio Brufau, Escombreras, Diputación de Escombreras, Cartagena, Campo de Cartagena y Mar Menor, 30399, España",,,
24h,47.81472,4.15723,295.74,16 de abril,"D 200, Ancy-le-Libre, Avallon, Yonne, Borgoña-Franco Condado, Francia continental, 89160, Francia",,,
24h,43.05531,-4.2707,297.81,16 de abril,"Cabaña de la Cuenca, Camino de los Culeros, Hermandad de Campoo de Suso, Cantabria, 39210, España",,,
24h,42.16295,-8.19109,309.74,16 de abril,"Nane, O Freixo, Crecente, A Paradanta, Pontevedra, Galicia, 32236, España",,,
24h,42.00748,-8.68297,295.51,16 de abril,"O Monte, Currás, Tomiño, O Baixo Miño, Pontevedra, Galicia, 36791, España",,,
24h,39.53856,-1.16022,305.55,16 de abril,"Media Carrera, Requena, La Plana de Utiel-Requena, Valencia / Valencia, Comunidad Valenciana, 46390, España",,,
24h,40.24301,-3.47916,306.5,16 de abril,"Carretera M-311 (Madrid - Chinchón), El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,38.92376,-9.01304,299.01,16 de abril,"Autoestrada do Norte, Quinta da Cruz de Pau, Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa, 2600-535, Portugal",,,
24h,38.62907,-9.07591,296.63,16 de abril,"Sendero, Siderurgia Nacional, Seixal, Arrentela and Aldeia de Paio Pires, Seixal, Setúbal, 2840-075, Portugal",,,
24h,38.50346,-8.93802,296.31,16 de abril,"EN 10-4, Setúbal (São Julião, Nossa Senhora da Anunciada y Santa Maria da Graça), Setúbal, 2900-182, Portugal",,,
24h,37.3617,-5.86539,300.84,16 de abril,"Cementos Portland Valderrivas, Alcalá de Guadaíra, Sevilla, Andalucía, 41500, España",,,
24h,66.31204,14.17606,303.82,16 de abril,"17, Råjernløypa, Mo Industripark, Mo i Rana, Rana, Nordland, 8626, Noruega",,,
24h,63.31755,9.14566,308.46,16 de abril,"Hollaveien, Fundición Holla, Holla, Heim, Trøndelag, Noruega",,,
24h,63.87754,-22.42451,303.56,16 de abril,"Planta de metanol renovable George Olah, 2, Orkubraut, Svartsengisvirkjun, Grindavíkurbær, Suðurnes, 241, Islandia",,,
24h,63.87295,-22.42597,296.11,16 de abril,"Grindavíkurvegur, Grindavík, Grindavíkurbær, Suðurnes, 240, Islandia",,,
24h,53.63407,-0.24318,304.13,16 de abril,"A160, South Killingholme, North Lincolnshire, Inglaterra, DN40 3DS, Reino Unido",,,
24h,53.56976,-0.61056,325.65,16 de abril,"Billet Mill Approach Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
24h,53.56765,-0.60299,321.75,16 de abril,"Bos Approach Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 3RL, Reino Unido",,,
24h,63.88143,-22.37156,299.06,16 de abril,"Grindavík, Grindavíkurbær, Suðurnes, 240, Islandia",,,
24h,63.87365,-22.39313,327.17,16 de abril,"Skógfellvegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
24h,63.87148,-22.384,339.05,16 de abril,"Reykjavegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
24h,28.1045,-14.29131,304.15,16 de abril,"Barranco de los Canarios, Pájara, Las Palmas, Canarias, 35626, España",,,
