Entry #,"¿Dónde te encontrabas el 28 de abril, cuando se produjo el apagón eléctrico?",¿En qué grado te afectó personalmente el apagón?,¿En algún momento durante el apagón llegaste a sentir miedo?,"No, tengo todo lo necesario",No he comprado nada,Pilas,Velas / Cirios,Radio analógica / solar y/o con manivela,Cerillas / Mecheros,Linterna / Frontal,Generador eléctrico / Baterías / Paneles solares,Cargadores / Baterías portátiles,Provisiones de comida,Agua,Medicamentos,Cámping gas / Hornillo,Navaja,Ropa y/o mochilas,Otro (especificar):,No he cambiado mi comportamiento diario,Llevo encima más dinero en efectivo,Procuro que la batería del móvil esté lo más cargada posible,Intento tener el depósito de mi vehículo lo más lleno posible,"Me esfuerzo en comprar más alimentos que no necesiten cocinarse (latas, conservas, etc.)",Tengo preparada una mochila con lo indispensable para aguantar varios días,Intento no usar tanto el ascensor por miedo a quedarme encerrado/a dentro,He dejado de usar el transporte público para ir al trabajo,He cancelado viajes en tren o evitaré utilizar este medio de transporte en el futuro,He comprado un GPS sin conexión a internet o he descargado mapas/app para navegar sin conexión en el móvil,He cambiado a una tarifa de telefonía que incluya SMS ilimitados,Me he planteado vivir fuera de la ciudad y mudarme a una localidad más pequeña,Me he apuntado o ya he realizado un curso de supervivencia/preparación para emergencias,Otro (especificar):,¿Te preocupa que un apagón como el del 28 de abril pueda volver a repetirse?,¿Te sientes más preparado/a para afrontar otro apagón similar en el futuro?,Género,Edad,rango_edad,Provincia,CCAA,¿Cómo de grande es el municipio donde vives?,"Si quieres, puedes poner tu municipio:"
271,En el lugar de trabajo,Mucho,Sí,,,1,,,1,1,,1,1,,1,,,,,,,,1,1,,,,,,,1,,,Bastante,No,Mujer,54,45-59 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,Leganés
270,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Otro,46,45-59 años,Sevilla,Andalucía,Más de 10.000 habitantes,Camas
269,En el lugar de trabajo,Poco,No,,,1,,,1,,,,1,,1,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,44,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
268,"En la calle, lejos de casa",Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,45,45-59 años,Segovia,Castilla y León,Menos de 10.000 habitantes,No contesta
267,En el lugar de estudios,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,19,18-29 años,Baleares,Baleares,Menos de 10.000 habitantes,No contesta
266,En el lugar de trabajo,Poco,No,,,1,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,Poco,Sí,Mujer,44,30-44 años,Salamanca,Castilla y León,Menos de 10.000 habitantes,Villoruela
265,En el lugar de trabajo,Bastante,Sí,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,24,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,Gines
264,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,23,18-29 años,A Coruña,Galicia,Más de 10.000 habitantes,Santiago de Compostela
263,En casa,Mucho,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Mujer,59,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
262,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,32,30-44 años,Lugo,Galicia,Menos de 10.000 habitantes,No contesta
261,En casa,Mucho,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,46,45-59 años,Valladolid,Castilla y León,Más de 10.000 habitantes,Valladolid
260,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,78,60 o más años,Lugo,Galicia,Más de 10.000 habitantes,Lugo
259,En casa,Poco,No,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,28,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
258,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,57,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
257,"En la calle, cerca de casa",Poco,No,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,Poco,Sí,Mujer,68,60 o más años,Burgos,Castilla y León,Más de 10.000 habitantes,Burgos
256,En otro lugar,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,72,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
255,De viaje/fuera de la localidad donde vivo habitualmente,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,76,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
254,En el lugar de trabajo,Bastante,No,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
253,En el lugar de trabajo,Mucho,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,No,Mujer,52,45-59 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,No contesta
252,En el lugar de trabajo,Bastante,No,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,29,18-29 años,VALLADOLID,Castilla y León,Menos de 10.000 habitantes,Campaspero
251,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,63,60 o más años,Valladolid,Castilla y León,Menos de 10.000 habitantes,Campaspero
250,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,51,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
249,En casa,Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,36,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
248,En casa,Bastante,Sí,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,Mucho,No,Hombre,56,45-59 años,Toledo,Castilla-La Mancha,Más de 10.000 habitantes,Talavera de la Reina
247,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,69,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
246,En el lugar de trabajo,Mucho,Sí,,,,,,,,,,,,,,,,Equipo de supervivencia  y comida en conserva,,,,,,1,,,,,,,,,Mucho,Sí,Hombre,59,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
245,"En la calle, cerca de casa",Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,42,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
244,"En la calle, cerca de casa",Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,63,60 o más años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
243,En casa,Mucho,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,36,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
242,En casa,Mucho,Sí,,,1,1,1,1,1,,1,,1,1,1,,,,,1,1,1,,1,1,,,,,,,,Mucho,No,Mujer,61,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
241,En el lugar de trabajo,Bastante,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,62,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
240,En el lugar de trabajo,Bastante,Sí,,,1,,1,,1,,,,1,,,,,,,1,,,,,,,,,,,,,Nada,Sí,Mujer,34,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
239,En casa,Mucho,Sí,,,1,1,1,1,1,,1,,,,1,,,,,1,1,1,,,,,,,,,,,Mucho,Sí,Mujer,36,30-44 años,Guadalajara,Castilla-La Mancha,Más de 10.000 habitantes,Guadalajara
238,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,69,60 o más años,Tarragona,Cataluña,Más de 10.000 habitantes,No contesta
237,En el lugar de trabajo,Poco,Sí,,,1,1,1,1,1,,1,1,1,1,1,1,,,,,,,,,,,,,,,,Intento tener todo lo relacionado con el kit de supervivencia,Poco,Sí,Mujer,37,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Torrejón de Ardoz
236,"En la calle, lejos de casa",Mucho,Sí,,,1,1,1,,1,,,,,,1,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,50,45-59 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,No contesta
235,En otro lugar,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,54,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
234,En el lugar de trabajo,Poco,No,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,49,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
233,"En la calle, cerca de casa",Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,36,30-44 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,Villavieja del Lozoya
232,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,51,45-59 años,Valladolid,Castilla y León,Menos de 10.000 habitantes,Simancas
231,"En la calle, lejos de casa",Bastante,Sí,,,,,1,,,1,,,,,1,,,,,1,1,1,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Alcorcón
230,En el lugar de trabajo,Bastante,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,No,Hombre,58,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
229,"En la calle, cerca de casa",Bastante,No,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,68,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
228,En el lugar de trabajo,Poco,No,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,Poco,No,Hombre,50,45-59 años,Málaga,Andalucía,Más de 10.000 habitantes,No contesta
227,En casa,Bastante,Sí,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,,,,,,,,,,,Bastante,No,Hombre,36,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
226,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,68,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
225,En casa,Mucho,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,52,45-59 años,Toledo,Castilla-La Mancha,Más de 10.000 habitantes,Yuncos
224,En casa,Poco,Sí,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,49,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
223,En casa,Poco,Sí,,,1,1,1,,1,1,,1,1,1,1,,,,,,,,1,,,,,,,,,,Bastante,Sí,Hombre,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
222,En el lugar de trabajo,Bastante,No,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,Poco,Sí,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
221,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Mujer,40,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
220,En el lugar de trabajo,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,34,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
219,En el lugar de trabajo,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,56,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Galapagar
218,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,34,30-44 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,Villavieja del Lozoya
217,"En la calle, cerca de casa",Mucho,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,76,60 o más años,Valladolid,Castilla y León,Más de 10.000 habitantes,No contesta
216,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,69,60 o más años,León,Castilla y León,Más de 10.000 habitantes,San Andrés del Rabanedo
215,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,26,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Velilla de San Antonio
214,En casa,Poco,No,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,64,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,San Fernando de Henares
213,En casa,Mucho,Sí,,,1,1,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,1,,,,,1,,,Mucho,No,Hombre,55,45-59 años,Girona,Cataluña,Menos de 10.000 habitantes,Maçanet de Cabrenys
212,En el lugar de trabajo,Bastante,Sí,,,1,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,38,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Paracuellos de Jarama
211,En el lugar de trabajo,Bastante,No,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,62,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
210,En casa,Mucho,No,,,1,1,1,,1,1,,1,1,,1,,,,1,,,,,,,,,,,,,,Mucho,Sí,Mujer,47,45-59 años,A Coruña,Galicia,Menos de 10.000 habitantes,Cariño
209,En casa,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,21,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,No contesta
208,De viaje/fuera de la localidad donde vivo habitualmente,Bastante,No,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Mucho,No,Mujer,18,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,El Viso del Alcor
207,En el lugar de trabajo,Mucho,No,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,61,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
206,En casa,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,54,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
205,En casa,Bastante,Sí,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,69,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
204,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,67,60 o más años,Barcelona,Cataluña,Menos de 10.000 habitantes,Alella
203,"En la calle, cerca de casa",Bastante,No,,,1,,1,,1,,1,1,1,,,,,,,,1,1,,,1,,,,,,,"Desde entonces, he pensado más en que debemos de cambiar muchas cosas de cara a que en circunstancias como un apagón o una pandemia, de debe de tener en cuenta a aquellas personas con discapacidad, ya sea móvil, o por ceguedad, o sordera, etc. Siento que hay muy poca accesibilidad y que estas personas se quedan excluidas en muchas situaciones de emergencia. Pienso más en ellos y en cómo adaptar las cosas. Me he planteado también aprender lenguaje de signos.",Bastante,Sí,Mujer,26,18-29 años,Córdoba,Andalucía,Más de 10.000 habitantes,Córdoba
202,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Hombre,43,30-44 años,Salamanca,Castilla y León,Más de 10.000 habitantes,Salamanca
201,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,66,60 o más años,Barcelona,Cataluña,Menos de 10.000 habitantes,No contesta
200,En casa,Mucho,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,61,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Esplugues de Llobregat
199,En el lugar de trabajo,Bastante,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,49,45-59 años,Sevilla,Andalucía,Más de 10.000 habitantes,El Viso del Alcor
198,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,70,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
196,En el lugar de trabajo,Mucho,Sí,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,Bastante,Sí,Hombre,51,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
195,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,78,60 o más años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Bétera
194,En casa,Poco,Sí,,,1,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,No,Mujer,36,30-44 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
193,En otro lugar,Mucho,Sí,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Bastante,No,Mujer,68,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
192,En casa,Mucho,Sí,,,,,,,1,,,1,,,1,,,,,,,,1,,,,,,,,,,Mucho,No,Mujer,64,60 o más años,Cantabria,Cantabria,Menos de 10.000 habitantes,Colindres
191,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,59,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
190,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,65,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
189,En el lugar de trabajo,Mucho,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,35,30-44 años,Jaén,Andalucía,Menos de 10.000 habitantes,Pegalajar
188,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,24,18-29 años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
187,En casa,Bastante,Sí,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,Mucho,No,Mujer,58,45-59 años,No contesta,No contesta,Menos de 10.000 habitantes,No contesta
186,En el lugar de trabajo,Bastante,No,,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,27,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,El Viso del Alcor
185,En casa,Poco,No,,,,,1,,1,,1,1,1,,1,,1,,,1,1,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,64,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
184,En otro lugar,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,65,60 o más años,Valencia/València,Comunidad Valenciana,Menos de 10.000 habitantes,No contesta
183,"En la calle, cerca de casa",Mucho,Sí,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,Bastante,Sí,Mujer,22,18-29 años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
182,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,35,30-44 años,Badajoz,Extremadura,Más de 10.000 habitantes,No contesta
181,En casa,Bastante,Sí,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,Bastante,No,Mujer,23,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,No contesta
180,En el lugar de trabajo,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,24,18-29 años,Pontevedra,Galicia,Más de 10.000 habitantes,No contesta
179,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,58,45-59 años,Sevilla,Andalucía,Más de 10.000 habitantes,No contesta
178,En el lugar de trabajo,Poco,No lo sé / No lo recuerdo,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,27,18-29 años,A Coruña,Galicia,Más de 10.000 habitantes,Santiago de Compostela
177,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,27,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,El Viso del Alcor
176,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,24,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
175,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,65,60 o más años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Valencia
174,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,70,60 o más años,Almería,Andalucía,Más de 10.000 habitantes,Almería
173,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,34,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
172,En casa,Poco,No,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
171,En casa,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,61,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
170,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,36,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Paracuellos de Jarama
169,En el lugar de trabajo,Poco,No lo sé / No lo recuerdo,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,66,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Sant Cugat del Vallès
168,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,71,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
166,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,54,45-59 años,León,Castilla y León,Más de 10.000 habitantes,No contesta
165,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
164,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,45,45-59 años,Cantabria,Cantabria,Más de 10.000 habitantes,No contesta
163,En casa,Poco,No,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,61,60 o más años,Barcelona,Cataluña,Menos de 10.000 habitantes,No contesta
162,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,65,60 o más años,Barcelona,Cataluña,Menos de 10.000 habitantes,Alella
161,En el lugar de trabajo,Bastante,Sí,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,,Mucho,Sí,Mujer,45,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
160,En el lugar de trabajo,Nada,No,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,44,30-44 años,Girona,Cataluña,Más de 10.000 habitantes,No contesta
159,"En la calle, lejos de casa",Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,69,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
158,"En la calle, cerca de casa",Bastante,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,67,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
157,"En la calle, lejos de casa",Mucho,Sí,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Mucho,Sí,Hombre,40,30-44 años,Salamanca,Castilla y León,Más de 10.000 habitantes,Ciudad Rodrigo
156,"En la calle, lejos de casa",Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,57,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Paracuellos de Jarama
155,En casa,Poco,No,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,Bastante,No,Mujer,36,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Tres Cantos
154,En casa,Poco,Sí,,,,,1,,,,,1,,,,,,,,,,,1,,,,,,,,,,Bastante,No,Mujer,38,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Getafe
153,En el lugar de trabajo,Poco,No,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
152,"En la calle, cerca de casa",Bastante,No,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,66,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
151,"En la calle, lejos de casa",Poco,No,,,1,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,72,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
150,En casa,Poco,Sí,,,,,,,1,,,1,1,1,,,,,,,,,1,,,,,1,,1,,,Poco,Sí,Hombre,27,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,El Viso del Alcor
