nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
Torre de Don Miguel,10187,DISTINTIVO C,Áreas no urbanas,12,Cáceres,487,21,57.14,24.64,10.5,8.5,2
Torre de Don Miguel,10187,SIN DISTINTIVO,Áreas no urbanas,7,Cáceres,487,21,33.33,14.37,36.71,35,1.72
Torre de Esgueva,47169,DISTINTIVO B,Áreas no urbanas,0,Valladolid,60,2,0,0,NA,17.32,NA
Torre de Esgueva,47169,DISTINTIVO C,Áreas no urbanas,0,Valladolid,60,2,0,0,NA,8.5,NA
Torre de Esgueva,47169,SIN DISTINTIVO,Áreas no urbanas,2,Valladolid,60,2,100,33.33,35,35,0
Torre de Juan Abad,13084,DISTINTIVO B,Áreas no urbanas,10,Ciudad Real,1003,52,19.23,9.97,17.1,17.32,-0.22
Torre de Juan Abad,13084,DISTINTIVO C,Áreas no urbanas,19,Ciudad Real,1003,52,36.54,18.94,10.95,8.5,2.45
Torre de Juan Abad,13084,ECO,Áreas no urbanas,0,Ciudad Real,1003,52,0,0,NA,4.19,NA
Torre de Juan Abad,13084,SIN DISTINTIVO,Áreas no urbanas,23,Ciudad Real,1003,52,44.23,22.93,31.17,35,-3.82
Torre de Miguel Sesmero,06131,CERO,Áreas no urbanas,0,Badajoz,1228,73,0,0,NA,3.63,NA
Torre de Miguel Sesmero,06131,DISTINTIVO B,Áreas no urbanas,10,Badajoz,1228,73,13.7,8.14,16.9,17.32,-0.42
Torre de Miguel Sesmero,06131,DISTINTIVO C,Áreas no urbanas,33,Badajoz,1228,73,45.21,26.87,9.67,8.5,1.17
Torre de Miguel Sesmero,06131,ECO,Áreas no urbanas,0,Badajoz,1228,73,0,0,NA,4.19,NA
Torre de Miguel Sesmero,06131,SIN DISTINTIVO,Áreas no urbanas,30,Badajoz,1228,73,41.1,24.43,31.93,35,-3.06
Torre de Peñafiel,47170,DISTINTIVO B,Áreas no urbanas,0,Valladolid,48,3,0,0,NA,17.32,NA
Torre de Peñafiel,47170,DISTINTIVO C,Áreas no urbanas,2,Valladolid,48,3,66.67,41.67,14,8.5,5.5
Torre de Peñafiel,47170,ECO,Áreas no urbanas,0,Valladolid,48,3,0,0,NA,4.19,NA
Torre de Peñafiel,47170,SIN DISTINTIVO,Áreas no urbanas,1,Valladolid,48,3,33.33,20.83,30,35,-5
Torre de Santa María,10188,CERO,Áreas no urbanas,0,Cáceres,531,15,0,0,NA,3.63,NA
Torre de Santa María,10188,DISTINTIVO B,Áreas no urbanas,4,Cáceres,531,15,26.67,7.53,13.75,17.32,-3.57
Torre de Santa María,10188,DISTINTIVO C,Áreas no urbanas,9,Cáceres,531,15,60,16.95,11,8.5,2.5
Torre de Santa María,10188,ECO,Áreas no urbanas,0,Cáceres,531,15,0,0,NA,4.19,NA
Torre de Santa María,10188,SIN DISTINTIVO,Áreas no urbanas,2,Cáceres,531,15,13.33,3.77,28,35,-7
Torre de las Arcas,44224,DISTINTIVO B,Áreas no urbanas,0,Teruel,24,0,NA,0,NA,17.32,NA
Torre de las Arcas,44224,DISTINTIVO C,Áreas no urbanas,0,Teruel,24,0,NA,0,NA,8.5,NA
Torre de las Arcas,44224,SIN DISTINTIVO,Áreas no urbanas,0,Teruel,24,0,NA,0,NA,35,NA
Torre del Bierzo,24170,CERO,Áreas no urbanas,0,León,2068,177,0,0,NA,3.63,NA
Torre del Bierzo,24170,DISTINTIVO B,Áreas no urbanas,23,León,2068,177,12.99,11.12,16.87,17.32,-0.45
Torre del Bierzo,24170,DISTINTIVO C,Áreas no urbanas,87,León,2068,177,49.15,42.07,9.72,8.5,1.22
Torre del Bierzo,24170,ECO,Áreas no urbanas,1,León,2068,177,0.56,0.48,4,4.19,-0.19
Torre del Bierzo,24170,SIN DISTINTIVO,Áreas no urbanas,66,León,2068,177,37.29,31.91,34.74,35,-0.25
Torre del Burgo,19279,DISTINTIVO B,Áreas no urbanas,2,Guadalajara,474,12,16.67,4.22,13,17.32,-4.32
Torre del Burgo,19279,DISTINTIVO C,Áreas no urbanas,2,Guadalajara,474,12,16.67,4.22,12.5,8.5,4
Torre del Burgo,19279,ECO,Áreas no urbanas,0,Guadalajara,474,12,0,0,NA,4.19,NA
Torre del Burgo,19279,SIN DISTINTIVO,Áreas no urbanas,8,Guadalajara,474,12,66.67,16.88,34.88,35,-0.12
Torre del Compte,44225,DISTINTIVO B,Áreas no urbanas,1,Teruel,125,13,7.69,8,7,17.32,-10.32
Torre del Compte,44225,DISTINTIVO C,Áreas no urbanas,5,Teruel,125,13,38.46,40,10.4,8.5,1.9
Torre del Compte,44225,ECO,Áreas no urbanas,0,Teruel,125,13,0,0,NA,4.19,NA
Torre del Compte,44225,SIN DISTINTIVO,Áreas no urbanas,7,Teruel,125,13,53.85,56,39.14,35,4.15
Torre en Cameros,26153,DISTINTIVO B,Áreas no urbanas,1,La Rioja,10,1,100,100,17,17.32,-0.32
Torre en Cameros,26153,DISTINTIVO C,Áreas no urbanas,0,La Rioja,10,1,0,0,NA,8.5,NA
Torre en Cameros,26153,SIN DISTINTIVO,Áreas no urbanas,0,La Rioja,10,1,0,0,NA,35,NA
Torre la Ribera,22233,DISTINTIVO B,Áreas no urbanas,1,Huesca,101,6,16.67,9.9,19,17.32,1.68
Torre la Ribera,22233,DISTINTIVO C,Áreas no urbanas,3,Huesca,101,6,50,29.7,5,8.5,-3.5
Torre la Ribera,22233,SIN DISTINTIVO,Áreas no urbanas,2,Huesca,101,6,33.33,19.8,45.5,35,10.5
Torre los Negros,44227,DISTINTIVO B,Áreas no urbanas,1,Teruel,81,3,33.33,12.35,17,17.32,-0.32
Torre los Negros,44227,DISTINTIVO C,Áreas no urbanas,1,Teruel,81,3,33.33,12.35,14,8.5,5.5
Torre los Negros,44227,SIN DISTINTIVO,Áreas no urbanas,1,Teruel,81,3,33.33,12.35,57,35,22
Torre-Cardela,18178,DISTINTIVO B,Áreas no urbanas,6,Granada,709,43,13.95,8.46,18.17,17.32,0.85
Torre-Cardela,18178,DISTINTIVO C,Áreas no urbanas,28,Granada,709,43,65.12,39.49,11.46,8.5,2.96
Torre-Cardela,18178,ECO,Áreas no urbanas,0,Granada,709,43,0,0,NA,4.19,NA
Torre-Cardela,18178,SIN DISTINTIVO,Áreas no urbanas,9,Granada,709,43,20.93,12.69,42.44,35,7.45
Torre-Pacheco,30037,CERO,Pequeñas áreas urbanas,9,Murcia,38140,2189,0.41,0.24,8.89,3.63,5.26
Torre-Pacheco,30037,DISTINTIVO B,Pequeñas áreas urbanas,321,Murcia,38140,2189,14.66,8.42,17.32,17.32,-0
Torre-Pacheco,30037,DISTINTIVO C,Pequeñas áreas urbanas,896,Murcia,38140,2189,40.93,23.49,8.59,8.5,0.09
Torre-Pacheco,30037,ECO,Pequeñas áreas urbanas,2,Murcia,38140,2189,0.09,0.05,2,4.19,-2.19
Torre-Pacheco,30037,SIN DISTINTIVO,Pequeñas áreas urbanas,961,Murcia,38140,2189,43.9,25.2,38.53,35,3.54
Torre-serona,25233,CERO,Áreas no urbanas,0,Lleida,387,69,0,0,NA,3.63,NA
Torre-serona,25233,DISTINTIVO B,Áreas no urbanas,5,Lleida,387,69,7.25,12.92,17.8,17.32,0.48
Torre-serona,25233,DISTINTIVO C,Áreas no urbanas,37,Lleida,387,69,53.62,95.61,9.11,8.5,0.61
Torre-serona,25233,ECO,Áreas no urbanas,0,Lleida,387,69,0,0,NA,4.19,NA
Torre-serona,25233,SIN DISTINTIVO,Áreas no urbanas,27,Lleida,387,69,39.13,69.77,33.7,35,-1.29
Torreadrada,40202,DISTINTIVO B,Áreas no urbanas,0,Segovia,52,2,0,0,NA,17.32,NA
Torreadrada,40202,DISTINTIVO C,Áreas no urbanas,1,Segovia,52,2,50,19.23,10,8.5,1.5
Torreadrada,40202,SIN DISTINTIVO,Áreas no urbanas,1,Segovia,52,2,50,19.23,65,35,30
Torrebaja,46242,DISTINTIVO B,Áreas no urbanas,5,Valencia,408,34,14.71,12.25,17.8,17.32,0.48
Torrebaja,46242,DISTINTIVO C,Áreas no urbanas,6,Valencia,408,34,17.65,14.71,6.17,8.5,-2.33
Torrebaja,46242,ECO,Áreas no urbanas,0,Valencia,408,34,0,0,NA,4.19,NA
Torrebaja,46242,SIN DISTINTIVO,Áreas no urbanas,23,Valencia,408,34,67.65,56.37,43.52,35,8.53
Torrebesses,25226,CERO,Áreas no urbanas,0,Lleida,300,29,0,0,NA,3.63,NA
Torrebesses,25226,DISTINTIVO B,Áreas no urbanas,5,Lleida,300,29,17.24,16.67,18,17.32,0.68
Torrebesses,25226,DISTINTIVO C,Áreas no urbanas,15,Lleida,300,29,51.72,50,9.4,8.5,0.9
Torrebesses,25226,ECO,Áreas no urbanas,0,Lleida,300,29,0,0,NA,4.19,NA
Torrebesses,25226,SIN DISTINTIVO,Áreas no urbanas,9,Lleida,300,29,31.03,30,32.56,35,-2.44
Torreblacos,42185,DISTINTIVO B,Áreas no urbanas,0,Soria,26,0,NA,0,NA,17.32,NA
Torreblacos,42185,DISTINTIVO C,Áreas no urbanas,0,Soria,26,0,NA,0,NA,8.5,NA
Torreblacos,42185,SIN DISTINTIVO,Áreas no urbanas,0,Soria,26,0,NA,0,NA,35,NA
Torreblanca,12117,CERO,Áreas no urbanas,2,Castellón,5682,456,0.44,0.35,2.5,3.63,-1.13
Torreblanca,12117,DISTINTIVO B,Áreas no urbanas,58,Castellón,5682,456,12.72,10.21,17.47,17.32,0.15
Torreblanca,12117,DISTINTIVO C,Áreas no urbanas,164,Castellón,5682,456,35.96,28.86,8.92,8.5,0.42
Torreblanca,12117,ECO,Áreas no urbanas,0,Castellón,5682,456,0,0,NA,4.19,NA
Torreblanca,12117,SIN DISTINTIVO,Áreas no urbanas,232,Castellón,5682,456,50.88,40.83,37.03,35,2.04
Torreblascopedro,23085,DISTINTIVO B,Áreas no urbanas,28,Jaén,2460,139,20.14,11.38,16.86,17.32,-0.46
Torreblascopedro,23085,DISTINTIVO C,Áreas no urbanas,67,Jaén,2460,139,48.2,27.24,10.45,8.5,1.95
Torreblascopedro,23085,ECO,Áreas no urbanas,0,Jaén,2460,139,0,0,NA,4.19,NA
Torreblascopedro,23085,SIN DISTINTIVO,Áreas no urbanas,44,Jaén,2460,139,31.65,17.89,36.36,35,1.37
Torrecaballeros,40203,CERO,Áreas no urbanas,0,Segovia,1410,133,0,0,NA,3.63,NA
Torrecaballeros,40203,DISTINTIVO B,Áreas no urbanas,14,Segovia,1410,133,10.53,9.93,17.36,17.32,0.04
Torrecaballeros,40203,DISTINTIVO C,Áreas no urbanas,77,Segovia,1410,133,57.89,54.61,9.17,8.5,0.67
Torrecaballeros,40203,ECO,Áreas no urbanas,0,Segovia,1410,133,0,0,NA,4.19,NA
Torrecaballeros,40203,SIN DISTINTIVO,Áreas no urbanas,42,Segovia,1410,133,31.58,29.79,35.29,35,0.29
Torrecampo,14062,DISTINTIVO B,Áreas no urbanas,14,Córdoba,1032,71,19.72,13.57,17.86,17.32,0.54
Torrecampo,14062,DISTINTIVO C,Áreas no urbanas,33,Córdoba,1032,71,46.48,31.98,10.33,8.5,1.83
Torrecampo,14062,ECO,Áreas no urbanas,0,Córdoba,1032,71,0,0,NA,4.19,NA
Torrecampo,14062,SIN DISTINTIVO,Áreas no urbanas,24,Córdoba,1032,71,33.8,23.26,34.96,35,-0.04
Torrechiva,12118,DISTINTIVO B,Áreas no urbanas,0,Castellón,89,8,0,0,NA,17.32,NA
Torrechiva,12118,DISTINTIVO C,Áreas no urbanas,6,Castellón,89,8,75,67.42,11.83,8.5,3.33
Torrechiva,12118,SIN DISTINTIVO,Áreas no urbanas,2,Castellón,89,8,25,22.47,38.5,35,3.5
Torrecilla de Alcañiz,44221,CERO,Áreas no urbanas,1,Teruel,460,45,2.22,2.17,3,3.63,-0.63
Torrecilla de Alcañiz,44221,DISTINTIVO B,Áreas no urbanas,6,Teruel,460,45,13.33,13.04,17.17,17.32,-0.15
Torrecilla de Alcañiz,44221,DISTINTIVO C,Áreas no urbanas,24,Teruel,460,45,53.33,52.17,11.08,8.5,2.58
Torrecilla de Alcañiz,44221,ECO,Áreas no urbanas,0,Teruel,460,45,0,0,NA,4.19,NA
Torrecilla de Alcañiz,44221,SIN DISTINTIVO,Áreas no urbanas,14,Teruel,460,45,31.11,30.43,32.07,35,-2.92
Torrecilla de la Abadesa,47166,CERO,Áreas no urbanas,0,Valladolid,261,16,0,0,NA,3.63,NA
Torrecilla de la Abadesa,47166,DISTINTIVO B,Áreas no urbanas,5,Valladolid,261,16,31.25,19.16,15.6,17.32,-1.72
Torrecilla de la Abadesa,47166,DISTINTIVO C,Áreas no urbanas,8,Valladolid,261,16,50,30.65,10.38,8.5,1.87
Torrecilla de la Abadesa,47166,ECO,Áreas no urbanas,0,Valladolid,261,16,0,0,NA,4.19,NA
Torrecilla de la Abadesa,47166,SIN DISTINTIVO,Áreas no urbanas,3,Valladolid,261,16,18.75,11.49,38.67,35,3.67
Torrecilla de la Jara,45170,DISTINTIVO B,Áreas no urbanas,3,Toledo,208,12,25,14.42,17.33,17.32,0.01
Torrecilla de la Jara,45170,DISTINTIVO C,Áreas no urbanas,6,Toledo,208,12,50,28.85,12.5,8.5,4
Torrecilla de la Jara,45170,ECO,Áreas no urbanas,0,Toledo,208,12,0,0,NA,4.19,NA
Torrecilla de la Jara,45170,SIN DISTINTIVO,Áreas no urbanas,3,Toledo,208,12,25,14.42,30,35,-5
Torrecilla de la Orden,47167,CERO,Áreas no urbanas,0,Valladolid,230,20,0,0,NA,3.63,NA
Torrecilla de la Orden,47167,DISTINTIVO B,Áreas no urbanas,5,Valladolid,230,20,25,21.74,17.4,17.32,0.08
Torrecilla de la Orden,47167,DISTINTIVO C,Áreas no urbanas,12,Valladolid,230,20,60,52.17,9.58,8.5,1.08
Torrecilla de la Orden,47167,ECO,Áreas no urbanas,0,Valladolid,230,20,0,0,NA,4.19,NA
Torrecilla de la Orden,47167,SIN DISTINTIVO,Áreas no urbanas,3,Valladolid,230,20,15,13.04,43.33,35,8.34
Torrecilla de la Torre,47168,DISTINTIVO B,Áreas no urbanas,0,Valladolid,34,3,0,0,NA,17.32,NA
Torrecilla de la Torre,47168,DISTINTIVO C,Áreas no urbanas,2,Valladolid,34,3,66.67,58.82,4.5,8.5,-4
Torrecilla de la Torre,47168,ECO,Áreas no urbanas,0,Valladolid,34,3,0,0,NA,4.19,NA
Torrecilla de la Torre,47168,SIN DISTINTIVO,Áreas no urbanas,1,Valladolid,34,3,33.33,29.41,56,35,21
Torrecilla de los Ángeles,10185,CERO,Áreas no urbanas,0,Cáceres,648,33,0,0,NA,3.63,NA
Torrecilla de los Ángeles,10185,DISTINTIVO B,Áreas no urbanas,7,Cáceres,648,33,21.21,10.8,16.57,17.32,-0.75
Torrecilla de los Ángeles,10185,DISTINTIVO C,Áreas no urbanas,11,Cáceres,648,33,33.33,16.98,11.82,8.5,3.32
Torrecilla de los Ángeles,10185,ECO,Áreas no urbanas,0,Cáceres,648,33,0,0,NA,4.19,NA
Torrecilla de los Ángeles,10185,SIN DISTINTIVO,Áreas no urbanas,15,Cáceres,648,33,45.45,23.15,33.67,35,-1.33
Torrecilla del Monte,09386,DISTINTIVO B,Áreas no urbanas,3,Burgos,78,3,100,38.46,17.67,17.32,0.35
Torrecilla del Monte,09386,DISTINTIVO C,Áreas no urbanas,0,Burgos,78,3,0,0,NA,8.5,NA
Torrecilla del Monte,09386,ECO,Áreas no urbanas,0,Burgos,78,3,0,0,NA,4.19,NA
Torrecilla del Monte,09386,SIN DISTINTIVO,Áreas no urbanas,0,Burgos,78,3,0,0,NA,35,NA
Torrecilla del Pinar,40204,DISTINTIVO B,Áreas no urbanas,3,Segovia,179,20,15,16.76,17.67,17.32,0.35
Torrecilla del Pinar,40204,DISTINTIVO C,Áreas no urbanas,13,Segovia,179,20,65,72.63,10.92,8.5,2.42
Torrecilla del Pinar,40204,ECO,Áreas no urbanas,0,Segovia,179,20,0,0,NA,4.19,NA
Torrecilla del Pinar,40204,SIN DISTINTIVO,Áreas no urbanas,4,Segovia,179,20,20,22.35,28.25,35,-6.75
Torrecilla del Rebollar,44222,DISTINTIVO B,Áreas no urbanas,2,Teruel,121,10,20,16.53,16.5,17.32,-0.82
Torrecilla del Rebollar,44222,DISTINTIVO C,Áreas no urbanas,4,Teruel,121,10,40,33.06,13.75,8.5,5.25
Torrecilla del Rebollar,44222,SIN DISTINTIVO,Áreas no urbanas,4,Teruel,121,10,40,33.06,42,35,7
Torrecilla en Cameros,26151,DISTINTIVO B,Áreas no urbanas,8,La Rioja,427,37,21.62,18.74,17.38,17.32,0.06
Torrecilla en Cameros,26151,DISTINTIVO C,Áreas no urbanas,19,La Rioja,427,37,51.35,44.5,8.89,8.5,0.39
Torrecilla en Cameros,26151,ECO,Áreas no urbanas,0,La Rioja,427,37,0,0,NA,4.19,NA
Torrecilla en Cameros,26151,SIN DISTINTIVO,Áreas no urbanas,10,La Rioja,427,37,27.03,23.42,33.3,35,-1.7
Torrecilla sobre Alesanco,26152,DISTINTIVO B,Áreas no urbanas,1,La Rioja,48,4,25,20.83,17,17.32,-0.32
Torrecilla sobre Alesanco,26152,DISTINTIVO C,Áreas no urbanas,0,La Rioja,48,4,0,0,NA,8.5,NA
Torrecilla sobre Alesanco,26152,SIN DISTINTIVO,Áreas no urbanas,3,La Rioja,48,4,75,62.5,22,35,-13
Torrecillas de la Tiesa,10186,DISTINTIVO B,Áreas no urbanas,8,Cáceres,1067,30,26.67,7.5,16.25,17.32,-1.07
Torrecillas de la Tiesa,10186,DISTINTIVO C,Áreas no urbanas,18,Cáceres,1067,30,60,16.87,9.28,8.5,0.78
Torrecillas de la Tiesa,10186,ECO,Áreas no urbanas,0,Cáceres,1067,30,0,0,NA,4.19,NA
Torrecillas de la Tiesa,10186,SIN DISTINTIVO,Áreas no urbanas,4,Cáceres,1067,30,13.33,3.75,39.5,35,4.5
Torrecuadrada de Molina,19277,DISTINTIVO B,Áreas no urbanas,0,Guadalajara,21,0,NA,0,NA,17.32,NA
Torrecuadrada de Molina,19277,DISTINTIVO C,Áreas no urbanas,0,Guadalajara,21,0,NA,0,NA,8.5,NA
Torrecuadrada de Molina,19277,SIN DISTINTIVO,Áreas no urbanas,0,Guadalajara,21,0,NA,0,NA,35,NA
Torrecuadradilla,19278,DISTINTIVO B,Áreas no urbanas,1,Guadalajara,28,3,33.33,35.71,19,17.32,1.68
Torrecuadradilla,19278,DISTINTIVO C,Áreas no urbanas,0,Guadalajara,28,3,0,0,NA,8.5,NA
Torrecuadradilla,19278,ECO,Áreas no urbanas,0,Guadalajara,28,3,0,0,NA,4.19,NA
Torrecuadradilla,19278,SIN DISTINTIVO,Áreas no urbanas,2,Guadalajara,28,3,66.67,71.43,30.5,35,-4.5
Torredelcampo,23086,CERO,Grandes áreas urbanas,3,Jaén,13922,897,0.33,0.22,3.33,3.63,-0.3
Torredelcampo,23086,DISTINTIVO B,Grandes áreas urbanas,154,Jaén,13922,897,17.17,11.06,17.42,17.32,0.1
Torredelcampo,23086,DISTINTIVO C,Grandes áreas urbanas,518,Jaén,13922,897,57.75,37.21,9.14,8.5,0.64
Torredelcampo,23086,ECO,Grandes áreas urbanas,0,Jaén,13922,897,0,0,NA,4.19,NA
Torredelcampo,23086,SIN DISTINTIVO,Grandes áreas urbanas,222,Jaén,13922,897,24.75,15.95,35.26,35,0.26
Torredembarra,43153,CERO,Grandes áreas urbanas,8,Tarragona,17256,1627,0.49,0.46,2.5,3.63,-1.13
Torredembarra,43153,DISTINTIVO B,Grandes áreas urbanas,213,Tarragona,17256,1627,13.09,12.34,17.43,17.32,0.11
Torredembarra,43153,DISTINTIVO C,Grandes áreas urbanas,930,Tarragona,17256,1627,57.16,53.89,8.83,8.5,0.33
Torredembarra,43153,ECO,Grandes áreas urbanas,1,Tarragona,17256,1627,0.06,0.06,1,4.19,-3.19
Torredembarra,43153,SIN DISTINTIVO,Grandes áreas urbanas,475,Tarragona,17256,1627,29.19,27.53,33.42,35,-1.58
Torredonjimeno,23087,CERO,Áreas no urbanas,8,Jaén,13467,1021,0.78,0.59,7.38,3.63,3.74
Torredonjimeno,23087,DISTINTIVO B,Áreas no urbanas,182,Jaén,13467,1021,17.83,13.51,17.47,17.32,0.15
Torredonjimeno,23087,DISTINTIVO C,Áreas no urbanas,592,Jaén,13467,1021,57.98,43.96,9.24,8.5,0.74
Torredonjimeno,23087,ECO,Áreas no urbanas,0,Jaén,13467,1021,0,0,NA,4.19,NA
Torredonjimeno,23087,SIN DISTINTIVO,Áreas no urbanas,239,Jaén,13467,1021,23.41,17.75,37.87,35,2.87
Torrefarrera,25228,CERO,Grandes áreas urbanas,2,Lleida,4730,435,0.46,0.42,2,3.63,-1.63
Torrefarrera,25228,DISTINTIVO B,Grandes áreas urbanas,48,Lleida,4730,435,11.03,10.15,17.96,17.32,0.64
Torrefarrera,25228,DISTINTIVO C,Grandes áreas urbanas,217,Lleida,4730,435,49.89,45.88,8.43,8.5,-0.07
Torrefarrera,25228,ECO,Grandes áreas urbanas,1,Lleida,4730,435,0.23,0.21,3,4.19,-1.19
Torrefarrera,25228,SIN DISTINTIVO,Grandes áreas urbanas,167,Lleida,4730,435,38.39,35.31,35.9,35,0.91
Torrefeta i Florejacs,25907,CERO,Áreas no urbanas,0,Lleida,621,102,0,0,NA,3.63,NA
Torrefeta i Florejacs,25907,DISTINTIVO B,Áreas no urbanas,13,Lleida,621,102,12.75,20.93,18.08,17.32,0.76
Torrefeta i Florejacs,25907,DISTINTIVO C,Áreas no urbanas,31,Lleida,621,102,30.39,49.92,11.29,8.5,2.79
Torrefeta i Florejacs,25907,ECO,Áreas no urbanas,0,Lleida,621,102,0,0,NA,4.19,NA
Torrefeta i Florejacs,25907,SIN DISTINTIVO,Áreas no urbanas,58,Lleida,621,102,56.86,93.4,42.41,35,7.42
Torregalindo,09387,DISTINTIVO B,Áreas no urbanas,2,Burgos,123,7,28.57,16.26,18.5,17.32,1.18
Torregalindo,09387,DISTINTIVO C,Áreas no urbanas,2,Burgos,123,7,28.57,16.26,9,8.5,0.5
Torregalindo,09387,ECO,Áreas no urbanas,0,Burgos,123,7,0,0,NA,4.19,NA
Torregalindo,09387,SIN DISTINTIVO,Áreas no urbanas,3,Burgos,123,7,42.86,24.39,42.33,35,7.34
Torregamones,49221,DISTINTIVO B,Áreas no urbanas,2,Zamora,240,30,6.67,8.33,15.5,17.32,-1.82
Torregamones,49221,DISTINTIVO C,Áreas no urbanas,15,Zamora,240,30,50,62.5,12.13,8.5,3.63
Torregamones,49221,ECO,Áreas no urbanas,0,Zamora,240,30,0,0,NA,4.19,NA
Torregamones,49221,SIN DISTINTIVO,Áreas no urbanas,13,Zamora,240,30,43.33,54.17,31.38,35,-3.61
Torregrossa,25230,CERO,Áreas no urbanas,0,Lleida,2155,179,0,0,NA,3.63,NA
Torregrossa,25230,DISTINTIVO B,Áreas no urbanas,14,Lleida,2155,179,7.82,6.5,17.07,17.32,-0.25
Torregrossa,25230,DISTINTIVO C,Áreas no urbanas,72,Lleida,2155,179,40.22,33.41,10.53,8.5,2.03
Torregrossa,25230,ECO,Áreas no urbanas,0,Lleida,2155,179,0,0,NA,4.19,NA
Torregrossa,25230,SIN DISTINTIVO,Áreas no urbanas,93,Lleida,2155,179,51.96,43.16,39.85,35,4.85
Torrehermosa,50259,DISTINTIVO B,Áreas no urbanas,1,Zaragoza,70,5,20,14.29,18,17.32,0.68
Torrehermosa,50259,DISTINTIVO C,Áreas no urbanas,3,Zaragoza,70,5,60,42.86,12.67,8.5,4.17
Torrehermosa,50259,ECO,Áreas no urbanas,0,Zaragoza,70,5,0,0,NA,4.19,NA
Torrehermosa,50259,SIN DISTINTIVO,Áreas no urbanas,1,Zaragoza,70,5,20,14.29,24,35,-11
Torreiglesias,40205,CERO,Áreas no urbanas,0,Segovia,263,32,0,0,NA,3.63,NA
Torreiglesias,40205,DISTINTIVO B,Áreas no urbanas,7,Segovia,263,32,21.88,26.62,15.71,17.32,-1.6
Torreiglesias,40205,DISTINTIVO C,Áreas no urbanas,15,Segovia,263,32,46.88,57.03,8,8.5,-0.5
Torreiglesias,40205,ECO,Áreas no urbanas,0,Segovia,263,32,0,0,NA,4.19,NA
Torreiglesias,40205,SIN DISTINTIVO,Áreas no urbanas,10,Segovia,263,32,31.25,38.02,37.4,35,2.4
Torrejoncillo,10189,DISTINTIVO B,Áreas no urbanas,43,Cáceres,2854,206,20.87,15.07,17.47,17.32,0.15
Torrejoncillo,10189,DISTINTIVO C,Áreas no urbanas,100,Cáceres,2854,206,48.54,35.04,8.53,8.5,0.03
Torrejoncillo,10189,ECO,Áreas no urbanas,0,Cáceres,2854,206,0,0,NA,4.19,NA
Torrejoncillo,10189,SIN DISTINTIVO,Áreas no urbanas,63,Cáceres,2854,206,30.58,22.07,35.73,35,0.73
Torrejoncillo del Rey,16211,CERO,Áreas no urbanas,0,Cuenca,345,32,0,0,NA,3.63,NA
Torrejoncillo del Rey,16211,DISTINTIVO B,Áreas no urbanas,8,Cuenca,345,32,25,23.19,17.12,17.32,-0.19
Torrejoncillo del Rey,16211,DISTINTIVO C,Áreas no urbanas,13,Cuenca,345,32,40.62,37.68,12.69,8.5,4.19
Torrejoncillo del Rey,16211,ECO,Áreas no urbanas,0,Cuenca,345,32,0,0,NA,4.19,NA
Torrejoncillo del Rey,16211,SIN DISTINTIVO,Áreas no urbanas,11,Cuenca,345,32,34.38,31.88,35.18,35,0.19
Torrejón de Ardoz,28148,CERO,Grandes áreas urbanas,55,Madrid,134733,5671,0.97,0.41,2.96,3.63,-0.67
Torrejón de Ardoz,28148,DISTINTIVO B,Grandes áreas urbanas,778,Madrid,134733,5671,13.72,5.77,17.1,17.32,-0.22
Torrejón de Ardoz,28148,DISTINTIVO C,Grandes áreas urbanas,3433,Madrid,134733,5671,60.54,25.48,8.4,8.5,-0.1
Torrejón de Ardoz,28148,ECO,Grandes áreas urbanas,3,Madrid,134733,5671,0.05,0.02,5,4.19,0.81
Torrejón de Ardoz,28148,SIN DISTINTIVO,Grandes áreas urbanas,1402,Madrid,134733,5671,24.72,10.41,33.28,35,-1.72
Torrejón de Velasco,28150,CERO,Áreas no urbanas,1,Madrid,4685,318,0.31,0.21,3,3.63,-0.63
Torrejón de Velasco,28150,DISTINTIVO B,Áreas no urbanas,58,Madrid,4685,318,18.24,12.38,17.02,17.32,-0.3
Torrejón de Velasco,28150,DISTINTIVO C,Áreas no urbanas,175,Madrid,4685,318,55.03,37.35,9.22,8.5,0.72
Torrejón de Velasco,28150,ECO,Áreas no urbanas,0,Madrid,4685,318,0,0,NA,4.19,NA
Torrejón de Velasco,28150,SIN DISTINTIVO,Áreas no urbanas,84,Madrid,4685,318,26.42,17.93,31.49,35,-3.51
Torrejón de la Calzada,28149,CERO,Grandes áreas urbanas,0,Madrid,9947,607,0,0,NA,3.63,NA
Torrejón de la Calzada,28149,DISTINTIVO B,Grandes áreas urbanas,96,Madrid,9947,607,15.82,9.65,16.78,17.32,-0.54
Torrejón de la Calzada,28149,DISTINTIVO C,Grandes áreas urbanas,320,Madrid,9947,607,52.72,32.17,8.65,8.5,0.15
Torrejón de la Calzada,28149,ECO,Grandes áreas urbanas,0,Madrid,9947,607,0,0,NA,4.19,NA
Torrejón de la Calzada,28149,SIN DISTINTIVO,Grandes áreas urbanas,191,Madrid,9947,607,31.47,19.2,31.64,35,-3.36
Torrejón del Rey,19280,CERO,Áreas no urbanas,3,Guadalajara,6002,552,0.54,0.5,8,3.63,4.37
