nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
Villabrágima,47197,CERO,Áreas no urbanas,0,Valladolid,1047,101,0,0,NA,4.31,NA
Villabrágima,47197,DISTINTIVO B,Áreas no urbanas,29,Valladolid,1047,101,28.71,27.7,12.14,13.77,-1.63
Villabrágima,47197,DISTINTIVO C,Áreas no urbanas,25,Valladolid,1047,101,24.75,23.88,3.72,4.55,-0.83
Villabrágima,47197,ECO,Áreas no urbanas,0,Valladolid,1047,101,0,0,NA,3.54,NA
Villabrágima,47197,SIN DISTINTIVO,Áreas no urbanas,47,Valladolid,1047,101,46.53,44.89,23.77,25.2,-1.44
Villabrázaro,49238,CERO,Áreas no urbanas,0,Zamora,239,46,0,0,NA,4.31,NA
Villabrázaro,49238,DISTINTIVO B,Áreas no urbanas,8,Zamora,239,46,17.39,33.47,14.5,13.77,0.73
Villabrázaro,49238,DISTINTIVO C,Áreas no urbanas,2,Zamora,239,46,4.35,8.37,4,4.55,-0.55
Villabrázaro,49238,ECO,Áreas no urbanas,0,Zamora,239,46,0,0,NA,3.54,NA
Villabrázaro,49238,SIN DISTINTIVO,Áreas no urbanas,36,Zamora,239,46,78.26,150.63,22.5,25.2,-2.7
Villabuena de Álava/Eskuernaga,01057,CERO,Áreas no urbanas,0,Araba,291,48,0,0,NA,4.31,NA
Villabuena de Álava/Eskuernaga,01057,DISTINTIVO B,Áreas no urbanas,21,Araba,291,48,43.75,72.16,12.76,13.77,-1.01
Villabuena de Álava/Eskuernaga,01057,DISTINTIVO C,Áreas no urbanas,6,Araba,291,48,12.5,20.62,4,4.55,-0.55
Villabuena de Álava/Eskuernaga,01057,ECO,Áreas no urbanas,0,Araba,291,48,0,0,NA,3.54,NA
Villabuena de Álava/Eskuernaga,01057,SIN DISTINTIVO,Áreas no urbanas,21,Araba,291,48,43.75,72.16,21.57,25.2,-3.63
Villabuena del Puente,49239,DISTINTIVO B,Áreas no urbanas,10,Zamora,599,39,25.64,16.69,13.5,13.77,-0.27
Villabuena del Puente,49239,DISTINTIVO C,Áreas no urbanas,2,Zamora,599,39,5.13,3.34,6,4.55,1.45
Villabuena del Puente,49239,ECO,Áreas no urbanas,0,Zamora,599,39,0,0,NA,3.54,NA
Villabuena del Puente,49239,SIN DISTINTIVO,Áreas no urbanas,27,Zamora,599,39,69.23,45.08,24.52,25.2,-0.68
Villabáñez,47195,CERO,Áreas no urbanas,0,Valladolid,499,39,0,0,NA,4.31,NA
Villabáñez,47195,DISTINTIVO B,Áreas no urbanas,11,Valladolid,499,39,28.21,22.04,14.18,13.77,0.41
Villabáñez,47195,DISTINTIVO C,Áreas no urbanas,3,Valladolid,499,39,7.69,6.01,4,4.55,-0.55
Villabáñez,47195,ECO,Áreas no urbanas,1,Valladolid,499,39,2.56,2,2,3.54,-1.54
Villabáñez,47195,SIN DISTINTIVO,Áreas no urbanas,24,Valladolid,499,39,61.54,48.1,28.58,25.2,3.38
Villacarralón,47198,DISTINTIVO B,Áreas no urbanas,1,Valladolid,64,8,12.5,15.62,12,13.77,-1.77
Villacarralón,47198,DISTINTIVO C,Áreas no urbanas,2,Valladolid,64,8,25,31.25,3,4.55,-1.55
Villacarralón,47198,SIN DISTINTIVO,Áreas no urbanas,5,Valladolid,64,8,62.5,78.12,23.6,25.2,-1.6
Villacarriedo,39098,CERO,Áreas no urbanas,0,Cantabria,1640,145,0,0,NA,4.31,NA
Villacarriedo,39098,DISTINTIVO B,Áreas no urbanas,45,Cantabria,1640,145,31.03,27.44,14.96,13.77,1.19
Villacarriedo,39098,DISTINTIVO C,Áreas no urbanas,14,Cantabria,1640,145,9.66,8.54,4.36,4.55,-0.19
Villacarriedo,39098,ECO,Áreas no urbanas,0,Cantabria,1640,145,0,0,NA,3.54,NA
Villacarriedo,39098,SIN DISTINTIVO,Áreas no urbanas,86,Cantabria,1640,145,59.31,52.44,23.97,25.2,-1.24
Villacarrillo,23095,CERO,Áreas no urbanas,0,Jaén,10484,1013,0,0,NA,4.31,NA
Villacarrillo,23095,DISTINTIVO B,Áreas no urbanas,210,Jaén,10484,1013,20.73,20.03,13.62,13.77,-0.15
Villacarrillo,23095,DISTINTIVO C,Áreas no urbanas,62,Jaén,10484,1013,6.12,5.91,4.6,4.55,0.05
Villacarrillo,23095,ECO,Áreas no urbanas,0,Jaén,10484,1013,0,0,NA,3.54,NA
Villacarrillo,23095,SIN DISTINTIVO,Áreas no urbanas,741,Jaén,10484,1013,73.15,70.68,25.75,25.2,0.55
Villacastín,40225,CERO,Áreas no urbanas,0,Segovia,1524,171,0,0,NA,4.31,NA
Villacastín,40225,DISTINTIVO B,Áreas no urbanas,48,Segovia,1524,171,28.07,31.5,13.17,13.77,-0.6
Villacastín,40225,DISTINTIVO C,Áreas no urbanas,23,Segovia,1524,171,13.45,15.09,3.22,4.55,-1.33
Villacastín,40225,ECO,Áreas no urbanas,0,Segovia,1524,171,0,0,NA,3.54,NA
Villacastín,40225,SIN DISTINTIVO,Áreas no urbanas,100,Segovia,1524,171,58.48,65.62,22.5,25.2,-2.7
Villacañas,45185,CERO,Áreas no urbanas,0,Toledo,9418,657,0,0,NA,4.31,NA
Villacañas,45185,DISTINTIVO B,Áreas no urbanas,206,Toledo,9418,657,31.35,21.87,14.39,13.77,0.62
Villacañas,45185,DISTINTIVO C,Áreas no urbanas,48,Toledo,9418,657,7.31,5.1,4.77,4.55,0.22
Villacañas,45185,ECO,Áreas no urbanas,1,Toledo,9418,657,0.15,0.11,3,3.54,-0.54
Villacañas,45185,SIN DISTINTIVO,Áreas no urbanas,402,Toledo,9418,657,61.19,42.68,23.56,25.2,-1.64
Villacid de Campos,47199,DISTINTIVO B,Áreas no urbanas,1,Valladolid,86,1,100,11.63,15,13.77,1.23
Villacid de Campos,47199,DISTINTIVO C,Áreas no urbanas,0,Valladolid,86,1,0,0,NA,4.55,NA
Villacid de Campos,47199,SIN DISTINTIVO,Áreas no urbanas,0,Valladolid,86,1,0,0,NA,25.2,NA
Villacidaler,34204,DISTINTIVO B,Áreas no urbanas,1,Palencia,46,3,33.33,21.74,9,13.77,-4.77
Villacidaler,34204,DISTINTIVO C,Áreas no urbanas,0,Palencia,46,3,0,0,NA,4.55,NA
Villacidaler,34204,SIN DISTINTIVO,Áreas no urbanas,2,Palencia,46,3,66.67,43.48,25,25.2,-0.2
Villaciervos,42205,CERO,Áreas no urbanas,0,Soria,78,4,0,0,NA,4.31,NA
Villaciervos,42205,DISTINTIVO B,Áreas no urbanas,2,Soria,78,4,50,25.64,14,13.77,0.23
Villaciervos,42205,DISTINTIVO C,Áreas no urbanas,0,Soria,78,4,0,0,NA,4.55,NA
Villaciervos,42205,SIN DISTINTIVO,Áreas no urbanas,2,Soria,78,4,50,25.64,21.5,25.2,-3.7
Villaco,47200,DISTINTIVO B,Áreas no urbanas,0,Valladolid,75,6,0,0,NA,13.77,NA
Villaco,47200,DISTINTIVO C,Áreas no urbanas,0,Valladolid,75,6,0,0,NA,4.55,NA
Villaco,47200,ECO,Áreas no urbanas,0,Valladolid,75,6,0,0,NA,3.54,NA
Villaco,47200,SIN DISTINTIVO,Áreas no urbanas,6,Valladolid,75,6,100,80,26.5,25.2,1.3
Villaconancio,34205,DISTINTIVO B,Áreas no urbanas,2,Palencia,57,3,66.67,35.09,15.5,13.77,1.73
Villaconancio,34205,DISTINTIVO C,Áreas no urbanas,0,Palencia,57,3,0,0,NA,4.55,NA
Villaconancio,34205,SIN DISTINTIVO,Áreas no urbanas,1,Palencia,57,3,33.33,17.54,26,25.2,0.8
Villaconejos,28170,CERO,Áreas no urbanas,0,Madrid,3456,270,0,0,NA,4.31,NA
Villaconejos,28170,DISTINTIVO B,Áreas no urbanas,78,Madrid,3456,270,28.89,22.57,14.64,13.77,0.87
Villaconejos,28170,DISTINTIVO C,Áreas no urbanas,15,Madrid,3456,270,5.56,4.34,4.27,4.55,-0.28
Villaconejos,28170,ECO,Áreas no urbanas,1,Madrid,3456,270,0.37,0.29,2,3.54,-1.54
Villaconejos,28170,SIN DISTINTIVO,Áreas no urbanas,176,Madrid,3456,270,65.19,50.93,23.26,25.2,-1.95
Villaconejos de Trabaque,16242,CERO,Áreas no urbanas,0,Cuenca,323,61,0,0,NA,4.31,NA
Villaconejos de Trabaque,16242,DISTINTIVO B,Áreas no urbanas,12,Cuenca,323,61,19.67,37.15,14.58,13.77,0.81
Villaconejos de Trabaque,16242,DISTINTIVO C,Áreas no urbanas,4,Cuenca,323,61,6.56,12.38,3,4.55,-1.55
Villaconejos de Trabaque,16242,ECO,Áreas no urbanas,0,Cuenca,323,61,0,0,NA,3.54,NA
Villaconejos de Trabaque,16242,SIN DISTINTIVO,Áreas no urbanas,45,Cuenca,323,61,73.77,139.32,24.62,25.2,-0.58
Villada,34206,DISTINTIVO B,Áreas no urbanas,8,Palencia,875,58,13.79,9.14,11.75,13.77,-2.02
Villada,34206,DISTINTIVO C,Áreas no urbanas,4,Palencia,875,58,6.9,4.57,2.25,4.55,-2.3
Villada,34206,ECO,Áreas no urbanas,0,Palencia,875,58,0,0,NA,3.54,NA
Villada,34206,SIN DISTINTIVO,Áreas no urbanas,46,Palencia,875,58,79.31,52.57,26.59,25.2,1.39
Villadangos del Páramo,24205,CERO,Áreas no urbanas,0,León,1221,137,0,0,NA,4.31,NA
Villadangos del Páramo,24205,DISTINTIVO B,Áreas no urbanas,31,León,1221,137,22.63,25.39,14,13.77,0.23
Villadangos del Páramo,24205,DISTINTIVO C,Áreas no urbanas,18,León,1221,137,13.14,14.74,4.17,4.55,-0.38
Villadangos del Páramo,24205,ECO,Áreas no urbanas,0,León,1221,137,0,0,NA,3.54,NA
Villadangos del Páramo,24205,SIN DISTINTIVO,Áreas no urbanas,88,León,1221,137,64.23,72.07,26.22,25.2,1.01
Villadecanes-Toral de los Vados,24206,CERO,Áreas no urbanas,0,León,1792,188,0,0,NA,4.31,NA
Villadecanes-Toral de los Vados,24206,DISTINTIVO B,Áreas no urbanas,54,León,1792,188,28.72,30.13,13.31,13.77,-0.45
Villadecanes-Toral de los Vados,24206,DISTINTIVO C,Áreas no urbanas,11,León,1792,188,5.85,6.14,3.55,4.55,-1
Villadecanes-Toral de los Vados,24206,ECO,Áreas no urbanas,0,León,1792,188,0,0,NA,3.54,NA
Villadecanes-Toral de los Vados,24206,SIN DISTINTIVO,Áreas no urbanas,123,León,1792,188,65.43,68.64,23.74,25.2,-1.46
Villademor de la Vega,24207,CERO,Áreas no urbanas,0,León,290,40,0,0,NA,4.31,NA
Villademor de la Vega,24207,DISTINTIVO B,Áreas no urbanas,12,León,290,40,30,41.38,13,13.77,-0.77
Villademor de la Vega,24207,DISTINTIVO C,Áreas no urbanas,3,León,290,40,7.5,10.34,2.33,4.55,-2.22
Villademor de la Vega,24207,ECO,Áreas no urbanas,0,León,290,40,0,0,NA,3.54,NA
Villademor de la Vega,24207,SIN DISTINTIVO,Áreas no urbanas,25,León,290,40,62.5,86.21,22.96,25.2,-2.24
Villadepera,49240,DISTINTIVO B,Áreas no urbanas,3,Zamora,183,18,16.67,16.39,11.67,13.77,-2.1
Villadepera,49240,DISTINTIVO C,Áreas no urbanas,1,Zamora,183,18,5.56,5.46,1,4.55,-3.55
Villadepera,49240,SIN DISTINTIVO,Áreas no urbanas,14,Zamora,183,18,77.78,76.5,25.07,25.2,-0.13
Villadiego,09427,CERO,Áreas no urbanas,0,Burgos,1478,111,0,0,NA,4.31,NA
Villadiego,09427,DISTINTIVO B,Áreas no urbanas,46,Burgos,1478,111,41.44,31.12,13.57,13.77,-0.2
Villadiego,09427,DISTINTIVO C,Áreas no urbanas,7,Burgos,1478,111,6.31,4.74,3.14,4.55,-1.41
Villadiego,09427,ECO,Áreas no urbanas,0,Burgos,1478,111,0,0,NA,3.54,NA
Villadiego,09427,SIN DISTINTIVO,Áreas no urbanas,58,Burgos,1478,111,52.25,39.24,23.83,25.2,-1.37
Villadoz,50283,DISTINTIVO B,Áreas no urbanas,4,Zaragoza,90,12,33.33,44.44,13,13.77,-0.77
Villadoz,50283,DISTINTIVO C,Áreas no urbanas,2,Zaragoza,90,12,16.67,22.22,7,4.55,2.45
Villadoz,50283,ECO,Áreas no urbanas,0,Zaragoza,90,12,0,0,NA,3.54,NA
Villadoz,50283,SIN DISTINTIVO,Áreas no urbanas,6,Zaragoza,90,12,50,66.67,22.5,25.2,-2.7
Villaeles de Valdavia,34208,DISTINTIVO B,Áreas no urbanas,0,Palencia,51,3,0,0,NA,13.77,NA
Villaeles de Valdavia,34208,DISTINTIVO C,Áreas no urbanas,0,Palencia,51,3,0,0,NA,4.55,NA
Villaeles de Valdavia,34208,SIN DISTINTIVO,Áreas no urbanas,3,Palencia,51,3,100,58.82,32,25.2,6.8
Villaescusa,39099,CERO,Áreas no urbanas,0,Cantabria,3937,306,0,0,NA,4.31,NA
Villaescusa,39099,DISTINTIVO B,Áreas no urbanas,102,Cantabria,3937,306,33.33,25.91,13.33,13.77,-0.44
Villaescusa,39099,DISTINTIVO C,Áreas no urbanas,42,Cantabria,3937,306,13.73,10.67,4.88,4.55,0.33
Villaescusa,39099,ECO,Áreas no urbanas,0,Cantabria,3937,306,0,0,NA,3.54,NA
Villaescusa,39099,SIN DISTINTIVO,Áreas no urbanas,162,Cantabria,3937,306,52.94,41.15,25.74,25.2,0.54
Villaescusa de Haro,16243,CERO,Áreas no urbanas,0,Cuenca,474,58,0,0,NA,4.31,NA
Villaescusa de Haro,16243,DISTINTIVO B,Áreas no urbanas,17,Cuenca,474,58,29.31,35.86,12.88,13.77,-0.89
Villaescusa de Haro,16243,DISTINTIVO C,Áreas no urbanas,1,Cuenca,474,58,1.72,2.11,4,4.55,-0.55
Villaescusa de Haro,16243,ECO,Áreas no urbanas,0,Cuenca,474,58,0,0,NA,3.54,NA
Villaescusa de Haro,16243,SIN DISTINTIVO,Áreas no urbanas,40,Cuenca,474,58,68.97,84.39,22.55,25.2,-2.65
Villaescusa de Roa,09428,DISTINTIVO B,Áreas no urbanas,1,Burgos,100,4,25,10,13,13.77,-0.77
Villaescusa de Roa,09428,DISTINTIVO C,Áreas no urbanas,0,Burgos,100,4,0,0,NA,4.55,NA
Villaescusa de Roa,09428,ECO,Áreas no urbanas,0,Burgos,100,4,0,0,NA,3.54,NA
Villaescusa de Roa,09428,SIN DISTINTIVO,Áreas no urbanas,3,Burgos,100,4,75,30,29.67,25.2,4.47
Villaescusa la Sombría,09429,DISTINTIVO B,Áreas no urbanas,1,Burgos,57,2,50,17.54,13,13.77,-0.77
Villaescusa la Sombría,09429,DISTINTIVO C,Áreas no urbanas,0,Burgos,57,2,0,0,NA,4.55,NA
Villaescusa la Sombría,09429,SIN DISTINTIVO,Áreas no urbanas,1,Burgos,57,2,50,17.54,18,25.2,-7.2
Villaespasa,09430,DISTINTIVO B,Áreas no urbanas,1,Burgos,28,2,50,35.71,14,13.77,0.23
Villaespasa,09430,DISTINTIVO C,Áreas no urbanas,0,Burgos,28,2,0,0,NA,4.55,NA
Villaespasa,09430,ECO,Áreas no urbanas,0,Burgos,28,2,0,0,NA,3.54,NA
Villaespasa,09430,SIN DISTINTIVO,Áreas no urbanas,1,Burgos,28,2,50,35.71,25,25.2,-0.2
Villafeliche,50284,DISTINTIVO B,Áreas no urbanas,10,Zaragoza,154,27,37.04,64.94,15.9,13.77,2.13
Villafeliche,50284,DISTINTIVO C,Áreas no urbanas,2,Zaragoza,154,27,7.41,12.99,6,4.55,1.45
Villafeliche,50284,ECO,Áreas no urbanas,0,Zaragoza,154,27,0,0,NA,3.54,NA
Villafeliche,50284,SIN DISTINTIVO,Áreas no urbanas,15,Zaragoza,154,27,55.56,97.4,23.8,25.2,-1.4
Villaferrueña,49243,CERO,Áreas no urbanas,0,Zamora,107,5,0,0,NA,4.31,NA
Villaferrueña,49243,DISTINTIVO B,Áreas no urbanas,1,Zamora,107,5,20,9.35,15,13.77,1.23
Villaferrueña,49243,DISTINTIVO C,Áreas no urbanas,0,Zamora,107,5,0,0,NA,4.55,NA
Villaferrueña,49243,ECO,Áreas no urbanas,0,Zamora,107,5,0,0,NA,3.54,NA
Villaferrueña,49243,SIN DISTINTIVO,Áreas no urbanas,4,Zamora,107,5,80,37.38,23.5,25.2,-1.7
Villaflor,05256,DISTINTIVO B,Áreas no urbanas,2,Ávila,104,8,25,19.23,8.5,13.77,-5.27
Villaflor,05256,DISTINTIVO C,Áreas no urbanas,1,Ávila,104,8,12.5,9.62,7,4.55,2.45
Villaflor,05256,ECO,Áreas no urbanas,0,Ávila,104,8,0,0,NA,3.54,NA
Villaflor,05256,SIN DISTINTIVO,Áreas no urbanas,5,Ávila,104,8,62.5,48.08,27.8,25.2,2.6
Villaflores,37351,CERO,Áreas no urbanas,0,Salamanca,258,15,0,0,NA,4.31,NA
Villaflores,37351,DISTINTIVO B,Áreas no urbanas,8,Salamanca,258,15,53.33,31.01,13.62,13.77,-0.14
Villaflores,37351,DISTINTIVO C,Áreas no urbanas,1,Salamanca,258,15,6.67,3.88,8,4.55,3.45
Villaflores,37351,ECO,Áreas no urbanas,0,Salamanca,258,15,0,0,NA,3.54,NA
Villaflores,37351,SIN DISTINTIVO,Áreas no urbanas,6,Salamanca,258,15,40,23.26,30.5,25.2,5.3
Villafrades de Campos,47203,DISTINTIVO B,Áreas no urbanas,0,Valladolid,61,8,0,0,NA,13.77,NA
Villafrades de Campos,47203,DISTINTIVO C,Áreas no urbanas,0,Valladolid,61,8,0,0,NA,4.55,NA
Villafrades de Campos,47203,ECO,Áreas no urbanas,0,Valladolid,61,8,0,0,NA,3.54,NA
Villafrades de Campos,47203,SIN DISTINTIVO,Áreas no urbanas,8,Valladolid,61,8,100,131.15,21.12,25.2,-4.08
Villafranca,31254,CERO,Áreas no urbanas,0,Navarra,2945,208,0,0,NA,4.31,NA
Villafranca,31254,DISTINTIVO B,Áreas no urbanas,68,Navarra,2945,208,32.69,23.09,13.82,13.77,0.05
Villafranca,31254,DISTINTIVO C,Áreas no urbanas,29,Navarra,2945,208,13.94,9.85,4.48,4.55,-0.07
Villafranca,31254,ECO,Áreas no urbanas,0,Navarra,2945,208,0,0,NA,3.54,NA
Villafranca,31254,SIN DISTINTIVO,Áreas no urbanas,111,Navarra,2945,208,53.37,37.69,23.2,25.2,-2
Villafranca Montes de Oca,09431,CERO,Áreas no urbanas,0,Burgos,116,8,0,0,NA,4.31,NA
Villafranca Montes de Oca,09431,DISTINTIVO B,Áreas no urbanas,3,Burgos,116,8,37.5,25.86,13,13.77,-0.77
Villafranca Montes de Oca,09431,DISTINTIVO C,Áreas no urbanas,0,Burgos,116,8,0,0,NA,4.55,NA
Villafranca Montes de Oca,09431,ECO,Áreas no urbanas,0,Burgos,116,8,0,0,NA,3.54,NA
Villafranca Montes de Oca,09431,SIN DISTINTIVO,Áreas no urbanas,5,Burgos,116,8,62.5,43.1,20.6,25.2,-4.6
Villafranca de Córdoba,14067,CERO,Áreas no urbanas,0,Córdoba,4872,304,0,0,NA,4.31,NA
Villafranca de Córdoba,14067,DISTINTIVO B,Áreas no urbanas,140,Córdoba,4872,304,46.05,28.74,12.39,13.77,-1.38
Villafranca de Córdoba,14067,DISTINTIVO C,Áreas no urbanas,44,Córdoba,4872,304,14.47,9.03,4.7,4.55,0.16
Villafranca de Córdoba,14067,ECO,Áreas no urbanas,0,Córdoba,4872,304,0,0,NA,3.54,NA
Villafranca de Córdoba,14067,SIN DISTINTIVO,Áreas no urbanas,120,Córdoba,4872,304,39.47,24.63,23.19,25.2,-2.01
Villafranca de Duero,47204,DISTINTIVO B,Áreas no urbanas,6,Valladolid,251,24,25,23.9,14.33,13.77,0.56
Villafranca de Duero,47204,DISTINTIVO C,Áreas no urbanas,1,Valladolid,251,24,4.17,3.98,2,4.55,-2.55
Villafranca de Duero,47204,ECO,Áreas no urbanas,0,Valladolid,251,24,0,0,NA,3.54,NA
Villafranca de Duero,47204,SIN DISTINTIVO,Áreas no urbanas,17,Valladolid,251,24,70.83,67.73,23.94,25.2,-1.26
Villafranca de Ebro,50285,CERO,Áreas no urbanas,0,Zaragoza,848,43,0,0,NA,4.31,NA
Villafranca de Ebro,50285,DISTINTIVO B,Áreas no urbanas,15,Zaragoza,848,43,34.88,17.69,14,13.77,0.23
Villafranca de Ebro,50285,DISTINTIVO C,Áreas no urbanas,7,Zaragoza,848,43,16.28,8.25,3.29,4.55,-1.26
Villafranca de Ebro,50285,ECO,Áreas no urbanas,0,Zaragoza,848,43,0,0,NA,3.54,NA
Villafranca de Ebro,50285,SIN DISTINTIVO,Áreas no urbanas,21,Zaragoza,848,43,48.84,24.76,24.19,25.2,-1.01
Villafranca de la Sierra,05257,CERO,Áreas no urbanas,0,Ávila,143,21,0,0,NA,4.31,NA
Villafranca de la Sierra,05257,DISTINTIVO B,Áreas no urbanas,6,Ávila,143,21,28.57,41.96,15,13.77,1.23
Villafranca de la Sierra,05257,DISTINTIVO C,Áreas no urbanas,0,Ávila,143,21,0,0,NA,4.55,NA
Villafranca de la Sierra,05257,ECO,Áreas no urbanas,0,Ávila,143,21,0,0,NA,3.54,NA
Villafranca de la Sierra,05257,SIN DISTINTIVO,Áreas no urbanas,15,Ávila,143,21,71.43,104.9,24.13,25.2,-1.07
Villafranca de los Barros,06149,CERO,Áreas no urbanas,0,Badajoz,12429,681,0,0,NA,4.31,NA
Villafranca de los Barros,06149,DISTINTIVO B,Áreas no urbanas,246,Badajoz,12429,681,36.12,19.79,13.57,13.77,-0.2
Villafranca de los Barros,06149,DISTINTIVO C,Áreas no urbanas,61,Badajoz,12429,681,8.96,4.91,4.52,4.55,-0.02
Villafranca de los Barros,06149,ECO,Áreas no urbanas,0,Badajoz,12429,681,0,0,NA,3.54,NA
Villafranca de los Barros,06149,SIN DISTINTIVO,Áreas no urbanas,374,Badajoz,12429,681,54.92,30.09,23.85,25.2,-1.35
Villafranca de los Caballeros,45187,CERO,Áreas no urbanas,0,Toledo,4884,433,0,0,NA,4.31,NA
Villafranca de los Caballeros,45187,DISTINTIVO B,Áreas no urbanas,138,Toledo,4884,433,31.87,28.26,14.28,13.77,0.51
Villafranca de los Caballeros,45187,DISTINTIVO C,Áreas no urbanas,35,Toledo,4884,433,8.08,7.17,4.43,4.55,-0.12
Villafranca de los Caballeros,45187,ECO,Áreas no urbanas,2,Toledo,4884,433,0.46,0.41,1,3.54,-2.54
Villafranca de los Caballeros,45187,SIN DISTINTIVO,Áreas no urbanas,258,Toledo,4884,433,59.58,52.83,23.61,25.2,-1.59
Villafranca del Bierzo,24209,CERO,Áreas no urbanas,0,León,2756,263,0,0,NA,4.31,NA
Villafranca del Bierzo,24209,DISTINTIVO B,Áreas no urbanas,64,León,2756,263,24.33,23.22,14.45,13.77,0.68
Villafranca del Bierzo,24209,DISTINTIVO C,Áreas no urbanas,17,León,2756,263,6.46,6.17,4.18,4.55,-0.37
Villafranca del Bierzo,24209,ECO,Áreas no urbanas,0,León,2756,263,0,0,NA,3.54,NA
Villafranca del Bierzo,24209,SIN DISTINTIVO,Áreas no urbanas,182,León,2756,263,69.2,66.04,25.66,25.2,0.46
Villafranca del Campo,44251,DISTINTIVO B,Áreas no urbanas,13,Teruel,301,43,30.23,43.19,14.62,13.77,0.85
Villafranca del Campo,44251,DISTINTIVO C,Áreas no urbanas,1,Teruel,301,43,2.33,3.32,4,4.55,-0.55
Villafranca del Campo,44251,ECO,Áreas no urbanas,0,Teruel,301,43,0,0,NA,3.54,NA
Villafranca del Campo,44251,SIN DISTINTIVO,Áreas no urbanas,29,Teruel,301,43,67.44,96.35,22.07,25.2,-3.13
Villafrechós,47205,DISTINTIVO B,Áreas no urbanas,11,Valladolid,471,31,35.48,23.35,14.09,13.77,0.32
Villafrechós,47205,DISTINTIVO C,Áreas no urbanas,3,Valladolid,471,31,9.68,6.37,4.67,4.55,0.12
Villafrechós,47205,ECO,Áreas no urbanas,0,Valladolid,471,31,0,0,NA,3.54,NA
Villafrechós,47205,SIN DISTINTIVO,Áreas no urbanas,17,Valladolid,471,31,54.84,36.09,24.59,25.2,-0.61
Villafruela,09432,CERO,Áreas no urbanas,0,Burgos,154,12,0,0,NA,4.31,NA
Villafruela,09432,DISTINTIVO B,Áreas no urbanas,4,Burgos,154,12,33.33,25.97,12.25,13.77,-1.52
Villafruela,09432,DISTINTIVO C,Áreas no urbanas,0,Burgos,154,12,0,0,NA,4.55,NA
Villafruela,09432,ECO,Áreas no urbanas,0,Burgos,154,12,0,0,NA,3.54,NA
Villafruela,09432,SIN DISTINTIVO,Áreas no urbanas,8,Burgos,154,12,66.67,51.95,28.75,25.2,3.55
Villafuerte,47206,DISTINTIVO B,Áreas no urbanas,2,Valladolid,86,5,40,23.26,16,13.77,2.23
Villafuerte,47206,DISTINTIVO C,Áreas no urbanas,0,Valladolid,86,5,0,0,NA,4.55,NA
Villafuerte,47206,ECO,Áreas no urbanas,0,Valladolid,86,5,0,0,NA,3.54,NA
Villafuerte,47206,SIN DISTINTIVO,Áreas no urbanas,3,Valladolid,86,5,60,34.88,24.33,25.2,-0.87
Villafufre,39100,CERO,Áreas no urbanas,0,Cantabria,1030,75,0,0,NA,4.31,NA
Villafufre,39100,DISTINTIVO B,Áreas no urbanas,23,Cantabria,1030,75,30.67,22.33,14.39,13.77,0.62
Villafufre,39100,DISTINTIVO C,Áreas no urbanas,5,Cantabria,1030,75,6.67,4.85,5.8,4.55,1.25
Villafufre,39100,ECO,Áreas no urbanas,0,Cantabria,1030,75,0,0,NA,3.54,NA
Villafufre,39100,SIN DISTINTIVO,Áreas no urbanas,47,Cantabria,1030,75,62.67,45.63,24.94,25.2,-0.27
Villafáfila,49242,DISTINTIVO B,Áreas no urbanas,10,Zamora,458,34,29.41,21.83,13,13.77,-0.77
Villafáfila,49242,DISTINTIVO C,Áreas no urbanas,3,Zamora,458,34,8.82,6.55,4.67,4.55,0.12
Villafáfila,49242,ECO,Áreas no urbanas,0,Zamora,458,34,0,0,NA,3.54,NA
Villafáfila,49242,SIN DISTINTIVO,Áreas no urbanas,21,Zamora,458,34,61.76,45.85,25.43,25.2,0.23
Villagalijo,09433,DISTINTIVO B,Áreas no urbanas,1,Burgos,52,4,25,19.23,8,13.77,-5.77
Villagalijo,09433,DISTINTIVO C,Áreas no urbanas,0,Burgos,52,4,0,0,NA,4.55,NA
Villagalijo,09433,ECO,Áreas no urbanas,0,Burgos,52,4,0,0,NA,3.54,NA
Villagalijo,09433,SIN DISTINTIVO,Áreas no urbanas,3,Burgos,52,4,75,57.69,28.33,25.2,3.13
Villagarcía de Campos,47207,CERO,Áreas no urbanas,0,Valladolid,288,28,0,0,NA,4.31,NA
Villagarcía de Campos,47207,DISTINTIVO B,Áreas no urbanas,12,Valladolid,288,28,42.86,41.67,14.92,13.77,1.15
Villagarcía de Campos,47207,DISTINTIVO C,Áreas no urbanas,1,Valladolid,288,28,3.57,3.47,7,4.55,2.45
Villagarcía de Campos,47207,SIN DISTINTIVO,Áreas no urbanas,15,Valladolid,288,28,53.57,52.08,23.2,25.2,-2
Villagarcía de la Torre,06150,CERO,Áreas no urbanas,0,Badajoz,905,46,0,0,NA,4.31,NA
Villagarcía de la Torre,06150,DISTINTIVO B,Áreas no urbanas,19,Badajoz,905,46,41.3,20.99,13.68,13.77,-0.09
Villagarcía de la Torre,06150,DISTINTIVO C,Áreas no urbanas,2,Badajoz,905,46,4.35,2.21,6,4.55,1.45
Villagarcía de la Torre,06150,ECO,Áreas no urbanas,0,Badajoz,905,46,0,0,NA,3.54,NA
Villagarcía de la Torre,06150,SIN DISTINTIVO,Áreas no urbanas,25,Badajoz,905,46,54.35,27.62,22.92,25.2,-2.28
