cod_mun,municipio,ccaa,provincia,par_previa,par_2023,variacion
04092,Tíjola,Andalucía,Almería,39.129999999999995,38.92,-0.20999999999999375
16206,Tinajas,Castilla-La Mancha,Cuenca,54.790000000000006,49.75,-5.040000000000006
35029,Tinajo,Canarias,Las Palmas,25.2,29.39,4.190000000000001
33073,Tineo,Asturias,Asturias,24.45,28.199999999999996,3.7499999999999964
09381,Tinieblas de la Sierra,Castilla y León,Burgos,56.25,45.45,-10.799999999999997
05242,Tiñosillos,Castilla y León,Ávila,44.379999999999995,39.94,-4.439999999999998
31229,Tirapu,Navarra,Navarra,38.78,36.84,-1.9399999999999977
26148,Tirgo,La Rioja,La Rioja,54.35,55.19,0.8399999999999963
12111,Tírig,Comunidad Valenciana,Castellón/Castelló,50.93,55.65,4.719999999999999
25221,Tírvia,Cataluña,Lleida,31.580000000000002,27.35,-4.23
46241,Titaguas,Comunidad Valenciana,Valencia/València,46.6,45.18,-1.4200000000000017
28147,Titulcia,Madrid,Madrid,38.61,43.99,5.380000000000003
25222,Tiurana,Cataluña,Lleida,43.75,46.150000000000006,2.4000000000000057
43149,Tivenys,Cataluña,Tarragona,43.230000000000004,54.900000000000006,11.670000000000002
43150,Tivissa,Cataluña,Tarragona,44.56,45.22,0.6599999999999966
19269,La Toba,Castilla-La Mancha,Guadalajara,62.629999999999995,38.71,-23.919999999999995
09382,Tobar,Castilla y León,Burgos,72.72999999999999,37.04,-35.68999999999999
02074,Tobarra,Castilla-La Mancha,Albacete,38.56,36.7,-1.8599999999999994
50255,Tobed,Aragón,Zaragoza,37.99,41.870000000000005,3.8800000000000026
26149,Tobía,La Rioja,La Rioja,42.620000000000005,54.55,11.929999999999993
45167,El Toboso,Castilla-La Mancha,Toledo,42.559999999999995,47.510000000000005,4.95000000000001
41092,Tocina,Andalucía,Sevilla,36.44,37.269999999999996,0.8299999999999983
12112,Todolella,Comunidad Valenciana,Castellón/Castelló,30.43,53.49,23.060000000000002
32081,Toén,Galicia,Ourense,40.410000000000004,43.09,2.6799999999999997
12113,Toga,Comunidad Valenciana,Castellón/Castelló,46.239999999999995,46.739999999999995,0.5
39086,Los Tojos,Cantabria,Cantabria,42.28,48.089999999999996,5.809999999999995
05243,Tolbaños,Castilla y León,Ávila,28.89,45.879999999999995,16.989999999999995
45168,Toledo,Castilla-La Mancha,Toledo,37.62,37.04,-0.5799999999999983
03130,Tollos,Comunidad Valenciana,Alicante/Alacant,32.14,28.26,-3.879999999999999
40201,Tolocirio,Castilla y León,Segovia,59.57,59.519999999999996,-0.05000000000000426
20071,Tolosa,País Vasco,Guipúzcoa/Gipuzkoa,39.6,40.35,0.75
29090,Tolox,Andalucía,Málaga,34.31,34.760000000000005,0.45000000000000284
22229,Tolva,Aragón,Huesca,41.53,37.269999999999996,-4.260000000000005
41093,Tomares,Andalucía,Sevilla,28.810000000000002,34.94,6.1299999999999955
13082,Tomelloso,Castilla-La Mancha,Ciudad Real,29.12,32.28,3.16
36054,Tomiño,Galicia,Pontevedra,33.97,33.32,-0.6499999999999986
08283,Tona,Cataluña,Barcelona,29.62,35.27,5.650000000000002
37323,Topas,Castilla y León,Salamanca,32.940000000000005,41.08,8.139999999999993
15083,Toques,Galicia,A Coruña,42.93,47.05,4.1199999999999974
25223,Torà,Cataluña,Lleida,44.73,43.33,-1.3999999999999986
24168,Toral de los Guzmanes,Castilla y León,León,36.94,37.05,0.10999999999999943
24206,Villadecanes-Toral de los Vados,Castilla y León,León,41.44,43.33,1.8900000000000006
12114,Torás,Comunidad Valenciana,Castellón/Castelló,57.89,50.970000000000006,-6.919999999999995
47164,Tordehumos,Castilla y León,Valladolid,39.47,33.989999999999995,-5.480000000000004
19271,Tordellego,Castilla-La Mancha,Guadalajara,51.019999999999996,34.089999999999996,-16.93
19270,Tordelrábano,Castilla-La Mancha,Guadalajara,50,29.17,-20.83
08284,Tordera,Cataluña,Barcelona,26.66,30.23,3.5700000000000003
47165,Tordesillas,Castilla y León,Valladolid,37.830000000000005,39.23,1.3999999999999915
19272,Tordesilos,Castilla-La Mancha,Guadalajara,23.75,34.29,10.54
37324,Tordillos,Castilla y León,Salamanca,33.07,35.22,2.1499999999999986
15084,Tordoia,Galicia,A Coruña,33.67,41.22,7.549999999999997
09384,Tordómar,Castilla y León,Burgos,30.64,30.61,-0.030000000000001137
08285,Torelló,Cataluña,Barcelona,28.7,35.32,6.620000000000001
24169,Toreno,Castilla y León,León,39.550000000000004,38.519999999999996,-1.0300000000000082
19274,Torija,Castilla-La Mancha,Guadalajara,34.02,28.910000000000004,-5.109999999999999
10182,Toril,Extremadura,Cáceres,45.32,52.42,7.100000000000001
44217,Toril y Masegoso,Aragón,Teruel,21.43,29.409999999999997,7.979999999999997
22230,Torla-Ordesa,Aragón,Huesca,40.339999999999996,37.54,-2.799999999999997
42184,Torlengua,Castilla y León,Soria,26.87,28.57,1.6999999999999993
26150,Tormantos,La Rioja,La Rioja,53.849999999999994,52,-1.8499999999999943
05244,Tormellas,Castilla y León,Ávila,50.94,60.980000000000004,10.040000000000006
44218,Tormón,Aragón,Teruel,55.559999999999995,38.71,-16.849999999999994
03131,Tormos,Comunidad Valenciana,Alicante/Alacant,57.8,47.31,-10.489999999999995
25224,Els Torms,Cataluña,Lleida,39.06,32,-7.060000000000002
25225,Tornabous,Cataluña,Lleida,28.71,44.440000000000005,15.730000000000004
37325,El Tornadizo,Castilla y León,Salamanca,50.529999999999994,50.56,0.030000000000008242
05245,Tornadizos de Ávila,Castilla y León,Ávila,44.190000000000005,41.6,-2.5900000000000034
10183,Tornavacas,Extremadura,Cáceres,46.379999999999995,36.34,-10.039999999999992
10184,El Torno,Extremadura,Cáceres,50.56,48.35,-2.210000000000001
44219,Tornos,Aragón,Teruel,39.22,41.38,2.1600000000000037
49219,Toro,Castilla y León,Zamora,39.35,35.77,-3.5799999999999983
12115,El Toro,Comunidad Valenciana,Castellón/Castelló,57.21000000000001,52.559999999999995,-4.650000000000013
34182,Torquemada,Castilla y León,Palencia,38.940000000000005,38.95,0.00999999999999801
16209,Torralba,Castilla-La Mancha,Cuenca,54.55,54.949999999999996,0.3999999999999986
22232,Torralba de Aragón,Aragón,Huesca,41.839999999999996,41.57,-0.269999999999996
13083,Torralba de Calatrava,Castilla-La Mancha,Ciudad Real,34.69,35.92,1.230000000000004
50256,Torralba de los Frailes,Aragón,Zaragoza,25,19.18,-5.82
44220,Torralba de los Sisones,Aragón,Teruel,24.8,31.36,6.559999999999999
45169,Torralba de Oropesa,Castilla-La Mancha,Toledo,55.779999999999994,48.15,-7.6299999999999955
50257,Torralba de Ribota,Aragón,Zaragoza,59.89,56.36,-3.530000000000001
12116,Torralba del Pinar,Comunidad Valenciana,Castellón/Castelló,54.410000000000004,63.63999999999999,9.22999999999999
31230,Torralba del Río,Navarra,Navarra,37.96,58.95,20.990000000000002
50258,Torralbilla,Aragón,Zaragoza,55.169999999999995,30.19,-24.979999999999993
11036,Torre Alháquime,Andalucía,Cádiz,46.150000000000006,32.7,-13.450000000000003
12119,La Torre d'En Besora,Comunidad Valenciana,Castellón/Castelló,31.290000000000003,40.29,8.999999999999996
12120,La Torre d'en Doménec,Comunidad Valenciana,Castellón/Castelló,44.39,49.69,5.299999999999997
44223,Torre de Arcas,Aragón,Teruel,22.37,44.59,22.220000000000002
25227,La Torre de Cabdella,Cataluña,Lleida,35.11,33.23,-1.8800000000000026
08286,La Torre de Claramunt,Cataluña,Barcelona,33.489999999999995,38.95,5.460000000000008
10187,Torre de Don Miguel,Extremadura,Cáceres,51.790000000000006,50,-1.7900000000000063
47169,Torre de Esgueva,Castilla y León,Valladolid,60.29,52.38,-7.909999999999997
45171,La Torre de Esteban Hambrán,Castilla-La Mancha,Toledo,46.17,46.089999999999996,-0.0800000000000054
43151,La Torre de Fontaubella,Cataluña,Tarragona,54.459999999999994,69.44,14.980000000000004
13084,Torre de Juan Abad,Castilla-La Mancha,Ciudad Real,49.730000000000004,48.46,-1.2700000000000031
43152,La Torre de l'Espanyol,Cataluña,Tarragona,45.32,45.769999999999996,0.44999999999999574
44224,Torre de las Arcas,Aragón,Teruel,31.819999999999997,28.57,-3.2499999999999964
06131,Torre de Miguel Sesmero,Extremadura,Badajoz,49.21,46.589999999999996,-2.6200000000000045
47170,Torre de Peñafiel,Castilla y León,Valladolid,29.73,36.36,6.629999999999999
10188,Torre de Santa María,Extremadura,Cáceres,58.830000000000005,59.62,0.789999999999992
24170,Torre del Bierzo,Castilla y León,León,37.91,39.190000000000005,1.2800000000000082
19279,Torre del Burgo,Castilla-La Mancha,Guadalajara,25.96,31.91,5.949999999999999
44225,Torre del Compte,Aragón,Teruel,41.94,52.17,10.230000000000004
49220,La Torre del Valle,Castilla y León,Zamora,52.78,40,-12.780000000000001
26153,Torre en Cameros,La Rioja,La Rioja,25,100,75
22233,Torre la Ribera,Aragón,Huesca,37.5,37.8,0.29999999999999716
44227,Torre los Negros,Aragón,Teruel,28.95,37.5,8.55
40206,Torre Val de San Pedro,Castilla y León,Segovia,41.38,42.94,1.5599999999999952
18178,Torre-Cardela,Andalucía,Granada,41.699999999999996,45.35,3.6500000000000057
30037,Torre-Pacheco,Murcia,Murcia,39.22,37.95,-1.269999999999996
25233,Torre-serona,Cataluña,Lleida,39.93,43,3.0700000000000003
05247,La Torre,Castilla y León,Ávila,50.2,59.050000000000004,8.850000000000001
40202,Torreadrada,Castilla y León,Segovia,53.03,57.89,4.859999999999999
46242,Torrebaja,Comunidad Valenciana,Valencia/València,55.92,46.9,-9.020000000000003
25226,Torrebesses,Cataluña,Lleida,36.8,35.92,-0.8799999999999955
42185,Torreblacos,Castilla y León,Soria,23.080000000000002,20,-3.080000000000002
12117,Torreblanca,Comunidad Valenciana,Castellón/Castelló,45.12,43.4,-1.7199999999999989
23085,Torreblascopedro,Andalucía,Jaén,47.77,44.79,-2.980000000000004
40203,Torrecaballeros,Castilla y León,Segovia,29.409999999999997,28.810000000000002,-0.5999999999999943
14062,Torrecampo,Andalucía,Córdoba,47.410000000000004,51.88,4.469999999999999
12118,Torrechiva,Comunidad Valenciana,Castellón/Castelló,58.67,36.36,-22.310000000000002
44221,Torrecilla de Alcañiz,Aragón,Teruel,45.879999999999995,54.449999999999996,8.57
47166,Torrecilla de la Abadesa,Castilla y León,Valladolid,32.84,42.059999999999995,9.219999999999992
45170,Torrecilla de la Jara,Castilla-La Mancha,Toledo,54.66,58.050000000000004,3.3900000000000077
47167,Torrecilla de la Orden,Castilla y León,Valladolid,42.559999999999995,61.73,19.17
47168,Torrecilla de la Torre,Castilla y León,Valladolid,45.16,53.13,7.970000000000006
10185,Torrecilla de los Ángeles,Extremadura,Cáceres,51.739999999999995,37.39,-14.349999999999994
09386,Torrecilla del Monte,Castilla y León,Burgos,27.12,20,-7.120000000000001
40204,Torrecilla del Pinar,Castilla y León,Segovia,39.77,49.669999999999995,9.899999999999991
44222,Torrecilla del Rebollar,Aragón,Teruel,38.41,45.53,7.1200000000000045
26151,Torrecilla en Cameros,La Rioja,La Rioja,53.04,43.76,-9.280000000000001
26152,Torrecilla sobre Alesanco,La Rioja,La Rioja,45.16,48.15,2.990000000000002
10186,Torrecillas de la Tiesa,Extremadura,Cáceres,48.25,47.43,-0.8200000000000003
19277,Torrecuadrada de Molina,Castilla-La Mancha,Guadalajara,33.33,12.5,-20.83
19278,Torrecuadradilla,Castilla-La Mancha,Guadalajara,19.35,29.17,9.82
23086,Torredelcampo,Andalucía,Jaén,34.39,34.4,0.00999999999999801
43153,Torredembarra,Cataluña,Tarragona,31.14,35.839999999999996,4.699999999999996
23087,Torredonjimeno,Andalucía,Jaén,40.660000000000004,39.94,-0.720000000000006
25228,Torrefarrera,Cataluña,Lleida,32.72,35.17,2.450000000000003
25907,Torrefeta i Florejacs,Cataluña,Lleida,35.79,37.830000000000005,2.0400000000000063
09387,Torregalindo,Castilla y León,Burgos,38.21,0,-38.21
49221,Torregamones,Castilla y León,Zamora,34.44,28.810000000000002,-5.6299999999999955
25230,Torregrossa,Cataluña,Lleida,37.63,39.800000000000004,2.1700000000000017
50259,Torrehermosa,Aragón,Zaragoza,10,22.89,12.89
40205,Torreiglesias,Castilla y León,Segovia,44.85,50,5.149999999999999
28148,Torrejón de Ardoz,Madrid,Madrid,33.660000000000004,34.36,0.6999999999999957
28149,Torrejón de la Calzada,Madrid,Madrid,31.259999999999998,33.660000000000004,2.4000000000000057
28150,Torrejón de Velasco,Madrid,Madrid,33.239999999999995,36.480000000000004,3.240000000000009
19280,Torrejón del Rey,Castilla-La Mancha,Guadalajara,35.19,35.32,0.13000000000000256
10190,Torrejón el Rubio,Extremadura,Cáceres,47.88,50.19,2.309999999999995
10189,Torrejoncillo,Extremadura,Cáceres,38.43,38.67,0.240000000000002
16211,Torrejoncillo del Rey,Castilla-La Mancha,Cuenca,51.25999999999999,50.760000000000005,-0.4999999999999858
44226,Torrelacárcel,Aragón,Teruel,42.18,45.16,2.979999999999997
28151,Torrelaguna,Madrid,Madrid,37.08,37.75,0.6700000000000017
25231,Torrelameu,Cataluña,Lleida,44.440000000000005,50.29,5.849999999999994
50260,Torrelapaja,Aragón,Zaragoza,42.86,55.879999999999995,13.019999999999996
09388,Torrelara,Castilla y León,Burgos,30.56,48.480000000000004,17.920000000000005
39087,Torrelavega,Cantabria,Cantabria,39.45,39.489999999999995,0.03999999999999204
08287,Torrelavit,Cataluña,Barcelona,35.22,39.43,4.210000000000001
46243,Torrella,Comunidad Valenciana,Valencia/València,61.49,49.59,-11.899999999999999
50261,Torrellas,Aragón,Zaragoza,43.4,51.71,8.310000000000002
08288,Torrelles de Foix,Cataluña,Barcelona,38.04,38.39,0.3500000000000014
08289,Torrelles de Llobregat,Cataluña,Barcelona,23.94,31.929999999999996,7.989999999999995
47171,Torrelobatón,Castilla y León,Valladolid,40.949999999999996,42.82,1.8700000000000045
28152,Torrelodones,Madrid,Madrid,31.490000000000002,33.71,2.219999999999999
03132,Torremanzanas/la Torre de les Maçanes,Comunidad Valenciana,Alicante/Alacant,47.44,49.02,1.5800000000000054
06132,Torremayor,Extremadura,Badajoz,45,41.6,-3.3999999999999986
06133,Torremejía,Extremadura,Badajoz,46.949999999999996,53.39,6.440000000000005
10191,Torremenga,Extremadura,Cáceres,42.96,40.339999999999996,-2.6200000000000045
10192,Torremocha,Extremadura,Cáceres,48.559999999999995,39.489999999999995,-9.07
19281,Torremocha de Jadraque,Castilla-La Mancha,Guadalajara,43.480000000000004,44.440000000000005,0.9600000000000009
28153,Torremocha de Jarama,Madrid,Madrid,41.32,37.769999999999996,-3.5500000000000043
44228,Torremocha de Jiloca,Aragón,Teruel,50.49,1.02,-49.47
19282,Torremocha del Campo,Castilla-La Mancha,Guadalajara,29.94,40.82,10.879999999999999
19283,Torremocha del Pinar,Castilla-La Mancha,Guadalajara,36.67,32.26,-4.410000000000004
19284,Torremochuela,Castilla-La Mancha,Guadalajara,27.27,50,22.73
29901,Torremolinos,Andalucía,Málaga,28.84,28.910000000000004,0.07000000000000384
26154,Torremontalbo,La Rioja,La Rioja,33.33,100,66.67
34184,Torremormojón,Castilla y León,Palencia,35.709999999999994,28.57,-7.1399999999999935
17197,Torrent,Cataluña,Girona,42.03,52.31,10.280000000000001
46244,Torrent,Comunidad Valenciana,Valencia/València,40.6,35.8,-4.800000000000004
22234,Torrente de Cinca,Aragón,Huesca,32.769999999999996,44.75,11.980000000000004
13085,Torrenueva,Castilla-La Mancha,Ciudad Real,40.760000000000005,41.260000000000005,0.5
31222,Sarriés/Sartze,Navarra,Navarra,0,0,0
10193,Torreorgaz,Extremadura,Cáceres,32.75,32.96,0.21000000000000085
09389,Torrepadre,Castilla y León,Burgos,38.46,40,1.5399999999999991
23088,Torreperogil,Andalucía,Jaén,35,35.43,0.4299999999999997
10194,Torrequemada,Extremadura,Cáceres,60.260000000000005,57.089999999999996,-3.170000000000009
23090,Torres,Andalucía,Jaén,45.76,41.71,-4.049999999999997
23091,Torres de Albánchez,Andalucía,Jaén,49.41,52.05,2.6400000000000006
44229,Torres de Albarracín,Aragón,Teruel,56.410000000000004,41.67,-14.740000000000002
22235,Torres de Alcanadre,Aragón,Huesca,47.12,52.81,5.690000000000005
22236,Torres de Barbués,Aragón,Huesca,47.86,48.32,0.46000000000000085
50262,Torres de Berrellén,Aragón,Zaragoza,46.660000000000004,50.68,4.019999999999996
30038,Las Torres de Cotillas,Murcia,Murcia,33.35,34.839999999999996,1.4899999999999949
28154,Torres de la Alameda,Madrid,Madrid,31.879999999999995,33.89,2.010000000000005
25232,Torres de Segre,Cataluña,Lleida,37.32,40.04,2.719999999999999
49222,Torres del Carrizal,Castilla y León,Zamora,31.759999999999998,44.59,12.830000000000005
31231,Torres del Río,Navarra,Navarra,42.86,0,-42.86
46245,Torres Torres,Comunidad Valenciana,Valencia/València,54.510000000000005,46.97,-7.540000000000006
09390,Torresandino,Castilla y León,Burgos,45.43,38.35,-7.079999999999998
47172,Torrescárcela,Castilla y León,Valladolid,42.28,48.89,6.609999999999999
37327,Torresmenudas,Castilla y León,Salamanca,35.91,45.25,9.340000000000003
44230,Torrevelilla,Aragón,Teruel,45.7,40,-5.700000000000003
03133,Torrevieja,Comunidad Valenciana,Alicante/Alacant,30.94,31.380000000000003,0.4400000000000013
45172,Torrico,Castilla-La Mancha,Toledo,53.03,53.92,0.8900000000000006
44231,Torrijas,Aragón,Teruel,40.54,38.89,-1.6499999999999986
50263,Torrijo de la Cañada,Aragón,Zaragoza,44.7,45.45,0.75
44232,Torrijo del Campo,Aragón,Teruel,40.1,44.2,4.100000000000001
45173,Torrijos,Castilla-La Mancha,Toledo,35.31,36.67,1.3599999999999994
17198,Torroella de Fluvià,Cataluña,Girona,41.81,41.260000000000005,-0.5499999999999972
17199,Torroella de Montgrí,Cataluña,Girona,32.07,35.589999999999996,3.519999999999996
43154,Torroja del Priorat,Cataluña,Tarragona,47.06,50.79,3.729999999999997
29091,Torrox,Andalucía,Málaga,29.880000000000003,31.269999999999996,1.3899999999999935
19285,Torrubia,Castilla-La Mancha,Guadalajara,38.46,35,-3.460000000000001
42187,Torrubia de Soria,Castilla y León,Soria,26.56,39.660000000000004,13.100000000000005
16212,Torrubia del Campo,Castilla-La Mancha,Cuenca,51.910000000000004,48.730000000000004,-3.1799999999999997
16213,Torrubia del Castillo,Castilla-La Mancha,Cuenca,38.89,58.81999999999999,19.929999999999993
17200,Tortellà,Cataluña,Girona,49.919999999999995,51.66,1.740000000000002
19286,Tórtola de Henares,Castilla-La Mancha,Guadalajara,41.24,43.43,2.1899999999999977
05246,Tórtoles,Castilla y León,Ávila,49.18,58.81999999999999,9.639999999999993
09391,Tórtoles de Esgueva,Castilla y León,Burgos,46.54,45,-1.5399999999999991
43155,Tortosa,Cataluña,Tarragona,33.51,39.24,5.730000000000004
19287,Tortuera,Castilla-La Mancha,Guadalajara,33.33,37.41,4.079999999999998
19288,Tortuero,Castilla-La Mancha,Guadalajara,50,45.45,-4.549999999999997
18179,Torvizcón,Andalucía,Granada,37.07,36.85,-0.21999999999999886
09392,Tosantos,Castilla y León,Burgos,57.69,63.27,5.580000000000005
17201,Toses,Cataluña,Girona,50,38.89,-11.11
50264,Tosos,Aragón,Zaragoza,56.04,35.33,-20.71
17202,Tossa de Mar,Cataluña,Girona,36.059999999999995,36.120000000000005,0.06000000000000938
29092,Totalán,Andalucía,Málaga,49.830000000000005,48.38,-1.4500000000000028
30039,Totana,Murcia,Murcia,39.47,35.949999999999996,-3.520000000000003
45174,Totanés,Castilla-La Mancha,Toledo,48.59,56.15,7.559999999999995
15085,Touro,Galicia,A Coruña,37.08,39.45,2.3700000000000045
46246,Tous,Comunidad Valenciana,Valencia/València,55.769999999999996,54.11,-1.6599999999999966
27061,Trabada,Galicia,Lugo,42.78,43.81,1.0300000000000011
24171,Trabadelo,Castilla y León,León,42.26,47.55,5.289999999999999
37328,Trabanca,Castilla y León,Salamanca,49.26,49.71,0.45000000000000284
49223,Trabazos,Castilla y León,Zamora,44.269999999999996,43.01,-1.259999999999998
16215,Tragacete,Castilla-La Mancha,Cuenca,44.230000000000004,42.44,-1.7900000000000063
19289,Traíd,Castilla-La Mancha,Guadalajara,17.24,26.090000000000003,8.850000000000005
12121,Traiguera,Comunidad Valenciana,Castellón/Castelló,55.96,53.94,-2.020000000000003
44234,Tramacastiel,Aragón,Teruel,63.49,47.14,-16.35
44235,Tramacastilla,Aragón,Teruel,50,43.18,-6.82
22239,Tramaced,Aragón,Huesca,48.91,56.04,7.130000000000003
06134,Trasierra,Extremadura,Badajoz,43.32,43.769999999999996,0.44999999999999574
32082,Trasmiras,Galicia,Ourense,42.8,42.21,-0.5899999999999963
50265,Trasmoz,Aragón,Zaragoza,46.03,45.95,-0.0799999999999983
50266,Trasobares,Aragón,Zaragoza,40.150000000000006,45.45,5.299999999999997
47173,Traspinedo,Castilla y León,Valladolid,47.32,44.519999999999996,-2.8000000000000043
15086,Trazo,Galicia,A Coruña,30.349999999999998,43.24,12.890000000000004
11037,Trebujena,Andalucía,Cádiz,39.18,41.49,2.3100000000000023
49224,Trefacio,Castilla y León,Zamora,41.04,44.89,3.8500000000000014
37329,Tremedal de Tormes,Castilla y León,Salamanca,25,21.05,-3.9499999999999993
25234,Tremp,Cataluña,Lleida,33.33,36.71,3.3800000000000026
28903,Tres Cantos,Madrid,Madrid,34.64,36.480000000000004,1.8400000000000034
04901,Las Tres Villas,Andalucía,Almería,39.96,38.99,-0.9699999999999989
40207,Trescasas,Castilla y León,Segovia,35.91,39.53,3.6200000000000045
16216,Tresjuncos,Castilla-La Mancha,Cuenca,47.38,59.150000000000006,11.770000000000003
09394,Trespaderne,Castilla y León,Burgos,46.56,35.709999999999994,-10.850000000000009
39088,Tresviso,Cantabria,Cantabria,45.83,52.459999999999994,6.6299999999999955
42188,Trévago,Castilla y León,Soria,32.08,38.78,6.700000000000003
18180,Trevélez,Andalucía,Granada,37.99,42.86,4.8699999999999974
26155,Treviana,La Rioja,La Rioja,40.72,43.24,2.520000000000003
27062,Triacastela,Galicia,Lugo,38.15,36.84,-1.3099999999999952
16217,Tribaldos,Castilla-La Mancha,Cuenca,43.21,56.379999999999995,13.169999999999995
26157,Tricio,La Rioja,La Rioja,42.58,41.64,-0.9399999999999977
21070,Trigueros,Andalucía,Huelva,33.08,34.52,1.4400000000000048
47174,Trigueros del Valle,Castilla y León,Valladolid,50.529999999999994,52.61,2.0800000000000054
19290,Trijueque,Castilla-La Mancha,Guadalajara,37.28,34.449999999999996,-2.8300000000000054
19291,Trillo,Castilla-La Mancha,Guadalajara,39.47,41.23,1.759999999999998
34185,Triollo,Castilla y León,Palencia,29.849999999999998,35.709999999999994,5.859999999999996
44236,Tronchón,Aragón,Teruel,47.46,44.26,-3.200000000000003
24172,Truchas,Castilla y León,León,44.629999999999995,42.370000000000005,-2.259999999999991
48087,Trucios-Turtzioz,País Vasco,Vizcaya/Bizkaia,48.05,47.25,-0.7999999999999972
06135,Trujillanos,Extremadura,Badajoz,44.379999999999995,45.29,0.9100000000000037
10195,Trujillo,Extremadura,Cáceres,39.290000000000006,40.83,1.539999999999992
09395,Tubilla del Agua,Castilla y León,Burgos,36.730000000000004,48.36,11.629999999999995
09396,Tubilla del Lago,Castilla y León,Burgos,29.87,33.77,3.900000000000002
39089,Tudanca,Cantabria,Cantabria,28.67,41.48,12.809999999999995
31232,Tudela,Navarra,Navarra,37.61,39.65,2.039999999999999
47175,Tudela de Duero,Castilla y León,Valladolid,35.78,37.28,1.5
26158,Tudelilla,La Rioja,La Rioja,48.26,42.86,-5.399999999999999
46247,Tuéjar,Comunidad Valenciana,Valencia/València,53.59,54.71,1.1199999999999974
36055,Tui,Galicia,Pontevedra,38.45,36.68,-1.7700000000000031
35030,Tuineje,Canarias,Las Palmas,24.9,25.47,0.5700000000000003
31233,Tulebras,Navarra,Navarra,54,57.45,3.450000000000003
24173,Turcia,Castilla y León,León,37.36,39.18,1.8200000000000003
40208,Turégano,Castilla y León,Segovia,38.23,43.95,5.720000000000006
46248,Turís,Comunidad Valenciana,Valencia/València,44.01,39.269999999999996,-4.740000000000002
45175,Turleque,Castilla-La Mancha,Toledo,49.11,49.120000000000005,0.010000000000005116
18181,Turón,Andalucía,Granada,45.379999999999995,41.260000000000005,-4.11999999999999
04093,Turre,Andalucía,Almería,32.09,34.62,2.529999999999994
04094,Turrillas,Andalucía,Almería,39.07,52.580000000000005,13.510000000000005
23092,Úbeda,Andalucía,Jaén,34.64,35.809999999999995,1.1699999999999946
48088,Ubide,País Vasco,Vizcaya/Bizkaia,42.75,45.86,3.1099999999999994
11038,Ubrique,Andalucía,Cádiz,35.9,37.22,1.3200000000000003
31234,Ucar,Navarra,Navarra,37.16,38.41,1.25
19293,Uceda,Castilla-La Mancha,Guadalajara,37.18,39.5,2.3200000000000003
42189,Ucero,Castilla y León,Soria,34.92,51.849999999999994,16.929999999999993
16218,Uclés,Castilla-La Mancha,Cuenca,65.84,52.38,-13.46
39090,Udías,Cantabria,Cantabria,38.86,45.300000000000004,6.440000000000005
48065,Ugao-Miraballes,País Vasco,Vizcaya/Bizkaia,40.160000000000004,44.59,4.43
45176,Ugena,Castilla-La Mancha,Toledo,35.69,33.17,-2.519999999999996
18182,Ugíjar,Andalucía,Granada,41.3,37.28,-4.019999999999996
31123,Uharte Arakil,Navarra,Navarra,99.85000000000001,35.86,-63.99000000000001
19294,Ujados,Castilla-La Mancha,Guadalajara,32,36,4
31235,Ujué/Uxue,Navarra,Navarra,31.36,30.19,-1.1699999999999982
30040,Ulea,Murcia,Murcia,43.87,48.730000000000004,4.8600000000000065
04095,Uleila del Campo,Andalucía,Almería,52.92,51.25999999999999,-1.6600000000000108
17204,Ullà,Cataluña,Girona,36.57,39.31,2.740000000000002
08290,Ullastrell,Cataluña,Barcelona,36.41,39.97,3.5600000000000023
17205,Ullastret,Cataluña,Girona,55.900000000000006,50.9,-5.000000000000007
43156,Ulldecona,Cataluña,Tarragona,37.87,41.61,3.740000000000002
43157,Ulldemolins,Cataluña,Tarragona,42.61,59.589999999999996,16.979999999999997
17203,Ultramort,Cataluña,Girona,27.27,52.27,25.000000000000004
31236,Ultzama,Navarra,Navarra,45.440000000000005,40.589999999999996,-4.8500000000000085
41094,Umbrete,Andalucía,Sevilla,32.05,37.019999999999996,4.969999999999999
05249,Umbrías,Castilla y León,Ávila,39.81,38.3,-1.5100000000000051
50267,Uncastillo,Aragón,Zaragoza,34.589999999999996,36.3,1.7100000000000009
31237,Unciti,Navarra,Navarra,52.31,0,-52.31
50268,Undués de Lerda,Aragón,Zaragoza,58.81999999999999,48.78,-10.039999999999992
47176,La Unión de Campos,Castilla y León,Valladolid,38.019999999999996,39.71,1.6900000000000048
30041,La Unión,Murcia,Murcia,37.35,36.32,-1.0300000000000011
31238,Unzué/Untzue,Navarra,Navarra,46.36,54.31,7.950000000000003
16219,Uña,Castilla-La Mancha,Cuenca,48.980000000000004,39.76,-9.220000000000006
49225,Uña de Quintana,Castilla y León,Zamora,23.23,24.41,1.1799999999999997
09398,Úrbel del Castillo,Castilla y León,Burgos,46.75,43.24,-3.509999999999998
45177,Urda,Castilla-La Mancha,Toledo,44.61,43.82,-0.7899999999999991
31239,Urdazubi/Urdax,Navarra,Navarra,56.620000000000005,63.75999999999999,7.139999999999986
31240,Urdiain,Navarra,Navarra,36.26,44.55,8.29
24174,Urdiales del Páramo,Castilla y León,León,42.6,46.089999999999996,3.489999999999995
48089,Urduliz,País Vasco,Vizcaya/Bizkaia,34.57,36.26,1.6899999999999977
48074,Urduña/Orduña,País Vasco,Vizcaya/Bizkaia,39.64,45.22,5.579999999999998
01054,Urkabustaiz,País Vasco,Álava/Araba,44.99,41.64,-3.3500000000000014
