cod_mun,municipio,ccaa,provincia,renta_previa,renta,pob,var_anual
22248,Vicién,Aragón,Huesca,46.61,41.18,122,-5.43
38051,La Victoria de Acentejo,Canarias,Santa Cruz de Tenerife,35.15,32.76,9161,-2.3900000000000006
14065,La Victoria,Andalucía,Córdoba,46.35,50.19,2336,3.8399999999999963
09422,La Vid de Bureba,Castilla y León,Burgos,36.84,21.88,19,-14.960000000000004
34093,La Vid de Ojeda,Castilla y León,Palencia,37.63,37.8,88,0.1699999999999946
09421,La Vid y Barrios,Castilla y León,Burgos,45.56,54.32,276,8.759999999999998
31247,Uztárroz/Uztarroze,Navarra,Navarra,0,36.809999999999995,150,36.809999999999995
49236,Vidayanes,Castilla y León,Zamora,43.21,37.14,83,-6.07
49237,Videmala,Castilla y León,Zamora,42.53,30.070000000000004,141,-12.459999999999997
37349,La Vídola,Castilla y León,Salamanca,32.48,23.3,107,-9.179999999999996
17212,Vidrà,Cataluña,Girona,40.58,41.38,186,0.8000000000000043
17213,Vidreres,Cataluña,Girona,31.91,31.77,8073,-0.14000000000000057
25243,Vielha e Mijaran,Cataluña,Lleida,34.65,34.160000000000004,5674,-0.4899999999999949
50281,Vierlas,Aragón,Zaragoza,56.25,76.47,83,20.22
36057,Vigo,Galicia,Pontevedra,32.28,33.47,293837,1.1899999999999977
26165,Viguera,La Rioja,La Rioja,41.64,54.6,397,12.96
36059,Vila de Cruces,Galicia,Pontevedra,33.58,38.25,5097,4.670000000000002
12135,Villarreal/Vila-Real,Comunidad Valenciana,Castellón/Castelló,41.28,37.769999999999996,51130,-3.510000000000005
43170,Vila-rodona,Cataluña,Tarragona,41.980000000000004,40.410000000000004,1299,-1.5700000000000003
17230,Vila-sacra,Cataluña,Girona,49.44,39.53,761,-9.909999999999997
25252,Vila-sana,Cataluña,Lleida,43.22,44.769999999999996,761,1.5499999999999972
43171,Vila-seca,Cataluña,Tarragona,30.56,34.83,22522,4.27
43165,Vilabella,Cataluña,Tarragona,45.79,49.220000000000006,705,3.430000000000007
17214,Vilabertran,Cataluña,Girona,31.240000000000002,36.44,969,5.199999999999996
17215,Vilablareix,Cataluña,Girona,38.25,45.379999999999995,3225,7.1299999999999955
36058,Vilaboa,Galicia,Pontevedra,33.660000000000004,34.5,5955,0.8399999999999963
08299,Vilada,Cataluña,Barcelona,57.8,53.849999999999994,424,-3.950000000000003
17217,Viladamat,Cataluña,Girona,52.72,50.83,471,-1.8900000000000006
17216,Viladasens,Cataluña,Girona,50.93,45.22,214,-5.710000000000001
08301,Viladecans,Cataluña,Barcelona,28.99,32.65,66707,3.66
08300,Viladecavalls,Cataluña,Barcelona,31.419999999999998,34.82,7621,3.400000000000002
17218,Vilademuls,Cataluña,Girona,42.089999999999996,45.550000000000004,835,3.460000000000008
17220,Viladrau,Cataluña,Girona,46.63,49.88,1102,3.25
12128,Vilafamés,Comunidad Valenciana,Castellón/Castelló,49.53,47.89,1840,-1.6400000000000006
17221,Vilafant,Cataluña,Girona,28.42,38.4,5480,9.979999999999997
38052,Vilaflor de Chasna,Canarias,Santa Cruz de Tenerife,30.630000000000003,26.479999999999997,1789,-4.150000000000006
07065,Vilafranca de Bonany,Baleares,Baleares,49.33,44.45,3558,-4.8799999999999955
08305,Vilafranca del Penedès,Cataluña,Barcelona,32.67,37.57,39969,4.899999999999999
36060,Vilagarcía de Arousa,Galicia,Pontevedra,30.44,30.270000000000003,37545,-0.16999999999999815
25244,Vilagrassa,Cataluña,Lleida,31.97,42.970000000000006,587,11.000000000000007
17223,Vilajuïga,Cataluña,Girona,39.5,45.739999999999995,1124,6.239999999999995
27065,Vilalba,Galicia,Lugo,30.380000000000003,32.18,14006,1.7999999999999972
43175,Vilalba dels Arcs,Cataluña,Tarragona,47.73,47.5,630,-0.22999999999999687
08306,Vilalba Sasserra,Cataluña,Barcelona,28.76,35.85,758,7.09
25245,Vilaller,Cataluña,Lleida,42.08,46.64,554,4.560000000000002
17224,Vilallonga de Ter,Cataluña,Girona,41.23,35.76,386,-5.469999999999999
43166,Vilallonga del Camp,Cataluña,Tarragona,36.53,38.39,2385,1.8599999999999994
46255,Vilallonga/Villalonga,Comunidad Valenciana,Valencia/València,49.480000000000004,46.69,4453,-2.7900000000000063
17225,Vilamacolum,Cataluña,Girona,33.97,42.03,371,8.060000000000002
17226,Vilamalla,Cataluña,Girona,33.489999999999995,35.410000000000004,1154,1.9200000000000088
17227,Vilamaniscle,Cataluña,Girona,38.03,34.589999999999996,205,-3.440000000000005
32087,Vilamarín,Galicia,Ourense,43.79,44.05,1882,0.259999999999998
32088,Vilamartín de Valdeorras,Galicia,Ourense,39.489999999999995,34.39,1837,-5.099999999999994
46256,Vilamarxant,Comunidad Valenciana,Valencia/València,42.54,34.74,10097,-7.799999999999997
25247,Vilamòs,Cataluña,Lleida,39.69,46.62,164,6.93
17228,Vilanant,Cataluña,Girona,48.18,43.6,399,-4.579999999999998
12132,Vilanova d'Alcolea,Comunidad Valenciana,Castellón/Castelló,49.419999999999995,51.67,578,2.250000000000007
43167,Vilanova d'Escornalbou,Cataluña,Tarragona,47.620000000000005,51.11,582,3.489999999999995
36061,Vilanova de Arousa,Galicia,Pontevedra,34.17,35.9,10306,1.7299999999999969
25248,Vilanova de Bellpuig,Cataluña,Lleida,28.84,50.4,1178,21.56
25249,Vilanova de l'Aguda,Cataluña,Lleida,36.9,50.57000000000001,194,13.670000000000009
25254,Vilanova de la Barca,Cataluña,Lleida,41.21,45.81,1127,4.600000000000001
25250,Vilanova de Meià,Cataluña,Lleida,37.57,47.32,427,9.75
43168,Vilanova de Prades,Cataluña,Tarragona,36.08,31.71,108,-4.3699999999999974
08303,Vilanova de Sau,Cataluña,Barcelona,48.55,49.220000000000006,314,0.6700000000000088
25251,Vilanova de Segrià,Cataluña,Lleida,37.59,50.349999999999994,1000,12.759999999999991
08302,Vilanova del Camí,Cataluña,Barcelona,33.589999999999996,35.620000000000005,12736,2.0300000000000082
08902,Vilanova del Vallès,Cataluña,Barcelona,34.5,36.69,5535,2.1899999999999977
08307,Vilanova i la Geltrú,Cataluña,Barcelona,32.519999999999996,35.08,67458,2.5600000000000023
43169,Vilaplana,Cataluña,Tarragona,42.980000000000004,41.58,536,-1.4000000000000057
32089,Vilar de Barrio,Galicia,Ourense,18.87,43.28,1258,24.41
12134,Vilar de Canes,Comunidad Valenciana,Castellón/Castelló,52.449999999999996,52.11,174,-0.3399999999999963
32090,Vilar de Santos,Galicia,Ourense,39.73,43.45,791,3.720000000000006
32091,Vilardevós,Galicia,Ourense,40.550000000000004,46.51,1781,5.959999999999994
32092,Vilariño de Conso,Galicia,Ourense,37.64,43.2,513,5.560000000000002
15091,Vilarmaior,Galicia,A Coruña,40.9,33.910000000000004,1219,-6.989999999999995
15090,Vilasantar,Galicia,A Coruña,44.75,39.31,1219,-5.439999999999998
08214,Vilassar de Dalt,Cataluña,Barcelona,31.230000000000004,36.91,9074,5.679999999999993
08219,Vilassar de Mar,Cataluña,Barcelona,34.27,37.92,20936,3.6499999999999986
17222,Vilaür,Cataluña,Girona,41.82,44.34,162,2.520000000000003
12136,La Vilavella/Villavieja,Comunidad Valenciana,Castellón/Castelló,51.59,51.83,3111,0.23999999999999488
43172,Vilaverd,Cataluña,Tarragona,54.56999999999999,32.09,445,-22.47999999999999
23094,Vilches,Andalucía,Jaén,48.89,47.58,4376,-1.3100000000000023
43173,La Vilella Alta,Cataluña,Tarragona,44,35.35,131,-8.649999999999999
43174,La Vilella Baixa,Cataluña,Tarragona,40.67,42.95,208,2.280000000000001
09423,Vileña,Castilla y León,Burgos,37.93,60.709999999999994,26,22.779999999999994
45186,La Villa de Don Fadrique,Castilla-La Mancha,Toledo,35.72,34.4,3576,-1.3200000000000003
38053,Villa de Mazo,Canarias,Santa Cruz de Tenerife,33.4,32.75,4875,-0.6499999999999986
18149,Villa de Otura,Andalucía,Granada,31.240000000000002,36.8,7173,5.559999999999995
02077,Villa de Ves,Castilla-La Mancha,Albacete,31.480000000000004,46.300000000000004,62,14.82
10207,Villa del Campo,Extremadura,Cáceres,54.400000000000006,65.08,456,10.679999999999993
28171,Villa del Prado,Madrid,Madrid,35.07,37.75,6837,2.6799999999999997
10208,Villa del Rey,Extremadura,Cáceres,55.279999999999994,60.83,128,5.550000000000004
14066,Villa del Río,Andalucía,Córdoba,40.23,44.89,7016,4.660000000000004
47195,Villabáñez,Castilla y León,Valladolid,33.48,43.75,492,10.270000000000003
47196,Villabaruz de Campos,Castilla y León,Valladolid,51.43,57.14,26,5.710000000000001
34202,Villabasta de Valdavia,Castilla y León,Palencia,35.480000000000004,28.57,32,-6.910000000000004
21073,Villablanca,Andalucía,Huelva,31.81,37.019999999999996,2911,5.209999999999997
24202,Villablino,Castilla y León,León,32.98,33.76,8226,0.7800000000000011
20075,Villabona,País Vasco,Guipúzcoa/Gipuzkoa,35.29,37.12,5864,1.8299999999999983
47197,Villabrágima,Castilla y León,Valladolid,43.669999999999995,41.980000000000004,1044,-1.6899999999999906
24203,Villabraz,Castilla y León,León,15,27.66,92,12.66
49238,Villabrázaro,Castilla y León,Zamora,42.32,54.44,228,12.119999999999997
01057,Villabuena de Álava/Eskuernaga,País Vasco,Álava/Araba,54.03,54.96,287,0.9299999999999997
49239,Villabuena del Puente,Castilla y León,Zamora,50.57000000000001,48.14,623,-2.430000000000007
45185,Villacañas,Castilla-La Mancha,Toledo,41,40.9,9434,-0.10000000000000142
47198,Villacarralón,Castilla y León,Valladolid,53.73,49.25,72,-4.479999999999997
39098,Villacarriedo,Cantabria,Cantabria,49.38,47.08,1625,-2.3000000000000043
23095,Villacarrillo,Andalucía,Jaén,37.63,37.830000000000005,10545,0.20000000000000284
40225,Villacastín,Castilla y León,Segovia,42.65,39.39,1491,-3.259999999999998
47199,Villacid de Campos,Castilla y León,Valladolid,36.59,40.849999999999994,81,4.259999999999991
34204,Villacidaler,Castilla y León,Palencia,52.17,38.46,45,-13.71
42205,Villaciervos,Castilla y León,Soria,47.31,33.73,72,-13.580000000000005
47200,Villaco,Castilla y León,Valladolid,46.839999999999996,44.29,75,-2.549999999999997
34205,Villaconancio,Castilla y León,Palencia,27.42,35.089999999999996,60,7.669999999999995
28170,Villaconejos,Madrid,Madrid,38.48,36.97,3464,-1.509999999999998
16242,Villaconejos de Trabaque,Castilla-La Mancha,Cuenca,54.6,56.19,323,1.5899999999999963
34206,Villada,Castilla y León,Palencia,38.67,39.34,897,0.6700000000000017
24205,Villadangos del Páramo,Castilla y León,León,30.520000000000003,36.91,1214,6.3899999999999935
24207,Villademor de la Vega,Castilla y León,León,50.160000000000004,44.21,299,-5.950000000000003
49240,Villadepera,Castilla y León,Zamora,47.370000000000005,46.989999999999995,189,-0.38000000000000966
09427,Villadiego,Castilla y León,Burgos,37.26,36.74,1484,-0.519999999999996
50283,Villadoz,Aragón,Zaragoza,45,46.58,90,1.5799999999999983
34208,Villaeles de Valdavia,Castilla y León,Palencia,39.290000000000006,50,53,10.709999999999994
39099,Villaescusa,Cantabria,Cantabria,37.4,39.09,3958,1.6900000000000048
49241,Villaescusa,Castilla y León,Zamora,37.69,40.510000000000005,244,2.8200000000000074
16243,Villaescusa de Haro,Castilla-La Mancha,Cuenca,59.11,51.839999999999996,471,-7.270000000000003
09428,Villaescusa de Roa,Castilla y León,Burgos,45.050000000000004,45.190000000000005,97,0.14000000000000057
09429,Villaescusa la Sombría,Castilla y León,Burgos,45.61,45.28,57,-0.3299999999999983
09430,Villaespasa,Castilla y León,Burgos,41.67,63.63999999999999,27,21.96999999999999
49242,Villafáfila,Castilla y León,Zamora,47.23,44.32,475,-2.9099999999999966
50284,Villafeliche,Aragón,Zaragoza,48.84,46.98,147,-1.8600000000000065
49243,Villaferrueña,Castilla y León,Zamora,40.71,43.64,107,2.9299999999999997
05256,Villaflor,Castilla y León,Ávila,45.379999999999995,35.4,103,-9.979999999999997
37351,Villaflores,Castilla y León,Salamanca,51.61,52.04,260,0.4299999999999997
47203,Villafrades de Campos,Castilla y León,Valladolid,36.230000000000004,32.14,61,-4.090000000000003
31254,Villafranca,Navarra,Navarra,46.11,46.85,2907,0.740000000000002
14067,Villafranca de Córdoba,Andalucía,Córdoba,43.269999999999996,40.910000000000004,4897,-2.3599999999999923
47204,Villafranca de Duero,Castilla y León,Valladolid,44.98,35.02,268,-9.959999999999994
50285,Villafranca de Ebro,Aragón,Zaragoza,41.449999999999996,44.190000000000005,848,2.740000000000009
05257,Villafranca de la Sierra,Castilla y León,Ávila,60.69,46.760000000000005,141,-13.929999999999993
06149,Villafranca de los Barros,Extremadura,Badajoz,40.32,40.150000000000006,12534,-0.1699999999999946
45187,Villafranca de los Caballeros,Castilla-La Mancha,Toledo,50.3,47.160000000000004,4866,-3.1399999999999935
24209,Villafranca del Bierzo,Castilla y León,León,34.150000000000006,34.23,2806,0.07999999999999119
44251,Villafranca del Campo,Aragón,Teruel,45.879999999999995,43.46,302,-2.4199999999999946
12129,Vilafranca/Villafranca del Cid,Comunidad Valenciana,Castellón/Castelló,44.800000000000004,40.53,2201,-4.270000000000003
09431,Villafranca Montes de Oca,Castilla y León,Burgos,50,42.980000000000004,115,-7.019999999999996
47205,Villafrechós,Castilla y León,Valladolid,34.67,41.099999999999994,462,6.429999999999993
09432,Villafruela,Castilla y León,Burgos,27.229999999999997,38.15,168,10.920000000000002
47206,Villafuerte,Castilla y León,Valladolid,45.1,42.309999999999995,86,-2.7900000000000063
39100,Villafufre,Cantabria,Cantabria,46.410000000000004,44.06,1012,-2.3500000000000014
09433,Villagalijo,Castilla y León,Burgos,41.94,50,58,8.060000000000002
47207,Villagarcía de Campos,Castilla y León,Valladolid,34,36.15,282,2.1499999999999986
06150,Villagarcía de la Torre,Extremadura,Badajoz,54.64,46.410000000000004,910,-8.229999999999997
16244,Villagarcía del Llano,Castilla-La Mancha,Cuenca,51.12,49.08,719,-2.039999999999999
24210,Villagatón,Castilla y León,León,27.57,32.68,636,5.109999999999999
49244,Villageriz,Castilla y León,Zamora,53.190000000000005,56.86,48,3.6699999999999946
47208,Villagómez la Nueva,Castilla y León,Valladolid,25,31.15,63,6.149999999999999
06151,Villagonzalo,Extremadura,Badajoz,38.34,41.010000000000005,1231,2.6700000000000017
37352,Villagonzalo de Tormes,Castilla y León,Salamanca,31.96,31,237,-0.9600000000000009
09434,Villagonzalo Pedernales,Castilla y León,Burgos,29.349999999999998,32.76,1853,3.41
34210,Villahán,Castilla y León,Palencia,52.53,50.980000000000004,95,-1.5499999999999972
14068,Villaharta,Andalucía,Córdoba,42.86,48.07,640,5.210000000000001
13089,Villahermosa,Castilla-La Mancha,Ciudad Real,45.78,44.62,1770,-1.1600000000000037
44252,Villahermosa del Campo,Aragón,Teruel,40,45.95,88,5.950000000000003
12130,Villahermosa del Río,Comunidad Valenciana,Castellón/Castelló,46.71,44.29,476,-2.4200000000000017
34211,Villaherreros,Castilla y León,Palencia,36.36,49.43,203,13.07
09437,Villahoz,Castilla y León,Burgos,40,36.3,291,-3.700000000000003
03139,Villajoyosa/La Vila Joiosa,Comunidad Valenciana,Alicante/Alacant,38.550000000000004,35.31,34684,-3.240000000000002
34213,Villalaco,Castilla y León,Palencia,33.33,48.08,52,14.75
47209,Villalán de Campos,Castilla y León,Valladolid,25,24.240000000000002,35,-0.759999999999998
47210,Villalar de los Comuneros,Castilla y León,Valladolid,45.62,41.63,473,-3.989999999999995
49245,Villalazán,Castilla y León,Zamora,39.25,50.39,251,11.14
09438,Villalba de Duero,Castilla y León,Burgos,34.75,31.080000000000002,707,-3.669999999999998
34214,Villalba de Guardo,Castilla y León,Palencia,43.55,52.81,191,9.260000000000005
49246,Villalba de la Lampreana,Castilla y León,Zamora,35.83,40.739999999999995,223,4.909999999999997
47211,Villalba de la Loma,Castilla y León,Valladolid,50,52.080000000000005,46,2.0800000000000054
16245,Villalba de la Sierra,Castilla-La Mancha,Cuenca,44.18,41.4,469,-2.780000000000001
47212,Villalba de los Alcores,Castilla y León,Valladolid,42.52,50.55,370,8.029999999999994
06152,Villalba de los Barros,Extremadura,Badajoz,42.46,43.22,1472,0.759999999999998
37353,Villalba de los Llanos,Castilla y León,Salamanca,38.17,45.08,117,6.909999999999997
50286,Villalba de Perejil,Aragón,Zaragoza,42.86,34.18,100,-8.68
26166,Villalba de Rioja,La Rioja,La Rioja,57.53,48.65,163,-8.880000000000003
21074,Villalba del Alcor,Andalucía,Huelva,39.31,46.62,3334,7.309999999999995
16246,Villalba del Rey,Castilla-La Mancha,Cuenca,51.89,49.13,492,-2.759999999999998
47213,Villalbarba,Castilla y León,Valladolid,23.93,20.369999999999997,109,-3.5600000000000023
28172,Villalbilla,Madrid,Madrid,31.69,31.85,15049,0.16000000000000014
09439,Villalbilla de Burgos,Castilla y León,Burgos,44.74,35.980000000000004,1454,-8.759999999999998
09440,Villalbilla de Gumiel,Castilla y León,Burgos,19.79,25.319999999999997,86,5.529999999999998
49247,Villalcampo,Castilla y León,Zamora,36.03,46.63,405,10.600000000000001
34215,Villalcázar de Sirga,Castilla y León,Palencia,48.15,43.56,168,-4.589999999999996
34216,Villalcón,Castilla y León,Palencia,44.12,28.810000000000002,61,-15.309999999999995
09441,Villaldemiro,Castilla y León,Burgos,51.519999999999996,58.51,99,6.990000000000002
50287,Villalengua,Aragón,Zaragoza,36.36,39.62,291,3.259999999999998
02078,Villalgordo del Júcar,Castilla-La Mancha,Albacete,40.400000000000006,43.54,1081,3.1399999999999935
16247,Villalgordo del Marquesado,Castilla-La Mancha,Cuenca,51.28,34.849999999999994,73,-16.430000000000007
09442,Villalmanzo,Castilla y León,Burgos,22.220000000000002,34.69,415,12.469999999999995
26167,Villalobar de Rioja,La Rioja,La Rioja,39.34,33.33,69,-6.010000000000005
34217,Villalobón,Castilla y León,Palencia,34.79,33.44,1768,-1.3500000000000014
49248,Villalobos,Castilla y León,Zamora,36.55,48.88,227,12.330000000000005
47214,Villalón de Campos,Castilla y León,Valladolid,44.7,38.379999999999995,1526,-6.320000000000007
49249,Villalonso,Castilla y León,Zamora,43.059999999999995,34.92,68,-8.139999999999993
49250,Villalpando,Castilla y León,Zamora,42.41,39.22,1451,-3.1899999999999977
16248,Villalpardo,Castilla-La Mancha,Cuenca,53.7,51.559999999999995,993,-2.1400000000000077
49251,Villalube,Castilla y León,Zamora,44.64,48.15,161,3.509999999999998
45188,Villaluenga de la Sagra,Castilla-La Mancha,Toledo,38.59,36.64,4034,-1.9500000000000028
34218,Villaluenga de la Vega,Castilla y León,Palencia,33.910000000000004,43.44,566,9.529999999999994
11040,Villaluenga del Rosario,Andalucía,Cádiz,37.41,42.07,464,4.660000000000004
02079,Villamalea,Castilla-La Mancha,Albacete,37.269999999999996,39.1,4040,1.8300000000000054
12131,Villamalur,Comunidad Valenciana,Castellón/Castelló,48.480000000000004,58.620000000000005,92,10.14
24211,Villamandos,Castilla y León,León,46.589999999999996,53.849999999999994,292,7.259999999999998
24901,Villamanín,Castilla y León,León,42.83,43.22,912,0.39000000000000057
13090,Villamanrique,Castilla-La Mancha,Ciudad Real,49.730000000000004,49.36,1114,-0.37000000000000455
41097,Villamanrique de la Condesa,Andalucía,Sevilla,31.480000000000004,42.83,4531,11.349999999999994
28173,Villamanrique de Tajo,Madrid,Madrid,45.42,45.45,762,0.030000000000001137
28174,Villamanta,Madrid,Madrid,32.440000000000005,41.17,2643,8.729999999999997
28175,Villamantilla,Madrid,Madrid,42.42,41.8,1514,-0.6200000000000045
24212,Villamañán,Castilla y León,León,37.269999999999996,45.08,1083,7.810000000000002
11041,Villamartín,Andalucía,Cádiz,35.36,33.47,12125,-1.8900000000000006
34220,Villamartín de Campos,Castilla y León,Palencia,46.58,51.01,187,4.43
24213,Villamartín de Don Sancho,Castilla y León,León,39.879999999999995,50.89,156,11.010000000000005
37354,Villamayor,Castilla y León,Salamanca,30.349999999999998,32.43,7371,2.080000000000002
13091,Villamayor de Calatrava,Castilla-La Mancha,Ciudad Real,56.57,55.94,612,-0.6300000000000026
49252,Villamayor de Campos,Castilla y León,Zamora,46.22,44.92,328,-1.2999999999999972
50903,Villamayor de Gállego,Aragón,Zaragoza,45.019999999999996,41.589999999999996,2768,-3.4299999999999997
31252,Vidángoz/Bidankoze,Navarra,Navarra,0,0,82,0
31255,Villamayor de Monjardín,Navarra,Navarra,40.589999999999996,34.949999999999996,117,-5.640000000000001
16249,Villamayor de Santiago,Castilla-La Mancha,Cuenca,41.010000000000005,37.07,2466,-3.940000000000005
09444,Villamayor de Treviño,Castilla y León,Burgos,34.21,33.33,64,-0.8800000000000026
09445,Villambistia,Castilla y León,Burgos,48.89,41.86,44,-7.030000000000001
34221,Villamediana,Castilla y León,Palencia,42.08,38.82,182,-3.259999999999998
26168,Villamediana de Iregua,La Rioja,La Rioja,35.25,34.06,8608,-1.1899999999999977
09446,Villamedianilla,Castilla y León,Burgos,33.33,18.18,10,-15.149999999999999
24214,Villamejil,Castilla y León,León,33.14,33.86,682,0.7199999999999989
18908,Villamena,Andalucía,Granada,47.81,45.519999999999996,963,-2.2900000000000063
34222,Villameriel,Castilla y León,Palencia,43.8,41.82,108,-1.9799999999999969
10209,Villamesías,Extremadura,Cáceres,44.67,55.13,263,10.46
10210,Villamiel,Extremadura,Cáceres,52.05,51.42,405,-0.6299999999999955
09447,Villamiel de la Sierra,Castilla y León,Burgos,48.72,65.12,44,16.400000000000006
45189,Villamiel de Toledo,Castilla-La Mancha,Toledo,46.73,52.75,997,6.020000000000003
45190,Villaminaya,Castilla-La Mancha,Toledo,34.489999999999995,33.910000000000004,513,-0.5799999999999912
24215,Villamol,Castilla y León,León,46.45,35.53,150,-10.920000000000002
24216,Villamontán de la Valduerna,Castilla y León,León,33.69,42.94,711,9.25
49255,Villamor de los Escuderos,Castilla y León,Zamora,40.19,46.73,384,6.539999999999999
24217,Villamoratiel de las Matas,Castilla y León,León,34.78,29.849999999999998,129,-4.930000000000003
34223,Villamoronta,Castilla y León,Palencia,37.169999999999995,35.78,243,-1.3899999999999935
45191,Villamuelas,Castilla-La Mancha,Toledo,49.74,50.29,613,0.5499999999999972
34224,Villamuera de la Cueza,Castilla y León,Palencia,55.1,41.46,36,-13.64
47215,Villamuriel de Campos,Castilla y León,Valladolid,53.56999999999999,48.94,49,-4.6299999999999955
34225,Villamuriel de Cerrato,Castilla y León,Palencia,32.269999999999996,35.11,6470,2.8400000000000034
47216,Villán de Tordesillas,Castilla y León,Valladolid,36.52,38.6,123,2.0799999999999983
49256,Villanázar,Castilla y León,Zamora,50.57000000000001,48.559999999999995,273,-2.0100000000000122
09448,Villangómez,Castilla y León,Burgos,37.79,41.089999999999996,225,3.299999999999997
22249,Villanova,Aragón,Huesca,47.83,45.69,171,-2.1400000000000006
22250,Villanúa,Aragón,Huesca,37.330000000000005,36.9,524,-0.4300000000000068
47217,Villanubla,Castilla y León,Valladolid,34.97,34.74,2828,-0.22999999999999687
45192,Villanueva de Alcardete,Castilla-La Mancha,Toledo,44.55,45.82,3130,1.2700000000000031
19317,Villanueva de Alcorón,Castilla-La Mancha,Guadalajara,48.63,42.64,138,-5.990000000000002
29095,Villanueva de Algaidas,Andalucía,Málaga,36.77,38.54,4129,1.769999999999996
09449,Villanueva de Argaño,Castilla y León,Burgos,44.940000000000005,53.849999999999994,114,8.90999999999999
19318,Villanueva de Argecilla,Castilla-La Mancha,Guadalajara,37.04,42.309999999999995,40,5.269999999999996
05905,Villanueva de Ávila,Castilla y León,Ávila,56.44,49.09,217,-7.349999999999994
49257,Villanueva de Azoague,Castilla y León,Zamora,40.43,35.28,360,-5.149999999999999
45193,Villanueva de Bogas,Castilla-La Mancha,Toledo,47.83,51.690000000000005,694,3.8600000000000065
26169,Villanueva de Cameros,La Rioja,La Rioja,64.18,57.97,73,-6.210000000000008
49258,Villanueva de Campeán,Castilla y León,Zamora,40.87,42.730000000000004,116,1.8600000000000065
09450,Villanueva de Carazo,Castilla y León,Burgos,46.43,20,24,-26.43
46257,Villanueva de Castellón,Comunidad Valenciana,Valencia/València,51.68000000000001,44.57,6996,-7.1100000000000065
14069,Villanueva de Córdoba,Andalucía,Córdoba,34.93,37.69,8662,2.759999999999998
47218,Villanueva de Duero,Castilla y León,Valladolid,41.6,38.629999999999995,1227,-2.970000000000006
50288,Villanueva de Gállego,Aragón,Zaragoza,36.77,38.49,4725,1.7199999999999989
05258,Villanueva de Gómez,Castilla y León,Ávila,48.28,54.72,116,6.439999999999998
42206,Villanueva de Gormaz,Castilla y León,Soria,11.110000000000001,0,8,-11.110000000000001
16250,Villanueva de Guadamejud,Castilla-La Mancha,Cuenca,54.43,57.58,67,3.1499999999999986
09451,Villanueva de Gumiel,Castilla y León,Burgos,34.73,49.79,274,15.060000000000002
50290,Villanueva de Huerva,Aragón,Zaragoza,49.15,53.81,412,4.660000000000004
50289,Villanueva de Jiloca,Aragón,Zaragoza,47.06,50.91,57,3.8499999999999943
28176,Villanueva de la Cañada,Madrid,Madrid,32.33,33.48,22580,1.1499999999999986
29902,Villanueva de la Concepción,Andalucía,Málaga,36.17,32.14,3277,-4.030000000000001
47219,Villanueva de la Condesa,Castilla y León,Valladolid,31.03,41.510000000000005,58,10.480000000000004
13092,Villanueva de la Fuente,Castilla-La Mancha,Ciudad Real,46.23,46.01,1985,-0.21999999999999886
16251,Villanueva de la Jara,Castilla-La Mancha,Cuenca,41,42.02,2280,1.0200000000000031
23096,Villanueva de la Reina,Andalucía,Jaén,51.6,44.64,3026,-6.960000000000001
06153,Villanueva de la Serena,Extremadura,Badajoz,40.42,38.29,25837,-2.1300000000000026
10211,Villanueva de la Sierra,Extremadura,Cáceres,52.290000000000006,47.010000000000005,470,-5.280000000000001
19319,Villanueva de la Torre,Castilla-La Mancha,Guadalajara,32.36,34.94,6591,2.5799999999999983
10212,Villanueva de la Vera,Extremadura,Cáceres,39.62,38.97,2114,-0.6499999999999986
21075,Villanueva de las Cruces,Andalucía,Huelva,40.17,45.72,385,5.549999999999997
24218,Villanueva de las Manzanas,Castilla y León,León,42.42,41.959999999999994,495,-0.46000000000000796
49259,Villanueva de las Peras,Castilla y León,Zamora,44.12,67.07,78,22.949999999999996
18187,Villanueva de las Torres,Andalucía,Granada,46.83,43.87,561,-2.960000000000001
47220,Villanueva de los Caballeros,Castilla y León,Valladolid,41.81,38.46,178,-3.3500000000000014
21076,Villanueva de los Castillejos,Andalucía,Huelva,35.29,33.46,2849,-1.8299999999999983
13093,Villanueva de los Infantes,Castilla-La Mancha,Ciudad Real,35.06,37.59,4852,2.530000000000001
47221,Villanueva de los Infantes,Castilla y León,Valladolid,49.11,42.42,105,-6.689999999999998
33075,Villanueva de Oscos,Asturias,Asturias,19.86,24.7,275,4.84
28178,Villanueva de Perales,Madrid,Madrid,41.48,45.11,1599,3.6300000000000026
13094,Villanueva de San Carlos,Castilla-La Mancha,Ciudad Real,56.54,60.419999999999995,280,3.8799999999999955
41100,Villanueva de San Juan,Andalucía,Sevilla,32.14,34.5,1076,2.3599999999999994
47222,Villanueva de San Mancio,Castilla y León,Valladolid,25.61,44.190000000000005,89,18.580000000000005
22251,Villanueva de Sigena,Aragón,Huesca,39.95,38.37,364,-1.5800000000000054
29098,Villanueva de Tapia,Andalucía,Málaga,39.09,41.86,1437,2.769999999999996
09454,Villanueva de Teba,Castilla y León,Burgos,40.910000000000004,38.1,39,-2.8100000000000023
12133,Villanueva de Viver,Comunidad Valenciana,Castellón/Castelló,63.33,59.31999999999999,82,-4.010000000000005
05259,Villanueva del Aceral,Castilla y León,Ávila,43.55,49.519999999999996,105,5.969999999999999
41098,Villanueva del Ariscal,Andalucía,Sevilla,38.96,39.97,6673,1.009999999999998
23097,Villanueva del Arzobispo,Andalucía,Jaén,34.36,32.54,7967,-1.8200000000000003
