cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
40056,Cobos de Fuentidueña,Castilla y León,Segovia,43.75,41.37,42,-2.3800000000000026
25232,Torres de Segre,Cataluña,Lleida,40.04,37.66,2248,-2.3800000000000026
43137,Sant Jaume dels Domenys,Cataluña,Tarragona,41.19,38.81,2695,-2.3799999999999955
35027,Teror,Canarias,Las Palmas,30.14,27.77,12667,-2.370000000000001
21066,San Silvestre de Guzmán,Andalucía,Huelva,49.51,47.14,659,-2.3699999999999974
19281,Torremocha de Jadraque,Castilla-La Mancha,Guadalajara,44.440000000000005,42.1,18,-2.3400000000000034
38053,Villa de Mazo,Canarias,Santa Cruz de Tenerife,32.75,30.41,4905,-2.34
04029,Berja,Andalucía,Almería,38.65,36.31,12807,-2.3399999999999963
37278,San Cristóbal de la Cuesta,Castilla y León,Salamanca,39.62,37.29,1069,-2.3299999999999983
06012,Arroyo de San Serván,Extremadura,Badajoz,39.67,37.36,4054,-2.3100000000000023
14027,Fernán-Núñez,Andalucía,Córdoba,39.86,37.55,9646,-2.3100000000000023
29023,Benahavís,Andalucía,Málaga,26.25,23.94,8763,-2.3099999999999987
32013,Boborás,Galicia,Ourense,42.78,40.48,2219,-2.3000000000000043
18020,Arenas del Rey,Andalucía,Granada,45.739999999999995,43.44,623,-2.299999999999997
08086,Les Franqueses del Vallès,Cataluña,Barcelona,31.680000000000003,29.4,20322,-2.2800000000000047
46139,Guadassuar,Comunidad Valenciana,Valencia/València,47.699999999999996,45.42,5910,-2.279999999999994
32023,Castro Caldelas,Galicia,Ourense,41.21,38.94,1177,-2.270000000000003
40063,Cuéllar,Castilla y León,Segovia,37.32,35.05,9588,-2.270000000000003
38048,Valverde,Canarias,Santa Cruz de Tenerife,26.31,24.04,5123,-2.2699999999999996
08231,Sant Pere de Ribes,Cataluña,Barcelona,33.96,31.7,31688,-2.2600000000000016
09164,Hontoria de Valdearados,Castilla y León,Burgos,40.94,38.68,165,-2.259999999999998
08252,Barberà del Vallès,Cataluña,Barcelona,33.83,31.58,33082,-2.25
48017,Bermeo,País Vasco,Vizcaya/Bizkaia,40.64,38.4,16755,-2.240000000000002
08058,Castellet i la Gornal,Cataluña,Barcelona,36.3,34.06,2474,-2.239999999999995
37150,Gejuelo del Barro,Castilla y León,Salamanca,38.89,36.66,34,-2.230000000000004
14033,Guadalcázar,Andalucía,Córdoba,41.620000000000005,39.4,1552,-2.220000000000006
31233,Tulebras,Navarra,Navarra,57.45,55.23,152,-2.220000000000006
41010,Almensilla,Andalucía,Sevilla,34.160000000000004,31.95,6415,-2.2100000000000044
31087,Elgorriaga,Navarra,Navarra,2.21,0,215,-2.21
21013,Bollullos Par del Condado,Andalucía,Huelva,35.010000000000005,32.81,14293,-2.200000000000003
24157,Santa María del Páramo,Castilla y León,León,42.85,40.65,3065,-2.200000000000003
38005,Arico,Canarias,Santa Cruz de Tenerife,29.38,27.18,8754,-2.1999999999999993
17136,Pontós,Cataluña,Girona,55.120000000000005,52.94,274,-2.180000000000007
43047,Constantí,Cataluña,Tarragona,34.870000000000005,32.7,6685,-2.1700000000000017
29072,Mollina,Andalucía,Málaga,42.85,40.68,5376,-2.1700000000000017
43097,La Nou de Gaià,Cataluña,Tarragona,51.7,49.53,636,-2.1700000000000017
41085,Salteras,Andalucía,Sevilla,39.839999999999996,37.68,5616,-2.1599999999999966
08056,Castelldefels,Cataluña,Barcelona,32.85,30.71,67307,-2.1400000000000006
35009,Gáldar,Canarias,Las Palmas,33.18,31.04,24567,-2.1400000000000006
08175,Puig-reig,Cataluña,Barcelona,34.93,32.8,4327,-2.1300000000000026
31005,Aberin,Navarra,Navarra,2.13,0,371,-2.13
34072,Frechilla,Castilla y León,Palencia,37.5,35.38,136,-2.1199999999999974
43136,Sant Carles de la Ràpita,Cataluña,Tarragona,39.5,37.38,14767,-2.1199999999999974
28037,Cenicientos,Madrid,Madrid,45.67,43.56,2089,-2.1099999999999994
03069,Finestrat,Comunidad Valenciana,Alicante/Alacant,28.49,26.38,7909,-2.1099999999999994
24223,Villarejo de Órbigo,Castilla y León,León,42.18,40.08,2930,-2.1000000000000014
43163,El Vendrell,Cataluña,Tarragona,33.6,31.51,39072,-2.09
13025,Cabezarados,Castilla-La Mancha,Ciudad Real,59.67,57.59,300,-2.0799999999999983
08108,Lliçà de Vall,Cataluña,Barcelona,37.230000000000004,35.16,6760,-2.0700000000000074
09312,La Revilla y Ahedo,Castilla y León,Burgos,32.18,30.12,94,-2.0599999999999987
38043,Tacoronte,Canarias,Santa Cruz de Tenerife,27.08,25.02,24592,-2.0599999999999987
18101,Huétor Vega,Andalucía,Granada,34.12,32.06,12089,-2.059999999999995
20075,Villabona,País Vasco,Guipúzcoa/Gipuzkoa,37.12,35.08,5833,-2.039999999999999
08147,Olesa de Montserrat,Cataluña,Barcelona,33.629999999999995,31.59,24272,-2.0399999999999956
49146,El Pego,Castilla y León,Zamora,51.459999999999994,49.42,290,-2.039999999999992
25138,Montgai,Cataluña,Lleida,53.25,51.23,647,-2.020000000000003
47085,Medina del Campo,Castilla y León,Valladolid,39.269999999999996,37.25,20183,-2.019999999999996
38039,Santa Úrsula,Canarias,Santa Cruz de Tenerife,30.5,28.49,15114,-2.0100000000000016
48031,Elantxobe,País Vasco,Vizcaya/Bizkaia,51.480000000000004,49.48,349,-2.000000000000007
18153,Peligros,Andalucía,Granada,33.95,31.96,11624,-1.990000000000002
08234,Sant Pere de Vilamajor,Cataluña,Barcelona,37.13,35.14,4815,-1.990000000000002
21072,Valverde del Camino,Andalucía,Huelva,38.019999999999996,36.04,12721,-1.9799999999999969
13071,Puertollano,Castilla-La Mancha,Ciudad Real,32.84,30.87,45539,-1.9700000000000024
05159,Navalonguilla,Castilla y León,Ávila,49.559999999999995,47.59,205,-1.9699999999999918
31023,Aranguren,Navarra,Navarra,39.83,37.88,12156,-1.9499999999999957
10142,Perales del Puerto,Extremadura,Cáceres,50.12,48.18,931,-1.9399999999999977
40185,Santa María la Real de Nieva,Castilla y León,Segovia,43.86,41.94,883,-1.9200000000000017
15055,Neda,Galicia,A Coruña,34.55,32.64,4972,-1.9099999999999966
41094,Umbrete,Andalucía,Sevilla,37.019999999999996,35.11,9253,-1.9099999999999966
15059,Ordes,Galicia,A Coruña,40.089999999999996,38.19,12589,-1.8999999999999986
41044,Gelves,Andalucía,Sevilla,33.09,31.2,10317,-1.8900000000000041
26026,Baños de Río Tobía,La Rioja,La Rioja,53.11,51.22,1589,-1.8900000000000006
45158,Santa Olalla,Castilla-La Mancha,Toledo,47.71,45.82,3387,-1.8900000000000006
47004,Alaejos,Castilla y León,Valladolid,49.830000000000005,47.96,1385,-1.8700000000000045
41081,La Rinconada,Andalucía,Sevilla,32.61,30.74,39509,-1.870000000000001
29047,Cuevas Bajas,Andalucía,Málaga,51.12,49.25,1353,-1.8699999999999974
23006,Arjona,Andalucía,Jaén,43.21,41.35,5397,-1.8599999999999994
48034,Ermua,País Vasco,Vizcaya/Bizkaia,36.24,34.38,15589,-1.8599999999999994
24901,Villamanín,Castilla y León,León,43.22,41.36,905,-1.8599999999999994
30043,Yecla,Murcia,Murcia,40.87,39.02,35234,-1.8499999999999943
32050,Monterrei,Galicia,Ourense,42.970000000000006,41.13,2461,-1.8400000000000034
07015,Ciutadella de Menorca,Baleares,Baleares,29.75,27.91,30811,-1.8399999999999999
49176,Riofrío de Aliste,Castilla y León,Zamora,43,41.17,632,-1.8299999999999983
18011,Alfacar,Andalucía,Granada,39.31,37.5,5585,-1.8100000000000023
08238,Sant Quirze del Vallès,Cataluña,Barcelona,35.38,33.57,20180,-1.8100000000000023
49069,Figueruela de Arriba,Castilla y León,Zamora,53.06999999999999,51.26,294,-1.8099999999999952
10173,Saucedilla,Extremadura,Cáceres,50.62,48.82,888,-1.7999999999999972
19300,Valdeaveruelo,Castilla-La Mancha,Guadalajara,45.93,44.13,1177,-1.7999999999999972
18193,La Zubia,Andalucía,Granada,33.160000000000004,31.38,19593,-1.7800000000000047
25016,Alguaire,Cataluña,Lleida,38.71,36.93,3040,-1.7800000000000011
27003,Antas de Ulla,Galicia,Lugo,44.35,42.57,1918,-1.7800000000000011
20058,Olaberria,País Vasco,Guipúzcoa/Gipuzkoa,42.63,40.86,914,-1.7700000000000031
48023,Artea,País Vasco,Vizcaya/Bizkaia,53.2,51.44,746,-1.7600000000000051
31060,Burlada/Burlata,Navarra,Navarra,38.11,36.35,20398,-1.759999999999998
24083,Igüeña,Castilla y León,León,42.370000000000005,40.62,1108,-1.750000000000007
19105,Chiloeches,Castilla-La Mancha,Guadalajara,33.71,31.97,3858,-1.740000000000002
41034,Coria del Río,Andalucía,Sevilla,31.53,29.79,30714,-1.740000000000002
28180,Villarejo de Salvanés,Madrid,Madrid,39.93,38.21,7629,-1.7199999999999989
39002,Ampuero,Cantabria,Cantabria,38.74,37.03,4384,-1.7100000000000009
32041,Lobeira,Galicia,Ourense,41.02,39.33,774,-1.6900000000000048
34220,Villamartín de Campos,Castilla y León,Palencia,51.01,49.33,181,-1.6799999999999997
31157,Lodosa,Navarra,Navarra,38.49,36.82,4861,-1.6700000000000017
05119,Manjabálago y Ortigosa de Rioalmar,Castilla y León,Ávila,25,23.33,20,-1.6700000000000017
08191,Sallent,Cataluña,Barcelona,41.08,39.41,6805,-1.6700000000000017
16228,Valdeolivas,Castilla-La Mancha,Cuenca,59.78,58.11,218,-1.6700000000000017
15003,Aranga,Galicia,A Coruña,45.62,43.95,1837,-1.6699999999999946
08148,Olivella,Cataluña,Barcelona,32.62,30.96,4339,-1.6599999999999966
42043,Burgo de Osma-Ciudad de Osma,Castilla y León,Soria,34.93,33.28,5023,-1.6499999999999986
36057,Vigo,Galicia,Pontevedra,33.47,31.83,292374,-1.6400000000000006
13033,Castellar de Santiago,Castilla-La Mancha,Ciudad Real,51.13999999999999,49.5,1819,-1.6399999999999935
48036,Galdakao,País Vasco,Vizcaya/Bizkaia,35.730000000000004,34.1,29285,-1.6300000000000026
18022,Atarfe,Andalucía,Granada,30.45,28.82,19452,-1.629999999999999
44238,Utrillas,Aragón,Teruel,42.199999999999996,40.57,3011,-1.6299999999999955
46118,Enguera,Comunidad Valenciana,Valencia/València,48.26,46.64,4770,-1.6199999999999974
43086,Montblanc,Cataluña,Tarragona,39.87,38.25,7410,-1.6199999999999974
32083,A Veiga,Galicia,Ourense,38.66,37.04,901,-1.6199999999999974
20069,Donostia/San Sebastián,País Vasco,Guipúzcoa/Gipuzkoa,36.36,34.75,187849,-1.6099999999999994
01902,Lantarón,País Vasco,Álava/Araba,38.5,36.89,931,-1.6099999999999994
07049,Sant Joan,Baleares,Baleares,45.96,44.35,2179,-1.6099999999999994
36048,O Rosal,Galicia,Pontevedra,38.46,36.86,6450,-1.6000000000000014
47197,Villabrágima,Castilla y León,Valladolid,41.980000000000004,40.38,1047,-1.6000000000000014
29070,Mijas,Andalucía,Málaga,27.779999999999998,26.2,89502,-1.5799999999999983
48082,Santurtzi,País Vasco,Vizcaya/Bizkaia,35.94,34.36,45749,-1.5799999999999983
34080,Guardo,Castilla y León,Palencia,34.01,32.44,5695,-1.5700000000000003
06095,Olivenza,Extremadura,Badajoz,43.26,41.69,11832,-1.5700000000000003
31129,Ituren,Navarra,Navarra,1.5699999999999998,0,515,-1.5699999999999998
08204,Sant Climent de Llobregat,Cataluña,Barcelona,33.28,31.72,4170,-1.5600000000000023
48061,Maruri-Jatabe,País Vasco,Vizcaya/Bizkaia,40.1,38.55,1036,-1.5500000000000043
39054,Polanco,Cantabria,Cantabria,39.290000000000006,37.75,6126,-1.5400000000000063
18007,Albuñuelas,Andalucía,Granada,45.61,44.07,787,-1.5399999999999991
21029,Cumbres Mayores,Andalucía,Huelva,47.93,46.4,1737,-1.5300000000000011
39085,Suances,Cantabria,Cantabria,38.769999999999996,37.24,9115,-1.529999999999994
40076,El Espinar,Castilla y León,Segovia,36.51,34.99,9662,-1.519999999999996
14069,Villanueva de Córdoba,Andalucía,Córdoba,37.69,36.17,8587,-1.519999999999996
48018,Berriatua,País Vasco,Vizcaya/Bizkaia,41.27,39.76,1220,-1.5100000000000051
32073,Rubiá,Galicia,Ourense,44.78,43.27,1376,-1.509999999999998
18162,Polopos,Andalucía,Granada,44.62,43.12,1630,-1.5
24064,Cubillos del Sil,Castilla y León,León,39.54,38.05,1789,-1.490000000000002
22124,Huerto,Aragón,Huesca,38.04,36.55,230,-1.490000000000002
41089,Santiponce,Andalucía,Sevilla,36.66,35.19,8507,-1.4699999999999989
48071,Muskiz,País Vasco,Vizcaya/Bizkaia,39.739999999999995,38.27,7367,-1.4699999999999918
47070,Gatón de Campos,Castilla y León,Valladolid,39.39,37.93,29,-1.4600000000000009
41013,Aznalcóllar,Andalucía,Sevilla,41.699999999999996,40.24,6011,-1.4599999999999937
08302,Vilanova del Camí,Cataluña,Barcelona,35.620000000000005,34.19,12699,-1.4300000000000068
21060,Punta Umbría,Andalucía,Huelva,30.630000000000003,29.22,16167,-1.4100000000000037
43903,Camarles,Cataluña,Tarragona,43.68,42.27,3309,-1.4099999999999966
37316,Tamames,Castilla y León,Salamanca,46.26,44.85,811,-1.4099999999999966
24030,Cacabelos,Castilla y León,León,38.39,36.99,4874,-1.3999999999999986
16087,Fuentelespino de Haro,Castilla-La Mancha,Cuenca,43.36,41.98,235,-1.3800000000000026
04903,La Mojonera,Andalucía,Almería,42.86,41.48,8824,-1.3800000000000026
45110,Navalcán,Castilla-La Mancha,Toledo,54.900000000000006,53.52,1888,-1.3800000000000026
44153,Monreal del Campo,Aragón,Teruel,35.69,34.31,2499,-1.3799999999999955
12009,Almazora/Almassora,Comunidad Valenciana,Castellón/Castelló,34.39,33.02,27383,-1.3699999999999974
37046,Béjar,Castilla y León,Salamanca,38.76,37.39,12099,-1.3699999999999974
21014,Bonares,Andalucía,Huelva,34.37,33.01,6093,-1.3599999999999994
07042,Pollença,Baleares,Baleares,33.800000000000004,32.45,17126,-1.3500000000000014
43014,Amposta,Cataluña,Tarragona,40.31,38.97,21807,-1.3400000000000034
45136,La Puebla de Montalbán,Castilla-La Mancha,Toledo,40.63,39.29,7838,-1.3400000000000034
38032,El Rosario,Canarias,Santa Cruz de Tenerife,25.71,24.37,17750,-1.3399999999999999
30003,Águilas,Murcia,Murcia,34.9,33.57,36403,-1.3299999999999983
33019,Colunga,Asturias,Asturias,35.620000000000005,34.3,3220,-1.3200000000000074
08034,Calders,Cataluña,Barcelona,41.18,39.86,1101,-1.3200000000000003
40145,Navas de Oro,Castilla y León,Segovia,49.15,47.84,1272,-1.3099999999999952
42025,Arcos de Jalón,Castilla y León,Soria,40.8,39.5,1507,-1.2999999999999972
37201,Montemayor del Río,Castilla y León,Salamanca,46.44,45.14,271,-1.2999999999999972
40138,Nava de la Asunción,Castilla y León,Segovia,41.69,40.39,2751,-1.2999999999999972
01002,Amurrio,País Vasco,Álava/Araba,40.11,38.82,10281,-1.2899999999999991
29089,Teba,Andalucía,Málaga,39.989999999999995,38.7,3729,-1.289999999999992
21002,Aljaraque,Andalucía,Huelva,27.500000000000004,26.23,22078,-1.2700000000000031
04075,Pulpí,Andalucía,Almería,40.2,38.93,10493,-1.2700000000000031
35030,Tuineje,Canarias,Las Palmas,25.47,24.2,15572,-1.2699999999999996
05057,Cebreros,Castilla y León,Ávila,43.519999999999996,42.26,3213,-1.259999999999998
41049,Guillena,Andalucía,Sevilla,43.85,42.6,13279,-1.25
49127,Morales del Vino,Castilla y León,Zamora,30.64,29.39,3060,-1.25
08159,Parets del Vallès,Cataluña,Barcelona,33.68,32.43,18889,-1.25
47231,Zaratán,Castilla y León,Valladolid,33.33,32.08,6285,-1.25
21003,El Almendro,Andalucía,Huelva,37.1,35.86,848,-1.240000000000002
10148,Plasencia,Extremadura,Cáceres,35.589999999999996,34.36,39247,-1.2299999999999969
18171,Salar,Andalucía,Granada,49.15,47.92,2612,-1.2299999999999969
34012,Antigüedad,Castilla y León,Palencia,37.35,36.13,347,-1.2199999999999989
05041,Burgohondo,Castilla y León,Ávila,53.14,51.92,1196,-1.2199999999999989
15022,Cedeira,Galicia,A Coruña,33.54,32.32,6626,-1.2199999999999989
45082,Lagartera,Castilla-La Mancha,Toledo,52.080000000000005,50.87,1292,-1.210000000000008
38050,Vallehermoso,Canarias,Santa Cruz de Tenerife,25.040000000000003,23.83,2873,-1.2100000000000044
38901,El Pinar de El Hierro,Canarias,Santa Cruz de Tenerife,31.11,29.9,1971,-1.2100000000000009
20073,Usurbil,País Vasco,Guipúzcoa/Gipuzkoa,36.49,35.28,6166,-1.2100000000000009
14002,Aguilar de la Frontera,Andalucía,Córdoba,38.879999999999995,37.67,13318,-1.2099999999999937
24079,Gradefes,Castilla y León,León,46.68,45.48,941,-1.2000000000000028
45092,Marjaliza,Castilla-La Mancha,Toledo,48.43,47.23,253,-1.2000000000000028
43044,La Sénia,Cataluña,Tarragona,38.99,37.79,5475,-1.2000000000000028
21063,San Bartolomé de la Torre,Andalucía,Huelva,44.48,43.29,3906,-1.1899999999999977
15076,San Sadurniño,Galicia,A Coruña,37.169999999999995,35.98,2792,-1.1899999999999977
37322,Terradillos,Castilla y León,Salamanca,33.64,32.45,3094,-1.1899999999999977
45176,Ugena,Castilla-La Mancha,Toledo,33.17,31.99,5615,-1.1800000000000033
18082,Galera,Andalucía,Granada,40.63,39.45,1116,-1.1799999999999997
06060,Guareña,Extremadura,Badajoz,43.1,41.92,6771,-1.1799999999999997
28111,Pezuela de las Torres,Madrid,Madrid,43.75,42.57,931,-1.1799999999999997
15024,Cerceda,Galicia,A Coruña,42.83,41.66,5019,-1.1700000000000017
50083,Cinco Olivas,Aragón,Zaragoza,47.67,46.51,102,-1.1600000000000037
37156,Guijuelo,Castilla y León,Salamanca,37.09,35.93,5495,-1.1600000000000037
30013,Calasparra,Murcia,Murcia,38.21,37.06,10163,-1.1499999999999986
25183,Rialp,Cataluña,Lleida,38.76,37.61,675,-1.1499999999999986
22204,Sallent de Gállego,Aragón,Huesca,40.050000000000004,38.91,1557,-1.1400000000000077
11042,Zahara,Andalucía,Cádiz,40.1,38.96,1371,-1.1400000000000006
25137,Mollerussa,Cataluña,Lleida,35.3,34.17,14730,-1.1299999999999955
47133,Renedo de Esgueva,Castilla y León,Valladolid,33.53,32.41,3908,-1.1200000000000045
17133,Les Planes d'Hostoles,Cataluña,Girona,46.73,45.61,1745,-1.1199999999999974
19326,Yebes,Castilla-La Mancha,Guadalajara,28.470000000000002,27.36,4936,-1.110000000000003
06016,Barcarrota,Extremadura,Badajoz,48.46,47.35,3445,-1.1099999999999994
21068,Santa Bárbara de Casa,Andalucía,Huelva,45.28,44.17,1075,-1.1099999999999994
22222,Siétamo,Aragón,Huesca,41.89,40.78,697,-1.1099999999999994
05263,Villatoro,Castilla y León,Ávila,49.08,47.97,156,-1.1099999999999994
11002,Alcalá del Valle,Andalucía,Cádiz,35.38,34.28,4982,-1.1000000000000014
04003,Adra,Andalucía,Almería,34.1,33.01,25300,-1.0900000000000034
24056,Cistierna,Castilla y León,León,34.02,32.93,2986,-1.0900000000000034
27039,Outeiro de Rei,Galicia,Lugo,37.39,36.3,5296,-1.0900000000000034
08019,Barcelona,Cataluña,Barcelona,35.32,34.24,1636193,-1.0799999999999983
12902,Sant Joan de Moró,Comunidad Valenciana,Castellón/Castelló,41.730000000000004,40.66,3387,-1.0700000000000074
04050,Gérgal,Andalucía,Almería,41.78,40.71,1115,-1.0700000000000003
35022,Santa Lucía de Tirajana,Canarias,Las Palmas,25.169999999999998,24.1,74560,-1.0699999999999967
25139,Montellà i Martinet,Cataluña,Lleida,37.47,36.41,615,-1.0600000000000023
17111,Navata,Cataluña,Girona,42.870000000000005,41.81,1465,-1.0600000000000023
28055,Estremera,Madrid,Madrid,39.300000000000004,38.25,1410,-1.0500000000000043
10064,Cilleros,Extremadura,Cáceres,46.98,45.94,1590,-1.0399999999999991
33020,Corvera de Asturias,Asturias,Asturias,33.57,32.53,15563,-1.0399999999999991
29069,Marbella,Andalucía,Málaga,28.23,27.19,150725,-1.0399999999999991
09382,Tobar,Castilla y León,Burgos,37.04,36,26,-1.0399999999999991
06054,Fuente del Maestre,Extremadura,Badajoz,47.77,46.74,6659,-1.0300000000000011
30025,Lorquí,Murcia,Murcia,41.099999999999994,40.09,7510,-1.009999999999991
25243,Vielha e Mijaran,Cataluña,Lleida,34.160000000000004,33.16,5581,-1.000000000000007
08054,Castellbisbal,Cataluña,Barcelona,34.61,33.61,12735,-1
09124,Espinosa de los Monteros,Castilla y León,Burgos,43.78,42.78,1642,-1
34074,Frómista,Castilla y León,Palencia,43.19,42.19,768,-1
34098,Magaz de Pisuerga,Castilla y León,Palencia,35.07,34.08,1010,-0.990000000000002
41053,Lebrija,Andalucía,Sevilla,36.16,35.17,27665,-0.9899999999999949
03047,Calp,Comunidad Valenciana,Alicante/Alacant,26.169999999999998,25.19,24096,-0.9799999999999969
49143,Palacios de Sanabria,Castilla y León,Zamora,42.71,41.74,246,-0.9699999999999989
48091,Atxondo,País Vasco,Vizcaya/Bizkaia,47.24,46.28,1372,-0.9600000000000009
24166,Soto de la Vega,Castilla y León,León,40.56,39.6,1490,-0.9600000000000009
14046,Nueva Carteya,Andalucía,Córdoba,44.97,44.03,5347,-0.9399999999999977
05190,Pozanco,Castilla y León,Ávila,50.94,50,49,-0.9399999999999977
45168,Toledo,Castilla-La Mancha,Toledo,37.04,36.1,85085,-0.9399999999999977
21047,Manzanilla,Andalucía,Huelva,37.330000000000005,36.4,2119,-0.9300000000000068
07032,Maó/Mahón,Baleares,Baleares,32.22,31.29,29445,-0.9299999999999997
28023,El Boalo,Madrid,Madrid,39.910000000000004,38.99,8216,-0.9200000000000017
04032,Carboneras,Andalucía,Almería,36.6,35.69,8210,-0.9100000000000037
38041,El Sauzal,Canarias,Santa Cruz de Tenerife,30.930000000000003,30.02,9005,-0.9100000000000037
43153,Torredembarra,Cataluña,Tarragona,35.839999999999996,34.94,17256,-0.8999999999999986
18057,Cúllar Vega,Andalucía,Granada,34.79,33.9,7681,-0.8900000000000006
41060,Marchena,Andalucía,Sevilla,37.43,36.54,19264,-0.8900000000000006
28146,Tielmes,Madrid,Madrid,37.480000000000004,36.59,2783,-0.8900000000000006
38020,Güímar,Canarias,Santa Cruz de Tenerife,30.459999999999997,29.58,21224,-0.879999999999999
36026,Marín,Galicia,Pontevedra,32.550000000000004,31.68,24034,-0.8700000000000045
41045,Gerena,Andalucía,Sevilla,38.09,37.23,7774,-0.8600000000000065
27017,Folgoso do Courel,Galicia,Lugo,42.43,41.57,985,-0.8599999999999994
34120,Palencia,Castilla y León,Palencia,35.6,34.74,76302,-0.8599999999999994
41051,Huévar del Aljarafe,Andalucía,Sevilla,45.71,44.86,3209,-0.8500000000000014
37211,Narros de Matalayegua,Castilla y León,Salamanca,43.33,42.48,215,-0.8500000000000014
32026,Coles,Galicia,Ourense,38.57,37.73,3138,-0.8400000000000034
37274,Salamanca,Castilla y León,Salamanca,34.43,33.59,142412,-0.8399999999999963
24181,Valderas,Castilla y León,León,42.8,41.96,1566,-0.8399999999999963
38042,Los Silos,Canarias,Santa Cruz de Tenerife,34.94,34.11,4644,-0.8299999999999983
41012,Aznalcázar,Andalucía,Sevilla,36.120000000000005,35.31,4664,-0.8100000000000023
29075,Nerja,Andalucía,Málaga,32.51,31.7,21450,-0.8099999999999987
32058,O Pereiro de Aguiar,Galicia,Ourense,39.09,38.29,6609,-0.8000000000000043
06052,Fuente de Cantos,Extremadura,Badajoz,41.43,40.63,4667,-0.7999999999999972
08245,Santa Coloma de Gramenet,Cataluña,Barcelona,33.46,32.67,117981,-0.7899999999999991
41021,Camas,Andalucía,Sevilla,31.89,31.12,27443,-0.7699999999999996
07033,Manacor,Baleares,Baleares,29.99,29.22,45352,-0.7699999999999996
18167,Purullena,Andalucía,Granada,38.279999999999994,37.52,2329,-0.7599999999999909
37272,Saelices el Chico,Castilla y León,Salamanca,41.349999999999994,40.6,171,-0.7499999999999929
24227,Villaturiel,Castilla y León,León,38.019999999999996,37.27,1878,-0.7499999999999929
15040,Laxe,Galicia,A Coruña,40.910000000000004,40.17,2977,-0.740000000000002
18182,Ugíjar,Andalucía,Granada,37.28,36.54,2555,-0.740000000000002
29008,Alhaurín el Grande,Andalucía,Málaga,33.85,33.12,26436,-0.730000000000004
27019,Foz,Galicia,Lugo,35.86,35.15,10118,-0.7100000000000009
05093,Herradón de Pinares,Castilla y León,Ávila,49.72,49.01,501,-0.7100000000000009
13065,Porzuna,Castilla-La Mancha,Ciudad Real,41.02,40.31,3505,-0.7100000000000009
12121,Traiguera,Comunidad Valenciana,Castellón/Castelló,53.94,53.23,1323,-0.7100000000000009
24148,San Justo de la Vega,Castilla y León,León,41.15,40.45,1765,-0.6999999999999957
10128,Moraleja,Extremadura,Cáceres,42.67,41.98,6691,-0.6900000000000048
45119,Numancia de la Sagra,Castilla-La Mancha,Toledo,31.96,31.27,5287,-0.6900000000000013
24029,Cabrillanes,Castilla y León,León,37.93,37.24,713,-0.6899999999999977
18098,Huéscar,Andalucía,Granada,36.86,36.17,7246,-0.6899999999999977
49135,Muelas del Pan,Castilla y León,Zamora,42.32,41.63,588,-0.6899999999999977
29038,Cártama,Andalucía,Málaga,30.29,29.61,27712,-0.6799999999999997
36035,Nigrán,Galicia,Pontevedra,32.64,31.97,18054,-0.6700000000000017
15058,Oleiros,Galicia,A Coruña,29.49,28.82,37271,-0.6699999999999982
04079,Roquetas de Mar,Andalucía,Almería,30.330000000000002,29.67,102881,-0.6600000000000001
25085,Estaràs,Cataluña,Lleida,44.68,44.02,169,-0.6599999999999966
43126,La Riera de Gaià,Cataluña,Tarragona,42.72,42.06,1752,-0.6599999999999966
28182,Villavieja del Lozoya,Madrid,Madrid,48.04,47.38,284,-0.6599999999999966
28073,Humanes de Madrid,Madrid,Madrid,34.410000000000004,33.76,19838,-0.6500000000000057
38029,Puntagorda,Canarias,Santa Cruz de Tenerife,28.42,27.77,2293,-0.6500000000000021
24089,León,Castilla y León,León,33.269999999999996,32.62,120951,-0.6499999999999986
08301,Viladecans,Cataluña,Barcelona,32.65,32.01,66720,-0.6400000000000006
42004,Ágreda,Castilla y León,Soria,43.059999999999995,42.42,2983,-0.6399999999999935
14009,Belmez,Andalucía,Córdoba,38.54,37.91,2862,-0.6300000000000026
15021,Carral,Galicia,A Coruña,39.39,38.76,6649,-0.6300000000000026
41017,Bormujos,Andalucía,Sevilla,29.53,28.91,22536,-0.620000000000001
13010,Alhambra,Castilla-La Mancha,Ciudad Real,41.69,41.07,983,-0.6199999999999974
37213,Nava de Béjar,Castilla y León,Salamanca,57.14,56.52,82,-0.6199999999999974
50067,Calatayud,Aragón,Zaragoza,36.61,36.01,19776,-0.6000000000000014
45083,Layos,Castilla-La Mancha,Toledo,44.2,43.61,845,-0.5900000000000034
01059,Vitoria-Gasteiz,País Vasco,Álava/Araba,33.2,32.61,253672,-0.5900000000000034
41092,Tocina,Andalucía,Sevilla,37.269999999999996,36.68,9484,-0.5899999999999963
41015,Benacazón,Andalucía,Sevilla,34.660000000000004,34.09,7299,-0.5700000000000003
41065,Morón de la Frontera,Andalucía,Sevilla,31.31,30.75,27357,-0.5599999999999987
20036,Hondarribia,País Vasco,Guipúzcoa/Gipuzkoa,39.56,39.01,16904,-0.5500000000000043
03127,Tàrbena,Comunidad Valenciana,Alicante/Alacant,53.38,52.83,624,-0.5500000000000043
30001,Abanilla,Murcia,Murcia,38.91,38.36,6146,-0.5499999999999972
47104,Olmedo,Castilla y León,Valladolid,43.4,42.85,3554,-0.5499999999999972
11903,San Martín del Tesorillo,Andalucía,Cádiz,47.47,46.92,2797,-0.5499999999999972
