cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
28154,Torres de la Alameda,Madrid,Madrid,33.89,7714,0,-33.89
25232,Torres de Segre,Cataluña,Lleida,40.04,2248,0,-40.04
49222,Torres del Carrizal,Castilla y León,Zamora,44.59,415,0,-44.59
31231,Torres del Río,Navarra,Navarra,0,121,0,0
46245,Torres Torres,Comunidad Valenciana,Valencia/València,46.97,703,0,-46.97
09390,Torresandino,Castilla y León,Burgos,38.35,583,0,-38.35
47172,Torrescárcela,Castilla y León,Valladolid,48.89,161,0,-48.89
37327,Torresmenudas,Castilla y León,Salamanca,45.25,192,0,-45.25
44230,Torrevelilla,Aragón,Teruel,40,170,0,-40
03133,Torrevieja,Comunidad Valenciana,Alicante/Alacant,31.380000000000003,83547,0,-31.380000000000003
45172,Torrico,Castilla-La Mancha,Toledo,53.92,691,0,-53.92
44231,Torrijas,Aragón,Teruel,38.89,35,0,-38.89
50263,Torrijo de la Cañada,Aragón,Zaragoza,45.45,201,0,-45.45
44232,Torrijo del Campo,Aragón,Teruel,44.2,482,0,-44.2
45173,Torrijos,Castilla-La Mancha,Toledo,36.67,13678,0,-36.67
17198,Torroella de Fluvià,Cataluña,Girona,41.260000000000005,741,0,-41.260000000000005
17199,Torroella de Montgrí,Cataluña,Girona,35.589999999999996,12061,0,-35.589999999999996
43154,Torroja del Priorat,Cataluña,Tarragona,50.79,141,0,-50.79
29091,Torrox,Andalucía,Málaga,31.269999999999996,19997,0,-31.269999999999996
19285,Torrubia,Castilla-La Mancha,Guadalajara,35,23,0,-35
42187,Torrubia de Soria,Castilla y León,Soria,39.660000000000004,60,0,-39.660000000000004
16212,Torrubia del Campo,Castilla-La Mancha,Cuenca,48.730000000000004,296,0,-48.730000000000004
16213,Torrubia del Castillo,Castilla-La Mancha,Cuenca,58.81999999999999,41,0,-58.81999999999999
17200,Tortellà,Cataluña,Girona,51.66,823,0,-51.66
19286,Tórtola de Henares,Castilla-La Mancha,Guadalajara,43.43,1331,0,-43.43
05246,Tórtoles,Castilla y León,Ávila,58.81999999999999,43,0,-58.81999999999999
09391,Tórtoles de Esgueva,Castilla y León,Burgos,45,406,0,-45
43155,Tortosa,Cataluña,Tarragona,39.24,33890,0,-39.24
19287,Tortuera,Castilla-La Mancha,Guadalajara,37.41,181,0,-37.41
19288,Tortuero,Castilla-La Mancha,Guadalajara,45.45,18,0,-45.45
18179,Torvizcón,Andalucía,Granada,36.85,650,0,-36.85
09392,Tosantos,Castilla y León,Burgos,63.27,51,0,-63.27
17201,Toses,Cataluña,Girona,38.89,185,0,-38.89
50264,Tosos,Aragón,Zaragoza,35.33,162,0,-35.33
17202,Tossa de Mar,Cataluña,Girona,36.120000000000005,5956,0,-36.120000000000005
29092,Totalán,Andalucía,Málaga,48.38,750,0,-48.38
30039,Totana,Murcia,Murcia,35.949999999999996,32329,0,-35.949999999999996
45174,Totanés,Castilla-La Mancha,Toledo,56.15,358,0,-56.15
15085,Touro,Galicia,A Coruña,39.45,3451,0,-39.45
46246,Tous,Comunidad Valenciana,Valencia/València,54.11,1312,0,-54.11
27061,Trabada,Galicia,Lugo,43.81,1107,0,-43.81
24171,Trabadelo,Castilla y León,León,47.55,338,0,-47.55
37328,Trabanca,Castilla y León,Salamanca,49.71,175,0,-49.71
49223,Trabazos,Castilla y León,Zamora,43.01,855,0,-43.01
16215,Tragacete,Castilla-La Mancha,Cuenca,42.44,277,0,-42.44
19289,Traíd,Castilla-La Mancha,Guadalajara,26.090000000000003,24,0,-26.090000000000003
12121,Traiguera,Comunidad Valenciana,Castellón/Castelló,53.94,1323,0,-53.94
44234,Tramacastiel,Aragón,Teruel,47.14,66,0,-47.14
44235,Tramacastilla,Aragón,Teruel,43.18,117,0,-43.18
22239,Tramaced,Aragón,Huesca,56.04,110,0,-56.04
06134,Trasierra,Extremadura,Badajoz,43.769999999999996,612,0,-43.769999999999996
32082,Trasmiras,Galicia,Ourense,42.21,1261,0,-42.21
50265,Trasmoz,Aragón,Zaragoza,45.95,89,0,-45.95
50266,Trasobares,Aragón,Zaragoza,45.45,125,0,-45.45
47173,Traspinedo,Castilla y León,Valladolid,44.519999999999996,1201,0,-44.519999999999996
15086,Trazo,Galicia,A Coruña,43.24,3034,0,-43.24
11037,Trebujena,Andalucía,Cádiz,41.49,7010,0,-41.49
49224,Trefacio,Castilla y León,Zamora,44.89,185,0,-44.89
37329,Tremedal de Tormes,Castilla y León,Salamanca,21.05,37,0,-21.05
25234,Tremp,Cataluña,Lleida,36.71,5847,0,-36.71
28903,Tres Cantos,Madrid,Madrid,36.480000000000004,50187,0,-36.480000000000004
04901,Las Tres Villas,Andalucía,Almería,38.99,573,0,-38.99
40207,Trescasas,Castilla y León,Segovia,39.53,1090,0,-39.53
16216,Tresjuncos,Castilla-La Mancha,Cuenca,59.150000000000006,268,0,-59.150000000000006
09394,Trespaderne,Castilla y León,Burgos,35.709999999999994,735,0,-35.709999999999994
39088,Tresviso,Cantabria,Cantabria,52.459999999999994,54,0,-52.459999999999994
42188,Trévago,Castilla y León,Soria,38.78,60,0,-38.78
18180,Trevélez,Andalucía,Granada,42.86,712,0,-42.86
26155,Treviana,La Rioja,La Rioja,43.24,144,0,-43.24
27062,Triacastela,Galicia,Lugo,36.84,629,0,-36.84
16217,Tribaldos,Castilla-La Mancha,Cuenca,56.379999999999995,99,0,-56.379999999999995
26157,Tricio,La Rioja,La Rioja,41.64,371,0,-41.64
21070,Trigueros,Andalucía,Huelva,34.52,7926,0,-34.52
47174,Trigueros del Valle,Castilla y León,Valladolid,52.61,312,0,-52.61
19290,Trijueque,Castilla-La Mancha,Guadalajara,34.449999999999996,1478,0,-34.449999999999996
19291,Trillo,Castilla-La Mancha,Guadalajara,41.23,1401,0,-41.23
34185,Triollo,Castilla y León,Palencia,35.709999999999994,75,0,-35.709999999999994
44236,Tronchón,Aragón,Teruel,44.26,61,0,-44.26
24172,Truchas,Castilla y León,León,42.370000000000005,418,0,-42.370000000000005
48087,Trucios-Turtzioz,País Vasco,Vizcaya/Bizkaia,47.25,516,0,-47.25
06135,Trujillanos,Extremadura,Badajoz,45.29,1401,0,-45.29
10195,Trujillo,Extremadura,Cáceres,40.83,8695,0,-40.83
09395,Tubilla del Agua,Castilla y León,Burgos,48.36,135,0,-48.36
09396,Tubilla del Lago,Castilla y León,Burgos,33.77,165,0,-33.77
39089,Tudanca,Cantabria,Cantabria,41.48,150,0,-41.48
31232,Tudela,Navarra,Navarra,39.65,37247,0,-39.65
47175,Tudela de Duero,Castilla y León,Valladolid,37.28,8636,0,-37.28
26158,Tudelilla,La Rioja,La Rioja,42.86,320,0,-42.86
46247,Tuéjar,Comunidad Valenciana,Valencia/València,54.71,1168,0,-54.71
36055,Tui,Galicia,Pontevedra,36.68,17375,0,-36.68
35030,Tuineje,Canarias,Las Palmas,25.47,15572,0,-25.47
31233,Tulebras,Navarra,Navarra,57.45,152,0,-57.45
24173,Turcia,Castilla y León,León,39.18,993,0,-39.18
40208,Turégano,Castilla y León,Segovia,43.95,978,0,-43.95
46248,Turís,Comunidad Valenciana,Valencia/València,39.269999999999996,7019,0,-39.269999999999996
45175,Turleque,Castilla-La Mancha,Toledo,49.120000000000005,721,0,-49.120000000000005
18181,Turón,Andalucía,Granada,41.260000000000005,235,0,-41.260000000000005
04093,Turre,Andalucía,Almería,34.62,4067,0,-34.62
04094,Turrillas,Andalucía,Almería,52.580000000000005,270,0,-52.580000000000005
23092,Úbeda,Andalucía,Jaén,35.809999999999995,34062,0,-35.809999999999995
48088,Ubide,País Vasco,Vizcaya/Bizkaia,45.86,164,0,-45.86
11038,Ubrique,Andalucía,Cádiz,37.22,16383,0,-37.22
31234,Ucar,Navarra,Navarra,38.41,191,0,-38.41
19293,Uceda,Castilla-La Mancha,Guadalajara,39.5,3048,0,-39.5
42189,Ucero,Castilla y León,Soria,51.849999999999994,85,0,-51.849999999999994
16218,Uclés,Castilla-La Mancha,Cuenca,52.38,222,0,-52.38
39090,Udías,Cantabria,Cantabria,45.300000000000004,951,0,-45.300000000000004
48065,Ugao-Miraballes,País Vasco,Vizcaya/Bizkaia,44.59,4128,0,-44.59
45176,Ugena,Castilla-La Mancha,Toledo,33.17,5615,0,-33.17
18182,Ugíjar,Andalucía,Granada,37.28,2555,0,-37.28
31123,Uharte Arakil,Navarra,Navarra,35.86,791,0,-35.86
19294,Ujados,Castilla-La Mancha,Guadalajara,36,28,0,-36
31235,Ujué/Uxue,Navarra,Navarra,30.19,175,0,-30.19
30040,Ulea,Murcia,Murcia,48.730000000000004,882,0,-48.730000000000004
04095,Uleila del Campo,Andalucía,Almería,51.25999999999999,812,0,-51.25999999999999
17204,Ullà,Cataluña,Girona,39.31,1195,0,-39.31
08290,Ullastrell,Cataluña,Barcelona,39.97,2139,0,-39.97
17205,Ullastret,Cataluña,Girona,50.9,250,0,-50.9
43156,Ulldecona,Cataluña,Tarragona,41.61,6241,0,-41.61
43157,Ulldemolins,Cataluña,Tarragona,59.589999999999996,409,0,-59.589999999999996
17203,Ultramort,Cataluña,Girona,52.27,224,0,-52.27
31236,Ultzama,Navarra,Navarra,40.589999999999996,1647,0,-40.589999999999996
41094,Umbrete,Andalucía,Sevilla,37.019999999999996,9253,0,-37.019999999999996
05249,Umbrías,Castilla y León,Ávila,38.3,100,0,-38.3
50267,Uncastillo,Aragón,Zaragoza,36.3,628,0,-36.3
31237,Unciti,Navarra,Navarra,0,234,0,0
50268,Undués de Lerda,Aragón,Zaragoza,48.78,52,0,-48.78
47176,La Unión de Campos,Castilla y León,Valladolid,39.71,209,0,-39.71
30041,La Unión,Murcia,Murcia,36.32,20656,0,-36.32
31238,Unzué/Untzue,Navarra,Navarra,54.31,157,0,-54.31
16219,Uña,Castilla-La Mancha,Cuenca,39.76,84,0,-39.76
49225,Uña de Quintana,Castilla y León,Zamora,24.41,132,0,-24.41
09398,Úrbel del Castillo,Castilla y León,Burgos,43.24,67,0,-43.24
45177,Urda,Castilla-La Mancha,Toledo,43.82,2417,0,-43.82
31239,Urdazubi/Urdax,Navarra,Navarra,63.75999999999999,330,0,-63.75999999999999
31240,Urdiain,Navarra,Navarra,44.55,636,0,-44.55
24174,Urdiales del Páramo,Castilla y León,León,46.089999999999996,466,0,-46.089999999999996
48089,Urduliz,País Vasco,Vizcaya/Bizkaia,36.26,5247,0,-36.26
48074,Urduña/Orduña,País Vasco,Vizcaya/Bizkaia,45.22,4166,0,-45.22
01054,Urkabustaiz,País Vasco,Álava/Araba,41.64,1408,0,-41.64
20072,Urnieta,País Vasco,Guipúzcoa/Gipuzkoa,37.12,6181,0,-37.12
47177,Urones de Castroponce,Castilla y León,Valladolid,30.69,101,0,-30.69
04096,Urrácal,Andalucía,Almería,61.11,371,0,-61.11
31241,Urraul Alto,Navarra,Navarra,35.199999999999996,138,0,-35.199999999999996
31242,Urraul Bajo,Navarra,Navarra,32.96,324,0,-32.96
44237,Urrea de Gaén,Aragón,Teruel,55.16,440,0,-55.16
50269,Urrea de Jalón,Aragón,Zaragoza,43.64,448,0,-43.64
20077,Urretxu,País Vasco,Guipúzcoa/Gipuzkoa,41.78,6738,0,-41.78
50270,Urriés,Aragón,Zaragoza,54.05,49,0,-54.05
31244,Urroz,Navarra,Navarra,0,177,0,0
31243,Urroz-Villa,Navarra,Navarra,36.84,399,0,-36.84
47178,Urueña,Castilla y León,Valladolid,36.309999999999995,203,0,-36.309999999999995
40210,Urueñas,Castilla y León,Segovia,46,104,0,-46
26160,Uruñuela,La Rioja,La Rioja,40.35,984,0,-40.35
17206,Urús,Cataluña,Girona,39.739999999999995,214,0,-39.739999999999995
18916,Torrenueva Costa,Andalucía,Granada,38.019999999999996,3038,0,-38.019999999999996
06136,Usagre,Extremadura,Badajoz,37.91,1765,0,-37.91
50271,Used,Aragón,Zaragoza,48.59,269,0,-48.59
12122,Les Useras/Useres,Comunidad Valenciana,Castellón/Castelló,54.21,949,0,-54.21
20073,Usurbil,País Vasco,Guipúzcoa/Gipuzkoa,36.49,6166,0,-36.49
19296,Utande,Castilla-La Mancha,Guadalajara,57.14,34,0,-57.14
50272,Utebo,Aragón,Zaragoza,30.39,18881,0,-30.39
31246,Uterga,Navarra,Navarra,38.46,165,0,-38.46
46249,Utiel,Comunidad Valenciana,Valencia/València,37.64,11482,0,-37.64
41095,Utrera,Andalucía,Sevilla,34.31,51402,0,-34.31
44238,Utrillas,Aragón,Teruel,42.199999999999996,3011,0,-42.199999999999996
31245,Urzainqui/Urzainki,Navarra,Navarra,56.58,85,0,-56.58
08291,Vacarisses,Cataluña,Barcelona,34.5,7325,0,-34.5
42190,Vadillo,Castilla y León,Soria,39.129999999999995,81,0,-39.129999999999995
49226,Vadillo de la Guareña,Castilla y León,Zamora,52.72,251,0,-52.72
05251,Vadillo de la Sierra,Castilla y León,Ávila,33.33,63,0,-33.33
09400,Vadocondes,Castilla y León,Burgos,39.23,369,0,-39.23
17014,La Vajol,Cataluña,Girona,52.17,87,0,-52.17
24185,Val de San Lorenzo,Castilla y León,León,41.589999999999996,493,0,-41.589999999999996
50274,Val de San Martín,Aragón,Zaragoza,46.27,60,0,-46.27
39095,Val de San Vicente,Cantabria,Cantabria,41.730000000000004,2801,0,-41.730000000000004
15088,Val do Dubra,Galicia,A Coruña,41.24,3783,0,-41.24
44239,Valacloche,Aragón,Teruel,54.55,26,0,-54.55
27063,O Valadouro,Galicia,Lugo,38.6,1938,0,-38.6
44240,Valbona,Aragón,Teruel,41.449999999999996,188,0,-41.449999999999996
47179,Valbuena de Duero,Castilla y León,Valladolid,42.96,411,0,-42.96
34186,Valbuena de Pisuerga,Castilla y León,Palencia,36.17,50,0,-36.17
49227,Valcabado,Castilla y León,Zamora,45.190000000000005,391,0,-45.190000000000005
39091,Valdáliga,Cantabria,Cantabria,45.62,2162,0,-45.62
28155,Valdaracete,Madrid,Madrid,53.04,627,0,-53.04
19297,Valdarachas,Castilla-La Mancha,Guadalajara,25,47,0,-25
10196,Valdastillas,Extremadura,Cáceres,46.86,323,0,-46.86
34192,Valde-Ucieza,Castilla y León,Palencia,42.53,84,0,-42.53
44241,Valdealgorfa,Aragón,Teruel,44.269999999999996,591,0,-44.269999999999996
09403,Valdeande,Castilla y León,Burgos,42.72,99,0,-42.72
47180,Valdearcos de la Vega,Castilla y León,Valladolid,40.68,49,0,-40.68
19298,Valdearenas,Castilla-La Mancha,Guadalajara,62.96000000000001,76,0,-62.96000000000001
19299,Valdeavellano,Castilla-La Mancha,Guadalajara,49.02,108,0,-49.02
42191,Valdeavellano de Tera,Castilla y León,Soria,41.67,207,0,-41.67
28156,Valdeavero,Madrid,Madrid,37.82,1701,0,-37.82
19300,Valdeaveruelo,Castilla-La Mancha,Guadalajara,45.93,1177,0,-45.93
06137,Valdecaballeros,Extremadura,Badajoz,47.55,1075,0,-47.55
10197,Valdecañas de Tajo,Extremadura,Cáceres,57.410000000000004,119,0,-57.410000000000004
37330,Valdecarros,Castilla y León,Salamanca,45.6,334,0,-45.6
05252,Valdecasa,Castilla y León,Ávila,25,61,0,-25
16906,Los Valdecolmenas,Castilla-La Mancha,Cuenca,52.11,74,0,-52.11
19301,Valdeconcha,Castilla-La Mancha,Guadalajara,51.349999999999994,39,0,-51.349999999999994
44243,Valdecuenca,Aragón,Teruel,57.14,31,0,-57.14
49228,Valdefinjas,Castilla y León,Zamora,61.82,61,0,-61.82
24175,Valdefresno,Castilla y León,León,37.12,2280,0,-37.12
10198,Valdefuentes,Extremadura,Cáceres,50.28,1122,0,-50.28
37331,Valdefuentes de Sangusín,Castilla y León,Salamanca,29.26,192,0,-29.26
24176,Valdefuentes del Páramo,Castilla y León,León,37.25,315,0,-37.25
02075,Valdeganga,Castilla-La Mancha,Albacete,46.23,1919,0,-46.23
42192,Valdegeña,Castilla y León,Soria,21.62,39,0,-21.62
01055,Valdegovía/Gaubea,País Vasco,Álava/Araba,37.71,1097,0,-37.71
19302,Valdegrudas,Castilla-La Mancha,Guadalajara,38.46,53,0,-38.46
37332,Valdehijaderos,Castilla y León,Salamanca,36.230000000000004,79,0,-36.230000000000004
50273,Valdehorna,Aragón,Zaragoza,44.12,27,0,-44.12
10199,Valdehúncar,Extremadura,Cáceres,54.379999999999995,185,0,-54.379999999999995
06901,Valdelacalzada,Extremadura,Badajoz,38.68,2755,0,-38.68
37333,Valdelacasa,Castilla y León,Salamanca,35.29,206,0,-35.29
10200,Valdelacasa de Tajo,Extremadura,Cáceres,60.17,341,0,-60.17
37334,Valdelageve,Castilla y León,Salamanca,35.620000000000005,66,0,-35.620000000000005
42193,Valdelagua del Cerro,Castilla y León,Soria,6.25,13,0,-6.25
28157,Valdelaguna,Madrid,Madrid,43.02,1016,0,-43.02
21071,Valdelarco,Andalucía,Huelva,60.38,239,0,-60.38
19303,Valdelcubo,Castilla-La Mancha,Guadalajara,52.5,38,0,-52.5
44244,Valdelinares,Aragón,Teruel,32.35,78,0,-32.35
37335,Valdelosa,Castilla y León,Salamanca,40.36,404,0,-40.36
44245,Valdeltormo,Aragón,Teruel,46.72,301,0,-46.72
24177,Valdelugueros,Castilla y León,León,35.11,501,0,-35.11
26161,Valdemadera,La Rioja,La Rioja,100,13,0,-100
42194,Valdemaluque,Castilla y León,Soria,56.16,148,0,-56.16
28158,Valdemanco,Madrid,Madrid,36.1,1033,0,-36.1
13086,Valdemanco del Esteras,Castilla-La Mancha,Ciudad Real,62.260000000000005,164,0,-62.260000000000005
28159,Valdemaqueda,Madrid,Madrid,50.17,798,0,-50.17
16224,Valdemeca,Castilla-La Mancha,Cuenca,46.150000000000006,74,0,-46.150000000000006
37336,Valdemierque,Castilla y León,Salamanca,51.92,60,0,-51.92
24178,Valdemora,Castilla y León,León,50.68,64,0,-50.68
10201,Valdemorales,Extremadura,Cáceres,57.95,210,0,-57.95
28160,Valdemorillo,Madrid,Madrid,34.949999999999996,13453,0,-34.949999999999996
16225,Valdemorillo de la Sierra,Castilla-La Mancha,Cuenca,33.900000000000006,54,0,-33.900000000000006
28161,Valdemoro,Madrid,Madrid,32.73,79100,0,-32.73
16227,Valdemoro-Sierra,Castilla-La Mancha,Cuenca,44.95,104,0,-44.95
42195,Valdenebro,Castilla y León,Soria,31.11,90,0,-31.11
47181,Valdenebro de los Valles,Castilla y León,Valladolid,39.39,193,0,-39.39
19304,Valdenuño Fernández,Castilla-La Mancha,Guadalajara,37.39,308,0,-37.39
10202,Valdeobispo,Extremadura,Cáceres,61.760000000000005,651,0,-61.760000000000005
39092,Valdeolea,Cantabria,Cantabria,41.730000000000004,905,0,-41.730000000000004
16228,Valdeolivas,Castilla-La Mancha,Cuenca,59.78,218,0,-59.78
34189,Valdeolmillos,Castilla y León,Palencia,34.62,55,0,-34.62
28162,Valdeolmos-Alalpardo,Madrid,Madrid,35.18,4396,0,-35.18
13087,Valdepeñas,Castilla-La Mancha,Ciudad Real,32.129999999999995,30071,0,-32.129999999999995
23093,Valdepeñas de Jaén,Andalucía,Jaén,29.4,3597,0,-29.4
19305,Valdepeñas de la Sierra,Castilla-La Mancha,Guadalajara,7.3,147,0,-7.3
24179,Valdepiélago,Castilla y León,León,45.18,293,0,-45.18
28163,Valdepiélagos,Madrid,Madrid,36.76,621,0,-36.76
24180,Valdepolo,Castilla y León,León,32.300000000000004,1190,0,-32.300000000000004
42196,Valdeprado,Castilla y León,Soria,0,9,0,0
39093,Valdeprado del Río,Cantabria,Cantabria,49.01,322,0,-49.01
40211,Valdeprados,Castilla y León,Segovia,46.379999999999995,64,0,-46.379999999999995
24181,Valderas,Castilla y León,León,42.8,1566,0,-42.8
34190,Valderrábano,Castilla y León,Palencia,44.9,47,0,-44.9
19306,Valderrebollo,Castilla-La Mancha,Guadalajara,30.43,23,0,-30.43
39094,Valderredible,Cantabria,Cantabria,40.56,945,0,-40.56
24182,Valderrey,Castilla y León,León,41.79,422,0,-41.79
44246,Valderrobres,Aragón,Teruel,37.71,2498,0,-37.71
42197,Valderrodilla,Castilla y León,Soria,47.06,65,0,-47.06
37337,Valderrodrigo,Castilla y León,Salamanca,27.66,134,0,-27.66
18914,Valderrubio,Andalucía,Granada,45.78,2045,0,-45.78
24183,Valderrueda,Castilla y León,León,34.65,820,0,-34.65
33034,Valdés,Asturias,Asturias,30.240000000000002,11099,0,-30.240000000000002
24184,Valdesamario,Castilla y León,León,45.050000000000004,186,0,-45.050000000000004
49229,Valdescorriel,Castilla y León,Zamora,45.129999999999995,130,0,-45.129999999999995
19307,Valdesotos,Castilla-La Mancha,Guadalajara,64,27,0,-64
47182,Valdestillas,Castilla y León,Valladolid,39.900000000000006,1599,0,-39.900000000000006
06138,Valdetorres,Extremadura,Badajoz,45.72,1161,0,-45.72
28164,Valdetorres de Jarama,Madrid,Madrid,40.8,4830,0,-40.8
16902,Valdetórtola,Castilla-La Mancha,Cuenca,40.160000000000004,127,0,-40.160000000000004
40212,Valdevacas de Montejo,Castilla y León,Segovia,42.309999999999995,31,0,-42.309999999999995
40213,Valdevacas y Guijar,Castilla y León,Segovia,44.79,93,0,-44.79
45179,Valdeverdeja,Castilla-La Mancha,Toledo,57.199999999999996,550,0,-57.199999999999996
24187,Valdevimbre,Castilla y León,León,43.86,928,0,-43.86
09405,Valdezate,Castilla y León,Burgos,44.190000000000005,122,0,-44.190000000000005
28165,Valdilecha,Madrid,Madrid,36.32,3104,0,-36.32
09406,Valdorros,Castilla y León,Burgos,36.78,333,0,-36.78
15087,Valdoviño,Galicia,A Coruña,32.17,6924,0,-32.17
37338,Valdunciel,Castilla y León,Salamanca,36.71,110,0,-36.71
47183,Valdunquillo,Castilla y León,Valladolid,56.2,130,0,-56.2
46250,Valencia/València,Comunidad Valenciana,Valencia/València,38.06,792492,0,-38.06
10203,Valencia de Alcántara,Extremadura,Cáceres,39.57,5272,0,-39.57
24188,Valencia de Don Juan,Castilla y León,León,40.03,5176,0,-40.03
06139,Valencia de las Torres,Extremadura,Badajoz,52.56999999999999,512,0,-52.56999999999999
06140,Valencia del Mombuey,Extremadura,Badajoz,44.58,718,0,-44.58
06141,Valencia del Ventoso,Extremadura,Badajoz,41.67,1921,0,-41.67
41096,Valencina de la Concepción,Andalucía,Sevilla,38.03,7988,0,-38.03
14063,Valenzuela,Andalucía,Córdoba,43.11,1079,0,-43.11
13088,Valenzuela de Calatrava,Castilla-La Mancha,Ciudad Real,41.160000000000004,661,0,-41.160000000000004
16903,Las Valeras,Castilla-La Mancha,Cuenca,43.03,1499,0,-43.03
37339,Valero,Castilla y León,Salamanca,41.64,297,0,-41.64
22242,Valfarta,Aragón,Huesca,40.32,58,0,-40.32
19308,Valfermoso de Tajuña,Castilla-La Mancha,Guadalajara,62.71,74,0,-62.71
36056,Valga,Galicia,Pontevedra,36.26,5752,0,-36.26
26162,Valgañón,La Rioja,La Rioja,58.93000000000001,141,0,-58.93000000000001
19309,Valhermoso,Castilla-La Mancha,Guadalajara,5,26,0,-5
16231,Valhermoso de la Fuente,Castilla-La Mancha,Cuenca,52.83,42,0,-52.83
44247,Valjunquera,Aragón,Teruel,45.33,337,0,-45.33
12124,Vall d'Alba,Comunidad Valenciana,Castellón/Castelló,46.97,2959,0,-46.97
03134,La Vall d'Alcalà,Comunidad Valenciana,Alicante/Alacant,52.05,164,0,-52.05
03135,La Vall d'Ebo,Comunidad Valenciana,Alicante/Alacant,45.5,219,0,-45.5
17207,La Vall d'en Bas,Cataluña,Girona,45.08,3143,0,-45.08
12126,La Vall d'Uixó,Comunidad Valenciana,Castellón/Castelló,41.22,31388,0,-41.22
12125,Vall de Almonacid,Comunidad Valenciana,Castellón/Castelló,48.699999999999996,287,0,-48.699999999999996
17208,La Vall de Bianya,Cataluña,Girona,40.550000000000004,1345,0,-40.550000000000004
25043,La Vall de Boí,Cataluña,Lleida,35.9,1090,0,-35.9
25901,Vall de Cardós,Cataluña,Lleida,30.03,386,0,-30.03
03136,Vall de Gallinera,Comunidad Valenciana,Alicante/Alacant,44.34,579,0,-44.34
03137,La Vall de Laguar,Comunidad Valenciana,Alicante/Alacant,37.18,890,0,-37.18
17209,Vall-llobrega,Cataluña,Girona,39.47,926,0,-39.47
46251,Vallada,Comunidad Valenciana,Valencia/València,47.349999999999994,3065,0,-47.349999999999994
47186,Valladolid,Castilla y León,Valladolid,36.559999999999995,295639,0,-36.559999999999995
46252,Vallanca,Comunidad Valenciana,Valencia/València,51.559999999999995,128,0,-51.559999999999995
09408,Vallarta de Bureba,Castilla y León,Burgos,42.86,43,0,-42.86
12123,Vallat,Comunidad Valenciana,Castellón/Castelló,53.33,54,0,-53.33
08292,Vallbona d'Anoia,Cataluña,Barcelona,47.04,1387,0,-47.04
25238,Vallbona de les Monges,Cataluña,Lleida,53.14,227,0,-53.14
08293,Vallcebre,Cataluña,Barcelona,53.28000000000001,268,0,-53.28000000000001
43158,Vallclara,Cataluña,Tarragona,45.45,88,0,-45.45
07063,Valldemossa,Baleares,Baleares,44.06,2085,0,-44.06
29093,Valle de Abdalajís,Andalucía,Málaga,45.36,2473,0,-45.36
16173,El Valle de Altomira,Castilla-La Mancha,Cuenca,48.96,206,0,-48.96
22243,Valle de Bardají,Aragón,Huesca,18.6,58,0,-18.6
34196,Valle de Cerrato,Castilla y León,Palencia,37.5,89,0,-37.5
31086,Valle de Egüés/Eguesibar,Navarra,Navarra,36.38,21795,0,-36.38
22901,Valle de Hecho,Aragón,Huesca,30.65,810,0,-30.65
06146,Valle de la Serena,Extremadura,Badajoz,51.05,1127,0,-51.05
09904,Valle de las Navas,Castilla y León,Burgos,45.4,536,0,-45.4
22244,Valle de Lierp,Aragón,Huesca,21.279999999999998,53,0,-21.279999999999998
09908,Valle de Losa,Castilla y León,Burgos,34.04,497,0,-34.04
09409,Valle de Manzanedo,Castilla y León,Burgos,48.67,132,0,-48.67
06147,Valle de Matamoros,Extremadura,Badajoz,47.04,344,0,-47.04
09410,Valle de Mena,Castilla y León,Burgos,37.45,4030,0,-37.45
09411,Valle de Oca,Castilla y León,Burgos,35.480000000000004,165,0,-35.480000000000004
31194,Valle de Ollo/Ollaran,Navarra,Navarra,44.62,425,0,-44.62
06148,Valle de Santa Ana,Extremadura,Badajoz,48.44,1132,0,-48.44
09902,Valle de Santibáñez,Castilla y León,Burgos,40,476,0,-40
09905,Valle de Sedano,Castilla y León,Burgos,44.58,417,0,-44.58
40218,Valle de Tabladillo,Castilla y León,Segovia,32.940000000000005,76,0,-32.940000000000005
09412,Valle de Tobalina,Castilla y León,Burgos,40,896,0,-40
48080,Valle de Trápaga-Trapagaran,País Vasco,Vizcaya/Bizkaia,37.55,11918,0,-37.55
09413,Valle de Valdebezana,Castilla y León,Burgos,48.55,459,0,-48.55
09414,Valle de Valdelaguna,Castilla y León,Burgos,52.78,196,0,-52.78
09415,Valle de Valdelucio,Castilla y León,Burgos,41.43,333,0,-41.43
39101,Valle de Villaverde,Cantabria,Cantabria,42.04,266,0,-42.04
31260,Valle de Yerri/Deierri,Navarra,Navarra,31.419999999999998,1568,0,-31.419999999999998
09416,Valle de Zamanzas,Castilla y León,Burgos,45.9,46,0,-45.9
34902,Valle del Retortillo,Castilla y León,Palencia,35.77,178,0,-35.77
18907,Valle del Zalabí,Andalucía,Granada,42.620000000000005,2087,0,-42.620000000000005
38049,Valle Gran Rey,Canarias,Santa Cruz de Tenerife,28.189999999999998,4674,0,-28.189999999999998
18902,El Valle,Andalucía,Granada,51.01,917,0,-51.01
24191,Vallecillo,Castilla y León,León,52.83,114,0,-52.83
44249,El Vallecillo,Aragón,Teruel,32.61,41,0,-32.61
38050,Vallehermoso,Canarias,Santa Cruz de Tenerife,25.040000000000003,2873,0,-25.040000000000003
09417,Vallejera,Castilla y León,Burgos,45.24,39,0,-45.24
