cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
19279,Torre del Burgo,Castilla-La Mancha,Guadalajara,42.55,45.36,474,2.8100000000000023
44225,Torre del Compte,Aragón,Teruel,62.61,60.18,125,-2.4299999999999997
49220,La Torre del Valle,Castilla y León,Zamora,54.290000000000006,55.2,137,0.9099999999999966
26153,Torre en Cameros,La Rioja,La Rioja,100,100,10,0
22233,Torre la Ribera,Aragón,Huesca,57.32000000000001,56.62,101,-0.70000000000001
44227,Torre los Negros,Aragón,Teruel,77.78,76.47,81,-1.3100000000000023
40206,Torre Val de San Pedro,Castilla y León,Segovia,58.9,67.7,193,8.800000000000004
18178,Torre-Cardela,Andalucía,Granada,66.47,71.05,709,4.579999999999998
30037,Torre-Pacheco,Murcia,Murcia,50.980000000000004,56.93,38140,5.949999999999996
25233,Torre-serona,Cataluña,Lleida,70.30999999999999,66.44,387,-3.8699999999999903
05247,La Torre,Castilla y León,Ávila,72.84,72.44,238,-0.4000000000000057
40202,Torreadrada,Castilla y León,Segovia,70.17999999999999,77.08,52,6.900000000000006
46242,Torrebaja,Comunidad Valenciana,Valencia/València,68.73,60.18,408,-8.550000000000004
25226,Torrebesses,Cataluña,Lleida,53.47,41.37,300,-12.100000000000001
42185,Torreblacos,Castilla y León,Soria,64,69.23,26,5.230000000000004
12117,Torreblanca,Comunidad Valenciana,Castellón/Castelló,61.86000000000001,64.86,5682,2.999999999999993
23085,Torreblascopedro,Andalucía,Jaén,60.77,67.41,2460,6.6399999999999935
40203,Torrecaballeros,Castilla y León,Segovia,59.57,55.3,1410,-4.270000000000003
14062,Torrecampo,Andalucía,Córdoba,66.25,67.62,1032,1.3700000000000045
12118,Torrechiva,Comunidad Valenciana,Castellón/Castelló,54.55,68.23,89,13.680000000000007
44221,Torrecilla de Alcañiz,Aragón,Teruel,74.61,68.55,460,-6.060000000000002
47166,Torrecilla de la Abadesa,Castilla y León,Valladolid,63.1,68.28,261,5.18
45170,Torrecilla de la Jara,Castilla-La Mancha,Toledo,64.88000000000001,70.55,208,5.6699999999999875
47167,Torrecilla de la Orden,Castilla y León,Valladolid,76.53999999999999,73.45,230,-3.089999999999989
47168,Torrecilla de la Torre,Castilla y León,Valladolid,71.88,34.61,34,-37.269999999999996
10185,Torrecilla de los Ángeles,Extremadura,Cáceres,72,66.09,648,-5.909999999999997
09386,Torrecilla del Monte,Castilla y León,Burgos,56.36,47.05,78,-9.310000000000002
40204,Torrecilla del Pinar,Castilla y León,Segovia,61.59,53.28,179,-8.310000000000002
44222,Torrecilla del Rebollar,Aragón,Teruel,63.41,65,121,1.5900000000000034
26151,Torrecilla en Cameros,La Rioja,La Rioja,67.06,73.74,427,6.679999999999993
26152,Torrecilla sobre Alesanco,La Rioja,La Rioja,59.260000000000005,78.12,48,18.86
10186,Torrecillas de la Tiesa,Extremadura,Cáceres,68.89999999999999,67.06,1067,-1.8399999999999892
19277,Torrecuadrada de Molina,Castilla-La Mancha,Guadalajara,25,61.11,21,36.11
19278,Torrecuadradilla,Castilla-La Mancha,Guadalajara,100,65.51,28,-34.489999999999995
23086,Torredelcampo,Andalucía,Jaén,45.92,55.15,13922,9.229999999999997
43153,Torredembarra,Cataluña,Tarragona,48.86,41.64,17256,-7.219999999999999
23087,Torredonjimeno,Andalucía,Jaén,53.410000000000004,56.02,13467,2.6099999999999994
25228,Torrefarrera,Cataluña,Lleida,52.059999999999995,49.67,4730,-2.3899999999999935
25907,Torrefeta i Florejacs,Cataluña,Lleida,57.34,54.71,621,-2.6300000000000026
09387,Torregalindo,Castilla y León,Burgos,0,55.78,123,55.78
49221,Torregamones,Castilla y León,Zamora,53.81,58.79,240,4.979999999999997
25230,Torregrossa,Cataluña,Lleida,58.74,57.14,2155,-1.6000000000000014
50259,Torrehermosa,Aragón,Zaragoza,55.42,55.22,70,-0.20000000000000284
40205,Torreiglesias,Castilla y León,Segovia,72.22,74.12,263,1.9000000000000057
28148,Torrejón de Ardoz,Madrid,Madrid,49.71,53.97,134733,4.259999999999998
28149,Torrejón de la Calzada,Madrid,Madrid,51.94,57.39,9947,5.450000000000003
28150,Torrejón de Velasco,Madrid,Madrid,54.53,58.11,4685,3.5799999999999983
19280,Torrejón del Rey,Castilla-La Mancha,Guadalajara,48.86,50.17,6002,1.3100000000000023
10190,Torrejón el Rubio,Extremadura,Cáceres,60.5,61.3,532,0.7999999999999972
10189,Torrejoncillo,Extremadura,Cáceres,52.64,60.11,2854,7.469999999999999
16211,Torrejoncillo del Rey,Castilla-La Mancha,Cuenca,63.91,65.28,345,1.3700000000000045
44226,Torrelacárcel,Aragón,Teruel,58.06,64.28,140,6.219999999999999
28151,Torrelaguna,Madrid,Madrid,53.44,58.45,4940,5.010000000000005
25231,Torrelameu,Cataluña,Lleida,69.55,72.78,765,3.230000000000004
50260,Torrelapaja,Aragón,Zaragoza,70.59,93.54,35,22.950000000000003
09388,Torrelara,Castilla y León,Burgos,81.82000000000001,62.5,34,-19.320000000000007
39087,Torrelavega,Cantabria,Cantabria,56.64,56.43,51142,-0.21000000000000085
08287,Torrelavit,Cataluña,Barcelona,61.51,55.5,1457,-6.009999999999998
46243,Torrella,Comunidad Valenciana,Valencia/València,70.73,73.38,134,2.6499999999999915
50261,Torrellas,Aragón,Zaragoza,65.85,63.21,236,-2.6399999999999935
08288,Torrelles de Foix,Cataluña,Barcelona,55.169999999999995,45.63,2557,-9.539999999999992
08289,Torrelles de Llobregat,Cataluña,Barcelona,50.160000000000004,38.52,6186,-11.64
47171,Torrelobatón,Castilla y León,Valladolid,74.41,74.58,391,0.1700000000000017
28152,Torrelodones,Madrid,Madrid,55.78999999999999,59.24,24775,3.45000000000001
03132,Torremanzanas/la Torre de les Maçanes,Comunidad Valenciana,Alicante/Alacant,63.59,66.89,683,3.299999999999997
06132,Torremayor,Extremadura,Badajoz,56.830000000000005,58.66,985,1.8299999999999912
06133,Torremejía,Extremadura,Badajoz,71.92,69.14,2236,-2.780000000000001
10191,Torremenga,Extremadura,Cáceres,56.410000000000004,66.41,592,9.999999999999993
10192,Torremocha,Extremadura,Cáceres,68.33,66.14,763,-2.1899999999999977
19281,Torremocha de Jadraque,Castilla-La Mancha,Guadalajara,55.559999999999995,63.15,18,7.590000000000003
28153,Torremocha de Jarama,Madrid,Madrid,51.68000000000001,60.51,1097,8.829999999999991
44228,Torremocha de Jiloca,Aragón,Teruel,74.49,72.04,106,-2.4499999999999886
19282,Torremocha del Campo,Castilla-La Mancha,Guadalajara,68.71000000000001,64.49,183,-4.220000000000013
19283,Torremocha del Pinar,Castilla-La Mancha,Guadalajara,41.94,44.82,40,2.8800000000000026
19284,Torremochuela,Castilla-La Mancha,Guadalajara,70,16.66,8,-53.34
29901,Torremolinos,Andalucía,Málaga,41.69,44.21,68819,2.520000000000003
26154,Torremontalbo,La Rioja,La Rioja,100,100,9,0
34184,Torremormojón,Castilla y León,Palencia,55.1,56.41,44,1.3099999999999952
17197,Torrent,Cataluña,Girona,66.92,55.46,166,-11.46
46244,Torrent,Comunidad Valenciana,Valencia/València,46.54,55.47,85142,8.93
22234,Torrente de Cinca,Aragón,Huesca,62.2,63.32,1151,1.1199999999999974
13085,Torrenueva,Castilla-La Mancha,Ciudad Real,61.5,73.8,2659,12.299999999999997
10193,Torreorgaz,Extremadura,Cáceres,58.75,57.13,1673,-1.6199999999999974
09389,Torrepadre,Castilla y León,Burgos,64.62,56.06,72,-8.560000000000002
23088,Torreperogil,Andalucía,Jaén,50.81,56.61,7130,5.799999999999997
10194,Torrequemada,Extremadura,Cáceres,74.9,78.07,574,3.1699999999999875
23090,Torres,Andalucía,Jaén,58.78,63.36,1360,4.579999999999998
23091,Torres de Albánchez,Andalucía,Jaén,70.47,71.47,758,1
44229,Torres de Albarracín,Aragón,Teruel,62.5,69.78,168,7.280000000000001
22235,Torres de Alcanadre,Aragón,Huesca,70.78999999999999,69.33,85,-1.4599999999999937
22236,Torres de Barbués,Aragón,Huesca,70.59,68.44,256,-2.1500000000000057
50262,Torres de Berrellén,Aragón,Zaragoza,65.5,65.91,1476,0.4099999999999966
30038,Las Torres de Cotillas,Murcia,Murcia,47.07,52.06,21980,4.990000000000002
28154,Torres de la Alameda,Madrid,Madrid,50.239999999999995,57.33,7714,7.090000000000003
25232,Torres de Segre,Cataluña,Lleida,59.96,56.49,2248,-3.469999999999999
49222,Torres del Carrizal,Castilla y León,Zamora,67.84,66.01,415,-1.8299999999999983
31231,Torres del Río,Navarra,Navarra,52.83,77.55,121,24.72
46245,Torres Torres,Comunidad Valenciana,Valencia/València,61.47,67.56,703,6.090000000000003
09390,Torresandino,Castilla y León,Burgos,47.64,61.4,583,13.759999999999998
47172,Torrescárcela,Castilla y León,Valladolid,63.7,60.29,161,-3.4100000000000037
37327,Torresmenudas,Castilla y León,Salamanca,72.63,58.98,192,-13.649999999999999
44230,Torrevelilla,Aragón,Teruel,55.33,69.78,170,14.450000000000003
03133,Torrevieja,Comunidad Valenciana,Alicante/Alacant,41.52,45.59,83547,4.07
45172,Torrico,Castilla-La Mancha,Toledo,73.58,71.51,691,-2.069999999999993
44231,Torrijas,Aragón,Teruel,66.67,70.96,35,4.289999999999992
50263,Torrijo de la Cañada,Aragón,Zaragoza,60.96,66.85,201,5.8899999999999935
44232,Torrijo del Campo,Aragón,Teruel,61.46,67.3,482,5.839999999999996
45173,Torrijos,Castilla-La Mancha,Toledo,53.89000000000001,55.42,13678,1.529999999999994
17198,Torroella de Fluvià,Cataluña,Girona,58.330000000000005,62.68,741,4.349999999999994
17199,Torroella de Montgrí,Cataluña,Girona,50.79,42.51,12061,-8.280000000000001
43154,Torroja del Priorat,Cataluña,Tarragona,67.46,50.44,141,-17.019999999999996
29091,Torrox,Andalucía,Málaga,48.26,50.44,19997,2.1799999999999997
19285,Torrubia,Castilla-La Mancha,Guadalajara,60,63.63,23,3.6300000000000026
42187,Torrubia de Soria,Castilla y León,Soria,72.41,74.54,60,2.1300000000000097
16212,Torrubia del Campo,Castilla-La Mancha,Cuenca,69.92,64.61,296,-5.310000000000002
16213,Torrubia del Castillo,Castilla-La Mancha,Cuenca,70.59,52.77,41,-17.82
17200,Tortellà,Cataluña,Girona,69.51,40.47,823,-29.040000000000006
19286,Tórtola de Henares,Castilla-La Mancha,Guadalajara,58.91,64.55,1331,5.640000000000001
05246,Tórtoles,Castilla y León,Ávila,64.71000000000001,68.57,43,3.859999999999985
09391,Tórtoles de Esgueva,Castilla y León,Burgos,63.89,69.84,406,5.950000000000003
43155,Tortosa,Cataluña,Tarragona,51.6,45.96,33890,-5.640000000000001
19287,Tortuera,Castilla-La Mancha,Guadalajara,53.239999999999995,60.48,181,7.240000000000002
19288,Tortuero,Castilla-La Mancha,Guadalajara,68.17999999999999,70.83,18,2.6500000000000057
18179,Torvizcón,Andalucía,Granada,54.26,55.28,650,1.0200000000000031
09392,Tosantos,Castilla y León,Burgos,81.63,75.51,51,-6.11999999999999
17201,Toses,Cataluña,Girona,55.559999999999995,50.64,185,-4.919999999999995
50264,Tosos,Aragón,Zaragoza,75.44999999999999,63.92,162,-11.529999999999987
17202,Tossa de Mar,Cataluña,Girona,55.87,49.75,5956,-6.1199999999999974
29092,Totalán,Andalucía,Málaga,61.839999999999996,67.86,750,6.020000000000003
30039,Totana,Murcia,Murcia,49.03,53.66,32329,4.6299999999999955
45174,Totanés,Castilla-La Mancha,Toledo,71.43,70.03,358,-1.4000000000000057
15085,Touro,Galicia,A Coruña,59,64.01,3451,5.010000000000005
46246,Tous,Comunidad Valenciana,Valencia/València,69.22,75.74,1312,6.519999999999996
27061,Trabada,Galicia,Lugo,68.57,70.74,1107,2.1700000000000017
24171,Trabadelo,Castilla y León,León,60.519999999999996,67.48,338,6.960000000000008
37328,Trabanca,Castilla y León,Salamanca,68.57,72.9,175,4.3300000000000125
49223,Trabazos,Castilla y León,Zamora,63.92,58.8,855,-5.1200000000000045
16215,Tragacete,Castilla-La Mancha,Cuenca,65.55,61.15,277,-4.399999999999999
19289,Traíd,Castilla-La Mancha,Guadalajara,52.17,38.09,24,-14.079999999999998
12121,Traiguera,Comunidad Valenciana,Castellón/Castelló,77.24,75.77,1323,-1.4699999999999989
44234,Tramacastiel,Aragón,Teruel,67.14,70.96,66,3.819999999999993
44235,Tramacastilla,Aragón,Teruel,59.089999999999996,48.42,117,-10.669999999999995
22239,Tramaced,Aragón,Huesca,70.33,71.59,110,1.2600000000000051
06134,Trasierra,Extremadura,Badajoz,63.580000000000005,71.45,612,7.8699999999999974
32082,Trasmiras,Galicia,Ourense,70.85000000000001,70.34,1261,-0.5100000000000051
50265,Trasmoz,Aragón,Zaragoza,64.86,69.01,89,4.150000000000006
50266,Trasobares,Aragón,Zaragoza,66.12,58.26,125,-7.8600000000000065
47173,Traspinedo,Castilla y León,Valladolid,63.28,64.53,1201,1.25
15086,Trazo,Galicia,A Coruña,69.05,73.24,3034,4.189999999999998
11037,Trebujena,Andalucía,Cádiz,57.330000000000005,61.76,7010,4.429999999999993
49224,Trefacio,Castilla y León,Zamora,64.77000000000001,53.33,185,-11.440000000000012
37329,Tremedal de Tormes,Castilla y León,Salamanca,50,51.42,37,1.4200000000000017
25234,Tremp,Cataluña,Lleida,55.089999999999996,49.62,5847,-5.469999999999999
28903,Tres Cantos,Madrid,Madrid,57.32000000000001,60.49,50187,3.1699999999999946
04901,Las Tres Villas,Andalucía,Almería,60.040000000000006,62.37,573,2.329999999999991
40207,Trescasas,Castilla y León,Segovia,60.34,57.1,1090,-3.240000000000002
16216,Tresjuncos,Castilla-La Mancha,Cuenca,74.3,69.46,268,-4.840000000000003
39088,Tresviso,Cantabria,Cantabria,63.93,67.27,54,3.3399999999999963
42188,Trévago,Castilla y León,Soria,55.1,62.96,60,7.859999999999999
18180,Trevélez,Andalucía,Granada,59.97,65.9,712,5.930000000000007
26155,Treviana,La Rioja,La Rioja,68.24,71.85,144,3.6099999999999994
27062,Triacastela,Galicia,Lugo,65.7,74.23,629,8.530000000000001
16217,Tribaldos,Castilla-La Mancha,Cuenca,63.83,72.28,99,8.450000000000003
26157,Tricio,La Rioja,La Rioja,61.09,67.24,371,6.1499999999999915
21070,Trigueros,Andalucía,Huelva,45.019999999999996,45.91,7926,0.8900000000000006
47174,Trigueros del Valle,Castilla y León,Valladolid,72.76,71.27,312,-1.490000000000009
19290,Trijueque,Castilla-La Mancha,Guadalajara,46.6,52.46,1478,5.859999999999999
19291,Trillo,Castilla-La Mancha,Guadalajara,61.41,59.65,1401,-1.759999999999998
34185,Triollo,Castilla y León,Palencia,47.14,55.88,75,8.740000000000002
44236,Tronchón,Aragón,Teruel,67.21000000000001,63.15,61,-4.060000000000009
24172,Truchas,Castilla y León,León,53.75,68.55,418,14.799999999999997
48087,Trucios-Turtzioz,País Vasco,Vizcaya/Bizkaia,74.53999999999999,69.26,516,-5.279999999999987
06135,Trujillanos,Extremadura,Badajoz,67.39,66.23,1401,-1.1599999999999966
10195,Trujillo,Extremadura,Cáceres,55.7,56.22,8695,0.519999999999996
09395,Tubilla del Agua,Castilla y León,Burgos,62.3,58.59,135,-3.7099999999999937
09396,Tubilla del Lago,Castilla y León,Burgos,58.440000000000005,42.65,165,-15.790000000000006
39089,Tudanca,Cantabria,Cantabria,71.85000000000001,72.34,150,0.4899999999999949
31232,Tudela,Navarra,Navarra,52.769999999999996,54.51,37247,1.740000000000002
47175,Tudela de Duero,Castilla y León,Valladolid,54.09,55.76,8636,1.6699999999999946
26158,Tudelilla,La Rioja,La Rioja,56.769999999999996,58.62,320,1.8500000000000014
46247,Tuéjar,Comunidad Valenciana,Valencia/València,70.42,68.88,1168,-1.5400000000000063
36055,Tui,Galicia,Pontevedra,55.300000000000004,57.53,17375,2.229999999999997
35030,Tuineje,Canarias,Las Palmas,40.17,38.46,15572,-1.7100000000000009
31233,Tulebras,Navarra,Navarra,67.02,64.76,152,-2.259999999999991
24173,Turcia,Castilla y León,León,56.39999999999999,59.36,993,2.960000000000008
40208,Turégano,Castilla y León,Segovia,65.44,63.47,978,-1.9699999999999989
46248,Turís,Comunidad Valenciana,Valencia/València,53.459999999999994,59.28,7019,5.820000000000007
45175,Turleque,Castilla-La Mancha,Toledo,67.25999999999999,75.13,721,7.8700000000000045
18181,Turón,Andalucía,Granada,55.61000000000001,58.98,235,3.3699999999999903
04093,Turre,Andalucía,Almería,52.39,58.1,4067,5.710000000000001
04094,Turrillas,Andalucía,Almería,65.25999999999999,64.75,270,-0.5099999999999909
23092,Úbeda,Andalucía,Jaén,48.010000000000005,48.45,34062,0.4399999999999977
48088,Ubide,País Vasco,Vizcaya/Bizkaia,67.67,67.16,164,-0.5100000000000051
11038,Ubrique,Andalucía,Cádiz,51.89,57.2,16383,5.310000000000002
31234,Ucar,Navarra,Navarra,56.28999999999999,57.14,191,0.8500000000000085
19293,Uceda,Castilla-La Mancha,Guadalajara,54.86,58.86,3048,4
42189,Ucero,Castilla y León,Soria,64.81,65.21,85,0.3999999999999915
16218,Uclés,Castilla-La Mancha,Cuenca,63.49,63.84,222,0.3500000000000014
39090,Udías,Cantabria,Cantabria,74.39,65.81,951,-8.579999999999998
48065,Ugao-Miraballes,País Vasco,Vizcaya/Bizkaia,58.95,54.26,4128,-4.690000000000005
45176,Ugena,Castilla-La Mancha,Toledo,45.9,50.33,5615,4.43
18182,Ugíjar,Andalucía,Granada,58.589999999999996,65.08,2555,6.490000000000002
31123,Uharte Arakil,Navarra,Navarra,48.63,51.05,791,2.4199999999999946
19294,Ujados,Castilla-La Mancha,Guadalajara,44,63.63,28,19.630000000000003
31235,Ujué/Uxue,Navarra,Navarra,48.43,33.12,175,-15.310000000000002
30040,Ulea,Murcia,Murcia,64.31,77.68,882,13.370000000000005
04095,Uleila del Campo,Andalucía,Almería,68.77,69.79,812,1.0200000000000102
17204,Ullà,Cataluña,Girona,61.99,62,1195,0.00999999999999801
08290,Ullastrell,Cataluña,Barcelona,59.51,47.64,2139,-11.869999999999997
17205,Ullastret,Cataluña,Girona,70.72,73.58,250,2.8599999999999994
43156,Ulldecona,Cataluña,Tarragona,56.64,55.4,6241,-1.240000000000002
43157,Ulldemolins,Cataluña,Tarragona,73.26,60.11,409,-13.150000000000006
17203,Ultramort,Cataluña,Girona,73.86,53.29,224,-20.57
31236,Ultzama,Navarra,Navarra,58.28,44,1647,-14.280000000000001
41094,Umbrete,Andalucía,Sevilla,48.91,49.69,9253,0.7800000000000011
05249,Umbrías,Castilla y León,Ávila,48.94,47.47,100,-1.4699999999999989
50267,Uncastillo,Aragón,Zaragoza,52.35999999999999,62.56,628,10.20000000000001
31237,Unciti,Navarra,Navarra,0,52.04,234,52.04
50268,Undués de Lerda,Aragón,Zaragoza,53.66,66.66,52,13
47176,La Unión de Campos,Castilla y León,Valladolid,62.25000000000001,62.36,209,0.10999999999999233
30041,La Unión,Murcia,Murcia,48.71,51.78,20656,3.0700000000000003
31238,Unzué/Untzue,Navarra,Navarra,54.31,69.53,157,15.219999999999999
16219,Uña,Castilla-La Mancha,Cuenca,56.63,64.13,84,7.499999999999993
49225,Uña de Quintana,Castilla y León,Zamora,40.94,56.36,132,15.420000000000002
09398,Úrbel del Castillo,Castilla y León,Burgos,62.160000000000004,42.85,67,-19.310000000000002
45177,Urda,Castilla-La Mancha,Toledo,63.73,69.86,2417,6.130000000000003
31239,Urdazubi/Urdax,Navarra,Navarra,81.88,65.57,330,-16.310000000000002
31240,Urdiain,Navarra,Navarra,56.81,45.79,636,-11.020000000000003
24174,Urdiales del Páramo,Castilla y León,León,62.160000000000004,66.9,466,4.740000000000002
48089,Urduliz,País Vasco,Vizcaya/Bizkaia,54.11,49.24,5247,-4.8699999999999974
48074,Urduña/Orduña,País Vasco,Vizcaya/Bizkaia,62.050000000000004,59.23,4166,-2.8200000000000074
01054,Urkabustaiz,País Vasco,Álava/Araba,59.14,56.55,1408,-2.5900000000000034
20072,Urnieta,País Vasco,Guipúzcoa/Gipuzkoa,49.980000000000004,41.47,6181,-8.510000000000005
47177,Urones de Castroponce,Castilla y León,Valladolid,50.5,55.05,101,4.549999999999997
04096,Urrácal,Andalucía,Almería,73.86,64.33,371,-9.530000000000001
31241,Urraul Alto,Navarra,Navarra,60,73.43,138,13.430000000000007
31242,Urraul Bajo,Navarra,Navarra,45.190000000000005,50.69,324,5.499999999999993
44237,Urrea de Gaén,Aragón,Teruel,69.57,71.94,440,2.3700000000000045
50269,Urrea de Jalón,Aragón,Zaragoza,59.79,60.89,448,1.1000000000000014
20077,Urretxu,País Vasco,Guipúzcoa/Gipuzkoa,56.07,42.91,6738,-13.160000000000004
50270,Urriés,Aragón,Zaragoza,70.27,56.81,49,-13.459999999999994
31243,Urroz-Villa,Navarra,Navarra,47.04,50.32,399,3.280000000000001
47178,Urueña,Castilla y León,Valladolid,77.38000000000001,69.1,203,-8.280000000000015
40210,Urueñas,Castilla y León,Segovia,57.99999999999999,68.08,104,10.080000000000005
26160,Uruñuela,La Rioja,La Rioja,58.42,67.71,984,9.289999999999992
17206,Urús,Cataluña,Girona,56.410000000000004,51.36,214,-5.050000000000004
18916,Torrenueva Costa,Andalucía,Granada,54.05,52.38,3038,-1.6699999999999946
06136,Usagre,Extremadura,Badajoz,58.379999999999995,60.58,1765,2.200000000000003
50271,Used,Aragón,Zaragoza,67.47,64.75,269,-2.719999999999999
12122,Les Useras/Useres,Comunidad Valenciana,Castellón/Castelló,76.19,73.12,949,-3.069999999999993
20073,Usurbil,País Vasco,Guipúzcoa/Gipuzkoa,51.22,49.81,6166,-1.4099999999999966
19296,Utande,Castilla-La Mancha,Guadalajara,82.14,79.31,34,-2.8299999999999983
50272,Utebo,Aragón,Zaragoza,44.379999999999995,52.07,18881,7.690000000000005
46249,Utiel,Comunidad Valenciana,Valencia/València,50.77,61.01,11482,10.239999999999995
41095,Utrera,Andalucía,Sevilla,43.62,48.14,51402,4.520000000000003
44238,Utrillas,Aragón,Teruel,60.64000000000001,61.44,3011,0.79999999999999
08291,Vacarisses,Cataluña,Barcelona,50.88,40.38,7325,-10.5
42190,Vadillo,Castilla y León,Soria,56.52,68.29,81,11.770000000000003
49226,Vadillo de la Guareña,Castilla y León,Zamora,72.38,71.42,251,-0.9599999999999937
05251,Vadillo de la Sierra,Castilla y León,Ávila,52.629999999999995,49.09,63,-3.539999999999992
09400,Vadocondes,Castilla y León,Burgos,54.98,48.35,369,-6.6299999999999955
17014,La Vajol,Cataluña,Girona,73.91,62.66,87,-11.25
24185,Val de San Lorenzo,Castilla y León,León,60.84,68.79,493,7.950000000000003
50274,Val de San Martín,Aragón,Zaragoza,65.67,45.16,60,-20.510000000000005
39095,Val de San Vicente,Cantabria,Cantabria,61.839999999999996,61.25,2801,-0.5899999999999963
15088,Val do Dubra,Galicia,A Coruña,65.85,62.57,3783,-3.279999999999994
44239,Valacloche,Aragón,Teruel,68.17999999999999,68.96,26,0.7800000000000011
27063,O Valadouro,Galicia,Lugo,58.550000000000004,55.71,1938,-2.8400000000000034
44240,Valbona,Aragón,Teruel,63.160000000000004,76.39,188,13.229999999999997
47179,Valbuena de Duero,Castilla y León,Valladolid,65.08,61.6,411,-3.479999999999997
34186,Valbuena de Pisuerga,Castilla y León,Palencia,53.190000000000005,69.23,50,16.04
49227,Valcabado,Castilla y León,Zamora,65.06,52.13,391,-12.93
39091,Valdáliga,Cantabria,Cantabria,68.53,68.03,2162,-0.5
28155,Valdaracete,Madrid,Madrid,73.48,72.34,627,-1.1400000000000006
19297,Valdarachas,Castilla-La Mancha,Guadalajara,50,63.15,47,13.149999999999999
10196,Valdastillas,Extremadura,Cáceres,65.35,68.47,323,3.1200000000000045
34192,Valde-Ucieza,Castilla y León,Palencia,64.37,58.02,84,-6.350000000000001
44241,Valdealgorfa,Aragón,Teruel,60.67,59.71,591,-0.9600000000000009
09403,Valdeande,Castilla y León,Burgos,62.13999999999999,59.78,99,-2.3599999999999923
47180,Valdearcos de la Vega,Castilla y León,Valladolid,66.10000000000001,68.42,49,2.319999999999993
19298,Valdearenas,Castilla-La Mancha,Guadalajara,70.37,64.4,76,-5.969999999999999
19299,Valdeavellano,Castilla-La Mancha,Guadalajara,66.67,63.15,108,-3.520000000000003
42191,Valdeavellano de Tera,Castilla y León,Soria,58.89,57.97,207,-0.9200000000000017
28156,Valdeavero,Madrid,Madrid,54.47,54.97,1701,0.5
19300,Valdeaveruelo,Castilla-La Mancha,Guadalajara,63.949999999999996,59.09,1177,-4.859999999999992
06137,Valdecaballeros,Extremadura,Badajoz,62.339999999999996,67.02,1075,4.68
10197,Valdecañas de Tajo,Extremadura,Cáceres,74.07000000000001,69.23,119,-4.840000000000003
37330,Valdecarros,Castilla y León,Salamanca,71.07,68.04,334,-3.029999999999987
05252,Valdecasa,Castilla y León,Ávila,46.43,45.45,61,-0.9799999999999969
16906,Los Valdecolmenas,Castilla-La Mancha,Cuenca,60.56,61.42,74,0.8599999999999994
19301,Valdeconcha,Castilla-La Mancha,Guadalajara,100,62.5,39,-37.5
44243,Valdecuenca,Aragón,Teruel,57.14,59.25,31,2.1099999999999994
49228,Valdefinjas,Castilla y León,Zamora,81.82000000000001,56.36,61,-25.460000000000008
24175,Valdefresno,Castilla y León,León,56.68,59.24,2280,2.5600000000000023
10198,Valdefuentes,Extremadura,Cáceres,70.08,72.33,1122,2.25
37331,Valdefuentes de Sangusín,Castilla y León,Salamanca,62.77,56.57,192,-6.200000000000003
24176,Valdefuentes del Páramo,Castilla y León,León,53.02,66.78,315,13.759999999999998
02075,Valdeganga,Castilla-La Mancha,Albacete,60.5,73.95,1919,13.450000000000003
42192,Valdegeña,Castilla y León,Soria,29.73,48.64,39,18.91
01055,Valdegovía/Gaubea,País Vasco,Álava/Araba,53.06999999999999,51.41,1097,-1.6599999999999966
19302,Valdegrudas,Castilla-La Mancha,Guadalajara,55.769999999999996,56.86,53,1.0900000000000034
37332,Valdehijaderos,Castilla y León,Salamanca,66.67,69.56,79,2.8900000000000006
50273,Valdehorna,Aragón,Zaragoza,52.94,72.72,27,19.78
10199,Valdehúncar,Extremadura,Cáceres,65.63,77.97,185,12.340000000000003
06901,Valdelacalzada,Extremadura,Badajoz,53.66,64.5,2755,10.840000000000003
37333,Valdelacasa,Castilla y León,Salamanca,56.86,48.63,206,-8.229999999999997
10200,Valdelacasa de Tajo,Extremadura,Cáceres,70.93,71.05,341,0.11999999999999034
37334,Valdelageve,Castilla y León,Salamanca,35.620000000000005,61.53,66,25.909999999999997
42193,Valdelagua del Cerro,Castilla y León,Soria,18.75,22.22,13,3.469999999999999
28157,Valdelaguna,Madrid,Madrid,60.23,65.4,1016,5.170000000000009
21071,Valdelarco,Andalucía,Huelva,69.81,70.09,239,0.28000000000000114
19303,Valdelcubo,Castilla-La Mancha,Guadalajara,72.5,62.16,38,-10.340000000000003
44244,Valdelinares,Aragón,Teruel,48.53,63.63,78,15.100000000000001
37335,Valdelosa,Castilla y León,Salamanca,63.239999999999995,73.86,404,10.620000000000005
44245,Valdeltormo,Aragón,Teruel,61.89,64.31,301,2.4200000000000017
24177,Valdelugueros,Castilla y León,León,55.96,53.93,501,-2.030000000000001
26161,Valdemadera,La Rioja,La Rioja,100,100,13,0
42194,Valdemaluque,Castilla y León,Soria,68.49,65.64,148,-2.8499999999999943
28158,Valdemanco,Madrid,Madrid,61.17,71.26,1033,10.090000000000003
13086,Valdemanco del Esteras,Castilla-La Mancha,Ciudad Real,77.99000000000001,66.22,164,-11.77000000000001
28159,Valdemaqueda,Madrid,Madrid,68,70.59,798,2.5900000000000034
16224,Valdemeca,Castilla-La Mancha,Cuenca,57.69,71.42,74,13.730000000000004
37336,Valdemierque,Castilla y León,Salamanca,53.849999999999994,61.53,60,7.680000000000007
