cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
16191,San Lorenzo de la Parrilla,Castilla-La Mancha,Cuenca,48.57,0,1066,-48.57
05214,San Lorenzo de Tormes,Castilla y León,Ávila,42.86,0,35,-42.86
09338,San Mamés de Burgos,Castilla y León,Burgos,39.129999999999995,0,317,-39.129999999999995
34163,San Mamés de Campos,Castilla y León,Palencia,54.169999999999995,0,43,-54.169999999999995
16192,San Martín de Boniches,Castilla-La Mancha,Cuenca,60.47,0,46,-60.47
28132,San Martín de la Vega,Madrid,Madrid,33.95,0,19927,-33.95
05215,San Martín de la Vega del Alberche,Castilla y León,Ávila,34.839999999999996,0,162,-34.839999999999996
50234,San Martín de la Virgen de Moncayo,Aragón,Zaragoza,41.42,0,283,-41.42
45151,San Martín de Montalbán,Castilla-La Mancha,Toledo,47.07,0,699,-47.07
33061,San Martín de Oscos,Asturias,Asturias,40.23,0,349,-40.23
45152,San Martín de Pusa,Castilla-La Mancha,Toledo,53.1,0,585,-53.1
09339,San Martín de Rubiales,Castilla y León,Burgos,47.660000000000004,0,140,-47.660000000000004
10164,San Martín de Trevejo,Extremadura,Cáceres,45.129999999999995,0,750,-45.129999999999995
31217,San Martín de Unx,Navarra,Navarra,43.15,0,370,-43.15
28133,San Martín de Valdeiglesias,Madrid,Madrid,36.059999999999995,0,8812,-36.059999999999995
49190,San Martín de Valderaduey,Castilla y León,Zamora,40,0,57,-40
47144,San Martín de Valvení,Castilla y León,Valladolid,30.669999999999998,0,78,-30.669999999999998
37286,San Martín del Castañar,Castilla y León,Salamanca,43.28,0,251,-43.28
05216,San Martín del Pimpollar,Castilla y León,Ávila,40.65,0,213,-40.65
33060,San Martín del Rey Aurelio,Asturias,Asturias,35.39,0,15505,-35.39
44207,San Martín del Río,Aragón,Teruel,52.339999999999996,0,132,-52.339999999999996
09270,Pinilla Trasmonte,Castilla y León,Burgos,32.7,0,171,-32.7
40182,San Martín y Mudrián,Castilla y León,Segovia,52.66,0,235,-52.66
50235,San Mateo de Gállego,Aragón,Zaragoza,39.1,0,3452,-39.1
38035,San Miguel de Abona,Canarias,Santa Cruz de Tenerife,22.31,0,21915,-22.31
39070,San Miguel de Aguayo,Cantabria,Cantabria,46.03,0,154,-46.03
40183,San Miguel de Bernuy,Castilla y León,Segovia,53.449999999999996,0,135,-53.449999999999996
05217,San Miguel de Corneja,Castilla y León,Ávila,45.45,0,55,-45.45
49191,San Miguel de la Ribera,Castilla y León,Zamora,45.72,0,275,-45.72
03120,San Miguel de Salinas,Comunidad Valenciana,Alicante/Alacant,36.21,0,6659,-36.21
05218,San Miguel de Serrezuela,Castilla y León,Ávila,48.6,0,106,-48.6
37287,San Miguel de Valero,Castilla y León,Salamanca,37.62,0,332,-37.62
47145,San Miguel del Arroyo,Castilla y León,Valladolid,37.37,0,646,-37.37
22903,San Miguel del Cinca,Aragón,Huesca,48.43,0,801,-48.43
47146,San Miguel del Pino,Castilla y León,Valladolid,41.730000000000004,0,355,-41.730000000000004
37036,San Miguel del Robledo,Castilla y León,Salamanca,65.45,0,51,-65.45
49192,San Miguel del Valle,Castilla y León,Zamora,38.279999999999994,0,119,-38.279999999999994
26130,San Millán de la Cogolla,La Rioja,La Rioja,50,0,216,-50
09340,San Millán de Lara,Castilla y León,Burgos,42.67,0,65,-42.67
24149,San Millán de los Caballeros,Castilla y León,León,48.63,0,176,-48.63
26131,San Millán de Yécora,La Rioja,La Rioja,82.35,0,34,-82.35
01053,San Millán/Donemiliaga,País Vasco,Álava/Araba,35.3,0,718,-35.3
37288,San Morales,Castilla y León,Salamanca,38.71,0,345,-38.71
37289,San Muñoz,Castilla y León,Salamanca,36.24,0,210,-36.24
41088,San Nicolás del Puerto,Andalucía,Sevilla,38.129999999999995,0,602,-38.129999999999995
47147,San Pablo de la Moraleja,Castilla y León,Valladolid,42.57,0,111,-42.57
45153,San Pablo de los Montes,Castilla-La Mancha,Toledo,44.81,0,1696,-44.81
05219,San Pascual,Castilla y León,Ávila,52.78,0,43,-52.78
02071,San Pedro,Castilla-La Mancha,Albacete,51.970000000000006,0,1142,-51.970000000000006
24150,San Pedro Bercianos,Castilla y León,León,44.440000000000005,0,231,-44.440000000000005
49193,San Pedro de Ceque,Castilla y León,Zamora,36.24,0,439,-36.24
40184,San Pedro de Gaíllos,Castilla y León,Segovia,51.41,0,282,-51.41
49194,San Pedro de la Nave-Almendra,Castilla y León,Zamora,37.87,0,336,-37.87
47148,San Pedro de Latarce,Castilla y León,Valladolid,42.92,0,448,-42.92
06119,San Pedro de Mérida,Extremadura,Badajoz,64.01,0,851,-64.01
37291,San Pedro de Rozados,Castilla y León,Salamanca,46.62,0,277,-46.62
05220,San Pedro del Arroyo,Castilla y León,Ávila,50.41,0,452,-50.41
30036,San Pedro del Pinatar,Murcia,Murcia,35.589999999999996,0,26827,-35.589999999999996
39071,San Pedro del Romeral,Cantabria,Cantabria,47.88,0,460,-47.88
37290,San Pedro del Valle,Castilla y León,Salamanca,40.739999999999995,0,138,-40.739999999999995
42165,San Pedro Manrique,Castilla y León,Soria,44.05,0,643,-44.05
16193,San Pedro Palmiches,Castilla-La Mancha,Cuenca,55.169999999999995,0,49,-55.169999999999995
47149,San Pelayo,Castilla y León,Valladolid,39.129999999999995,0,48,-39.129999999999995
37292,San Pelayo de Guareña,Castilla y León,Salamanca,34.04,0,98,-34.04
12101,San Rafael del Río,Comunidad Valenciana,Castellón/Castelló,54.17999999999999,0,484,-54.17999999999999
26132,San Román de Cameros,La Rioja,La Rioja,40,0,126,-40
47150,San Román de Hornija,Castilla y León,Valladolid,38.58,0,301,-38.58
34165,San Román de la Cuba,Castilla y León,Palencia,46.550000000000004,0,59,-46.550000000000004
45154,San Román de los Montes,Castilla-La Mancha,Toledo,39.660000000000004,0,2047,-39.660000000000004
11033,San Roque,Andalucía,Cádiz,31.46,0,33018,-31.46
39072,San Roque de Riomiera,Cantabria,Cantabria,43.47,0,337,-43.47
15076,San Sadurniño,Galicia,A Coruña,37.169999999999995,0,2792,-37.169999999999995
47151,San Salvador,Castilla y León,Valladolid,32.14,0,23,-32.14
38036,San Sebastián de la Gomera,Canarias,Santa Cruz de Tenerife,29.849999999999998,0,9342,-29.849999999999998
14059,San Sebastián de los Ballesteros,Andalucía,Córdoba,58.77,0,835,-58.77
28134,San Sebastián de los Reyes,Madrid,Madrid,34.410000000000004,0,91083,-34.410000000000004
21066,San Silvestre de Guzmán,Andalucía,Huelva,49.51,0,659,-49.51
33063,San Tirso de Abres,Asturias,Asturias,44.12,0,408,-44.12
26139,San Torcuato,La Rioja,La Rioja,59.31999999999999,0,69,-59.31999999999999
06123,San Vicente de Alcántara,Extremadura,Badajoz,34.67,0,5291,-34.67
05231,San Vicente de Arévalo,Castilla y León,Ávila,53.290000000000006,0,169,-53.290000000000006
39080,San Vicente de la Barquera,Cantabria,Cantabria,42.69,0,4030,-42.69
49208,San Vicente de la Cabeza,Castilla y León,Zamora,50.41,0,336,-50.41
26142,San Vicente de la Sonsierra,La Rioja,La Rioja,43.34,0,1031,-43.34
47156,San Vicente del Palacio,Castilla y León,Valladolid,44,0,158,-44
03122,San Vicente del Raspeig/Sant Vicent del Raspeig,Comunidad Valenciana,Alicante/Alacant,31.94,0,59138,-31.94
09360,San Vicente del Valle,Castilla y León,Burgos,28.000000000000004,0,29,-28.000000000000004
49209,San Vitero,Castilla y León,Zamora,41.74,0,449,-41.74
32070,San Xoán de Río,Galicia,Ourense,31.180000000000003,0,508,-31.180000000000003
25191,Sanaüja,Cataluña,Lleida,42.42,0,392,-42.42
24143,Sancedo,Castilla y León,León,46.57,0,536,-46.57
05204,Sanchidrián,Castilla y León,Ávila,48.230000000000004,0,715,-48.230000000000004
37280,Sanchón de la Ribera,Castilla y León,Salamanca,55.71,0,77,-55.71
37281,Sanchón de la Sagrada,Castilla y León,Salamanca,51.28,0,37,-51.28
40179,Sanchonuño,Castilla y León,Segovia,46.839999999999996,0,998,-46.839999999999996
05205,Sanchorreja,Castilla y León,Ávila,46.25,0,84,-46.25
37282,Sanchotello,Castilla y León,Salamanca,40.72,0,230,-40.72
06118,Sancti-Spíritus,Extremadura,Badajoz,56.410000000000004,0,161,-56.410000000000004
37279,Sancti-Spíritus,Castilla y León,Salamanca,43.19,0,741,-43.19
32077,Sandiás,Galicia,Ourense,45.16,0,1170,-45.16
37283,Sando,Castilla y León,Salamanca,61.739999999999995,0,120,-61.739999999999995
03117,Sanet y Negrals,Comunidad Valenciana,Alicante/Alacant,52.26,0,734,-52.26
40180,Sangarcía,Castilla y León,Segovia,42.76,0,303,-42.76
22206,Sangarrén,Aragón,Huesca,56.15,0,219,-56.15
31216,Sangüesa/Zangoza,Navarra,Navarra,39.269999999999996,0,4882,-39.269999999999996
11032,Sanlúcar de Barrameda,Andalucía,Cádiz,23.02,0,69727,-23.02
21065,Sanlúcar de Guadiana,Andalucía,Huelva,46.75,0,402,-46.75
41087,Sanlúcar la Mayor,Andalucía,Sevilla,33.1,0,14120,-33.1
31219,Sansol,Navarra,Navarra,32.93,0,101,-32.93
08194,Sant Adrià de Besòs,Cataluña,Barcelona,30.03,0,36918,-30.03
08195,Sant Agustí de Lluçanès,Cataluña,Barcelona,39.47,0,100,-39.47
08196,Sant Andreu de la Barca,Cataluña,Barcelona,34.489999999999995,0,26965,-34.489999999999995
08197,Sant Andreu de Llavaneres,Cataluña,Barcelona,34.4,0,11593,-34.4
17157,Sant Andreu Salou,Cataluña,Girona,29.84,0,162,-29.84
17183,Sant Aniol de Finestres,Cataluña,Girona,49.81,0,363,-49.81
07046,Sant Antoni de Portmany,Baleares,Baleares,25.8,0,27431,-25.8
08198,Sant Antoni de Vilamajor,Cataluña,Barcelona,36.13,0,6483,-36.13
08199,Sant Bartomeu del Grau,Cataluña,Barcelona,48.61,0,924,-48.61
08200,Sant Boi de Llobregat,Cataluña,Barcelona,33.650000000000006,0,83371,-33.650000000000006
08201,Sant Boi de Lluçanès,Cataluña,Barcelona,40.48,0,575,-40.48
43136,Sant Carles de la Ràpita,Cataluña,Tarragona,39.5,0,14767,-39.5
08203,Sant Cebrià de Vallalta,Cataluña,Barcelona,38.65,0,3619,-38.65
08202,Sant Celoni,Cataluña,Barcelona,37.1,0,18285,-37.1
08204,Sant Climent de Llobregat,Cataluña,Barcelona,33.28,0,4170,-33.28
17158,Sant Climent Sescebes,Cataluña,Girona,41.839999999999996,0,696,-41.839999999999996
08205,Sant Cugat del Vallès,Cataluña,Barcelona,34.68,0,95725,-34.68
08206,Sant Cugat Sesgarrigues,Cataluña,Barcelona,43.71,0,1009,-43.71
25196,Sant Esteve de la Sarga,Cataluña,Lleida,47.46,0,123,-47.46
08207,Sant Esteve de Palautordera,Cataluña,Barcelona,46.96,0,3043,-46.96
08208,Sant Esteve Sesrovires,Cataluña,Barcelona,36.809999999999995,0,7889,-36.809999999999995
17159,Sant Feliu de Buixalleu,Cataluña,Girona,32.76,0,839,-32.76
08210,Sant Feliu de Codines,Cataluña,Barcelona,36.88,0,6460,-36.88
17160,Sant Feliu de Guíxols,Cataluña,Girona,35.02,0,22149,-35.02
08211,Sant Feliu de Llobregat,Cataluña,Barcelona,35.730000000000004,0,45642,-35.730000000000004
17161,Sant Feliu de Pallerols,Cataluña,Girona,50.529999999999994,0,1495,-50.529999999999994
08212,Sant Feliu Sasserra,Cataluña,Barcelona,32.379999999999995,0,611,-32.379999999999995
17162,Sant Ferriol,Cataluña,Girona,43.56,0,256,-43.56
08209,Sant Fost de Campsentelles,Cataluña,Barcelona,34.54,0,9064,-34.54
08213,Sant Fruitós de Bages,Cataluña,Barcelona,37.88,0,9025,-37.88
17163,Sant Gregori,Cataluña,Girona,40.43,0,4085,-40.43
25192,Sant Guim de Freixenet,Cataluña,Lleida,40.25,0,1120,-40.25
25197,Sant Guim de la Plana,Cataluña,Lleida,48.32,0,182,-48.32
17164,Sant Hilari Sacalm,Cataluña,Girona,36.559999999999995,0,5836,-36.559999999999995
08215,Sant Hipòlit de Voltregà,Cataluña,Barcelona,39.79,0,3644,-39.79
08193,Sant Iscle de Vallalta,Cataluña,Barcelona,42.370000000000005,0,1433,-42.370000000000005
43902,Sant Jaume d'Enveja,Cataluña,Tarragona,45.050000000000004,0,3669,-45.050000000000004
08216,Sant Jaume de Frontanyà,Cataluña,Barcelona,34.62,0,31,-34.62
17165,Sant Jaume de Llierca,Cataluña,Girona,22.71,0,842,-22.71
43137,Sant Jaume dels Domenys,Cataluña,Tarragona,41.19,0,2695,-41.19
07049,Sant Joan,Baleares,Baleares,45.96,0,2179,-45.96
03119,Sant Joan d'Alacant,Comunidad Valenciana,Alicante/Alacant,35.699999999999996,0,24450,-35.699999999999996
07050,Sant Joan de Labritja,Baleares,Baleares,30.130000000000003,0,6703,-30.130000000000003
17167,Sant Joan de les Abadesses,Cataluña,Girona,50.17,0,3274,-50.17
17168,Sant Joan de Mollet,Cataluña,Girona,45.43,0,515,-45.43
12902,Sant Joan de Moró,Comunidad Valenciana,Castellón/Castelló,41.730000000000004,0,3387,-41.730000000000004
08218,Sant Joan de Vilatorrada,Cataluña,Barcelona,38.35,0,10820,-38.35
08217,Sant Joan Despí,Cataluña,Barcelona,35.68,0,34039,-35.68
17185,Sant Joan les Fonts,Cataluña,Girona,35.949999999999996,0,3054,-35.949999999999996
46222,Sant Joanet,Comunidad Valenciana,Valencia/València,58.440000000000005,0,534,-58.440000000000005
17166,Sant Jordi Desvalls,Cataluña,Girona,45.42,0,830,-45.42
12099,Sant Jordi/San Jorge,Comunidad Valenciana,Castellón/Castelló,44,0,1171,-44
07048,Sant Josep de sa Talaia,Baleares,Baleares,23.919999999999998,0,28813,-23.919999999999998
08903,Sant Julià de Cerdanyola,Cataluña,Barcelona,53.03,0,241,-53.03
17169,Sant Julià de Ramis,Cataluña,Girona,37.4,0,3623,-37.4
08220,Sant Julià de Vilatorta,Cataluña,Barcelona,38.49,0,3193,-38.49
17903,Sant Julià del Llor i Bonmatí,Cataluña,Girona,39.07,0,1347,-39.07
08221,Sant Just Desvern,Cataluña,Barcelona,36.63,0,19806,-36.63
08222,Sant Llorenç d'Hortons,Cataluña,Barcelona,37,0,2503,-37
17171,Sant Llorenç de la Muga,Cataluña,Girona,52.11,0,267,-52.11
25193,Sant Llorenç de Morunys,Cataluña,Lleida,43.94,0,1000,-43.94
07051,Sant Llorenç des Cardassar,Baleares,Baleares,31.41,0,9035,-31.41
08223,Sant Llorenç Savall,Cataluña,Barcelona,35.94,0,2524,-35.94
07052,Sant Lluís,Baleares,Baleares,30.17,0,6953,-30.17
08225,Sant Martí d'Albars,Cataluña,Barcelona,44.68,0,119,-44.68
08224,Sant Martí de Centelles,Cataluña,Barcelona,40.68,0,1232,-40.68
17172,Sant Martí de Llémena,Cataluña,Girona,37.53,0,679,-37.53
25902,Sant Martí de Riucorb,Cataluña,Lleida,46.150000000000006,0,646,-46.150000000000006
08226,Sant Martí de Tous,Cataluña,Barcelona,45.81,0,1243,-45.81
08227,Sant Martí Sarroca,Cataluña,Barcelona,40.82,0,3313,-40.82
08228,Sant Martí Sesgueioles,Cataluña,Barcelona,39.519999999999996,0,361,-39.519999999999996
17173,Sant Martí Vell,Cataluña,Girona,44.86,0,261,-44.86
12100,Sant Mateu,Comunidad Valenciana,Castellón/Castelló,49.419999999999995,0,1954,-49.419999999999995
08229,Sant Mateu de Bages,Cataluña,Barcelona,46.550000000000004,0,628,-46.550000000000004
17174,Sant Miquel de Campmajor,Cataluña,Girona,43.03,0,239,-43.03
17175,Sant Miquel de Fluvià,Cataluña,Girona,30.73,0,808,-30.73
17176,Sant Mori,Cataluña,Girona,54.96,0,159,-54.96
17177,Sant Pau de Segúries,Cataluña,Girona,49.3,0,732,-49.3
08231,Sant Pere de Ribes,Cataluña,Barcelona,33.96,0,31688,-33.96
08232,Sant Pere de Riudebitlles,Cataluña,Barcelona,39.290000000000006,0,2404,-39.290000000000006
08233,Sant Pere de Torelló,Cataluña,Barcelona,37.04,0,2514,-37.04
08234,Sant Pere de Vilamajor,Cataluña,Barcelona,37.13,0,4815,-37.13
17178,Sant Pere Pescador,Cataluña,Girona,44.9,0,2079,-44.9
08189,Sant Pere Sallavinera,Cataluña,Barcelona,36.89,0,167,-36.89
08235,Sant Pol de Mar,Cataluña,Barcelona,40.96,0,5680,-40.96
08236,Sant Quintí de Mediona,Cataluña,Barcelona,42.84,0,2393,-42.84
08237,Sant Quirze de Besora,Cataluña,Barcelona,43.43,0,2142,-43.43
08238,Sant Quirze del Vallès,Cataluña,Barcelona,35.38,0,20180,-35.38
08239,Sant Quirze Safaja,Cataluña,Barcelona,39.53,0,672,-39.53
25194,Sant Ramon,Cataluña,Lleida,40.56,0,480,-40.56
08240,Sant Sadurní d'Anoia,Cataluña,Barcelona,38.940000000000005,0,12863,-38.940000000000005
08241,Sant Sadurní d'Osormort,Cataluña,Barcelona,43.480000000000004,0,90,-43.480000000000004
08098,Sant Salvador de Guardiola,Cataluña,Barcelona,37.15,0,3351,-37.15
08262,Sant Vicenç de Castellet,Cataluña,Barcelona,32.84,0,9949,-32.84
08264,Sant Vicenç de Montalt,Cataluña,Barcelona,38.23,0,6661,-38.23
08265,Sant Vicenç de Torelló,Cataluña,Barcelona,44.97,0,2077,-44.97
08263,Sant Vicenç dels Horts,Cataluña,Barcelona,33.64,0,28079,-33.64
06120,Santa Amalia,Extremadura,Badajoz,48.63,0,3942,-48.63
10165,Santa Ana,Extremadura,Cáceres,53.33,0,279,-53.33
45155,Santa Ana de Pusa,Castilla-La Mancha,Toledo,60.419999999999995,0,358,-60.419999999999995
21067,Santa Ana la Real,Andalucía,Huelva,28.09,0,473,-28.09
43138,Santa Bàrbara,Cataluña,Tarragona,37.3,0,3791,-37.3
21068,Santa Bárbara de Casa,Andalucía,Huelva,45.28,0,1075,-45.28
35021,Santa Brígida,Canarias,Las Palmas,25.97,0,18341,-25.97
09343,Santa Cecilia,Castilla y León,Burgos,43.01,0,105,-43.01
08243,Santa Cecília de Voltregà,Cataluña,Barcelona,39.35,0,185,-39.35
34167,Santa Cecilia del Alcor,Castilla y León,Palencia,56.879999999999995,0,105,-56.879999999999995
22208,Santa Cilia,Aragón,Huesca,29.23,0,254,-29.23
49197,Santa Clara de Avedillo,Castilla y León,Zamora,44.379999999999995,0,163,-44.379999999999995
26134,Santa Coloma,La Rioja,La Rioja,54.76,0,92,-54.76
08244,Santa Coloma de Cervelló,Cataluña,Barcelona,36.97,0,8309,-36.97
17180,Santa Coloma de Farners,Cataluña,Girona,33.910000000000004,0,13557,-33.910000000000004
08245,Santa Coloma de Gramenet,Cataluña,Barcelona,33.46,0,117981,-33.46
43139,Santa Coloma de Queralt,Cataluña,Tarragona,37.66,0,2755,-37.66
24151,Santa Colomba de Curueño,Castilla y León,León,28.410000000000004,0,495,-28.410000000000004
49199,Santa Colomba de las Monjas,Castilla y León,Zamora,29.630000000000003,0,246,-29.630000000000003
24152,Santa Colomba de Somoza,Castilla y León,León,41.22,0,529,-41.22
15077,Santa Comba,Galicia,A Coruña,35.82,0,9365,-35.82
17181,Santa Cristina d'Aro,Cataluña,Girona,31.680000000000003,0,5585,-31.680000000000003
49200,Santa Cristina de la Polvorosa,Castilla y León,Zamora,41.760000000000005,0,1066,-41.760000000000005
24153,Santa Cristina de Valmadrigal,Castilla y León,León,37.34,0,273,-37.34
49201,Santa Croya de Tera,Castilla y León,Zamora,53.36,0,291,-53.36
39073,Santa Cruz de Bezana,Cantabria,Cantabria,34.9,0,13482,-34.9
34168,Santa Cruz de Boedo,Castilla y León,Palencia,45.65,0,50,-45.65
50236,Santa Cruz de Grío,Aragón,Zaragoza,43.81,0,94,-43.81
38037,Santa Cruz de la Palma,Canarias,Santa Cruz de Tenerife,28.49,0,15361,-28.49
09345,Santa Cruz de la Salceda,Castilla y León,Burgos,29.659999999999997,0,139,-29.659999999999997
22209,Santa Cruz de la Serós,Aragón,Huesca,36.25,0,194,-36.25
10166,Santa Cruz de la Sierra,Extremadura,Cáceres,48.25,0,320,-48.25
45156,Santa Cruz de la Zarza,Castilla-La Mancha,Toledo,44.58,0,4097,-44.58
13076,Santa Cruz de los Cáñamos,Castilla-La Mancha,Ciudad Real,47.63,0,513,-47.63
04080,Santa Cruz de Marchena,Andalucía,Almería,53.620000000000005,0,219,-53.620000000000005
50237,Santa Cruz de Moncayo,Aragón,Zaragoza,47.06,0,125,-47.06
16194,Santa Cruz de Moya,Castilla-La Mancha,Cuenca,48.18,0,230,-48.18
13077,Santa Cruz de Mudela,Castilla-La Mancha,Ciudad Real,36.41,0,3950,-36.41
44208,Santa Cruz de Nogueras,Aragón,Teruel,22.220000000000002,0,25,-22.220000000000002
10167,Santa Cruz de Paniagua,Extremadura,Cáceres,52.92,0,288,-52.92
05222,Santa Cruz de Pinares,Castilla y León,Ávila,46,0,158,-46
38038,Santa Cruz de Tenerife,Canarias,Santa Cruz de Tenerife,23.89,0,208688,-23.89
42166,Santa Cruz de Yanguas,Castilla y León,Soria,49.120000000000005,0,57,-49.120000000000005
18174,Santa Cruz del Comercio,Andalucía,Granada,41.67,0,539,-41.67
45157,Santa Cruz del Retamar,Castilla-La Mancha,Toledo,32.07,0,3682,-32.07
05221,Santa Cruz del Valle,Castilla y León,Ávila,42.15,0,329,-42.15
09346,Santa Cruz del Valle Urbión,Castilla y León,Burgos,44.940000000000005,0,103,-44.940000000000005
23076,Santa Elena,Andalucía,Jaén,48.449999999999996,0,883,-48.449999999999996
24154,Santa Elena de Jamuz,Castilla y León,León,40.839999999999996,0,1046,-40.839999999999996
26135,Santa Engracia del Jubera,La Rioja,La Rioja,51.61,0,181,-51.61
14061,Santa Eufemia,Andalucía,Córdoba,53.82,0,734,-53.82
47152,Santa Eufemia del Arroyo,Castilla y León,Valladolid,47.06,0,69,-47.06
49202,Santa Eufemia del Barco,Castilla y León,Zamora,53.449999999999996,0,174,-53.449999999999996
07053,Santa Eugènia,Baleares,Baleares,47.19,0,1771,-47.19
08246,Santa Eugènia de Berga,Cataluña,Barcelona,42.25,0,2256,-42.25
44209,Santa Eulalia,Aragón,Teruel,44.440000000000005,0,1033,-44.440000000000005
26136,Santa Eulalia Bajera,La Rioja,La Rioja,44.09,0,111,-44.09
50238,Santa Eulalia de Gállego,Aragón,Zaragoza,45.050000000000004,0,102,-45.050000000000004
33062,Santa Eulalia de Oscos,Asturias,Asturias,38.42,0,434,-38.42
08247,Santa Eulàlia de Riuprimer,Cataluña,Barcelona,39.33,0,1401,-39.33
08248,Santa Eulàlia de Ronçana,Cataluña,Barcelona,32.68,0,7740,-32.68
07054,Santa Eulària des Riu,Baleares,Baleares,24.62,0,40548,-24.62
18175,Santa Fe,Andalucía,Granada,36.04,0,15042,-36.04
04081,Santa Fe de Mondújar,Andalucía,Almería,44.84,0,476,-44.84
08249,Santa Fe del Penedès,Cataluña,Barcelona,52.35999999999999,0,370,-52.35999999999999
09347,Santa Gadea del Cid,Castilla y León,Burgos,50,0,155,-50
09348,Santa Inés,Castilla y León,Burgos,38.81,0,146,-38.81
17182,Santa Llogaia d'Àlguema,Cataluña,Girona,32.85,0,379,-32.85
35022,Santa Lucía de Tirajana,Canarias,Las Palmas,25.169999999999998,0,74560,-25.169999999999998
12102,Santa Magdalena de Pulpis,Comunidad Valenciana,Castellón/Castelló,52.059999999999995,0,776,-52.059999999999995
07055,Santa Margalida,Baleares,Baleares,32.23,0,12776,-32.23
08250,Santa Margarida de Montbui,Cataluña,Barcelona,37.85,0,10294,-37.85
08251,Santa Margarida i els Monjos,Cataluña,Barcelona,38.74,0,7624,-38.74
08258,Santa Maria d'Oló,Cataluña,Barcelona,36.05,0,1063,-36.05
08253,Santa Maria de Besora,Cataluña,Barcelona,50.78,0,159,-50.78
39074,Santa María de Cayón,Cantabria,Cantabria,40.87,0,9192,-40.87
22906,Santa María de Dulcis,Aragón,Huesca,43.02,0,201,-43.02
35023,Santa María de Guía de Gran Canaria,Canarias,Las Palmas,31.15,0,13838,-31.15
42167,Santa María de Huerta,Castilla y León,Soria,52.99,0,250,-52.99
28135,Santa María de la Alameda,Madrid,Madrid,41.02,0,1499,-41.02
24155,Santa María de la Isla,Castilla y León,León,41.53,0,462,-41.53
49203,Santa María de la Vega,Castilla y León,Zamora,44.25,0,286,-44.25
42168,Santa María de las Hoyas,Castilla y León,Soria,50.91,0,96,-50.91
05226,Santa María de los Caballeros,Castilla y León,Ávila,49.25,0,61,-49.25
16196,Santa María de los Llanos,Castilla-La Mancha,Cuenca,55.669999999999995,0,680,-55.669999999999995
08256,Santa Maria de Martorelles,Cataluña,Barcelona,40.660000000000004,0,889,-40.660000000000004
08255,Santa Maria de Merlès,Cataluña,Barcelona,26.47,0,184,-26.47
08257,Santa Maria de Miralles,Cataluña,Barcelona,40.57,0,138,-40.57
24158,Santa María de Ordás,Castilla y León,León,36,0,333,-36
08259,Santa Maria de Palautordera,Cataluña,Barcelona,38.17,0,9777,-38.17
37293,Santa María de Sando,Castilla y León,Salamanca,49.059999999999995,0,99,-49.059999999999995
49204,Santa María de Valverde,Castilla y León,Zamora,46.550000000000004,0,58,-46.550000000000004
05224,Santa María del Arroyo,Castilla y León,Ávila,51,0,111,-51
05225,Santa María del Berrocal,Castilla y León,Ávila,53.37,0,388,-53.37
07056,Santa María del Camí,Baleares,Baleares,34.38,0,7483,-34.38
09350,Santa María del Campo,Castilla y León,Burgos,27.88,0,516,-27.88
16195,Santa María del Campo Rus,Castilla-La Mancha,Cuenca,50.970000000000006,0,522,-50.970000000000006
05902,Santa María del Cubillo,Castilla y León,Ávila,49.5,0,305,-49.5
09351,Santa María del Invierno,Castilla y León,Burgos,37.1,0,62,-37.1
09352,Santa María del Mercadillo,Castilla y León,Burgos,52.38,0,97,-52.38
24156,Santa María del Monte de Cea,Castilla y León,León,48.42,0,215,-48.42
24157,Santa María del Páramo,Castilla y León,León,42.85,0,3065,-42.85
05227,Santa María del Tiétar,Castilla y León,Ávila,39.36,0,499,-39.36
16197,Santa María del Val,Castilla-La Mancha,Cuenca,32.84,0,61,-32.84
40185,Santa María la Real de Nieva,Castilla y León,Segovia,43.86,0,883,-43.86
09353,Santa María Rivarredonda,Castilla y León,Burgos,44.16,0,93,-44.16
24159,Santa Marina del Rey,Castilla y León,León,38.82,0,1801,-38.82
06121,Santa Marta,Extremadura,Badajoz,39.31,0,4125,-39.31
10168,Santa Marta de Magasca,Extremadura,Cáceres,52.849999999999994,0,302,-52.849999999999994
37294,Santa Marta de Tormes,Castilla y León,Salamanca,33.050000000000004,0,14661,-33.050000000000004
40186,Santa Marta del Cerro,Castilla y León,Segovia,48.57,0,39,-48.57
45158,Santa Olalla,Castilla-La Mancha,Toledo,47.71,0,3387,-47.71
09354,Santa Olalla de Bureba,Castilla y León,Burgos,60.61,0,40,-60.61
21069,Santa Olalla del Cala,Andalucía,Huelva,42.82,0,2028,-42.82
43140,Santa Oliva,Cataluña,Tarragona,39.42,0,3560,-39.42
17184,Santa Pau,Cataluña,Girona,43.5,0,1605,-43.5
08260,Santa Perpètua de Mogoda,Cataluña,Barcelona,33.42,0,25930,-33.42
03121,Santa Pola,Comunidad Valenciana,Alicante/Alacant,35.120000000000005,0,36174,-35.120000000000005
08261,Santa Susanna,Cataluña,Barcelona,38.23,0,3755,-38.23
38039,Santa Úrsula,Canarias,Santa Cruz de Tenerife,30.5,0,15114,-30.5
31220,Santacara,Navarra,Navarra,39.57,0,868,-39.57
14060,Santaella,Andalucía,Córdoba,39.15,0,4637,-39.15
22212,Santaliestra y San Quílez,Aragón,Huesca,41.67,0,79,-41.67
39075,Santander,Cantabria,Cantabria,36.79,0,171693,-36.79
07057,Santanyí,Baleares,Baleares,34.53,0,12321,-34.53
