cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
24078,Gordoncillo,Castilla y León,León,38.75,47.55,330,8.799999999999997
44177,Pancrudo,Aragón,Teruel,28.43,37.23,123,8.799999999999997
46166,Meliana,Comunidad Valenciana,Valencia/València,40.6,49.41,10881,8.809999999999995
44220,Torralba de los Sisones,Aragón,Teruel,31.36,40.17,151,8.810000000000002
26012,Almarza de Cameros,La Rioja,La Rioja,50,58.82,37,8.82
50249,Tabuenca,Aragón,Zaragoza,45.019999999999996,53.84,310,8.820000000000007
46099,Cortes de Pallás,Comunidad Valenciana,Valencia/València,53.42,62.25,733,8.829999999999998
39033,Herrerías,Cantabria,Cantabria,41.07,49.9,594,8.829999999999998
42034,Beratón,Castilla y León,Soria,51.160000000000004,60,36,8.839999999999996
22144,Laspuña,Aragón,Huesca,38.31,47.15,286,8.839999999999996
46069,Benissuera,Comunidad Valenciana,Valencia/València,52.07000000000001,60.92,188,8.849999999999994
31074,Cirauqui/Zirauki,Navarra,Navarra,33.25,42.1,465,8.850000000000001
03056,Cocentaina,Comunidad Valenciana,Alicante/Alacant,39.37,48.22,11298,8.850000000000001
34143,Quintanilla de Onsoña,Castilla y León,Palencia,36.13,45,180,8.869999999999997
06074,Llerena,Extremadura,Badajoz,34.99,43.87,5670,8.879999999999995
16129,Montalbanejo,Castilla-La Mancha,Cuenca,49.45,58.33,93,8.879999999999995
12103,La Serratella,Comunidad Valenciana,Castellón/Castelló,46.67,55.55,103,8.879999999999995
15091,Vilarmaior,Galicia,A Coruña,33.910000000000004,42.79,1245,8.879999999999995
28118,Puebla de la Sierra,Madrid,Madrid,61.9,70.78,84,8.880000000000003
44201,Rubielos de Mora,Aragón,Teruel,41.32,50.2,624,8.880000000000003
49190,San Martín de Valderaduey,Castilla y León,Zamora,40,48.88,57,8.880000000000003
45186,La Villa de Don Fadrique,Castilla-La Mancha,Toledo,34.4,43.28,3572,8.880000000000003
49022,Benegiles,Castilla y León,Zamora,46.62,55.51,294,8.89
17159,Sant Feliu de Buixalleu,Cataluña,Girona,32.76,41.65,839,8.89
42204,Viana de Duero,Castilla y León,Soria,33.96,42.85,54,8.89
22188,Puente de Montañana,Aragón,Huesca,41.67,50.58,94,8.909999999999997
22046,Ballobar,Aragón,Huesca,43.11,52.02,864,8.910000000000004
46116,L'Eliana,Comunidad Valenciana,Valencia/València,37.19,46.11,18544,8.920000000000002
34116,Osornillo,Castilla y León,Palencia,27.27,36.2,56,8.930000000000003
37145,Gallegos de Argañán,Castilla y León,Salamanca,44.440000000000005,53.38,257,8.939999999999998
50214,Pomer,Aragón,Zaragoza,19.05,28,26,8.95
09307,Redecilla del Camino,Castilla y León,Burgos,45.129999999999995,54.08,107,8.950000000000003
20025,Zegama,País Vasco,Guipúzcoa/Gipuzkoa,44.629999999999995,53.58,1538,8.950000000000003
03017,L'Alqueria d'Asnar,Comunidad Valenciana,Alicante/Alacant,51.04,60,489,8.96
22136,Lalueza,Aragón,Huesca,40.03,48.99,888,8.96
47025,Brahojos de Medina,Castilla y León,Valladolid,41.03,50,103,8.969999999999999
22069,Broto,Aragón,Huesca,34.04,43.01,577,8.969999999999999
05072,Espinosa de los Caballeros,Castilla y León,Ávila,50,58.97,104,8.969999999999999
50080,Cerveruela,Aragón,Zaragoza,55.879999999999995,64.86,39,8.980000000000004
27049,Portomarín,Galicia,Lugo,36.63,45.62,1352,8.989999999999995
09438,Villalba de Duero,Castilla y León,Burgos,31.080000000000002,40.07,714,8.989999999999998
05135,Muñana,Castilla y León,Ávila,37.25,46.25,463,9
16155,El Peral,Castilla-La Mancha,Cuenca,44.76,53.76,650,9
24160,Santas Martas,Castilla y León,León,33.54,42.54,753,9
37115,Dios le Guarde,Castilla y León,Salamanca,41.82,50.83,117,9.009999999999998
36047,Rodeiro,Galicia,Pontevedra,36.230000000000004,45.24,2317,9.009999999999998
37088,Carrascal del Obispo,Castilla y León,Salamanca,31.31,40.33,193,9.02
50178,Moros,Aragón,Zaragoza,29.299999999999997,38.33,299,9.030000000000001
34223,Villamoronta,Castilla y León,Palencia,35.78,44.82,242,9.04
10036,Cabrero,Extremadura,Cáceres,50.160000000000004,59.22,347,9.059999999999995
25194,Sant Ramon,Cataluña,Lleida,40.56,49.62,480,9.059999999999995
50086,Codos,Aragón,Zaragoza,40,49.06,232,9.060000000000002
16056,Cardenete,Castilla-La Mancha,Cuenca,44.03,53.1,474,9.07
22205,San Esteban de Litera,Aragón,Huesca,37.34,46.42,586,9.079999999999998
09415,Valle de Valdelucio,Castilla y León,Burgos,41.43,50.51,333,9.079999999999998
09102,Cillaperlata,Castilla y León,Burgos,30.3,39.39,36,9.09
19231,Rebollosa de Jadraque,Castilla-La Mancha,Guadalajara,18.18,27.27,11,9.09
29020,Arriate,Andalucía,Málaga,36.54,45.63,4110,9.090000000000003
23902,Bedmar y Garcíez,Andalucía,Jaén,42.36,51.45,2637,9.090000000000003
24130,Riaño,Castilla y León,León,37.32,46.42,475,9.100000000000001
09113,Covarrubias,Castilla y León,Burgos,41.68,50.79,533,9.11
19283,Torremocha del Pinar,Castilla-La Mancha,Guadalajara,32.26,41.37,40,9.11
23012,Beas de Segura,Andalucía,Jaén,34.510000000000005,43.63,5112,9.119999999999997
40168,Riaguas de San Bartolomé,Castilla y León,Segovia,46.43,55.55,29,9.119999999999997
46015,Alcàsser,Comunidad Valenciana,Valencia/València,39.269999999999996,48.39,10396,9.120000000000005
24151,Santa Colomba de Curueño,Castilla y León,León,28.410000000000004,37.55,495,9.139999999999993
13043,Fuenllana,Castilla-La Mancha,Ciudad Real,53.11,62.25,214,9.14
42195,Valdenebro,Castilla y León,Soria,31.11,40.25,90,9.14
13097,Villarta de San Juan,Castilla-La Mancha,Ciudad Real,39.87,49.01,2713,9.14
06026,Calera de León,Extremadura,Badajoz,39.85,49,933,9.149999999999999
14015,Carcabuey,Andalucía,Córdoba,37.11,46.26,2367,9.149999999999999
10054,Casas del Castañar,Extremadura,Cáceres,47.83,56.98,538,9.149999999999999
40125,La Matilla,Castilla y León,Segovia,34.67,43.83,77,9.159999999999997
08132,Montmajor,Cataluña,Barcelona,37.57,46.73,484,9.159999999999997
05051,La Carrera,Castilla y León,Ávila,35.63,44.8,157,9.169999999999995
50141,Lituénigo,Aragón,Zaragoza,42.199999999999996,51.37,121,9.170000000000002
12109,Tales,Comunidad Valenciana,Castellón/Castelló,44.18,53.36,853,9.18
42014,Las Aldehuelas,Castilla y León,Soria,33.900000000000006,43.1,58,9.199999999999996
22047,Banastás,Aragón,Huesca,33.06,42.27,333,9.21
43066,Els Garidells,Cataluña,Tarragona,38.06,47.27,196,9.21
49103,Madridanos,Castilla y León,Zamora,50.760000000000005,60,467,9.239999999999995
06001,Acedera,Extremadura,Badajoz,45.25,54.5,816,9.25
22081,Casbas de Huesca,Aragón,Huesca,38.31,47.56,301,9.25
02028,Cotillas,Castilla-La Mancha,Albacete,35.9,45.16,129,9.259999999999998
08306,Vilalba Sasserra,Cataluña,Barcelona,35.85,45.12,748,9.269999999999996
12051,Culla,Comunidad Valenciana,Castellón/Castelló,32.22,41.49,499,9.270000000000003
43081,Maspujols,Cataluña,Tarragona,40.5,49.77,859,9.270000000000003
40199,Sotosalbos,Castilla y León,Segovia,22.86,32.14,133,9.280000000000001
22111,Foradada del Toscar,Aragón,Huesca,29.220000000000002,38.51,168,9.289999999999996
03006,Alcalalí,Comunidad Valenciana,Alicante/Alacant,43.51,52.8,1349,9.29
09423,Vileña,Castilla y León,Burgos,60.709999999999994,70,25,9.290000000000006
37298,Santibáñez de la Sierra,Castilla y León,Salamanca,40.35,49.65,171,9.299999999999997
39081,Saro,Cantabria,Cantabria,42.05,51.35,520,9.300000000000004
46040,Antella,Comunidad Valenciana,Valencia/València,49.17,58.48,1130,9.309999999999995
50109,El Frago,Aragón,Zaragoza,45.92,55.23,117,9.309999999999995
16148,Palomares del Campo,Castilla-La Mancha,Cuenca,49.27,58.59,560,9.32
47139,Rueda,Castilla y León,Valladolid,39.98,49.3,1140,9.32
16010,Alcázar del Rey,Castilla-La Mancha,Cuenca,42.14,51.47,134,9.329999999999998
39037,Liérganes,Cantabria,Cantabria,39.160000000000004,48.49,2423,9.329999999999998
25175,Prats i Sansor,Cataluña,Lleida,37.08,46.41,260,9.329999999999998
46221,Salem,Comunidad Valenciana,Valencia/València,55.559999999999995,64.89,411,9.330000000000005
09440,Villalbilla de Gumiel,Castilla y León,Burgos,25.319999999999997,34.66,86,9.34
27001,Abadín,Galicia,Lugo,32.29,41.63,2259,9.340000000000003
24158,Santa María de Ordás,Castilla y León,León,36,45.34,333,9.340000000000003
12080,Morella,Comunidad Valenciana,Castellón/Castelló,44.06,53.42,2475,9.36
42018,Almaluez,Castilla y León,Soria,39.39,48.76,132,9.369999999999997
23065,Orcera,Andalucía,Jaén,38.18,47.55,1752,9.369999999999997
23071,Puente de Génave,Andalucía,Jaén,41.839999999999996,51.22,2175,9.380000000000003
09213,Merindad de Cuesta-Urria,Castilla y León,Burgos,30.37,39.76,268,9.389999999999997
49008,Almeida de Sayago,Castilla y León,Zamora,42.79,52.18,414,9.39
26059,Entrena,La Rioja,La Rioja,44.24,53.63,1632,9.39
12041,Castillo de Villamalefa,Comunidad Valenciana,Castellón/Castelló,42,51.4,112,9.399999999999999
05104,Hoyos del Collado,Castilla y León,Ávila,18.18,27.58,29,9.399999999999999
16173,El Valle de Altomira,Castilla-La Mancha,Cuenca,48.96,58.37,206,9.409999999999997
44187,La Portellada,Aragón,Teruel,37.76,47.17,236,9.410000000000004
34155,Ribas de Campos,Castilla y León,Palencia,49.18,58.59,147,9.410000000000004
05062,Collado de Contreras,Castilla y León,Ávila,41.57,50.99,148,9.420000000000002
44121,Gúdar,Aragón,Teruel,50.94,60.37,73,9.43
26072,Herce,La Rioja,La Rioja,54.949999999999996,64.38,321,9.43
26178,Viniegra de Abajo,La Rioja,La Rioja,45.83,55.26,79,9.43
47129,Quintanilla de Onésimo,Castilla y León,Valladolid,48.83,58.27,1014,9.440000000000005
14071,Villanueva del Rey,Andalucía,Córdoba,38.01,47.45,1007,9.440000000000005
50034,Ariza,Aragón,Zaragoza,41.42,50.87,1045,9.449999999999996
49084,Fuentespreadas,Castilla y León,Zamora,44.24,53.69,281,9.449999999999996
46903,San Antonio de Benagéber,Comunidad Valenciana,Valencia/València,34.68,44.13,9874,9.450000000000003
49115,Mayalde,Castilla y León,Zamora,52.38,61.84,169,9.46
46256,Vilamarxant,Comunidad Valenciana,Valencia/València,34.74,44.21,10348,9.469999999999999
19065,Cantalojas,Castilla-La Mancha,Guadalajara,38.519999999999996,48,135,9.480000000000004
23057,Lupión,Andalucía,Jaén,51.09,60.58,830,9.489999999999995
37189,Membribe de la Sierra,Castilla y León,Salamanca,34.510000000000005,44,104,9.489999999999995
03013,Algueña,Comunidad Valenciana,Alicante/Alacant,50.51,60,1351,9.490000000000002
04022,Bédar,Andalucía,Almería,43.16,52.65,1009,9.490000000000002
37131,Frades de la Sierra,Castilla y León,Salamanca,38.15,47.64,180,9.490000000000002
05067,Chamartín,Castilla y León,Ávila,44.59,54.09,63,9.5
16014,Aliaguilla,Castilla-La Mancha,Cuenca,44.6,54.11,634,9.509999999999998
12016,Artana,Comunidad Valenciana,Castellón/Castelló,48.39,57.9,1979,9.509999999999998
09215,Merindad de Sotoscueva,Castilla y León,Burgos,38.99,48.5,404,9.509999999999998
03904,San Isidro,Comunidad Valenciana,Alicante/Alacant,40.32,49.83,2154,9.509999999999998
37221,Navasfrías,Castilla y León,Salamanca,39.589999999999996,49.1,395,9.510000000000005
02061,Pétrola,Castilla-La Mancha,Albacete,37.56,47.08,663,9.519999999999996
19031,Angón,Castilla-La Mancha,Guadalajara,33.33,42.85,10,9.520000000000003
03073,Gorga,Comunidad Valenciana,Alicante/Alacant,54.15,63.67,270,9.520000000000003
16118,Ledaña,Castilla-La Mancha,Cuenca,43.93,53.45,1563,9.520000000000003
19174,Matillas,Castilla-La Mancha,Guadalajara,42.86,52.38,103,9.520000000000003
34107,Micieces de Ojeda,Castilla y León,Palencia,38.36,47.88,72,9.520000000000003
47213,Villalbarba,Castilla y León,Valladolid,20.369999999999997,29.89,102,9.520000000000003
31192,Olóriz/Oloritz,Navarra,Navarra,36.480000000000004,46.02,212,9.54
44227,Torre los Negros,Aragón,Teruel,37.5,47.05,81,9.549999999999997
42041,Buberos,Castilla y León,Soria,22.58,32.14,29,9.560000000000002
50287,Villalengua,Aragón,Zaragoza,39.62,49.18,287,9.560000000000002
44002,Abejuela,Aragón,Teruel,47.83,57.4,56,9.57
42049,Candilichera,Castilla y León,Soria,32.73,42.3,95,9.57
50143,Longares,Aragón,Zaragoza,41.65,51.22,882,9.57
17214,Vilabertran,Cataluña,Girona,36.44,46.01,991,9.57
46234,Sot de Chera,Comunidad Valenciana,Valencia/València,51.07000000000001,60.66,384,9.58999999999999
09125,Estépar,Castilla y León,Burgos,40.57,50.16,630,9.589999999999996
45191,Villamuelas,Castilla-La Mancha,Toledo,50.29,59.88,610,9.590000000000003
36020,Agolada,Galicia,Pontevedra,39.73,49.33,2252,9.600000000000001
18121,Lobras,Andalucía,Granada,32.58,42.18,135,9.600000000000001
09006,Aguas Cándidas,Castilla y León,Burgos,32.2,41.81,62,9.61
46183,L'Olleria,Comunidad Valenciana,Valencia/València,40.1,49.73,8355,9.629999999999995
09248,Palazuelos de la Sierra,Castilla y León,Burgos,51.28,60.91,92,9.629999999999995
10146,Pinofranqueado,Extremadura,Cáceres,31,40.65,1686,9.649999999999999
25093,Fondarella,Cataluña,Lleida,45.48,55.13,778,9.650000000000006
05195,Riofrío,Castilla y León,Ávila,41.67,51.33,194,9.659999999999997
22230,Torla-Ordesa,Aragón,Huesca,37.54,47.2,307,9.660000000000004
46033,Almiserà,Comunidad Valenciana,Valencia/València,56.13,65.8,260,9.669999999999995
29021,Atajate,Andalucía,Málaga,41.21,50.88,183,9.670000000000002
19177,Medranda,Castilla-La Mancha,Guadalajara,40.32,50,68,9.68
24063,Cubillas de Rueda,Castilla y León,León,41.9,51.59,388,9.690000000000005
37382,Zorita de la Frontera,Castilla y León,Salamanca,46.01,55.7,159,9.690000000000005
27901,Baralla,Galicia,Lugo,32.86,42.56,2436,9.700000000000003
23077,Santiago de Calatrava,Andalucía,Jaén,45.16,54.86,655,9.700000000000003
24902,Villaornate y Castro,Castilla y León,León,36.870000000000005,46.58,333,9.709999999999994
37049,Bermellar,Castilla y León,Salamanca,37.69,47.4,121,9.71
22909,Vencillón,Aragón,Huesca,38.24,47.96,415,9.719999999999999
19247,Salmerón,Castilla-La Mancha,Guadalajara,46.48,56.2,128,9.720000000000006
44120,Guadalaviar,Aragón,Teruel,36.99,46.72,249,9.729999999999997
16151,Paredes,Castilla-La Mancha,Cuenca,28.13,37.87,55,9.739999999999998
37288,San Morales,Castilla y León,Salamanca,38.71,48.45,345,9.740000000000002
25174,La Portella,Cataluña,Lleida,45.94,55.69,718,9.75
06049,Feria,Extremadura,Badajoz,39.300000000000004,49.06,1073,9.759999999999998
22226,Tardienta,Aragón,Huesca,31.740000000000002,41.5,937,9.759999999999998
49231,Vega de Tera,Castilla y León,Zamora,34.68,44.44,311,9.759999999999998
26068,Gimileo,La Rioja,La Rioja,52.38,62.16,109,9.779999999999994
16062,Casas de Garcimolina,Castilla-La Mancha,Cuenca,53.849999999999994,63.63,31,9.780000000000008
50164,Mediana de Aragón,Aragón,Zaragoza,41.160000000000004,50.95,457,9.79
09292,Quintanavides,Castilla y León,Burgos,32,41.79,70,9.79
34146,Reinoso de Cerrato,Castilla y León,Palencia,39.22,49.01,56,9.79
49121,Mombuey,Castilla y León,Zamora,38.080000000000005,47.89,403,9.809999999999995
21004,Almonaster la Real,Andalucía,Huelva,27.73,37.55,1785,9.819999999999997
09373,Sotresgudo,Castilla y León,Burgos,32.59,42.42,433,9.829999999999998
23033,Frailes,Andalucía,Jaén,30.53,40.37,1565,9.839999999999996
26110,Ojacastro,La Rioja,La Rioja,49.34,59.18,187,9.839999999999996
28048,Corpa,Madrid,Madrid,41.32,51.18,764,9.86
37121,Encinas de Abajo,Castilla y León,Salamanca,37.75,47.61,611,9.86
26146,Soto en Cameros,La Rioja,La Rioja,51.76,61.62,81,9.86
47191,Velliza,Castilla y León,Valladolid,35.96,45.83,119,9.869999999999997
34060,Cobos de Cerrato,Castilla y León,Palencia,21.32,31.19,132,9.870000000000001
06020,Bienvenida,Extremadura,Badajoz,32.83,42.7,2070,9.870000000000005
44217,Toril y Masegoso,Aragón,Teruel,29.409999999999997,39.28,37,9.870000000000005
25032,Arsèguel,Cataluña,Lleida,34.38,44.26,80,9.879999999999995
08189,Sant Pere Sallavinera,Cataluña,Barcelona,36.89,46.77,167,9.880000000000003
13070,Puerto Lápice,Castilla-La Mancha,Ciudad Real,39.69,49.59,896,9.900000000000006
50046,Belmonte de Gracián,Aragón,Zaragoza,49.7,59.61,183,9.909999999999997
19266,Tendilla,Castilla-La Mancha,Guadalajara,43.730000000000004,53.65,315,9.919999999999995
28021,El Berrueco,Madrid,Madrid,35.620000000000005,45.55,801,9.929999999999993
50015,Alconchel de Ariza,Aragón,Zaragoza,33.73,43.66,80,9.93
12038,Castellfort,Comunidad Valenciana,Castellón/Castelló,29.68,39.61,188,9.93
03120,San Miguel de Salinas,Comunidad Valenciana,Alicante/Alacant,36.21,46.14,6659,9.93
33043,Onís,Asturias,Asturias,33.589999999999996,43.52,735,9.930000000000007
50216,Pozuelo de Aragón,Aragón,Zaragoza,43.21,53.15,263,9.939999999999998
29062,Iznate,Andalucía,Málaga,40.79,50.74,899,9.950000000000003
16068,Castillejo de Iniesta,Castilla-La Mancha,Cuenca,43.309999999999995,53.27,115,9.960000000000008
19002,Ablanque,Castilla-La Mancha,Guadalajara,47.370000000000005,57.35,63,9.979999999999997
24217,Villamoratiel de las Matas,Castilla y León,León,29.849999999999998,39.83,131,9.98
49153,Perilla de Castro,Castilla y León,Zamora,44.37,54.36,164,9.990000000000002
05128,Mingorría,Castilla y León,Ávila,45.03,55.03,385,10
50037,Atea,Aragón,Zaragoza,42.4,52.41,141,10.009999999999998
06098,Palomas,Extremadura,Badajoz,53.06999999999999,63.09,662,10.02000000000001
26122,El Rasillo de Cameros,La Rioja,La Rioja,52.38,62.41,145,10.029999999999994
03118,San Fulgencio,Comunidad Valenciana,Alicante/Alacant,28.410000000000004,38.44,9091,10.029999999999994
33064,Santo Adriano,Asturias,Asturias,39.76,49.79,272,10.030000000000001
10206,Viandar de la Vera,Extremadura,Cáceres,49.75,59.78,215,10.030000000000001
42105,Liceras,Castilla y León,Soria,31.25,41.3,48,10.049999999999997
28116,Pozuelo del Rey,Madrid,Madrid,43.580000000000005,53.63,1178,10.049999999999997
46185,Otos,Comunidad Valenciana,Valencia/València,50.54,60.59,428,10.050000000000004
49029,Burganes de Valverde,Castilla y León,Zamora,40.36,50.43,623,10.07
17154,Sales de Llierca,Cataluña,Girona,37.93,48,169,10.07
49249,Villalonso,Castilla y León,Zamora,34.92,45,70,10.079999999999998
39029,Escalante,Cantabria,Cantabria,48.980000000000004,59.07,759,10.089999999999996
25131,Massalcoreig,Cataluña,Lleida,36.84,46.93,589,10.089999999999996
09075,Cardeñuela Riopico,Castilla y León,Burgos,40.949999999999996,51.04,107,10.090000000000003
17173,Sant Martí Vell,Cataluña,Girona,44.86,54.95,261,10.090000000000003
44070,El Castellar,Aragón,Teruel,41.82,51.92,55,10.100000000000001
09361,Sargentes de la Lora,Castilla y León,Burgos,47.75,57.85,119,10.100000000000001
50205,Las Pedrosas,Aragón,Zaragoza,56.16,66.26,97,10.100000000000009
16007,La Alberca de Záncara,Castilla-La Mancha,Cuenca,44.78,54.91,1585,10.129999999999995
05183,Pedro-Rodríguez,Castilla y León,Ávila,54.03,64.16,138,10.129999999999995
25105,Granyena de les Garrigues,Cataluña,Lleida,49.51,59.64,147,10.130000000000003
50222,Quinto,Aragón,Zaragoza,36.980000000000004,47.12,1916,10.139999999999993
26007,Alcanadre,La Rioja,La Rioja,40.94,51.08,647,10.14
18095,Güevéjar,Andalucía,Granada,31.25,41.39,2664,10.14
44056,Caminreal,Aragón,Teruel,42.34,52.49,625,10.149999999999999
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,52.73,62.88,104,10.150000000000006
49166,Puebla de Sanabria,Castilla y León,Zamora,36.69,46.85,1357,10.160000000000004
02040,Hoya-Gonzalo,Castilla-La Mancha,Albacete,52.03,62.2,561,10.170000000000002
12049,Costur,Comunidad Valenciana,Castellón/Castelló,48,58.18,528,10.18
30031,Ojós,Murcia,Murcia,46.08,56.26,522,10.18
24043,Castrillo de Cabrera,Castilla y León,León,38.519999999999996,48.71,106,10.190000000000005
44048,Cabra de Mora,Aragón,Teruel,23.64,33.84,69,10.200000000000003
18114,La Calahorra,Andalucía,Granada,39.7,49.91,664,10.209999999999994
44213,Singra,Aragón,Teruel,28.360000000000003,38.57,80,10.209999999999997
09095,Celada del Camino,Castilla y León,Burgos,31.25,41.46,96,10.21
09325,Royuela de Río Franco,Castilla y León,Burgos,28.249999999999996,38.46,178,10.210000000000004
03035,Benilloba,Comunidad Valenciana,Alicante/Alacant,48.82,59.04,740,10.219999999999999
49266,Villárdiga,Castilla y León,Zamora,41.43,51.66,73,10.229999999999997
47057,Cubillas de Santa Marta,Castilla y León,Valladolid,31.619999999999997,41.86,368,10.240000000000002
05158,Navalmoral,Castilla y León,Ávila,56.52,66.76,356,10.240000000000002
50170,Monegrillo,Aragón,Zaragoza,37.6,47.85,393,10.25
32070,San Xoán de Río,Galicia,Ourense,31.180000000000003,41.44,508,10.259999999999994
03128,Teulada,Comunidad Valenciana,Alicante/Alacant,24.240000000000002,34.5,11944,10.259999999999998
50206,Perdiguera,Aragón,Zaragoza,39.519999999999996,49.78,553,10.260000000000005
43134,El Rourell,Cataluña,Tarragona,39.22,49.49,395,10.270000000000003
23073,Quesada,Andalucía,Jaén,35.63,45.91,5106,10.279999999999994
50071,Campillo de Aragón,Aragón,Zaragoza,32.82,43.1,127,10.280000000000001
26094,Manzanares de Rioja,La Rioja,La Rioja,39.71,50,58,10.29
40123,Matabuena,Castilla y León,Segovia,44.37,54.66,175,10.29
37328,Trabanca,Castilla y León,Salamanca,49.71,60,175,10.29
04055,Instinción,Andalucía,Almería,40.48,50.77,467,10.290000000000006
42118,Momblona,Castilla y León,Soria,28.57,38.88,18,10.310000000000002
37352,Villagonzalo de Tormes,Castilla y León,Salamanca,31,41.31,228,10.310000000000002
16064,Casas de Haro,Castilla-La Mancha,Cuenca,48.74,59.08,844,10.339999999999996
40100,Hontalbilla,Castilla y León,Segovia,48.120000000000005,58.46,298,10.339999999999996
46213,Requena,Comunidad Valenciana,Valencia/València,33.21,43.55,20058,10.339999999999996
37273,La Sagrada,Castilla y León,Salamanca,28.410000000000004,38.75,88,10.339999999999996
34238,Villaviudas,Castilla y León,Palencia,36.21,46.55,361,10.339999999999996
49002,Abezames,Castilla y León,Zamora,37.93,48.27,65,10.340000000000003
46254,Venta del Moro,Comunidad Valenciana,Valencia/València,43.69,54.03,1180,10.340000000000003
13085,Torrenueva,Castilla-La Mancha,Ciudad Real,41.260000000000005,51.61,2659,10.349999999999994
13008,Alcubillas,Castilla-La Mancha,Ciudad Real,42.059999999999995,52.41,452,10.350000000000001
04072,Partaloa,Andalucía,Almería,44.25,54.6,1003,10.350000000000001
47154,Santibáñez de Valcorba,Castilla y León,Valladolid,43.54,53.89,183,10.350000000000001
22208,Santa Cilia,Aragón,Huesca,29.23,39.6,254,10.370000000000001
31257,Villatuerta,Navarra,Navarra,32.78,43.16,1272,10.379999999999995
05056,Castellanos de Zapardiel,Castilla y León,Ávila,49.46,59.84,90,10.380000000000003
16124,Las Mesas,Castilla-La Mancha,Cuenca,39.26,49.65,2296,10.39
40135,Muñopedro,Castilla y León,Segovia,40.96,51.35,317,10.39
42200,Velamazán,Castilla y León,Soria,32.89,43.28,66,10.39
09362,Sarracín,Castilla y León,Burgos,35.92,46.33,264,10.409999999999997
12055,Chodos/Xodos,Comunidad Valenciana,Castellón/Castelló,34.86,45.28,120,10.420000000000002
47198,Villacarralón,Castilla y León,Valladolid,49.25,59.67,64,10.420000000000002
18001,Agrón,Andalucía,Granada,43.980000000000004,54.41,247,10.429999999999993
33001,Allande,Asturias,Asturias,33.910000000000004,44.36,1574,10.449999999999996
19285,Torrubia,Castilla-La Mancha,Guadalajara,35,45.45,23,10.450000000000003
37019,Aldearrodrigo,Castilla y León,Salamanca,32.86,43.35,148,10.490000000000002
06019,Berlanga,Extremadura,Badajoz,36.4,46.89,2241,10.490000000000002
50050,Bijuesca,Aragón,Zaragoza,46.32,56.81,89,10.490000000000002
49184,Samir de los Caños,Castilla y León,Zamora,36.05,46.54,163,10.490000000000002
04901,Las Tres Villas,Andalucía,Almería,38.99,49.49,573,10.5
25049,Bellmunt d'Urgell,Cataluña,Lleida,46.839999999999996,57.34,178,10.500000000000007
13078,Socuéllamos,Castilla-La Mancha,Ciudad Real,32.43,42.94,12098,10.509999999999998
18085,Gor,Andalucía,Granada,37.59,48.11,735,10.519999999999996
26074,Hervías,La Rioja,La Rioja,53.7,64.22,127,10.519999999999996
40901,Ortigosa del Monte,Castilla y León,Segovia,33.800000000000004,44.32,567,10.519999999999996
50174,Montón,Aragón,Zaragoza,55.28999999999999,65.82,86,10.530000000000001
25081,L'Espluga Calba,Cataluña,Lleida,42.809999999999995,53.35,331,10.540000000000006
24194,Vegacervera,Castilla y León,León,39.050000000000004,49.6,266,10.549999999999997
10160,Romangordo,Extremadura,Cáceres,50.42,60.98,255,10.559999999999995
47048,Ceinos de Campos,Castilla y León,Valladolid,32.96,43.53,197,10.57
24011,Barjas,Castilla y León,León,22.75,33.33,157,10.579999999999998
05221,Santa Cruz del Valle,Castilla y León,Ávila,42.15,52.73,329,10.579999999999998
09443,Villamayor de los Montes,Castilla y León,Burgos,25.97,36.55,160,10.579999999999998
34059,Cisneros,Castilla y León,Palencia,39.800000000000004,50.39,413,10.589999999999996
11036,Torre Alháquime,Andalucía,Cádiz,32.7,43.29,803,10.589999999999996
16163,Portilla,Castilla-La Mancha,Cuenca,56.67,67.27,58,10.599999999999994
09289,Quintanar de la Sierra,Castilla y León,Burgos,30.9,41.51,1557,10.61
29037,Cartajima,Andalucía,Málaga,38.43,49.05,256,10.619999999999997
09026,Arlanzón,Castilla y León,Burgos,41.55,52.17,416,10.620000000000005
09265,Piérnigas,Castilla y León,Burgos,36.730000000000004,47.36,42,10.629999999999995
44262,Villarroya de los Pinares,Aragón,Teruel,36.809999999999995,47.44,172,10.630000000000003
23042,Hinojares,Andalucía,Jaén,43.81,54.45,335,10.64
16108,Huelves,Castilla-La Mancha,Cuenca,40,50.64,72,10.64
49050,Cobreros,Castilla y León,Zamora,34.72,45.37,543,10.649999999999999
09431,Villafranca Montes de Oca,Castilla y León,Burgos,42.980000000000004,53.63,116,10.649999999999999
50140,Litago,Aragón,Zaragoza,46.79,57.45,194,10.660000000000004
03045,Bolulla,Comunidad Valenciana,Alicante/Alacant,52.190000000000005,62.86,413,10.669999999999995
47163,Tiedra,Castilla y León,Valladolid,43.01,53.7,289,10.690000000000005
28097,Navarredonda y San Mamés,Madrid,Madrid,50,60.71,138,10.71
49105,Maire de Castroponce,Castilla y León,Zamora,40.44,51.16,139,10.719999999999999
34041,Calahorra de Boedo,Castilla y León,Palencia,28.24,38.96,89,10.720000000000002
25222,Tiurana,Cataluña,Lleida,46.150000000000006,56.89,71,10.739999999999995
18120,Lentegí,Andalucía,Granada,46.1,56.84,335,10.740000000000002
44192,La Puebla de Valverde,Aragón,Teruel,43.33,54.07,448,10.740000000000002
