cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
40221,Valleruela de Sepúlveda,Castilla y León,Segovia,47.92,35.55,53,-12.370000000000005
46253,Vallés,Comunidad Valenciana,Valencia/València,48.76,35.55,151,-13.21
09418,Valles de Palenzuela,Castilla y León,Burgos,30.14,35.55,81,5.409999999999997
49230,Vallesa de la Guareña,Castilla y León,Zamora,59.040000000000006,35.55,69,-23.49000000000001
35032,Valleseco,Canarias,Las Palmas,37.45,35.55,3750,-1.9000000000000057
25240,Vallfogona de Balaguer,Cataluña,Lleida,39.73,35.55,1935,-4.18
17170,Vallfogona de Ripollès,Cataluña,Girona,43.169999999999995,35.55,222,-7.6199999999999974
43159,Vallfogona de Riucorb,Cataluña,Tarragona,45.12,35.55,89,-9.57
08294,Vallgorguina,Cataluña,Barcelona,37.71,35.55,3144,-2.1600000000000037
12127,Vallibona,Comunidad Valenciana,Castellón/Castelló,55.379999999999995,35.55,61,-19.83
08295,Vallirana,Cataluña,Barcelona,34.300000000000004,35.55,15658,1.249999999999993
43160,Vallmoll,Cataluña,Tarragona,45.800000000000004,35.55,1882,-10.250000000000007
08296,Vallromanes,Cataluña,Barcelona,37.4,35.55,2632,-1.8500000000000014
43161,Valls,Cataluña,Tarragona,38.32,35.55,24727,-2.770000000000003
25906,Les Valls d'Aguilar,Cataluña,Lleida,42.68,35.55,274,-7.130000000000003
25239,Les Valls de Valira,Cataluña,Lleida,31.2,35.55,794,4.349999999999998
09419,Valluércanes,Castilla y León,Burgos,54.410000000000004,35.55,67,-18.860000000000007
50275,Valmadrid,Aragón,Zaragoza,36.61,35.55,110,-1.0600000000000023
09407,Valmala,Castilla y León,Burgos,55.559999999999995,35.55,27,-20.009999999999998
45180,Valmojado,Castilla-La Mancha,Toledo,38.4,35.55,4503,-2.8500000000000014
18183,Válor,Andalucía,Granada,35.91,35.55,678,-0.35999999999999943
47184,Valoria la Buena,Castilla y León,Valladolid,40.11,35.55,683,-4.560000000000002
50276,Valpalmas,Aragón,Zaragoza,45.45,35.55,134,-9.900000000000006
37340,Valsalabroso,Castilla y León,Salamanca,36.17,35.55,125,-0.6200000000000045
16234,Valsalobre,Castilla-La Mancha,Cuenca,26.090000000000003,35.55,21,9.459999999999994
40214,Valseca,Castilla y León,Segovia,45.45,35.55,223,-9.900000000000006
14064,Valsequillo,Andalucía,Córdoba,52.669999999999995,35.55,347,-17.119999999999997
35031,Valsequillo de Gran Canaria,Canarias,Las Palmas,32.029999999999994,35.55,9490,3.520000000000003
19310,Valtablado del Río,Castilla-La Mancha,Guadalajara,28.57,35.55,8,6.979999999999997
42198,Valtajeros,Castilla y León,Soria,26.32,35.55,22,9.229999999999997
40215,Valtiendas,Castilla y León,Segovia,57.830000000000005,35.55,82,-22.28000000000001
31249,Valtierra,Navarra,Navarra,52.44,35.55,2439,-16.89
50277,Valtorres,Aragón,Zaragoza,50.980000000000004,35.55,64,-15.430000000000007
38048,Valverde,Canarias,Santa Cruz de Tenerife,26.31,35.55,5123,9.239999999999998
28166,Valverde de Alcalá,Madrid,Madrid,46.61,35.55,532,-11.060000000000002
06142,Valverde de Burguillos,Extremadura,Badajoz,45.31,35.55,273,-9.760000000000005
47185,Valverde de Campos,Castilla y León,Valladolid,49.4,35.55,81,-13.850000000000001
16236,Valverde de Júcar,Castilla-La Mancha,Cuenca,42.58,35.55,1091,-7.030000000000001
10204,Valverde de la Vera,Extremadura,Cáceres,53.11,35.55,445,-17.560000000000002
24189,Valverde de la Virgen,Castilla y León,León,33.19,35.55,7559,2.3599999999999994
06143,Valverde de Leganés,Extremadura,Badajoz,40.62,35.55,4172,-5.07
06144,Valverde de Llerena,Extremadura,Badajoz,49.8,35.55,562,-14.25
19311,Valverde de los Arroyos,Castilla-La Mancha,Guadalajara,31.4,35.55,88,4.149999999999999
06145,Valverde de Mérida,Extremadura,Badajoz,55.52,35.55,1023,-19.970000000000006
37341,Valverde de Valdelacasa,Castilla y León,Salamanca,36.84,35.55,61,-1.2900000000000063
21072,Valverde del Camino,Andalucía,Huelva,38.019999999999996,35.55,12721,-2.469999999999999
10205,Valverde del Fresno,Extremadura,Cáceres,48.43,35.55,2162,-12.880000000000003
40216,Valverde del Majano,Castilla y León,Segovia,43.78,35.55,1107,-8.230000000000004
24190,Valverde-Enrique,Castilla y León,León,38.51,35.55,152,-2.960000000000001
16237,Valverdejo,Castilla-La Mancha,Cuenca,42.16,35.55,94,-6.609999999999999
37342,Valverdón,Castilla y León,Salamanca,40.38,35.55,278,-4.830000000000005
43162,Vandellòs i l'Hospitalet de l'Infant,Cataluña,Tarragona,38.519999999999996,35.55,6750,-2.969999999999999
25909,La Vansa i Fórnols,Cataluña,Lleida,45.89,35.55,166,-10.340000000000003
16238,Vara de Rey,Castilla-La Mancha,Cuenca,49.68,35.55,460,-14.130000000000003
08297,Veciana,Cataluña,Barcelona,34.53,35.55,182,1.019999999999996
24193,La Vecilla,Castilla y León,León,46.58,35.55,411,-11.030000000000001
37344,Vecinos,Castilla y León,Salamanca,49.57,35.55,237,-14.020000000000003
15089,Vedra,Galicia,A Coruña,35.199999999999996,35.55,5005,0.3500000000000014
24196,Vega de Espinareda,Castilla y León,León,34.65,35.55,2018,0.8999999999999986
24197,Vega de Infanzones,Castilla y León,León,43.580000000000005,35.55,835,-8.030000000000008
39096,Vega de Liébana,Cantabria,Cantabria,43.18,35.55,713,-7.630000000000003
39097,Vega de Pas,Cantabria,Cantabria,44.54,35.55,730,-8.990000000000002
47187,Vega de Ruiponce,Castilla y León,Valladolid,29.330000000000002,35.55,86,6.219999999999995
35033,Vega de San Mateo,Canarias,Las Palmas,34.36,35.55,7682,1.1899999999999977
05253,Vega de Santa María,Castilla y León,Ávila,50.64999999999999,35.55,76,-15.099999999999994
49231,Vega de Tera,Castilla y León,Zamora,34.68,35.55,311,0.8699999999999974
37345,Vega de Tirados,Castilla y León,Salamanca,48.03,35.55,160,-12.480000000000004
24198,Vega de Valcarce,Castilla y León,León,36.01,35.55,579,-0.46000000000000085
47188,Vega de Valdetronco,Castilla y León,Valladolid,42,35.55,92,-6.450000000000003
49232,Vega de Villalobos,Castilla y León,Zamora,50.6,35.55,85,-15.050000000000004
16239,Vega del Codorno,Castilla-La Mancha,Cuenca,39.019999999999996,35.55,132,-3.469999999999999
24194,Vegacervera,Castilla y León,León,39.050000000000004,35.55,266,-3.500000000000007
33074,Vegadeo,Asturias,Asturias,30.769999999999996,35.55,3895,4.780000000000001
49233,Vegalatrave,Castilla y León,Zamora,58.81999999999999,35.55,81,-23.269999999999996
40222,Veganzones,Castilla y León,Segovia,52.94,35.55,212,-17.39
24199,Vegaquemada,Castilla y León,León,36.05,35.55,428,-0.5
40223,Vegas de Matute,Castilla y León,Segovia,43.4,35.55,325,-7.850000000000001
24201,Vegas del Condado,Castilla y León,León,32.56,35.55,1154,2.989999999999995
18911,Vegas del Genil,Andalucía,Granada,32.019999999999996,35.55,11874,3.530000000000001
10902,Vegaviana,Extremadura,Cáceres,43.32,35.55,849,-7.770000000000003
44250,Veguillas de la Sierra,Aragón,Teruel,40,35.55,21,-4.450000000000003
37346,Las Veguillas,Castilla y León,Salamanca,44.529999999999994,35.55,278,-8.979999999999997
32083,A Veiga,Galicia,Ourense,38.66,35.55,901,-3.1099999999999994
11039,Vejer de la Frontera,Andalucía,Cádiz,30.98,35.55,12656,4.569999999999997
45181,Velada,Castilla-La Mancha,Toledo,43.57,35.55,2865,-8.020000000000003
42200,Velamazán,Castilla y León,Soria,32.89,35.55,66,2.6599999999999966
47189,Velascálvaro,Castilla y León,Valladolid,38.56,35.55,163,-3.010000000000005
05254,Velayos,Castilla y León,Ávila,37.36,35.55,214,-1.8100000000000023
04097,Velefique,Andalucía,Almería,50.62,35.55,248,-15.07
18184,Vélez de Benaudalla,Andalucía,Granada,43.86,35.55,2960,-8.310000000000002
04098,Vélez-Blanco,Andalucía,Almería,38.78,35.55,1925,-3.230000000000004
29094,Vélez-Málaga,Andalucía,Málaga,32.53,35.55,83899,3.019999999999996
04099,Vélez-Rubio,Andalucía,Almería,37.6,35.55,6528,-2.0500000000000043
47190,Velilla,Castilla y León,Valladolid,33.68,35.55,114,1.8699999999999974
22245,Velilla de Cinca,Aragón,Huesca,56.65,35.55,476,-21.1
50278,Velilla de Ebro,Aragón,Zaragoza,49.16,35.55,200,-13.61
50279,Velilla de Jiloca,Aragón,Zaragoza,42.47,35.55,71,-6.920000000000002
42201,Velilla de la Sierra,Castilla y León,Soria,26.090000000000003,35.55,28,9.459999999999994
42202,Velilla de los Ajos,Castilla y León,Soria,25,35.55,18,10.549999999999997
28167,Velilla de San Antonio,Madrid,Madrid,34.99,35.55,12770,0.5599999999999952
34199,Velilla del Río Carrión,Castilla y León,Palencia,46.11,35.55,1173,-10.560000000000002
37347,La Vellés,Castilla y León,Salamanca,41.06,35.55,505,-5.510000000000005
16240,Vellisca,Castilla-La Mancha,Cuenca,43.14,35.55,114,-7.590000000000003
47191,Velliza,Castilla y León,Valladolid,35.96,35.55,119,-0.4100000000000037
28168,El Vellón,Madrid,Madrid,37.769999999999996,35.55,2124,-2.219999999999999
22909,Vencillón,Aragón,Huesca,38.24,35.55,415,-2.690000000000005
43163,El Vendrell,Cataluña,Tarragona,33.6,35.55,39072,1.9499999999999957
49234,Venialbo,Castilla y León,Zamora,47.63,35.55,415,-12.080000000000005
34023,Venta de Baños,Castilla y León,Palencia,32.78,35.55,6324,2.769999999999996
46254,Venta del Moro,Comunidad Valenciana,Valencia/València,43.69,35.55,1180,-8.14
17210,Ventalló,Cataluña,Girona,43.36,35.55,911,-7.810000000000002
45182,Las Ventas con Peña Aguilera,Castilla-La Mancha,Toledo,48.25,35.55,1109,-12.700000000000003
18185,Ventas de Huelma,Andalucía,Granada,45.17,35.55,641,-9.620000000000005
45183,Las Ventas de Retamosa,Castilla-La Mancha,Toledo,33.7,35.55,3806,1.8499999999999943
45184,Las Ventas de San Julián,Castilla-La Mancha,Toledo,46.31,35.55,222,-10.760000000000005
26163,Ventosa,La Rioja,La Rioja,45.16,35.55,205,-9.61
47192,Ventosa de la Cuesta,Castilla y León,Valladolid,45.540000000000006,35.55,99,-9.990000000000009
37348,Ventosa del Río Almar,Castilla y León,Salamanca,46,35.55,98,-10.450000000000003
40224,Ventosilla y Tejadilla,Castilla y León,Segovia,50,35.55,18,-14.450000000000003
26164,Ventrosa,La Rioja,La Rioja,23.53,35.55,53,12.019999999999996
28169,Venturada,Madrid,Madrid,45,35.55,2445,-9.450000000000003
04100,Vera,Andalucía,Almería,29.849999999999998,35.55,18224,5.699999999999999
50280,Vera de Moncayo,Aragón,Zaragoza,55.81,35.55,316,-20.260000000000005
25242,Verdú,Cataluña,Lleida,46.379999999999995,35.55,851,-10.829999999999998
32084,Verea,Galicia,Ourense,39.6,35.55,944,-4.050000000000004
03138,El Verger,Comunidad Valenciana,Alicante/Alacant,45.61,35.55,4986,-10.060000000000002
17211,Verges,Cataluña,Girona,38.91,35.55,1162,-3.3599999999999994
32085,Verín,Galicia,Ourense,35.91,35.55,13625,-0.35999999999999943
34201,Vertavillo,Castilla y León,Palencia,45.03,35.55,167,-9.480000000000004
43164,Vespella de Gaià,Cataluña,Tarragona,41.82,35.55,496,-6.270000000000003
49235,Vezdemarbán,Castilla y León,Zamora,39.900000000000006,35.55,444,-4.3500000000000085
22247,Viacamp y Litera,Aragón,Huesca,23.53,35.55,39,12.019999999999996
31251,Viana,Navarra,Navarra,36.71,35.55,4366,-1.1600000000000037
47193,Viana de Cega,Castilla y León,Valladolid,39.489999999999995,35.55,2194,-3.9399999999999977
42204,Viana de Duero,Castilla y León,Soria,33.96,35.55,54,1.5899999999999963
19314,Viana de Jadraque,Castilla-La Mancha,Guadalajara,40,35.55,41,-4.450000000000003
32086,Viana do Bolo,Galicia,Ourense,33.81,35.55,2781,1.7399999999999949
10206,Viandar de la Vera,Extremadura,Cáceres,49.75,35.55,215,-14.200000000000003
02076,Vianos,Castilla-La Mancha,Albacete,35.03,35.55,313,0.519999999999996
04101,Viator,Andalucía,Almería,37.669999999999995,35.55,6066,-2.1199999999999974
08298,Vic,Cataluña,Barcelona,36.79,35.55,47545,-1.240000000000002
04102,Vícar,Andalucía,Almería,32.74,35.55,27631,2.809999999999995
27064,O Vicedo,Galicia,Lugo,35.25,35.55,1665,0.29999999999999716
22248,Vicién,Aragón,Huesca,41.18,35.55,128,-5.630000000000003
38051,La Victoria de Acentejo,Canarias,Santa Cruz de Tenerife,32.76,35.55,9170,2.789999999999999
14065,La Victoria,Andalucía,Córdoba,50.19,35.55,2316,-14.64
09422,La Vid de Bureba,Castilla y León,Burgos,21.88,35.55,24,13.669999999999998
34093,La Vid de Ojeda,Castilla y León,Palencia,37.8,35.55,87,-2.25
09421,La Vid y Barrios,Castilla y León,Burgos,54.32,35.55,260,-18.770000000000003
31247,Uztárroz/Uztarroze,Navarra,Navarra,36.809999999999995,0,147,-36.809999999999995
49236,Vidayanes,Castilla y León,Zamora,37.14,35.55,82,-1.5900000000000034
49237,Videmala,Castilla y León,Zamora,30.070000000000004,35.55,142,5.479999999999993
37349,La Vídola,Castilla y León,Salamanca,23.3,35.55,104,12.249999999999996
17212,Vidrà,Cataluña,Girona,41.38,35.55,181,-5.830000000000005
17213,Vidreres,Cataluña,Girona,31.77,35.55,8167,3.7799999999999976
25243,Vielha e Mijaran,Cataluña,Lleida,34.160000000000004,35.55,5581,1.3899999999999935
50281,Vierlas,Aragón,Zaragoza,76.47,35.55,80,-40.92
36057,Vigo,Galicia,Pontevedra,33.47,35.55,292374,2.0799999999999983
26165,Viguera,La Rioja,La Rioja,54.6,35.55,390,-19.050000000000004
36059,Vila de Cruces,Galicia,Pontevedra,38.25,35.55,5063,-2.700000000000003
12135,Villarreal/Vila-Real,Comunidad Valenciana,Castellón/Castelló,37.769999999999996,35.55,51369,-2.219999999999999
43170,Vila-rodona,Cataluña,Tarragona,40.410000000000004,35.55,1341,-4.8600000000000065
17230,Vila-sacra,Cataluña,Girona,39.53,35.55,785,-3.980000000000004
25252,Vila-sana,Cataluña,Lleida,44.769999999999996,35.55,767,-9.219999999999999
43171,Vila-seca,Cataluña,Tarragona,34.83,35.55,22681,0.7199999999999989
43165,Vilabella,Cataluña,Tarragona,49.220000000000006,35.55,711,-13.670000000000009
17214,Vilabertran,Cataluña,Girona,36.44,35.55,991,-0.8900000000000006
17215,Vilablareix,Cataluña,Girona,45.379999999999995,35.55,3396,-9.829999999999998
36058,Vilaboa,Galicia,Pontevedra,34.5,35.55,6004,1.0499999999999972
08299,Vilada,Cataluña,Barcelona,53.849999999999994,35.55,439,-18.299999999999997
17217,Viladamat,Cataluña,Girona,50.83,35.55,479,-15.280000000000001
17216,Viladasens,Cataluña,Girona,45.22,35.55,216,-9.670000000000002
08301,Viladecans,Cataluña,Barcelona,32.65,35.55,66720,2.8999999999999986
08300,Viladecavalls,Cataluña,Barcelona,34.82,35.55,7644,0.7299999999999969
17218,Vilademuls,Cataluña,Girona,45.550000000000004,35.55,840,-10.000000000000007
17220,Viladrau,Cataluña,Girona,49.88,35.55,1103,-14.330000000000005
12128,Vilafamés,Comunidad Valenciana,Castellón/Castelló,47.89,35.55,1864,-12.340000000000003
17221,Vilafant,Cataluña,Girona,38.4,35.55,5562,-2.8500000000000014
38052,Vilaflor de Chasna,Canarias,Santa Cruz de Tenerife,26.479999999999997,35.55,1767,9.07
07065,Vilafranca de Bonany,Baleares,Baleares,44.45,35.55,3600,-8.900000000000006
08305,Vilafranca del Penedès,Cataluña,Barcelona,37.57,35.55,40056,-2.020000000000003
36060,Vilagarcía de Arousa,Galicia,Pontevedra,30.270000000000003,35.55,37677,5.279999999999994
25244,Vilagrassa,Cataluña,Lleida,42.970000000000006,35.55,605,-7.420000000000009
17223,Vilajuïga,Cataluña,Girona,45.739999999999995,35.55,1142,-10.189999999999998
27065,Vilalba,Galicia,Lugo,32.18,35.55,13881,3.3699999999999974
43175,Vilalba dels Arcs,Cataluña,Tarragona,47.5,35.55,634,-11.950000000000003
08306,Vilalba Sasserra,Cataluña,Barcelona,35.85,35.55,748,-0.30000000000000426
25245,Vilaller,Cataluña,Lleida,46.64,35.55,532,-11.090000000000003
17224,Vilallonga de Ter,Cataluña,Girona,35.76,35.55,410,-0.21000000000000085
43166,Vilallonga del Camp,Cataluña,Tarragona,38.39,35.55,2398,-2.8400000000000034
46255,Vilallonga/Villalonga,Comunidad Valenciana,Valencia/València,46.69,35.55,4555,-11.14
17225,Vilamacolum,Cataluña,Girona,42.03,35.55,386,-6.480000000000004
17226,Vilamalla,Cataluña,Girona,35.410000000000004,35.55,1166,0.13999999999999346
17227,Vilamaniscle,Cataluña,Girona,34.589999999999996,35.55,204,0.9600000000000009
32087,Vilamarín,Galicia,Ourense,44.05,35.55,1847,-8.5
32088,Vilamartín de Valdeorras,Galicia,Ourense,34.39,35.55,1825,1.1599999999999966
46256,Vilamarxant,Comunidad Valenciana,Valencia/València,34.74,35.55,10348,0.8099999999999952
25247,Vilamòs,Cataluña,Lleida,46.62,35.55,172,-11.07
17228,Vilanant,Cataluña,Girona,43.6,35.55,401,-8.050000000000004
12132,Vilanova d'Alcolea,Comunidad Valenciana,Castellón/Castelló,51.67,35.55,571,-16.120000000000005
43167,Vilanova d'Escornalbou,Cataluña,Tarragona,51.11,35.55,594,-15.560000000000002
36061,Vilanova de Arousa,Galicia,Pontevedra,35.9,35.55,10240,-0.3500000000000014
25248,Vilanova de Bellpuig,Cataluña,Lleida,50.4,35.55,1179,-14.850000000000001
25249,Vilanova de l'Aguda,Cataluña,Lleida,50.57000000000001,35.55,200,-15.02000000000001
25254,Vilanova de la Barca,Cataluña,Lleida,45.81,35.55,1110,-10.260000000000005
25250,Vilanova de Meià,Cataluña,Lleida,47.32,35.55,413,-11.770000000000003
43168,Vilanova de Prades,Cataluña,Tarragona,31.71,35.55,107,3.8399999999999963
08303,Vilanova de Sau,Cataluña,Barcelona,49.220000000000006,35.55,320,-13.670000000000009
25251,Vilanova de Segrià,Cataluña,Lleida,50.349999999999994,35.55,1021,-14.799999999999997
08302,Vilanova del Camí,Cataluña,Barcelona,35.620000000000005,35.55,12699,-0.07000000000000739
08902,Vilanova del Vallès,Cataluña,Barcelona,36.69,35.55,5557,-1.1400000000000006
08307,Vilanova i la Geltrú,Cataluña,Barcelona,35.08,35.55,68152,0.46999999999999886
43169,Vilaplana,Cataluña,Tarragona,41.58,35.55,540,-6.030000000000001
32089,Vilar de Barrio,Galicia,Ourense,43.28,35.55,1206,-7.730000000000004
12134,Vilar de Canes,Comunidad Valenciana,Castellón/Castelló,52.11,35.55,170,-16.560000000000002
32090,Vilar de Santos,Galicia,Ourense,43.45,35.55,792,-7.900000000000006
32091,Vilardevós,Galicia,Ourense,46.51,35.55,1726,-10.96
32092,Vilariño de Conso,Galicia,Ourense,43.2,35.55,505,-7.650000000000006
15091,Vilarmaior,Galicia,A Coruña,33.910000000000004,35.55,1245,1.6399999999999935
15090,Vilasantar,Galicia,A Coruña,39.31,35.55,1239,-3.760000000000005
08214,Vilassar de Dalt,Cataluña,Barcelona,36.91,35.55,9128,-1.3599999999999994
08219,Vilassar de Mar,Cataluña,Barcelona,37.92,35.55,21067,-2.3700000000000045
17222,Vilaür,Cataluña,Girona,44.34,35.55,162,-8.790000000000006
12136,La Vilavella/Villavieja,Comunidad Valenciana,Castellón/Castelló,51.83,35.55,3084,-16.28
43172,Vilaverd,Cataluña,Tarragona,32.09,35.55,453,3.4599999999999937
23094,Vilches,Andalucía,Jaén,47.58,35.55,4317,-12.030000000000001
43173,La Vilella Alta,Cataluña,Tarragona,35.35,35.55,136,0.19999999999999574
43174,La Vilella Baixa,Cataluña,Tarragona,42.95,35.55,202,-7.400000000000006
09423,Vileña,Castilla y León,Burgos,60.709999999999994,35.55,25,-25.159999999999997
45186,La Villa de Don Fadrique,Castilla-La Mancha,Toledo,34.4,35.55,3572,1.1499999999999986
38053,Villa de Mazo,Canarias,Santa Cruz de Tenerife,32.75,35.55,4905,2.799999999999997
18149,Villa de Otura,Andalucía,Granada,36.8,35.55,7362,-1.25
02077,Villa de Ves,Castilla-La Mancha,Albacete,46.300000000000004,35.55,60,-10.750000000000007
10207,Villa del Campo,Extremadura,Cáceres,65.08,35.55,451,-29.53
28171,Villa del Prado,Madrid,Madrid,37.75,35.55,7092,-2.200000000000003
10208,Villa del Rey,Extremadura,Cáceres,60.83,35.55,115,-25.28
14066,Villa del Río,Andalucía,Córdoba,44.89,35.55,6993,-9.340000000000003
47195,Villabáñez,Castilla y León,Valladolid,43.75,35.55,499,-8.200000000000003
47196,Villabaruz de Campos,Castilla y León,Valladolid,57.14,35.55,27,-21.590000000000003
34202,Villabasta de Valdavia,Castilla y León,Palencia,28.57,35.55,34,6.979999999999997
21073,Villablanca,Andalucía,Huelva,37.019999999999996,35.55,2945,-1.4699999999999989
24202,Villablino,Castilla y León,León,33.76,35.55,8086,1.7899999999999991
20075,Villabona,País Vasco,Guipúzcoa/Gipuzkoa,37.12,35.55,5833,-1.5700000000000003
47197,Villabrágima,Castilla y León,Valladolid,41.980000000000004,35.55,1047,-6.430000000000007
24203,Villabraz,Castilla y León,León,27.66,35.55,99,7.889999999999997
49238,Villabrázaro,Castilla y León,Zamora,54.44,35.55,239,-18.89
01057,Villabuena de Álava/Eskuernaga,País Vasco,Álava/Araba,54.96,35.55,291,-19.410000000000004
49239,Villabuena del Puente,Castilla y León,Zamora,48.14,35.55,599,-12.590000000000003
45185,Villacañas,Castilla-La Mancha,Toledo,40.9,35.55,9418,-5.350000000000001
47198,Villacarralón,Castilla y León,Valladolid,49.25,35.55,64,-13.700000000000003
39098,Villacarriedo,Cantabria,Cantabria,47.08,35.55,1640,-11.530000000000001
23095,Villacarrillo,Andalucía,Jaén,37.830000000000005,35.55,10484,-2.2800000000000082
40225,Villacastín,Castilla y León,Segovia,39.39,35.55,1524,-3.8400000000000034
47199,Villacid de Campos,Castilla y León,Valladolid,40.849999999999994,35.55,86,-5.299999999999997
34204,Villacidaler,Castilla y León,Palencia,38.46,35.55,46,-2.9100000000000037
42205,Villaciervos,Castilla y León,Soria,33.73,35.55,78,1.8200000000000003
47200,Villaco,Castilla y León,Valladolid,44.29,35.55,75,-8.740000000000002
34205,Villaconancio,Castilla y León,Palencia,35.089999999999996,35.55,57,0.46000000000000085
28170,Villaconejos,Madrid,Madrid,36.97,35.55,3456,-1.4200000000000017
16242,Villaconejos de Trabaque,Castilla-La Mancha,Cuenca,56.19,35.55,323,-20.64
34206,Villada,Castilla y León,Palencia,39.34,35.55,875,-3.7900000000000063
24205,Villadangos del Páramo,Castilla y León,León,36.91,35.55,1221,-1.3599999999999994
24207,Villademor de la Vega,Castilla y León,León,44.21,35.55,290,-8.660000000000004
49240,Villadepera,Castilla y León,Zamora,46.989999999999995,35.55,183,-11.439999999999998
09427,Villadiego,Castilla y León,Burgos,36.74,35.55,1478,-1.1900000000000048
50283,Villadoz,Aragón,Zaragoza,46.58,35.55,90,-11.030000000000001
34208,Villaeles de Valdavia,Castilla y León,Palencia,50,35.55,51,-14.450000000000003
39099,Villaescusa,Cantabria,Cantabria,39.09,35.55,3937,-3.5400000000000063
49241,Villaescusa,Castilla y León,Zamora,40.510000000000005,35.55,235,-4.960000000000008
16243,Villaescusa de Haro,Castilla-La Mancha,Cuenca,51.839999999999996,35.55,474,-16.29
09428,Villaescusa de Roa,Castilla y León,Burgos,45.190000000000005,35.55,100,-9.640000000000008
09429,Villaescusa la Sombría,Castilla y León,Burgos,45.28,35.55,57,-9.730000000000004
09430,Villaespasa,Castilla y León,Burgos,63.63999999999999,35.55,28,-28.089999999999996
49242,Villafáfila,Castilla y León,Zamora,44.32,35.55,458,-8.770000000000003
50284,Villafeliche,Aragón,Zaragoza,46.98,35.55,154,-11.43
49243,Villaferrueña,Castilla y León,Zamora,43.64,35.55,107,-8.090000000000003
05256,Villaflor,Castilla y León,Ávila,35.4,35.55,104,0.14999999999999858
37351,Villaflores,Castilla y León,Salamanca,52.04,35.55,258,-16.490000000000002
47203,Villafrades de Campos,Castilla y León,Valladolid,32.14,35.55,61,3.4099999999999966
31254,Villafranca,Navarra,Navarra,46.85,35.55,2945,-11.300000000000004
14067,Villafranca de Córdoba,Andalucía,Córdoba,40.910000000000004,35.55,4872,-5.3600000000000065
47204,Villafranca de Duero,Castilla y León,Valladolid,35.02,35.55,251,0.529999999999994
50285,Villafranca de Ebro,Aragón,Zaragoza,44.190000000000005,35.55,848,-8.640000000000008
05257,Villafranca de la Sierra,Castilla y León,Ávila,46.760000000000005,35.55,143,-11.210000000000008
06149,Villafranca de los Barros,Extremadura,Badajoz,40.150000000000006,35.55,12429,-4.6000000000000085
45187,Villafranca de los Caballeros,Castilla-La Mancha,Toledo,47.160000000000004,35.55,4884,-11.610000000000007
24209,Villafranca del Bierzo,Castilla y León,León,34.23,35.55,2756,1.3200000000000003
44251,Villafranca del Campo,Aragón,Teruel,43.46,35.55,301,-7.910000000000004
12129,Vilafranca/Villafranca del Cid,Comunidad Valenciana,Castellón/Castelló,40.53,35.55,2154,-4.980000000000004
09431,Villafranca Montes de Oca,Castilla y León,Burgos,42.980000000000004,35.55,116,-7.430000000000007
47205,Villafrechós,Castilla y León,Valladolid,41.099999999999994,35.55,471,-5.549999999999997
09432,Villafruela,Castilla y León,Burgos,38.15,35.55,154,-2.6000000000000014
47206,Villafuerte,Castilla y León,Valladolid,42.309999999999995,35.55,86,-6.759999999999998
39100,Villafufre,Cantabria,Cantabria,44.06,35.55,1030,-8.510000000000005
09433,Villagalijo,Castilla y León,Burgos,50,35.55,52,-14.450000000000003
47207,Villagarcía de Campos,Castilla y León,Valladolid,36.15,35.55,288,-0.6000000000000014
06150,Villagarcía de la Torre,Extremadura,Badajoz,46.410000000000004,35.55,905,-10.860000000000007
16244,Villagarcía del Llano,Castilla-La Mancha,Cuenca,49.08,35.55,697,-13.530000000000001
24210,Villagatón,Castilla y León,León,32.68,35.55,650,2.8699999999999974
49244,Villageriz,Castilla y León,Zamora,56.86,35.55,45,-21.310000000000002
47208,Villagómez la Nueva,Castilla y León,Valladolid,31.15,35.55,58,4.399999999999999
06151,Villagonzalo,Extremadura,Badajoz,41.010000000000005,35.55,1217,-5.460000000000008
37352,Villagonzalo de Tormes,Castilla y León,Salamanca,31,35.55,228,4.549999999999997
09434,Villagonzalo Pedernales,Castilla y León,Burgos,32.76,35.55,1856,2.789999999999999
34210,Villahán,Castilla y León,Palencia,50.980000000000004,35.55,97,-15.430000000000007
14068,Villaharta,Andalucía,Córdoba,48.07,35.55,632,-12.520000000000003
13089,Villahermosa,Castilla-La Mancha,Ciudad Real,44.62,35.55,1772,-9.07
44252,Villahermosa del Campo,Aragón,Teruel,45.95,35.55,90,-10.400000000000006
12130,Villahermosa del Río,Comunidad Valenciana,Castellón/Castelló,44.29,35.55,463,-8.740000000000002
34211,Villaherreros,Castilla y León,Palencia,49.43,35.55,226,-13.880000000000003
09437,Villahoz,Castilla y León,Burgos,36.3,35.55,299,-0.75
03139,Villajoyosa/La Vila Joiosa,Comunidad Valenciana,Alicante/Alacant,35.31,35.55,34828,0.23999999999999488
34213,Villalaco,Castilla y León,Palencia,48.08,35.55,59,-12.530000000000001
47209,Villalán de Campos,Castilla y León,Valladolid,24.240000000000002,35.55,38,11.309999999999995
47210,Villalar de los Comuneros,Castilla y León,Valladolid,41.63,35.55,493,-6.080000000000005
49245,Villalazán,Castilla y León,Zamora,50.39,35.55,254,-14.840000000000003
09438,Villalba de Duero,Castilla y León,Burgos,31.080000000000002,35.55,714,4.469999999999995
34214,Villalba de Guardo,Castilla y León,Palencia,52.81,35.55,200,-17.260000000000005
