Series,Localidad,Administración,Recep.,Domicilio,Provincia,Teléfono,Calle,Número,Premio,Valor,Dirección,Latitude,Longitude,premios_serie
0.1,SANTA UXIA DE RIBEIRA,2,30600,"RÚA SANTA UXÍA, 6 BAJO",CORUÑA (A),981872972,"Rúa Santa Uxía, 6 Bajo",86007,5º Premio,"6,000","Rúa Santa Uxía, 6 Bajo, Santa Uxia De Ribeira, Coruña (A)",42.555264,-8.9924368,6000
0.1,SANTIAGO DE COMPOSTELA,,30785,"AVDA. CAMIÑO FRANCES, 4",CORUÑA (A),881972484,"Avda. Camiño Frances, 4",86007,5º Premio,"6,000","Avda. Camiño Frances, 4, Santiago De Compostela, Coruña (A)",42.8876832,-8.5265019,6000
0.1,SANTIAGO DE COMPOSTELA,,30635,"RUA DOS CONCHEIROS, 29",CORUÑA (A),981570881,"Rua Dos Concheiros, 29",86007,5º Premio,"6,000","Rua Dos Concheiros, 29, Santiago De Compostela, Coruña (A)",42.8838102,-8.5343174,6000
0.1,BELMONTE,,31120,"PLAZA MAYOR, 2",CUENCA,967170066,"Plaza Mayor, 2",86007,5º Premio,"6,000","Plaza Mayor, 2, Belmonte, Cuenca",39.5590914,-2.7041265,6000
0.1,SAN SEBASTIAN,,65075,"ELCANO, 8",GIPUZKOA,943424351,"Elcano, 8",86007,5º Premio,"6,000","Elcano, 8, San Sebastian, Gipuzkoa",43.3216705,-1.9831898,6000
0.1,ALHENDÍN,,36170,REAL 8,GRANADA,958558369,Real 8,86007,5º Premio,"6,000","Real 8, Alhendín, Granada",37.1089282,-3.643315,6000
0.1,GRANADA,,37070,PLAZA NUEVA- KIOSKO No 71,GRANADA,958224290,Plaza Nueva- Kiosko No 71,86007,5º Premio,"6,000","Plaza Nueva- Kiosko No 71, Granada, Granada",37.1767291,-3.5959164,6000
0.1,LA MAMOLA,,36780,"DOCTOR SANCHEZ MORENO, 65",GRANADA,958829996,"Doctor Sanchez Moreno, 65",86007,5º Premio,"6,000","Doctor Sanchez Moreno, 65, La Mamola, Granada",36.7473989,-3.2766586,6000
0.1,MONTEFRÍO,2,36125,"EL PASEO, 3",GRANADA,958310467,"El Paseo, 3",86007,5º Premio,"6,000","El Paseo, 3, Montefrío, Granada",37.323145,-4.0057042,6000
0.1,VELILLA-TARAMAY,,36870,"PASEO DE VELILLA, 17 BAJO-2 EDIFICIO INTIYAN I",GRANADA,958632043,"Paseo De Velilla, 17 Bajo-2 Edificio Intiyan I",86007,5º Premio,"6,000","Paseo De Velilla, 17 Bajo-2 Edificio Intiyan I, Velilla-Taramay, Granada",36.7381522,-3.6696886,6000
0.1,LA ANTILLA,,39175,"AVDA. CASTILLA, 5 BLOQUE GALICIA",HUELVA,959480749,"Avda. Castilla, 5 Bloque Galicia",86007,5º Premio,"6,000","Avda. Castilla, 5 Bloque Galicia, La Antilla, Huelva",37.2076769,-7.217558,6000
0.1,ARTÀ,1,60485,"CIUTAT, 42",ILLES BALEARS,871661398,"Ciutat, 42",86007,5º Premio,"6,000","Ciutat, 42, Artà, Illes Balears",39.6946608,3.3509152,6000
0.1,CIUTADELLA DE MENORCA,,60650,"PLZ. DELS PINS, 42",ILLES BALEARS,971381010,"Plz. Dels Pins, 42",86007,5º Premio,"6,000","Plz. Dels Pins, 42, Ciutadella De Menorca, Illes Balears",39.9994693,3.835405,6000
0.1,PALMA DE MALLORCA,,61010,"31 DE DICIEMBRE,43",ILLES BALEARS,971296206,"31 De Diciembre,43",86007,5º Premio,"6,000","31 De Diciembre,43, Palma De Mallorca, Illes Balears",39.5792993,2.6521855,6000
0.1,PALMA DE MALLORCA,,61050,"LUCA DE TENA, 33",ILLES BALEARS,971257127,"Luca De Tena, 33",86007,5º Premio,"6,000","Luca De Tena, 33, Palma De Mallorca, Illes Balears",39.5774866,2.6631728,6000
0.1,PALMA DE MALLORCA,,61060,"SINDICATO,25",ILLES BALEARS,971716768,"Sindicato,25",86007,5º Premio,"6,000","Sindicato,25, Palma De Mallorca, Illes Balears",39.571424,2.6537349,6000
0.1,PUIG DE'N VALLS,,60870,"C/ VICENTE MARI MAYANS, No 2 ESC D LC",ILLES BALEARS,609525145,"C/ Vicente Mari Mayans, No 2 Esc D Lc",86007,5º Premio,"6,000","C/ Vicente Mari Mayans, No 2 Esc D Lc, Puig De'N Valls, Illes Balears",38.9285771,1.433146,6000
0.1,CAMBIL,,41615,"TERCIA, 8",JAÉN,953300022,"Tercia, 8",86007,5º Premio,"6,000","Tercia, 8, Cambil, Jaén",37.6765832,-3.5658762,6000
0.1,FRAILES,,41665,"SANTA LUCIA, 11",JAÉN,953593052,"Santa Lucia, 11",86007,5º Premio,"6,000","Santa Lucia, 11, Frailes, Jaén",37.486434,-3.8381241,6000
0.1,JAÉN,,41575,"FUENTE DEL PERAL, 1",JAÉN,953273838,"Fuente Del Peral, 1",86007,5º Premio,"6,000","Fuente Del Peral, 1, Jaén, Jaén",37.7813634,-3.8115936,6000
0.1,ARRECIFE,,44810,"ANIAGUA, 5",LAS PALMAS,928805734,"Aniagua, 5",86007,5º Premio,"6,000","Aniagua, 5, Arrecife, Las Palmas",28.9599948,-13.5565031,6000
0.1,GÁLDAR,,44310,"INFANTA BENCHARA, 3",LAS PALMAS,928552243,"Infanta Benchara, 3",86007,5º Premio,"6,000","Infanta Benchara, 3, Gáldar, Las Palmas",28.1454868,-15.6529308,6000
0.1,HARÍA,,44815,"LA HOYA, 6",LAS PALMAS,928835053,"La Hoya, 6",86007,5º Premio,"6,000","La Hoya, 6, Haría, Las Palmas",29.1468257,-13.4981486,6000
0.1,LAS PALMAS GC,,43150,"MURGA, 4, ESQUINA AVDA. VENEGAS",LAS PALMAS,928385000,"Murga, 4, Esquina Avda. Venegas",86007,5º Premio,"6,000","Murga, 4, Esquina Avda. Venegas, Las Palmas Gc, Las Palmas",28.1114527,-15.4180571,6000
0.1,LAS PALMAS GC,,43010,"FERNANDO GUANARTEME, 61",LAS PALMAS,928273300,"Fernando Guanarteme, 61",86007,5º Premio,"6,000","Fernando Guanarteme, 61, Las Palmas Gc, Las Palmas",28.1363659,-15.436041,6000
0.1,TÍAS,,44860,"FRATERNIDAD, 5 L-3",LAS PALMAS,928834035,"Fraternidad, 5 L-3",86007,5º Premio,"6,000","Fraternidad, 5 L-3, Tías, Las Palmas",28.9578494,-13.6507431,6000
0.1,VECINDARIO,,43085,FRANCHY ROCA S/N,LAS PALMAS,928759495,Franchy Roca S/N,86007,5º Premio,"6,000","Franchy Roca S/N, Vecindario, Las Palmas",27.8364121,-15.456095,6000
0.1,ASTORGA,,45210,"CORREGIDOR COSTILLA, 10",LEÓN,987040593,"Corregidor Costilla, 10",86007,5º Premio,"6,000","Corregidor Costilla, 10, Astorga, León",42.4562165,-6.0563253,6000
0.1,VEGUELLINA DE ORBIGO,1,45560,"PIO DE CELA, 18",LEÓN,987375826,"Pio De Cela, 18",86007,5º Premio,"6,000","Pio De Cela, 18, Veguellina De Orbigo, León",42.4360637,-5.8853736,6000
0.1,LLEIDA,,47035,"AVDA. ALCALDE ROVIRA ROURE, 40",LLEIDA,973230829,"Avda. Alcalde Rovira Roure, 40",86007,5º Premio,"6,000","Avda. Alcalde Rovira Roure, 40, Lleida, Lleida",41.6223341,0.6172707,6000
0.1,FOZ,,49165,"ESTRADA XERAL, 18 ( CANGAS DE FOZ )",LUGO,982135656,"Estrada Xeral, 18 ( Cangas De Foz )",86007,5º Premio,"6,000","Estrada Xeral, 18 ( Cangas De Foz ), Foz, Lugo",43.6303734,-7.3380914,6000
0.1,LUGO,12,49970,"RONDA DAS FONTIÑAS, 86",LUGO,982203159,"Ronda Das Fontiñas, 86",86007,5º Premio,"6,000","Ronda Das Fontiñas, 86, Lugo, Lugo",43.0106242,-7.5489733,6000
0.1,NAVIA DE SUARNA,,49620,"PLAZA DE ESPAÑA, 9",LUGO,982365117,"Plaza De España, 9",86007,5º Premio,"6,000","Plaza De España, 9, Navia De Suarna, Lugo",42.9644076,-7.0059577,6000
0.1,CASARRUBUELOS,,99195,"PLAZUELA DEL CONCEJO, 2",MADRID,918167055,"Plazuela Del Concejo, 2",86007,5º Premio,"6,000","Plazuela Del Concejo, 2, Casarrubuelos, Madrid",40.1704177,-3.8312022,6000
0.1,FUENLABRADA,,99485,"PZ.VALDESERRANO, 1",MADRID,916159270,"Pz.Valdeserrano, 1",86007,5º Premio,"6,000","Pz.Valdeserrano, 1, Fuenlabrada, Madrid",40.2767852,-3.8007347,6000
0.1,FUENLABRADA,12,99525,"GRECIA,16",MADRID,916082034,"Grecia,16",86007,5º Premio,"6,000","Grecia,16, Fuenlabrada, Madrid",40.2817467,-3.8050928,6000
0.1,MADRID,482,94655,"NARVAEZ, 33",MADRID,915731178,"Narvaez, 33",86007,5º Premio,"6,000","Narvaez, 33, Madrid, Madrid",40.4206631,-3.6757958,6000
0.1,MADRID,213,95415,"DE LA PUEBLANUEVA, 36",MADRID,910577339,"De La Pueblanueva, 36",86007,5º Premio,"6,000","De La Pueblanueva, 36, Madrid, Madrid",40.3712844,-3.6105011,6000
0.1,MADRID,125,95375,"NARVAEZ, 13 L-DCH",MADRID,914357087,"Narvaez, 13 L-Dch",86007,5º Premio,"6,000","Narvaez, 13 L-Dch, Madrid, Madrid",40.4167754,-3.7037902,6000
0.1,MADRID,501,96535,"SANTA BARBARA, 11",MADRID,910404173,"Santa Barbara, 11",86007,5º Premio,"6,000","Santa Barbara, 11, Madrid, Madrid",40.4266483,-3.6962129,6000
0.1,MADRID,330,95080,"ARQUITECTURA, 7",MADRID,914730515,"Arquitectura, 7",86007,5º Premio,"6,000","Arquitectura, 7, Madrid, Madrid",40.4167754,-3.7037902,6000
0.1,MADRID,236,95665,"VIRGEN DE LAS VIÑAS, 16 (C.C STA EUGENIA, L-8 EXT)",MADRID,913316686,"Virgen De Las Viñas, 16 (C.C Sta Eugenia, L-8 Ext)",86007,5º Premio,"6,000","Virgen De Las Viñas, 16 (C.C Sta Eugenia, L-8 Ext), Madrid, Madrid",40.3817397,-3.6100194,6000
0.1,MADRID,140,95590,"CAMINO VIEJO DE LEGANES,143",MADRID,915255826,"Camino Viejo De Leganes,143",86007,5º Premio,"6,000","Camino Viejo De Leganes,143, Madrid, Madrid",40.3837886,-3.7290529,6000
0.1,MADRID,,96150,"C.C. MERCADONA-C/ LATINA, 18 L-3",MADRID,914791104,"C.C. Mercadona-C/ Latina, 18 L-3",86007,5º Premio,"6,000","C.C. Mercadona-C/ Latina, 18 L-3, Madrid, Madrid",40.4011396,-3.751464,6000
0.1,PARLA,,99585,"LEGANES, 12",MADRID,916050278,"Leganes, 12",86007,5º Premio,"6,000","Leganes, 12, Parla, Madrid",40.2421139,-3.7711089,6000
0.1,TORRELAGUNA,,95980,"MAYOR, 4",MADRID,918431902,"Mayor, 4",86007,5º Premio,"6,000","Mayor, 4, Torrelaguna, Madrid",40.4166323,-3.7052806,6000
0.1,EL BURGO,,50730,"RONDA, 8",MÁLAGA,952160163,"Ronda, 8",86007,5º Premio,"6,000","Ronda, 8, El Burgo, Málaga",36.7903297,-4.9474281,6000
0.1,ESTEPONA,7,50150,"AVDA ANDALUCIA, 62 B",MÁLAGA,665694135,"Avda Andalucia, 62 B",86007,5º Premio,"6,000","Avda Andalucia, 62 B, Estepona, Málaga",36.4296281,-5.1417265,6000
0.1,MÁLAGA,35,51705,"DUQUE DE RIVAS, 2",MÁLAGA,952250840,"Duque De Rivas, 2",86007,5º Premio,"6,000","Duque De Rivas, 2, Málaga, Málaga",36.726902,-4.4236387,6000
0.1,MÁLAGA,14,51800,C.C. VIALIA-RENFE LOCAL F0-34,MÁLAGA,952217097,C.C. Vialia-Renfe Local F0-34,86007,5º Premio,"6,000","C.C. Vialia-Renfe Local F0-34, Málaga, Málaga",36.7123506,-4.4323869,6000
0.1,MÁLAGA,,51295,"ALCALDE DÍAZ ZAFRA, 26 L-3",MÁLAGA,952340542,"Alcalde Díaz Zafra, 26 L-3",86007,5º Premio,"6,000","Alcalde Díaz Zafra, 26 L-3, Málaga, Málaga",36.7101028,-4.4510669,6000
0.1,TORRE DEL MAR,,50810,"AV. ANDALUCIA, 85",MÁLAGA,952543662,"Av. Andalucia, 85",86007,5º Premio,"6,000","Av. Andalucia, 85, Torre Del Mar, Málaga",36.7411892,-4.094718,6000
0.1,CABO DE PALOS,,54605,"BALANOS, 2",MURCIA,968563703,"Balanos, 2",86007,5º Premio,"6,000","Balanos, 2, Cabo De Palos, Murcia",37.6339991,-0.7063909,6000
0.1,CEUTÍ,1,54055,"PZA. NUEVA, 1",MURCIA,968690289,"Pza. Nueva, 1",86007,5º Premio,"6,000","Pza. Nueva, 1, Ceutí, Murcia",38.07923,-1.2719,6000
0.1,LOBOSILLO,,54545,"PZA. CONSEJO REGIONAL, 1",MURCIA,968551498,"Pza. Consejo Regional, 1",86007,5º Premio,"6,000","Pza. Consejo Regional, 1, Lobosillo, Murcia",37.7287787,-1.0831624,6000
0.1,MURCIA,2,53175,"ARZOBISPO SIMON LOPEZ,1",MURCIA,968215554,"Arzobispo Simon Lopez,1",86007,5º Premio,"6,000","Arzobispo Simon Lopez,1, Murcia, Murcia",37.9841654,-1.1329069,6000
0.1,MURCIA,55,54665,"PASEO DE FLORENCIA, 5",MURCIA,968969945,"Paseo De Florencia, 5",86007,5º Premio,"6,000","Paseo De Florencia, 5, Murcia, Murcia",37.9697084,-1.1272359,6000
0.1,SAN PEDRO DEL PINATAR,2,53945,"GABRIEL CAÑADAS, 17",MURCIA,968187588,"Gabriel Cañadas, 17",86007,5º Premio,"6,000","Gabriel Cañadas, 17, San Pedro Del Pinatar, Murcia",37.8337936,-0.7922442,6000
0.1,CORDOVILLA,,62350,C.C. LA MOREA-HIPERMERCADO LECLERC,NAVARRA,948240419,C.C. La Morea-Hipermercado Leclerc,86007,5º Premio,"6,000","C.C. La Morea-Hipermercado Leclerc, Cordovilla, Navarra",42.7832441,-1.6330469,6000
0.1,TUDELA,,62505,"ADOR, 1",NAVARRA,948823887,"Ador, 1",86007,5º Premio,"6,000","Ador, 1, Tudela, Navarra",42.0536566,-1.6017838,6000
0.1,PAZOS,,55945,"AVDA. DE OURENSE, 68",OURENSE,,"Avda. De Ourense, 68",86007,5º Premio,"6,000","Avda. De Ourense, 68, Pazos, Ourense",41.939318,-7.4529577,6000
0.1,CANGAS,,86335,"VALENTIN LOSADA, 7",PONTEVEDRA,986305042,"Valentin Losada, 7",86007,5º Premio,"6,000","Valentin Losada, 7, Cangas, Pontevedra",42.2637914,-8.7841947,6000
0.1,FORCAREI,,86515,"RUA DE ORENSE, 34",PONTEVEDRA,986756674,"Rua De Orense, 34",86007,5º Premio,"6,000","Rua De Orense, 34, Forcarei, Pontevedra",42.5318436,-8.3915372,6000
0.1,MORAÑA,,86540,"RUA UNO, 22",PONTEVEDRA,986552099,"Rua Uno, 22",86007,5º Premio,"6,000","Rua Uno, 22, Moraña, Pontevedra",42.1814589,-8.7022083,6000
0.1,O ROSAL,1,86280,"RAMON FRANCO, 13-BAIXO 5",PONTEVEDRA,986625239,"Ramon Franco, 13-Baixo 5",86007,5º Premio,"6,000","Ramon Franco, 13-Baixo 5, O Rosal, Pontevedra",41.9363732,-8.8353467,6000
0.1,PONTEVEDRA,,87165,"PORTUGAL, 25 - MONTEPORREIRO",PONTEVEDRA,986897838,"Portugal, 25 - Monteporreiro",86007,5º Premio,"6,000","Portugal, 25 - Monteporreiro, Pontevedra, Pontevedra",42.4438546,-8.6220315,6000
0.1,VIGO,,87675,"TEIXUGUEIRAS, 23",PONTEVEDRA,986224073,"Teixugueiras, 23",86007,5º Premio,"6,000","Teixugueiras, 23, Vigo, Pontevedra",42.2081573,-8.7576036,6000
0.1,XEVE,,87100,"LGAR. SOBRAL-SAN ANDRÉS DE XEVE, 47",PONTEVEDRA,986879682,"Lgar. Sobral-San Andrés De Xeve, 47",86007,5º Premio,"6,000","Lgar. Sobral-San Andrés De Xeve, 47, Xeve, Pontevedra",42.4650559,-8.5872282,6000
0.1,ALDEATEJADA,,64040,"AVDA. DE LA INFANTA, 17",SALAMANCA,923341113,"Avda. De La Infanta, 17",86007,5º Premio,"6,000","Avda. De La Infanta, 17, Aldeatejada, Salamanca",40.924641,-5.6909879,6000
0.1,SALAMANCA,,64610,"PASEO DEL ROLLO, 101",SALAMANCA,923181518,"Paseo Del Rollo, 101",86007,5º Premio,"6,000","Paseo Del Rollo, 101, Salamanca, Salamanca",40.9683845,-5.647805,6000
0.1,SALAMANCA,6,64540,"PRIOR, 8",SALAMANCA,923214600,"Prior, 8",86007,5º Premio,"6,000","Prior, 8, Salamanca, Salamanca",40.9785181,-5.6525685,6000
0.1,SALAMANCA,11,64530,"ZAMORA, 48",SALAMANCA,923216600,"Zamora, 48",86007,5º Premio,"6,000","Zamora, 48, Salamanca, Salamanca",40.9676582,-5.6638068,6000
0.1,STA MARTA DE TORMES,,64255,"C.C. EL TORMES, L- 32 - AVDA. SALAMANCA, S/N",SALAMANCA,923133066,"C.C. El Tormes, L- 32 - Avda. Salamanca, S/N",86007,5º Premio,"6,000","C.C. El Tormes, L- 32 - Avda. Salamanca, S/N, Sta Marta De Tormes, Salamanca",40.9502324,-5.6488414,6000
0.1,LORA DEL RÍO,,72220,"ANTONIO MACHADO, 13- L-1",SEVILLA,955804335,"Antonio Machado, 13- L-1",86007,5º Premio,"6,000","Antonio Machado, 13- L-1, Lora Del Río, Sevilla",37.6556349,-5.52761,6000
0.1,MAIRENA DEL ALJARAFE,,72200,"AV. DE LOS DESCUBRIMIENTOS, 19 B",SEVILLA,954181355,"Av. De Los Descubrimientos, 19 B",86007,5º Premio,"6,000","Av. De Los Descubrimientos, 19 B, Mairena Del Aljarafe, Sevilla",37.349037,-6.052605,6000
0.1,SEVILLA,40,73315,"SAN JACINTO, 17",SEVILLA,954333477,"San Jacinto, 17",86007,5º Premio,"6,000","San Jacinto, 17, Sevilla, Sevilla",37.3844302,-6.0039472,6000
0.1,SEVILLA,,73160,"AVDA. LAS VILLAS DE CUBA, 8, L-E",SEVILLA,955809007,"Avda. Las Villas De Cuba, 8, L-E",86007,5º Premio,"6,000","Avda. Las Villas De Cuba, 8, L-E, Sevilla, Sevilla",37.4015471,-5.9562981,6000
0.1,TOCINA,1,72000,"JULIO CARO BAROJA, 1",SEVILLA,954866041,"Julio Caro Baroja, 1",86007,5º Premio,"6,000","Julio Caro Baroja, 1, Tocina, Sevilla",37.6094217,-5.7331715,6000
0.1,TOMARES,,72290,C.C.CIUDAD STA.EUFEMIA.ROTONDA DE LA ERA-LOC.51,SEVILLA,954152554,C.C.Ciudad Sta.Eufemia.Rotonda De La Era-Loc.51,86007,5º Premio,"6,000","C.C.Ciudad Sta.Eufemia.Rotonda De La Era-Loc.51, Tomares, Sevilla",37.377608,-6.042572,6000
0.1,CANDELARIA,,67615,"AVDA. MARÍTIMA, 1-EDF.BATAYOLA, L- 1",STA.CRUZ.TFE,922500002,"Avda. Marítima, 1-Edf.Batayola, L- 1",86007,5º Premio,"6,000","Avda. Marítima, 1-Edf.Batayola, L- 1, Candelaria, Sta.Cruz.Tfe",28.3584899,-16.3688609,6000
0.1,COSTA ADEJE,,68460,"C.C. ""SIAM MALL"" S.S. L-FUENTE AVDA.SIAM, 3",STA.CRUZ.TFE,922306153,"C.C. ""Siam Mall"" S.S. L-Fuente Avda.Siam, 3",86007,5º Premio,"6,000","C.C. ""Siam Mall"" S.S. L-Fuente Avda.Siam, 3, Costa Adeje, Sta.Cruz.Tfe",28.069035,-16.7214254,6000
0.1,LA GUANCHA,1,67560,"AVENIDA HIPOLITO SINFORIANO, 23",STA.CRUZ.TFE,922828457,"Avenida Hipolito Sinforiano, 23",86007,5º Premio,"6,000","Avenida Hipolito Sinforiano, 23, La Guancha, Sta.Cruz.Tfe",28.3743048,-16.65195,6000
0.1,LAS AMERICAS-ADEJE,,68415,"AVDA. DE LOS PUEBLOS, 26 L-31A",STA.CRUZ.TFE,922715663,"Avda. De Los Pueblos, 26 L-31A",86007,5º Premio,"6,000","Avda. De Los Pueblos, 26 L-31A, Las Americas-Adeje, Sta.Cruz.Tfe",28.1220769,-16.733808,6000
0.1,LOS REALEJOS,1,67540,"SAN AGUSTIN, 65 - EDIFICIO YAIZA",STA.CRUZ.TFE,922342960,"San Agustin, 65 - Edificio Yaiza",86007,5º Premio,"6,000","San Agustin, 65 - Edificio Yaiza, Los Realejos, Sta.Cruz.Tfe",28.3854734,-16.5841956,6000
0.1,SAN CRISTÓBAL DE LA LAGUNA,,67270,"HERACLIO SANCHEZ, 30",STA.CRUZ.TFE,922250996,"Heraclio Sanchez, 30",86007,5º Premio,"6,000","Heraclio Sanchez, 30, San Cristóbal De La Laguna, Sta.Cruz.Tfe",28.485258,-16.3160234,6000
0.1,SANTA CRUZ DE TENERIFE,,68740,"AVDA. LOS MAJUELOS, 32 EDIF. ADA III  L-5",STA.CRUZ.TFE,922624671,"Avda. Los Majuelos, 32 Edif. Ada Iii  L-5",86007,5º Premio,"6,000","Avda. Los Majuelos, 32 Edif. Ada Iii  L-5, Santa Cruz De Tenerife, Sta.Cruz.Tfe",28.4418052,-16.3145145,6000
0.1,SANTA CRUZ DE TENERIFE,,68000,"C/ PUERTA CANSECO, 67",STA.CRUZ.TFE,922289564,"C/ Puerta Canseco, 67",86007,5º Premio,"6,000","C/ Puerta Canseco, 67, Santa Cruz De Tenerife, Sta.Cruz.Tfe",28.4663477,-16.2527231,6000
0.1,TACO,,67630,"CARRETERA LOS ANDENES, 29",STA.CRUZ.TFE,922610555,"Carretera Los Andenes, 29",86007,5º Premio,"6,000","Carretera Los Andenes, 29, Taco, Sta.Cruz.Tfe",28.44709278,-16.30359349,6000
0.1,TEGUESTE,,67435,"LOS POBRES, 122",STA.CRUZ.TFE,922540269,"Los Pobres, 122",86007,5º Premio,"6,000","Los Pobres, 122, Tegueste, Sta.Cruz.Tfe",28.5242,-16.3434,6000
0.1,MONT-ROIG DEL CAMP,,75645,"AVDA. BARCELONA, 132 - MIAMI PLAYA",TARRAGONA,977810923,"Avda. Barcelona, 132 - Miami Playa",86007,5º Premio,"6,000","Avda. Barcelona, 132 - Miami Playa, Mont-Roig Del Camp, Tarragona",41.0080742,0.936871,6000
0.1,SARRAL,,75310,"BARCELONA, 6",TARRAGONA,977890209,"Barcelona, 6",86007,5º Premio,"6,000","Barcelona, 6, Sarral, Tarragona",41.4451459,1.2475937,6000
0.1,VILA-SECA,1,75985,"AVDA. RAMON D'OLZINA, 47, L-1",TARRAGONA,977394277,"Avda. Ramon D'Olzina, 47, L-1",86007,5º Premio,"6,000","Avda. Ramon D'Olzina, 47, L-1, Vila-Seca, Tarragona",41.1085695,1.1493032,6000
0.1,ESQUIVIAS,1,77140,"Po DE LOS ALAMOS, 11",TOLEDO,925520527,"Po De Los Alamos, 11",86007,5º Premio,"6,000","Po De Los Alamos, 11, Esquivias, Toledo",40.1033769,-3.7676359,6000
0.1,ILLESCAS,,77180,"PUERTA DEL SOL, 1",TOLEDO,925541017,"Puerta Del Sol, 1",86007,5º Premio,"6,000","Puerta Del Sol, 1, Illescas, Toledo",40.1237556,-3.8486516,6000
0.1,ALAQUÀS,1,82155,"AVDA. BLASCO IBAÑEZ, 6",VALENCIA,961511717,"Avda. Blasco Ibañez, 6",86007,5º Premio,"6,000","Avda. Blasco Ibañez, 6, Alaquàs, Valencia",39.4562993,-0.4545303,6000
0.1,ALBORAYA,,81370,"PLAZA CONSTITUCION, 26",VALENCIA,961852628,"Plaza Constitucion, 26",86007,5º Premio,"6,000","Plaza Constitucion, 26, Alboraya, Valencia",39.4989552,-0.3510141,6000
0.1,ALDAIA,3,80155,"C.C. BONAIRE,LOC B- 346, CTRA NAC. III, KM 345",VALENCIA,961921378,"C.C. Bonaire,Loc B- 346, Ctra Nac. Iii, Km 345",86007,5º Premio,"6,000","C.C. Bonaire,Loc B- 346, Ctra Nac. Iii, Km 345, Aldaia, Valencia",39.4716041,-0.4887059,6000
0.1,CATARROJA,,81790,"MURCIA, 2",VALENCIA,961261876,"Murcia, 2",86007,5º Premio,"6,000","Murcia, 2, Catarroja, Valencia",39.4060838,-0.4063237,6000
0.1,MANISES,3,81980,"MAESTRO GUILLEM, 5",VALENCIA,960661000,"Maestro Guillem, 5",86007,5º Premio,"6,000","Maestro Guillem, 5, Manises, Valencia",39.4909139,-0.4572508,6000
0.1,VALENCIA,,82465,"PEDRO CABANES, 12",VALENCIA,963701700,"Pedro Cabanes, 12",86007,5º Premio,"6,000","Pedro Cabanes, 12, Valencia, Valencia",39.4955134,-0.3729171,6000
0.1,VALENCIA,55,83595,"MARINA ALTA, 5",VALENCIA,963486134,"Marina Alta, 5",86007,5º Premio,"6,000","Marina Alta, 5, Valencia, Valencia",39.4905898,-0.4021407,6000
0.1,VILAMARXANT,,81035,"GOMEZ ARNES, 13",VALENCIA,961650041,"Gomez Arnes, 13",86007,5º Premio,"6,000","Gomez Arnes, 13, Vilamarxant, Valencia",39.5689063,-0.6243953,6000
0.1,XÀTIVA,6,79620,"C.C. PLAZA MAYOR C/ LLOSA DE RANES, S/N",VALENCIA,962259023,"C.C. Plaza Mayor C/ Llosa De Ranes, S/N",86007,5º Premio,"6,000","C.C. Plaza Mayor C/ Llosa De Ranes, S/N, Xàtiva, Valencia",39.0037631,-0.5272592,6000
0.1,VALLADOLID,14,85145,"PASEO HOSPITAL MILITAR, 2",VALLADOLID,983477538,"Paseo Hospital Militar, 2",86007,5º Premio,"6,000","Paseo Hospital Militar, 2, Valladolid, Valladolid",41.6425013,-4.7288441,6000
0.1,ALCAÑICES,,90005,"PZA. MAYOR, 6",ZAMORA,980680271,"Pza. Mayor, 6",86007,5º Premio,"6,000","Pza. Mayor, 6, Alcañices, Zamora",41.6988953,-6.3472424,6000
0.1,ZAMORA,,91385,"AMARGURA, 21",ZAMORA,980514365,"Amargura, 21",86007,5º Premio,"6,000","Amargura, 21, Zamora, Zamora",41.5096639,-5.7435174,6000
0.1,LA ZAIDA,,93535,"AVDA. ZARAGOZA, 48",ZARAGOZA,976178770,"Avda. Zaragoza, 48",86007,5º Premio,"6,000","Avda. Zaragoza, 48, La Zaida, Zaragoza",41.3271657,-0.4283881,6000
0.1,SÁSTAGO,,93505,"DEL MEDIO,13",ZARAGOZA,976178247,"Del Medio,13",86007,5º Premio,"6,000","Del Medio,13, Sástago, Zaragoza",41.3226736,-0.3460225,6000
0.1,ZARAGOZA,,92580,"RAMIRO I DE ARAGON, 18",ZARAGOZA,976341145,"Ramiro I De Aragon, 18",86007,5º Premio,"6,000","Ramiro I De Aragon, 18, Zaragoza, Zaragoza",41.6540382,-0.9159749,6000
0.1,ZARAGOZA,41,93910,"DELICIAS, 40",ZARAGOZA,976324715,"Delicias, 40",86007,5º Premio,"6,000","Delicias, 40, Zaragoza, Zaragoza",41.6488226,-0.8890853,6000
0.1,ZARAGOZA,15,93790,"DON PEDRO DE LUNA, 2",ZARAGOZA,976331567,"Don Pedro De Luna, 2",86007,5º Premio,"6,000","Don Pedro De Luna, 2, Zaragoza, Zaragoza",41.6529572,-0.9054328,6000
0.1,ZARAGOZA,,92840,"PLAZA ESPAÑA, 11 (GARRAPINILLOS)",ZARAGOZA,976780593,"Plaza España, 11 (Garrapinillos)",86007,5º Premio,"6,000","Plaza España, 11 (Garrapinillos), Zaragoza, Zaragoza",41.683487,-1.0264136,6000
0.1,ZARAGOZA,5,93750,"DON JAIME I, 11",ZARAGOZA,976395487,"Don Jaime I, 11",86007,5º Premio,"6,000","Don Jaime I, 11, Zaragoza, Zaragoza",41.6525417,-0.8794426,6000
