cod_mun,municipio,provincia,Alemania,EE.UU.,Francia,Italia,Otros,Países Bajos,Reino Unido,turistas
42202,Velilla de los Ajos,Soria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42204,Viana de Duero,Soria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42205,Villaciervos,Soria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42206,Villanueva de Gormaz,Soria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42207,Villar del Ala,Soria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42208,Villar del Campo,Soria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42209,Villar del Río,Soria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42211,Los Villares de Soria,Soria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42212,Villasayas,Soria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42213,Villaseca de Arciel,Soria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42215,Vinuesa,Soria,0.0,0.0,170.0,0.0,98.0,249.0,0.0,517.0
42216,Vizmanos,Soria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42217,Vozmediano,Soria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42218,Yanguas,Soria,0.0,0.0,0.0,0.0,0.0,91.0,0.0,91.0
42219,Yelo,Soria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43001,Aiguamúrcia,Tarragona,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0
43002,Albinyana,Tarragona,80.0,0.0,253.0,77.0,34.0,35.0,61.0,540.0
43003,L'Albiol,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43004,Alcanar,Tarragona,1144.0,224.0,3545.0,533.0,2031.0,577.0,870.0,8924.0
43005,Alcover,Tarragona,159.0,0.0,515.0,0.0,150.0,205.0,77.0,1106.0
43006,Aldover,Tarragona,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0
43007,L'Aleixar,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43008,Alfara de Carles,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43009,Alforja,Tarragona,0.0,0.0,147.0,0.0,0.0,0.0,0.0,147.0
43010,Alió,Tarragona,0.0,0.0,0.0,0.0,82.0,0.0,0.0,82.0
43011,Almoster,Tarragona,0.0,0.0,77.0,0.0,0.0,0.0,0.0,77.0
43012,Altafulla,Tarragona,791.0,112.0,1010.0,124.0,1129.0,341.0,636.0,4143.0
43013,L'Ametlla de Mar,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43014,Amposta,Tarragona,627.0,174.0,2427.0,343.0,2992.0,583.0,384.0,7530.0
43015,Arbolí,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43016,L'Arboç,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43017,L'Argentera,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43018,Arnes,Tarragona,0.0,0.0,186.0,0.0,0.0,30.0,0.0,216.0
43019,Ascó,Tarragona,0.0,0.0,43.0,0.0,75.0,0.0,30.0,148.0
43020,Banyeres del Penedès,Tarragona,902.0,31.0,1519.0,427.0,1963.0,350.0,234.0,5426.0
43021,Barberà de la Conca,Tarragona,0.0,0.0,83.0,0.0,64.0,0.0,0.0,147.0
43022,Batea,Tarragona,0.0,0.0,113.0,0.0,0.0,73.0,0.0,186.0
43023,Bellmunt del Priorat,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43024,Bellvei,Tarragona,0.0,0.0,226.0,0.0,0.0,0.0,30.0,256.0
43025,Benifallet,Tarragona,137.0,0.0,1517.0,437.0,1785.0,1238.0,304.0,5418.0
43026,Benissanet,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43027,La Bisbal de Falset,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43028,La Bisbal del Penedès,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43029,Blancafort,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43030,Bonastre,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43031,Les Borges del Camp,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43032,Bot,Tarragona,0.0,0.0,78.0,0.0,0.0,31.0,0.0,109.0
43033,Botarell,Tarragona,0.0,0.0,206.0,0.0,0.0,0.0,0.0,206.0
43034,Bràfim,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43035,Cabacés,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43036,Cabra del Camp,Tarragona,0.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0
43037,Calafell,Tarragona,3508.0,1062.0,6850.0,912.0,11917.0,1948.0,3080.0,29277.0
43038,Cambrils,Tarragona,7898.0,827.0,28113.0,1317.0,49727.0,8388.0,14866.0,111136.0
43039,Capafonts,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43040,Capçanes,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43041,Caseres,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43042,Castellvell del Camp,Tarragona,0.0,0.0,132.0,0.0,0.0,0.0,0.0,132.0
43043,El Catllar,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43044,La Sénia,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43045,Colldejou,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43046,Conesa,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43047,Constantí,Tarragona,875.0,117.0,1097.0,483.0,3197.0,321.0,410.0,6500.0
43048,Corbera d'Ebre,Tarragona,0.0,0.0,209.0,0.0,0.0,130.0,0.0,339.0
43049,Cornudella de Montsant,Tarragona,0.0,0.0,535.0,0.0,0.0,39.0,0.0,574.0
43050,Creixell,Tarragona,1617.0,31.0,3710.0,252.0,1316.0,1559.0,712.0,9197.0
43051,Cunit,Tarragona,891.0,373.0,2154.0,562.0,2414.0,453.0,708.0,7555.0
43052,Xerta,Tarragona,0.0,0.0,150.0,0.0,0.0,35.0,30.0,215.0
43053,Duesaigües,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43054,L'Espluga de Francolí,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43055,Falset,Tarragona,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0
43056,La Fatarella,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43057,La Febró,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43058,La Figuera,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43059,Figuerola del Camp,Tarragona,0.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0
43060,Flix,Tarragona,72.0,0.0,359.0,0.0,0.0,208.0,331.0,970.0
43061,Forès,Tarragona,0.0,0.0,0.0,0.0,67.0,0.0,0.0,67.0
43062,Freginals,Tarragona,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0
43063,La Galera,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43064,Gandesa,Tarragona,0.0,0.0,68.0,0.0,0.0,0.0,0.0,68.0
43065,Garcia,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0
43066,Els Garidells,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43067,Ginestar,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43068,Godall,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43069,Gratallops,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43070,Els Guiamets,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43071,Horta de Sant Joan,Tarragona,0.0,0.0,75.0,0.0,0.0,65.0,35.0,175.0
43072,El Lloar,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43073,Llorac,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43074,Llorenç del Penedès,Tarragona,0.0,0.0,38.0,0.0,86.0,0.0,0.0,124.0
43075,Margalef,Tarragona,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0
43076,Marçà,Tarragona,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0
43077,Mas de Barberans,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43078,Masdenverge,Tarragona,0.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0
43079,Masllorenç,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43080,La Masó,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43081,Maspujols,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43082,El Masroig,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43083,El Milà,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43084,Miravet,Tarragona,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0
43085,El Molar,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43086,Montblanc,Tarragona,371.0,37.0,4196.0,263.0,2264.0,877.0,164.0,8172.0
43088,Montbrió del Camp,Tarragona,0.0,0.0,264.0,0.0,35.0,0.0,0.0,299.0
43089,Montferri,Tarragona,0.0,0.0,63.0,0.0,0.0,0.0,0.0,63.0
43090,El Montmell,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43091,Mont-ral,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43092,Mont-roig del Camp,Tarragona,11186.0,437.0,22472.0,1373.0,19887.0,10970.0,5033.0,71358.0
43093,Móra d'Ebre,Tarragona,30.0,0.0,369.0,0.0,37.0,199.0,338.0,973.0
43094,Móra la Nova,Tarragona,0.0,0.0,58.0,0.0,0.0,0.0,74.0,132.0
43095,El Morell,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43096,La Morera de Montsant,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43097,La Nou de Gaià,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43098,Nulles,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43099,La Palma d'Ebre,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43100,Els Pallaresos,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43101,Passanant i Belltall,Tarragona,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0
43102,Paüls,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43103,Perafort,Tarragona,0.0,0.0,120.0,0.0,0.0,0.0,0.0,120.0
43104,El Perelló,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43105,Les Piles,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43106,El Pinell de Brai,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43107,Pira,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43108,El Pla de Santa Maria,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43109,La Pobla de Mafumet,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43110,La Pobla de Massaluca,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43111,La Pobla de Montornès,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43112,Poboleda,Tarragona,0.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0
43113,El Pont d'Armentera,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43114,Porrera,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43115,Pradell de la Teixeta,Tarragona,0.0,0.0,51.0,0.0,0.0,0.0,0.0,51.0
43116,Prades,Tarragona,0.0,0.0,60.0,0.0,0.0,36.0,0.0,96.0
43117,Prat de Comte,Tarragona,0.0,0.0,80.0,0.0,0.0,0.0,0.0,80.0
43118,Pratdip,Tarragona,0.0,0.0,157.0,0.0,92.0,0.0,0.0,249.0
43119,Puigpelat,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43120,Querol,Tarragona,0.0,0.0,85.0,37.0,0.0,0.0,0.0,122.0
43121,Rasquera,Tarragona,0.0,0.0,125.0,0.0,0.0,33.0,141.0,299.0
43122,Renau,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43123,Reus,Tarragona,2076.0,713.0,7989.0,1683.0,16384.0,3581.0,2581.0,35007.0
43124,La Riba,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43125,Riba-roja d'Ebre,Tarragona,120.0,0.0,0.0,0.0,0.0,0.0,332.0,452.0
43126,La Riera de Gaià,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43127,Riudecanyes,Tarragona,0.0,0.0,271.0,0.0,31.0,0.0,0.0,302.0
43128,Riudecols,Tarragona,0.0,0.0,129.0,0.0,0.0,0.0,0.0,129.0
43129,Riudoms,Tarragona,192.0,0.0,497.0,72.0,144.0,213.0,176.0,1294.0
43130,Rocafort de Queralt,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43131,Roda de Berà,Tarragona,1640.0,292.0,4183.0,405.0,4508.0,2770.0,1654.0,15452.0
43132,Rodonyà,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43133,Roquetes,Tarragona,66.0,0.0,500.0,0.0,390.0,142.0,66.0,1164.0
43134,El Rourell,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43135,Salomó,Tarragona,0.0,0.0,0.0,0.0,64.0,0.0,0.0,64.0
43136,Sant Carles de la Ràpita,Tarragona,717.0,162.0,3407.0,259.0,1737.0,813.0,807.0,7902.0
43137,Sant Jaume dels Domenys,Tarragona,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0
43138,Santa Bàrbara,Tarragona,0.0,0.0,82.0,0.0,0.0,0.0,0.0,82.0
43139,Santa Coloma de Queralt,Tarragona,0.0,0.0,72.0,0.0,0.0,40.0,0.0,112.0
43140,Santa Oliva,Tarragona,0.0,0.0,129.0,0.0,0.0,0.0,0.0,129.0
43141,Pontils,Tarragona,0.0,0.0,90.0,0.0,0.0,66.0,0.0,156.0
43142,Sarral,Tarragona,0.0,0.0,44.0,0.0,0.0,31.0,0.0,75.0
43143,Savallà del Comtat,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43144,La Secuita,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43145,La Selva del Camp,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43146,Senan,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43147,Solivella,Tarragona,0.0,0.0,107.0,0.0,403.0,0.0,0.0,510.0
43148,Tarragona,Tarragona,11898.0,2558.0,23603.0,6971.0,47851.0,10726.0,9043.0,112650.0
43149,Tivenys,Tarragona,0.0,0.0,60.0,0.0,0.0,0.0,30.0,90.0
43150,Tivissa,Tarragona,207.0,0.0,539.0,35.0,173.0,256.0,520.0,1730.0
43151,La Torre de Fontaubella,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43152,La Torre de l'Espanyol,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43153,Torredembarra,Tarragona,2976.0,346.0,4290.0,584.0,5017.0,1168.0,945.0,15326.0
43154,Torroja del Priorat,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43155,Tortosa,Tarragona,1204.0,153.0,3327.0,810.0,4513.0,960.0,929.0,11896.0
43156,Ulldecona,Tarragona,384.0,46.0,1074.0,136.0,634.0,312.0,230.0,2816.0
43157,Ulldemolins,Tarragona,0.0,39.0,112.0,0.0,0.0,0.0,0.0,151.0
43158,Vallclara,Tarragona,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0
43159,Vallfogona de Riucorb,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43160,Vallmoll,Tarragona,0.0,0.0,103.0,0.0,0.0,0.0,0.0,103.0
43161,Valls,Tarragona,983.0,124.0,1252.0,360.0,3326.0,621.0,378.0,7044.0
43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,2947.0,192.0,9186.0,997.0,7695.0,2115.0,946.0,24078.0
43163,El Vendrell,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43164,Vespella de Gaià,Tarragona,0.0,0.0,51.0,0.0,113.0,0.0,0.0,164.0
43165,Vilabella,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43166,Vilallonga del Camp,Tarragona,0.0,0.0,94.0,0.0,0.0,0.0,0.0,94.0
43167,Vilanova d'Escornalbou,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43168,Vilanova de Prades,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43169,Vilaplana,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43170,Vila-rodona,Tarragona,198.0,0.0,246.0,0.0,38.0,40.0,0.0,522.0
43171,Vila-seca,Tarragona,1847.0,468.0,14304.0,953.0,15679.0,2806.0,18670.0,54727.0
43172,Vilaverd,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43173,La Vilella Alta,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43174,La Vilella Baixa,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43175,Vilalba dels Arcs,Tarragona,0.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0
43176,Vimbodí i Poblet,Tarragona,0.0,0.0,244.0,0.0,0.0,38.0,32.0,314.0
43177,Vinebre,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43178,Vinyols i els Arcs,Tarragona,336.0,0.0,1568.0,67.0,198.0,271.0,76.0,2516.0
43901,Deltebre,Tarragona,2213.0,0.0,4754.0,264.0,1766.0,564.0,376.0,9937.0
43902,Sant Jaume d'Enveja,Tarragona,645.0,0.0,2183.0,454.0,616.0,261.0,201.0,4360.0
43903,Camarles,Tarragona,168.0,0.0,553.0,114.0,451.0,38.0,0.0,1324.0
43904,L'Aldea,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43905,Salou,Tarragona,16857.0,1424.0,81620.0,2972.0,134611.0,18844.0,148966.0,405294.0
43906,L'Ampolla,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43907,La Canonja,Tarragona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44001,Ababuj,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44002,Abejuela,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44003,Aguatón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44004,Aguaviva,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44005,Aguilar del Alfambra,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44006,Alacón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44007,Alba,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44008,Albalate del Arzobispo,Teruel,0.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0
44009,Albarracín,Teruel,88.0,0.0,313.0,0.0,0.0,272.0,133.0,806.0
44010,Albentosa,Teruel,0.0,0.0,194.0,0.0,36.0,0.0,0.0,230.0
44011,Alcaine,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44012,Alcalá de la Selva,Teruel,0.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0
44013,Alcañiz,Teruel,386.0,78.0,1309.0,716.0,1498.0,267.0,339.0,4593.0
44014,Alcorisa,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44016,Alfambra,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44017,Aliaga,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44018,Almohaja,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44019,Alobras,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44020,Alpeñés,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44021,Allepuz,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44022,Alloza,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44023,Allueva,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44024,Anadón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44025,Andorra,Teruel,0.0,0.0,148.0,0.0,0.0,0.0,0.0,148.0
44026,Arcos de las Salinas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44027,Arens de Lledó,Teruel,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0
44028,Argente,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44029,Ariño,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44031,Azaila,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44032,Bádenas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44033,Báguena,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44034,Bañón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44035,Barrachina,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44036,Bea,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44037,Beceite,Teruel,0.0,0.0,96.0,0.0,0.0,0.0,0.0,96.0
44038,Belmonte de San José,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44039,Bello,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44040,Berge,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44041,Bezas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44042,Blancas,Teruel,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0
44043,Blesa,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44044,Bordón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44045,Bronchales,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44046,Bueña,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44047,Burbáguena,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44048,Cabra de Mora,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44049,Calaceite,Teruel,0.0,0.0,170.0,0.0,0.0,0.0,0.0,170.0
44050,Calamocha,Teruel,38.0,0.0,326.0,0.0,39.0,269.0,0.0,672.0
44051,Calanda,Teruel,0.0,0.0,39.0,0.0,38.0,78.0,0.0,155.0
44052,Calomarde,Teruel,0.0,0.0,0.0,0.0,0.0,72.0,0.0,72.0
44053,Camañas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44054,Camarena de la Sierra,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44055,Camarillas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44056,Caminreal,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44059,Cantavieja,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44060,Cañada de Benatanduz,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44061,La Cañada de Verich,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44062,Cañada Vellida,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44063,Cañizar del Olivar,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064,Cascante del Río,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44065,Castejón de Tornos,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44066,Castel de Cabra,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44067,Castelnou,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44068,Castelserás,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44070,El Castellar,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44071,Castellote,Teruel,0.0,0.0,202.0,0.0,0.0,68.0,0.0,270.0
44074,Cedrillas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44075,Celadas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44076,Cella,Teruel,0.0,0.0,175.0,0.0,72.0,122.0,0.0,369.0
44077,La Cerollera,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44080,La Codoñera,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44082,Corbalán,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44084,Cortes de Aragón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44085,Cosa,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44086,Cretas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44087,Crivillén,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44088,La Cuba,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44089,Cubla,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44090,Cucalón,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44092,El Cuervo,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44093,Cuevas de Almudén,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44094,Cuevas Labradas,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44096,Ejulve,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44097,Escorihuela,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44099,Escucha,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44100,Estercuel,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44101,Ferreruela de Huerva,Teruel,0.0,0.0,0.0,57.0,0.0,0.0,0.0,57.0
44102,Fonfría,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44103,Formiche Alto,Teruel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
